Name, n, |M|, XMIN
TT_20_0.05_35, 20, 14, 0,-25,-99,-8,-24,-28,-35,-100,-2,-25,0,-49,-102,-98,-8,0,-53,-8,-31,-99,
TT_20_0.05_36, 20, 14, -6,-86,-1,0,-25,-7,-1,-67,-25,-84,-41,-57,-10,-36,-11,-1,-7,-28,-60,-37,
TT_20_0.05_37, 20, 16, -22,-96,-7,0,-38,-96,-33,-23,-60,-2,-25,-22,-6,0,-59,-63,-8,-32,-97,-70,
TT_20_0.05_38, 20, 14, -3,-54,-107,-22,-1,-24,-65,-51,-104,-52,-69,-12,-4,0,-11,-74,-106,-30,-34,-1,
TT_20_0.05_39, 20, 15, -28,-30,-57,-5,-55,-4,-32,0,-57,0,0,-13,-11,-72,-56,-13,-71,-80,0,-31,
TT_20_0.05_40, 20, 12, -9,-16,-55,-94,0,-59,-20,-3,-73,-57,0,0,0,-27,-5,-8,-95,-12,-74,-56,
TT_20_0.05_41, 20, 13, -1,-73,-81,-87,-36,-4,-75,-3,-4,-38,-74,-7,0,-41,-17,-35,0,-70,-16,-7,
TT_20_0.05_42, 20, 14, 0,-22,0,-7,-98,-40,-61,-38,-7,-69,-25,-63,-27,-23,-101,-97,0,-62,-25,0,
TT_20_0.05_43, 20, 17, -7,-92,-66,-26,-1,-53,-51,-91,-11,0,-35,-12,-90,-49,-6,-6,-26,-4,-33,-24,
TT_20_0.05_44, 20, 17, -21,-37,-36,-45,-23,-7,-7,-26,-88,-62,-121,-61,-117,-92,-92,-117,0,0,0,-47,
TT_20_0.05_45, 20, 13, -47,0,-18,-78,-52,-76,-37,-37,-16,-111,-4,-16,-111,0,-72,0,-1,-116,-116,0,
TT_20_0.05_46, 20, 17, -7,-41,-25,-70,-42,-67,0,-105,-2,-101,-26,-70,0,-73,-38,-8,-66,-23,-25,-105,
TT_20_0.05_47, 20, 15, -17,-21,0,0,-62,0,-30,-48,-71,-29,-18,-18,0,-64,-48,-39,-38,-18,-17,-31,
TT_20_0.05_48, 20, 14, 0,-52,-40,-2,-22,-38,-38,-57,-80,0,-22,-73,-70,-41,-49,-22,-23,-8,0,-3,
TT_20_0.05_49, 20, 13, -12,-42,-51,0,-42,-16,-61,-93,-9,-40,0,-65,0,-45,0,-93,-1,-90,-43,-14,
TT_20_0.25_0, 20, 9, 0,0,0,-87,0,0,-63,-27,-12,-48,0,0,-37,-45,-85,-52,-1,-2,0,-2,
TT_20_0.25_1, 20, 15, -61,-61,-2,-57,-40,-45,0,-15,-109,0,-58,-4,0,-92,-5,-79,-101,-11,-1,0,
TT_20_0.25_2, 20, 9, -52,-60,-73,-70,0,0,0,-5,0,-57,-78,-78,-81,0,-79,0,0,0,-75,0,
TT_20_0.25_3, 20, 11, 0,0,-5,0,-2,0,0,-18,0,-54,-38,-90,-17,-16,-55,-92,0,0,-28,-56,
TT_20_0.25_4, 20, 10, 0,-25,-13,-65,0,0,-66,-1,-36,0,-14,-1,-84,0,-30,-43,-1,-41,0,0,
TT_20_0.25_5, 20, 17, -7,-18,0,-59,0,-76,-85,-1,-60,-44,-96,-119,-1,-35,-36,0,-19,-15,-19,-112,
TT_20_0.25_6, 20, 16, -77,-13,0,-49,-59,-3,-48,-1,-26,-1,-33,-3,-62,-24,-2,-12,-56,-2,-12,0,
TT_20_0.25_7, 20, 13, -40,-88,-9,0,-13,-44,0,-17,-8,-15,0,-70,-1,-84,-3,-21,-83,0,-58,-2,
TT_20_0.25_8, 20, 11, 0,0,0,0,-20,-1,0,-81,-25,-27,0,0,-46,-63,-67,-81,-57,-40,-3,-27,
TT_20_0.25_9, 20, 13, -5,0,-51,-96,-2,-2,-65,-46,-47,-49,-94,-50,-100,0,-64,0,-35,0,-1,-6,
TT_20_0.25_10, 20, 10, -4,-42,0,-3,-54,0,0,-53,0,-54,-77,-92,-72,-54,-38,0,0,0,-37,-77,
TT_20_0.25_11, 20, 11, -92,-43,0,0,-30,0,0,-31,0,-106,-18,-78,-14,-94,-55,0,-54,-75,0,0,
TT_20_0.25_12, 20, 12, 0,-70,-6,0,-69,0,-60,-1,-108,-100,0,-101,-12,0,-55,-28,-75,-27,-2,-64,
TT_20_0.25_13, 20, 10, -4,-53,-7,0,0,-47,0,-99,-119,-102,-49,0,-1,-117,-96,-125,0,-39,-1,-67,
TT_20_0.25_14, 20, 13, 0,-80,-79,-10,-63,-46,-1,-34,-24,-93,0,0,-21,-115,-40,-95,-51,-4,0,-68,
TT_20_0.25_15, 20, 14, -33,-99,-1,-98,0,-2,-4,-24,0,-42,-71,-90,-44,-102,-98,0,-3,-74,0,-2,
TT_20_0.25_16, 20, 12, -48,-6,0,-31,0,-12,-75,-44,-6,-52,-28,0,0,-8,-24,-62,-43,0,0,-54,
TT_20_0.25_17, 20, 8, 0,-50,-60,0,-45,-28,-8,-5,0,-9,-12,-58,-2,-1,-34,0,-16,0,-16,0,
TT_20_0.25_18, 20, 8, -27,0,-40,0,-24,-54,-27,0,-2,-27,-3,0,-60,-25,-13,-28,0,0,-60,0,
TT_20_0.25_19, 20, 13, -1,-1,-36,0,-4,-20,-18,-26,-2,-48,-1,-4,-67,-34,-56,-1,-26,-77,-2,-30,
TT_20_0.25_20, 20, 17, -19,-31,-59,0,0,-29,-32,-1,0,-37,-65,-117,-92,-97,-99,-1,-4,-2,-79,-30,
TT_20_0.25_21, 20, 16, -8,0,-71,0,-8,-71,0,-40,-46,-5,-51,-73,-63,-49,-65,-8,-7,-8,-7,-80,
TT_20_0.25_22, 20, 11, -47,-57,-2,-81,-101,-2,0,-29,0,-2,-32,-88,-50,-42,-13,0,-70,-46,-32,-1,
TT_20_0.25_23, 20, 15, -1,-2,0,-56,-25,-89,-36,-64,-89,-68,-38,-3,0,-74,-7,-24,-67,0,-5,0,
TT_20_0.25_24, 20, 10, -58,-1,-29,0,0,0,-1,-1,-3,0,-9,-23,-34,-1,0,-57,-2,-34,-15,-60,
TT_20_0.25_25, 20, 10, -41,-2,-10,-44,0,-81,0,-8,0,0,-55,0,-2,-70,-57,-48,0,-15,-70,0,
TT_20_0.25_26, 20, 11, -30,-1,0,-93,-2,0,0,0,-2,0,-66,0,-39,-53,-99,-90,-30,-25,-30,-72,
TT_20_0.25_27, 20, 13, -101,0,-43,-40,-72,-18,0,-2,-1,-41,0,0,-6,-6,-61,-82,-8,0,-65,-84,
TT_20_0.25_28, 20, 9, 0,-83,-82,0,-63,0,-9,0,0,0,-54,0,-90,-41,-43,-68,0,0,0,-77,
TT_20_0.25_29, 20, 9, -1,-11,0,-4,0,-53,-67,-73,-1,-20,-1,-27,0,-17,0,-91,-12,-20,-51,-23,
TT_20_0.25_30, 20, 12, -1,0,-22,-23,0,-64,-2,-4,-48,-1,-60,-45,0,-21,-15,-1,-53,-25,-4,-5,
TT_20_0.25_31, 20, 15, -19,-43,-69,-42,-32,-1,-63,-83,-100,-17,0,-4,-37,0,-2,0,-8,-106,-89,-48,
TT_20_0.25_32, 20, 12, -89,-83,-40,-83,-48,-31,0,0,0,0,0,-24,-65,0,-7,0,-21,0,-97,-8,
TT_20_0.25_33, 20, 16, 0,0,-109,-69,-16,0,-60,-84,-35,-9,-100,-101,-119,-2,-58,-4,-35,-129,-71,-4,
TT_20_0.25_34, 20, 10, -4,0,0,0,-114,-88,-77,0,0,-3,-3,-62,-71,0,-26,-22,-102,-81,0,-60,
TT_20_0.25_35, 20, 9, 0,-37,-27,0,-20,-23,0,-3,0,-3,-72,-66,-63,-45,0,-56,0,0,0,-45,
TT_20_0.25_36, 20, 12, -88,-69,-66,-11,-25,-70,0,0,-11,0,0,-1,-66,0,-13,-1,-30,0,0,-1,
TT_20_0.25_37, 20, 9, -37,-62,-2,-2,-36,0,0,-59,-87,0,-78,-2,-68,-9,-23,0,-35,-36,0,-48,
TT_20_0.25_38, 20, 12, -2,-1,-89,-90,-38,-23,-1,0,-2,-24,-60,0,-22,-15,-45,-2,-62,-68,-103,-2,
TT_20_0.25_39, 20, 9, -69,-5,0,-26,0,-13,-18,-2,-82,-64,-1,0,-78,-30,-67,-1,-5,-34,0,0,
TT_20_0.25_40, 20, 13, -9,0,-81,-88,-25,-60,-46,-46,-1,0,0,-35,-2,-4,-2,-28,-26,-74,-1,-5,
TT_20_0.25_41, 20, 9, -1,-12,0,-77,-15,-38,-58,-1,-58,-52,0,-87,-17,-81,0,-6,0,0,0,0,
TT_20_0.25_42, 20, 8, 0,-3,0,0,-21,-1,-63,-11,-50,-59,-2,-54,-56,-15,0,-46,0,-7,0,-12,
TT_20_0.25_43, 20, 12, -84,-112,0,-2,-14,-81,-95,-3,-51,0,-1,-3,-52,-45,-30,-97,-18,-47,0,0,
TT_20_0.25_44, 20, 10, -54,0,0,0,0,0,-3,-33,-1,-50,-61,-91,0,-69,0,-33,0,-43,-82,-67,
TT_20_0.25_45, 20, 13, 0,-4,0,-35,-39,-32,0,-57,-97,-54,-78,-3,0,-2,-4,0,-70,-86,-101,-6,
TT_20_0.25_46, 20, 12, 0,-36,0,-26,0,-17,-100,-92,-36,-88,-54,0,-23,-72,-60,-3,0,-5,-51,-1,
TT_20_0.25_47, 20, 12, 0,-107,-24,0,-1,-87,0,-89,-96,0,-92,0,-6,-5,-8,-97,0,-31,-2,-1,
TT_20_0.25_48, 20, 14, -87,0,-48,0,0,-1,0,-18,-34,0,-92,0,-113,-44,-92,-1,-15,-111,-5,-108,
TT_20_0.25_49, 20, 14, -4,-20,-1,0,-96,-46,-1,-23,-6,0,-89,-48,-44,-11,0,-36,0,-18,-101,-77,
TT_20_0.50_0, 20, 5, 0,0,0,-1,-1,-72,0,-3,-86,0,-49,-20,0,-26,0,0,0,-50,0,0,
TT_20_0.50_1, 20, 10, 0,0,0,-61,0,-102,0,-16,-16,-101,0,-37,-13,0,-27,0,0,-90,-59,0,
TT_20_0.50_2, 20, 4, 0,-1,0,-77,0,-21,0,-23,0,0,-8,0,0,-87,-75,0,0,-92,-12,0,
TT_20_0.50_3, 20, 7, 0,0,-67,-4,-6,0,-55,-1,-11,0,-39,-1,0,-1,0,-6,-47,0,0,-46,
TT_20_0.50_4, 20, 15, -25,-4,-3,-16,-19,-21,-3,-7,-26,-6,-1,-1,-42,-1,-1,0,-49,-64,-11,-3,
TT_20_0.50_5, 20, 9, 0,0,0,-10,-10,0,0,0,-18,-1,-1,-77,-1,-18,0,0,-68,-34,-26,-17,
TT_20_0.50_6, 20, 9, -29,-3,0,-58,-63,0,-42,-6,0,0,0,0,0,-1,-3,-1,0,-72,0,-12,
TT_20_0.50_7, 20, 6, 0,-52,-5,-3,-11,-3,0,0,0,0,-42,0,-3,-59,0,0,-103,-86,-70,-3,
TT_20_0.50_8, 20, 7, 0,0,0,0,-11,0,-2,-20,-29,-61,0,-4,-90,-5,0,-41,-1,-81,-3,-36,
TT_20_0.50_9, 20, 6, -15,0,-3,-3,0,-1,0,0,-3,-1,-19,0,-81,-77,0,0,-30,0,-55,0,
TT_20_0.50_10, 20, 8, 0,-52,0,0,-26,0,-2,-22,0,0,0,-5,0,-79,-21,-42,0,-4,-54,-41,
TT_20_0.50_11, 20, 7, 0,-61,0,0,0,-5,-44,-3,-3,0,0,0,-60,0,-47,0,0,-76,0,-3,
TT_20_0.50_12, 20, 8, -41,-52,0,0,0,0,0,-3,-20,-6,0,-1,-63,-64,-17,-3,-12,-7,-93,0,
TT_20_0.50_13, 20, 10, -18,-4,-73,-73,-6,0,0,-48,0,0,-21,-44,-7,-2,0,-32,-4,0,0,-20,
TT_20_0.50_14, 20, 5, 0,0,0,0,0,-25,0,-69,0,-3,-1,-49,0,-3,0,-33,0,-93,-75,-4,
TT_20_0.50_15, 20, 11, -1,-8,-21,-19,0,0,-7,-18,-4,-2,0,-31,-59,-3,-53,0,-8,-68,-40,0,
TT_20_0.50_16, 20, 7, -3,-36,0,-28,0,-3,-35,-57,0,0,0,-49,-49,0,-70,0,0,0,0,0,
TT_20_0.50_17, 20, 13, -2,-5,-37,-89,-40,-97,-1,-28,0,0,-97,-28,0,0,-11,0,-1,-67,-1,-2,
TT_20_0.50_18, 20, 8, 0,0,0,-43,0,-62,-64,-48,-4,0,-52,-29,0,0,-5,-5,-6,-3,-53,0,
TT_20_0.50_19, 20, 7, -78,-10,-11,-56,0,-1,0,-70,0,-15,0,0,0,0,0,-5,0,-4,-63,-21,
TT_20_0.50_20, 20, 8, -3,-26,-97,0,-2,-8,0,0,0,0,-109,-36,0,0,0,-82,-60,-38,-8,0,
TT_20_0.50_21, 20, 6, 0,0,0,-53,-8,-62,0,0,0,-9,-3,0,0,-46,-56,0,-3,0,0,-50,
TT_20_0.50_22, 20, 6, 0,-44,-37,-2,-9,0,0,0,-55,0,0,0,0,0,-4,0,-46,0,-38,-22,
TT_20_0.50_23, 20, 6, 0,0,-7,0,-92,-90,-79,0,-48,0,-3,0,0,0,-62,-1,0,-6,-54,-5,
TT_20_0.50_24, 20, 7, -2,-25,-71,-77,0,0,-92,-38,-2,0,0,0,-2,-6,-58,0,-1,-2,0,-1,
TT_20_0.50_25, 20, 9, 0,-16,-3,0,-3,-1,-73,0,-101,0,0,-22,-68,-5,-9,0,-56,0,-5,0,
TT_20_0.50_26, 20, 8, 0,-36,-36,-41,-32,0,0,0,0,0,-14,-2,0,-59,0,0,-74,-38,0,0,
TT_20_0.50_27, 20, 8, -75,-13,0,0,-6,0,-39,-39,-14,0,0,-23,-2,-16,-83,-3,0,-24,0,0,
TT_20_0.50_28, 20, 9, -38,0,-57,-2,-1,0,-101,0,0,-1,0,-42,-51,0,0,-19,-45,-51,0,0,
TT_20_0.50_29, 20, 14, -36,-30,-3,-17,-84,-114,-1,-6,0,-10,0,-74,-6,0,-22,-44,-103,-52,0,-110,
TT_20_0.50_30, 20, 7, -31,-13,-7,-2,0,-98,0,-20,0,-81,-90,0,0,-5,0,0,-3,0,0,-99,
TT_20_0.50_31, 20, 6, -18,-5,0,0,-42,-17,-3,0,0,0,-80,-1,0,-3,-3,0,0,0,-23,-1,
TT_20_0.50_32, 20, 9, -66,0,0,0,-47,-5,-80,-6,0,-73,0,0,-11,-2,-7,0,0,0,0,0,
TT_20_0.50_33, 20, 8, -57,-7,-46,-46,0,-42,-4,0,0,0,-48,0,-13,0,-4,0,0,0,-4,-7,
