Name, n, |M|, distribution
10-instance-28, 10, 7, 0,0.625,1,0.5,0.25,1,0.25,0.5,0.625,0.25,
10-instance-29, 10, 2, 1,0,0.5,0,0.5,0,0,0,0,0,
10-instance-30, 10, 0, 0,0,0,0,0,0,0,0,0,0,
10-instance-31, 10, 0, 0,0,0,0,0,0,0,0,0,0,
10-instance-32, 10, 0, 0,0,0,0,0,0,0,0,0,0,
10-instance-33, 10, 0, 0,0,0,0,0,0,0,0,0,0,
10-instance-34, 10, 2, 1,1,0.5,0.5,1,0,1,1,1,0,
10-instance-35, 10, 0, 0,0,0,0,0,0,0,0,0,0,
10-instance-36, 10, 4, 1,1,0.25,0.25,1,0.25,0.25,0,1,0,
10-instance-37, 10, 2, 0.5,1,1,0,0,0,0,0,0,0.5,
10-instance-38, 10, 2, 0,0,1,0.5,0,0,0.5,0,1,1,
10-instance-39, 10, 2, 0.5,0.5,0,0,0,0,0,0,1,0,
10-instance-40, 10, 3, 1,1,0.333333,0,0,1,0.333333,0.333333,0,0,
10-instance-41, 10, 3, 1,1,0.666667,0.666667,1,0,1,1,0,0.666667,
10-instance-42, 10, 0, 0,0,0,0,0,0,0,0,0,0,
10-instance-43, 10, 2, 0,1,1,0,0,0.5,0.5,1,1,0,
10-instance-44, 10, 2, 0.5,0,1,1,0,1,0,1,1,0.5,
10-instance-45, 10, 0, 0,0,0,0,0,0,0,0,0,0,
10-instance-46, 10, 0, 0,0,0,0,0,0,0,0,0,0,
10-instance-47, 10, 0, 0,0,0,0,0,0,0,0,0,0,
10-instance-48, 10, 0, 0,0,0,0,0,0,0,0,0,0,
10-instance-49, 10, 0, 0,0,0,0,0,0,0,0,0,0,
10-instance-50, 10, 3, 0.333333,0.333333,1,0,0,0.333333,0,1,0,0,
20-instance-1, 20, 6, 1,1,0,1,0.333333,0.333333,0,1,0.5,1,0,0,0,1,0,0.666667,0.5,0,1,0.666667,
20-instance-2, 20, 0, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
20-instance-3, 20, 0, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
20-instance-4, 20, 4, 0,0,0.5,0.5,0,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,
20-instance-5, 20, 0, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
20-instance-6, 20, 7, 1,1,0.681818,0.136364,0.136364,0,0.272727,0.363636,1,0,1,0.272727,0.136364,1,1,0,1,1,0,0,
20-instance-7, 20, 8, 1,0.307692,0.153846,0,0,0,0.153846,0,0.538462,0,0.692308,0,0,0,1,0,0.538462,0,0.307692,0.307692,
20-instance-8, 20, 8, 0,0.125,0.125,0,0,0,0.125,1,0.125,0,1,0.125,0.125,0.125,0.125,1,0,1,1,0,
20-instance-9, 20, 9, 0.916667,0,0.0833333,0.416667,0,0.833333,1,0.0833333,1,1,1,0,0.416667,0,0,0.75,0,0.666667,1,0.833333,
20-instance-10, 20, 2, 0.5,0.5,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,
20-instance-11, 20, 2, 0,0,0,0,0,0,1,0,0,0,0,1,0.5,0,1,0,0,0,0.5,0,
20-instance-12, 20, 8, 0,0.166667,0,0.166667,0.166667,1,0.166667,0.166667,0,0.833333,0,0,0,0.166667,0.166667,0,0,0,0,0,
20-instance-13, 20, 9, 0.714286,0,0.714286,0.5,1,0.428571,0,0,0.714286,0,0.5,0,0,0,0,0.571429,1,0.428571,0,0.428571,
20-instance-14, 20, 6, 1,0,1,0,0.380952,1,0.380952,0.380952,0.190476,0.380952,0.285714,1,1,1,1,0,0,1,0,1,
20-instance-15, 20, 15, 0.577114,1,0,0.139303,0.283582,1,0.119403,0.58209,0.691542,1,0.850746,0.860697,0.820896,0.895522,0.109453,1,0.885572,0.179104,0.701493,0.303483,
20-instance-16, 20, 0, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
20-instance-17, 20, 6, 1,0,0,0,0,0.166667,1,0.166667,0,0.166667,0,0.166667,0,0.166667,0,0,0,0.166667,0,0,
20-instance-18, 20, 9, 0.142857,0,0.142857,0,0.5,0,1,0.142857,0.142857,0,0.142857,0.5,0,1,0.142857,0.142857,1,1,0,1,
20-instance-19, 20, 0, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
20-instance-20, 20, 9, 1,0.458333,0,0.416667,0.125,1,0,1,0,0.125,0,1,0.166667,0.125,0.333333,0,1,0,0.125,0.125,
20-instance-21, 20, 11, 0.492537,0.850746,0.0995025,0.268657,0.666667,0.691542,0.39801,0.661692,0.288557,1,1,0.492537,0,1,1,1,0,1,0.0895522,1,
20-instance-22, 20, 4, 1,0.947368,1,1,0,1,1,0,1,1,1,0,1,1,0.210526,0,1,0.947368,0.894737,1,
20-instance-23, 20, 5, 0,0.2,1,1,0,1,0.2,0,0,0.2,1,0,0,0.2,0,0,0.2,0,0,0,
20-instance-24, 20, 10, 0,0.333333,0,1,0,0.142857,0,0,0.333333,0.142857,0.142857,0.142857,0,0.142857,1,0.142857,0.142857,0,0.333333,0,
20-instance-25, 20, 0, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
20-instance-26, 20, 10, 0.437811,1,0.253731,0.477612,0.522388,1,0.164179,1,0.283582,1,0.238806,1,1,0.338308,0.626866,0.656716,1,1,0,1,
20-instance-27, 20, 0, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
20-instance-28, 20, 11, 0.153846,1,0.153846,0.153846,0,0,0.153846,0.0769231,0.153846,1,0.769231,0.615385,0,0,0.0769231,1,0.0769231,0.615385,0,0,
20-instance-29, 20, 6, 0.466667,0.466667,0.466667,1,0.2,0,1,0.2,0.2,1,1,1,1,1,1,1,1,1,1,1,
20-instance-30, 20, 8, 1,0,1,1,0.2,0.2,1,0,1,1,0.2,0.333333,1,0.333333,0.2,0,1,0.2,1,0.333333,
20-instance-31, 20, 5, 0.714286,0,0,0,0.714286,0.571429,0,0,0,1,0.428571,1,1,1,1,0,0,0.571429,1,0,
20-instance-32, 20, 10, 0.6,0.2,0.2,0,1,1,0.8,1,1,0.6,0,0.2,0.6,0,0.2,0.2,0.4,0,1,1,
20-instance-33, 20, 0, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
20-instance-34, 20, 0, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
