Name, n, |M|, time solution, time partition, time distribution, generated solutions, used solutions, geometric mean (rel.), arithmetic mean (rel.), minimum selection probability (rel.), geometric mean (abs.), arithmetic mean (abs.), minimum selection probability (abs.)
TT_20_0.05_38, 20, 14, 0.108,4.258,208.652,41,1000,0,0.5,0,0,5.28571,0,
TT_20_0.05_39, 20, 15, 0.071,2.895,139.2,41,1000,0,0.5,0,0,6.13333,0,
TT_20_0.05_40, 20, 12, 0.082,3.33,203.927,41,1000,0,0.5,0,0,6,0,
TT_20_0.05_41, 20, 13, 0.077,5.396,171.89,41,1000,0,0.538462,0,0,6,0,
TT_20_0.05_42, 20, 14, 0.096,3.66,194.065,41,1000,1.39857e-05,0.5,2.54611e-14,0.000151262,6.28571,1.20792e-13,
TT_20_0.05_43, 20, 17, 0.18,3.633,203.773,41,1000,0.478208,0.529182,0.155,3.23189,4.35294,0.918,
TT_20_0.05_44, 20, 17, 0.124,5.528,269.972,41,1000,1.71292e-05,0.5,1.81188e-14,0.000169577,5.70588,1.20792e-13,
TT_20_0.05_45, 20, 13, 0.093,5.137,238.428,41,1000,0,0.5,0,0,8.23077,0,
TT_20_0.05_46, 20, 17, 0.163,5.428,319.36,41,1000,0.486301,0.491694,0.377,6.23333,7.35294,1,
TT_20_0.05_47, 20, 15, 0.06,2.543,129.757,41,1000,0,0.5,0,0,5.06667,0,
TT_20_0.05_48, 20, 14, 0.068,2.926,137.559,41,1000,0,0.5,0,0,5,0,
TT_20_0.05_49, 20, 13, 0.148,3.682,264.853,41,1000,0.468413,0.50001,0.1765,6.61039,8.231,1,
TT_20_0.25_0, 20, 9, 0.459,7.941,527.996,41,1000,0,0.5,0,0,4.55556,0,
TT_20_0.25_1, 20, 15, 0.434,7.085,416.72,41,1000,0.475734,0.500067,0.19,4.12218,5.9334,0.19,
TT_20_0.25_2, 20, 9, 1.059,45.093,1612.98,41,1000,0.465362,0.479187,0.317889,16.3223,20.3396,1,
TT_20_0.25_3, 20, 11, 0.145,4.61,203.108,41,1000,0,0.5,0,0,4.27273,0,
TT_20_0.25_4, 20, 10, 0.168,4.36,251.913,41,1000,0,0.5,0,0,6.2,0,
TT_20_0.25_5, 20, 17, 0.528,18.543,645.158,41,1000,0.52376,0.539805,0.2795,5.85832,7.94118,0.643,
TT_20_0.25_6, 20, 16, 0.197,9.078,305.111,41,1000,0,0.40625,0,0,4.0625,0,
TT_20_0.25_7, 20, 13, 0.659,20.967,984.575,41,1000,0.506421,0.50879,0.424,3.71659,5.389,0.482,
TT_20_0.25_8, 20, 11, 0.2,6.54,278.669,41,1000,0,0.504256,0,0,7.27273,0,
TT_20_0.25_9, 20, 13, 0.103,4.289,306.384,41,1000,0.481444,0.495237,0.266119,6.66034,9.15415,0.654,
TT_20_0.25_10, 20, 10, 0.383,5.661,406.69,41,1000,0.475073,0.495537,0.264,9.63837,13.4,1,
TT_20_0.25_11, 20, 11, 0.311,21.469,699.272,41,1000,0.491339,0.500196,0.387667,6.76297,8.09309,1,
TT_20_0.25_12, 20, 12, 0.091,4.475,217.746,41,1000,0,0.5,0,0,10.1667,0,
TT_20_0.25_13, 20, 10, 0.146,5.179,301.315,41,1000,0,0.5,0,0,19.8,0,
TT_20_0.25_14, 20, 13, 0.222,5.94,447.88,41,1000,0.498524,0.50755,0.383,8.54507,9.69231,1,
TT_20_0.25_15, 20, 14, 1.582,29.069,1080.91,41,1000,0.480471,0.498354,0.266727,7.899,11.9299,0.728,
TT_20_0.25_16, 20, 12, 0.196,4.357,265.339,41,1000,0,0.5,0,0,4.16667,0,
TT_20_0.25_17, 20, 8, 0.061,2.559,121.825,41,1000,0,0.5,0,0,3.125,0,
TT_20_0.25_18, 20, 8, 0.128,2.681,156.538,41,1000,0,0.440217,0,0,6.125,0,
TT_20_0.25_19, 20, 13, 0.082,4.198,142.816,41,1000,0,0.564103,0,0,2.15385,0,
TT_20_0.25_20, 20, 17, 0.143,10.062,501.651,41,1000,0.516984,0.526405,0.3735,5.54024,8.29418,0.556,
TT_20_0.25_21, 20, 16, 0.075,3.362,162.073,41,1000,0,0.53125,0,0,5.3125,0,
TT_20_0.25_22, 20, 11, 0.475,9.647,705.274,41,1000,0.486355,0.492531,0.39875,7.23462,8.54618,1,
TT_20_0.25_23, 20, 15, 0.297,6.954,507.583,41,1000,0.473327,0.500013,0.147,4.22868,5.46673,0.294,
TT_20_0.25_24, 20, 10, 0.059,2.164,124.797,41,1000,0,0.5,0,0,2,0,
TT_20_0.25_25, 20, 10, 0.402,6.26,423.796,41,1000,0,0.5,0,0,5.8,0,
TT_20_0.25_26, 20, 11, 0.252,4.815,355.723,41,1000,0.483823,0.500298,0.312167,5.03996,6.63836,0.894,
TT_20_0.25_27, 20, 13, 0.284,14.039,665.818,41,1000,0.502271,0.522692,0.318,4.78397,6.69231,0.586,
TT_20_0.25_28, 20, 9, 0.604,34.937,886.016,41,1000,0.49223,0.500014,0.326704,9.17684,10.2226,1,
TT_20_0.25_29, 20, 9, 0.077,3.156,158.828,41,1000,0,0.5,0,0,4.33333,0,
TT_20_0.25_30, 20, 12, 0.164,5.525,233.098,41,1000,0,0.541667,0,0,3.75,0,
TT_20_0.25_31, 20, 15, 0.107,4.111,223.26,41,1000,0,0.522222,0,0,8.2,0,
TT_20_0.25_32, 20, 12, 0.104,3.894,214.819,41,1000,0,0.5,0,0,7.16667,0,
TT_20_0.25_33, 20, 16, 0.737,14.273,1209.77,41,1000,0.501891,0.504367,0.364,9.08698,12.5004,1,
TT_20_0.25_34, 20, 10, 0.792,11.371,801.887,41,1000,0.480075,0.500285,0.2686,8.81442,12.3013,1,
TT_20_0.25_35, 20, 9, 0.064,2.581,133.032,41,1000,0,0.5,0,0,6.66667,0,
TT_20_0.25_36, 20, 12, 0.18,4.722,282.53,41,1000,0,0.503788,0,0,5.33333,0,
TT_20_0.25_37, 20, 9, 0.078,3.459,171.042,41,1000,0,0.469124,0,0,9.55556,0,
TT_20_0.25_38, 20, 12, 0.116,3.731,211.804,41,1000,0,0.5,0,0,6.58333,0,
TT_20_0.25_39, 20, 9, 0.367,11.165,601.334,41,1000,0,0.5,0,0,4.55556,0,
TT_20_0.25_40, 20, 13, 0.298,5.406,332.29,41,1000,0.480833,0.5,0.213,3.14825,4.30769,0.213,
TT_20_0.25_41, 20, 9, 0.337,6.238,376.169,41,1000,0.487651,0.533222,0.201,6.07982,7.77778,0.799,
TT_20_0.25_42, 20, 8, 0.237,8.741,314.488,41,1000,0,0.5,0,0,6.125,0,
TT_20_0.25_43, 20, 12, 0.454,7.02,551.717,41,1000,0.493463,0.5,0.3725,5.50146,6,1,
TT_20_0.25_44, 20, 10, 0.129,3.632,245.798,41,1000,0.423943,0.5,0.0755,8.16812,10.4,1,
TT_20_0.25_45, 20, 13, 0.321,10.306,642.128,41,1000,0.515354,0.522527,0.3531,4.86132,6.00238,1,
TT_20_0.25_46, 20, 12, 0.317,9.218,431.693,41,1000,0.508988,0.51304,0.409056,6.49759,8.58425,0.587,
TT_20_0.25_47, 20, 12, 0.242,7.027,588.043,41,1000,0.507409,0.514882,0.37262,7.45546,13.9171,0.691,
TT_20_0.25_48, 20, 14, 1.532,48.935,1685.88,41,1000,0.541053,0.563236,0.293,9.6322,15.0717,0.806,
TT_20_0.25_49, 20, 14, 0.706,26.266,776.092,41,1000,0.493824,0.514294,0.207,5.37371,7.71564,0.617,
TT_20_0.50_0, 20, 5, 0.205,7.887,305.494,41,1000,2.87476e-06,0.5,1.77636e-14,5.28769e-05,9.2,3.37508e-13,
TT_20_0.50_1, 20, 10, 0.299,8.775,487.033,41,1000,0.48942,0.501389,0.284375,7.55117,8.1166,1,
TT_20_0.50_2, 20, 4, 0.141,6.63,339.487,41,1000,0.481501,0.5,0.300667,14.445,15,1,
TT_20_0.50_3, 20, 7, 0.807,15.504,979.017,41,1000,0,0.5,0,0,8.28571,0,
TT_20_0.50_4, 20, 15, 0.188,4.538,275.574,41,1000,0,0.544444,0,0,3.2,0,
TT_20_0.50_5, 20, 9, 0.346,11.537,467.595,41,1000,0,0.5,0,0,4.33333,0,
TT_20_0.50_6, 20, 9, 0.775,25.716,918.448,41,1000,0,0.444444,0,0,7,0,
TT_20_0.50_7, 20, 6, 0.814,10.706,836.045,41,1000,0.500017,0.500083,0.490067,10.0418,11.5013,1,
TT_20_0.50_8, 20, 7, 0.343,10.599,677.986,41,1000,0,0.5,0,0,5,0,
TT_20_0.50_9, 20, 6, 0.08,2.794,199.804,41,1000,0,0.5,0,0,4.5,0,
TT_20_0.50_10, 20, 8, 0.321,16.293,431.609,41,1000,1.65514e-07,0.46875,1.38879e-14,1.60557e-06,5.5,8.43769e-14,
TT_20_0.50_11, 20, 7, 0.234,7.017,373.259,41,1000,0,0.5,0,0,6,0,
TT_20_0.50_12, 20, 8, 2.484,334.166,2109.32,41,1000,0.488171,0.5,0.359,6.095,9,1,
TT_20_0.50_13, 20, 10, 0.364,10.742,673.472,41,1000,0.500976,0.503961,0.421833,3.44425,3.6271,1,
TT_20_0.50_14, 20, 5, 0.117,4.471,255.494,41,1000,0,0.5,0,0,7.6,0,
TT_20_0.50_15, 20, 11, 0.604,5.282,683.988,41,1000,0,0.545455,0,0,3.90909,0,
TT_20_0.50_16, 20, 7, 0.181,9.891,315.406,41,1000,0.00769372,0.539686,4.42115e-14,0.0989781,8.14286,3.97904e-13,
TT_20_0.50_17, 20, 13, 0.26,7.294,437.963,41,1000,0.482204,0.489286,0.34,3.57336,7.23123,0.34,
TT_20_0.50_18, 20, 8, 0.187,5.784,353.326,41,1000,0,0.517857,0,0,12,0,
TT_20_0.50_19, 20, 7, 1.536,92.247,2143.69,41,1000,0.465498,0.474929,0.328667,7.9604,10.2857,1,
TT_20_0.50_20, 20, 8, 0.863,15.111,1003.65,41,1000,0.500373,0.505464,0.3956,8.33269,10.5229,1,
TT_20_0.50_21, 20, 6, 0.349,7.123,505.524,41,1000,0.243918,0.519158,0.0342,2.18619,4.671,0.342,
TT_20_0.50_22, 20, 6, 0.406,22.772,504.98,41,1000,0,0.5,0,0,9.33333,0,
TT_20_0.50_23, 20, 6, 1.282,46.138,1441.43,41,1000,0.439112,0.454539,0.355439,12.5743,13.363,1,
TT_20_0.50_24, 20, 7, 0.42,10.947,560.24,41,1000,0.484715,0.500241,0.301889,3.27877,5.71771,0.478,
TT_20_0.50_25, 20, 9, 0.32,4.534,361.501,41,1000,0.505587,0.533378,0.264,3.30624,3.66667,1,
TT_20_0.50_26, 20, 8, 0.139,4.452,246.72,41,1000,0.258278,0.5,0.036,3.20664,7.5,0.468,
TT_20_0.50_27, 20, 8, 0.204,4.665,312.596,41,1000,0,0.5625,0,0,7.75,0,
TT_20_0.50_28, 20, 9, 1.197,37.336,953.403,41,1000,0.537665,0.62245,0.165,4.79866,9,0.848,
TT_20_0.50_29, 20, 14, 0.584,16.627,861.183,41,1000,0.563485,0.58117,0.344167,8.89823,11.1496,0.739,
TT_20_0.50_30, 20, 7, 0.413,5.879,414.149,41,1000,0.52452,0.53409,0.4042,7.80819,10.2861,1,
TT_20_0.50_31, 20, 6, 0.318,3.86,405.858,41,1000,0,0.5,0,0,3,0,
TT_20_0.50_32, 20, 9, 0.828,26.392,1039.9,41,1000,0,0.555556,0,0,3.55556,0,
TT_20_0.50_33, 20, 8, 0.457,12.836,660.705,41,1000,0,0.589286,0,0,4.375,0,
