Name, n, |M|, XMIN
TT_10_0.25_15, 10, 5, 1,2,0,0,0,7,6,34,30,31,
TT_10_0.25_16, 10, 3, 1,16,12,17,2,0,42,0,24,0,
TT_10_0.25_17, 10, 5, 0,39,0,34,4,7,0,10,24,2,
TT_10_0.25_18, 10, 6, 0,0,16,20,0,0,0,32,27,4,
TT_10_0.25_19, 10, 8, 30,0,0,0,2,17,21,7,18,0,
TT_10_0.50_0, 10, 0, 0,4,24,1,0,0,0,0,0,18,
TT_10_0.50_1, 10, 4, 0,5,0,20,27,0,0,0,0,0,
TT_10_0.50_2, 10, 2, 0,0,0,5,22,0,2,0,0,18,
TT_10_0.50_3, 10, 2, 12,4,0,0,3,3,0,18,0,0,
TT_10_0.50_4, 10, 2, 29,0,5,24,0,0,0,0,9,8,
TT_10_0.50_5, 10, 2, 11,10,1,0,1,6,3,1,29,0,
TT_10_0.50_6, 10, 0, 8,1,0,3,0,0,7,0,33,0,
TT_10_0.50_7, 10, 0, 11,1,24,0,0,0,4,0,0,28,
TT_10_0.50_8, 10, 4, 0,1,0,17,0,0,2,23,0,10,
TT_10_0.50_9, 10, 0, 6,1,25,1,36,0,0,0,0,3,
TT_10_0.50_10, 10, 2, 3,3,41,12,4,0,50,0,2,2,
TT_10_0.50_11, 10, 4, 10,4,0,12,37,1,0,9,48,1,
TT_10_0.50_12, 10, 0, 30,0,2,0,0,3,45,2,18,4,
TT_10_0.50_13, 10, 2, 0,32,2,0,0,0,0,10,0,9,
TT_10_0.50_14, 10, 4, 33,0,0,0,19,29,0,11,4,0,
TT_10_0.50_15, 10, 2, 7,6,29,32,0,0,0,0,5,3,
TT_10_0.50_16, 10, 6, 0,0,0,28,10,5,0,14,0,0,
TT_10_0.50_17, 10, 2, 0,0,0,0,0,0,0,12,9,0,
TT_10_0.50_18, 10, 5, 0,0,2,46,0,5,12,7,2,0,
TT_10_0.50_19, 10, 6, 35,0,0,0,6,0,0,10,2,0,
TT_15_0.05_0, 15, 11, 44,24,0,24,45,4,0,23,17,11,47,13,0,1,70,
TT_15_0.05_1, 15, 12, 0,27,41,6,0,14,21,49,0,1,27,50,7,11,3,
TT_15_0.05_2, 15, 13, 18,48,0,5,6,57,3,0,0,33,0,34,17,7,17,
TT_15_0.05_3, 15, 11, 24,55,1,28,6,10,0,56,56,2,58,41,42,93,9,
TT_15_0.05_4, 15, 10, 1,26,3,39,28,49,49,8,0,7,0,50,19,0,12,
TT_15_0.05_5, 15, 9, 9,21,20,5,22,0,21,58,10,15,0,0,68,48,0,
TT_15_0.05_6, 15, 10, 4,0,48,0,26,36,48,43,45,47,10,47,8,47,8,
TT_15_0.05_7, 15, 13, 45,0,7,8,53,13,0,30,64,27,12,0,28,14,64,
TT_15_0.05_8, 15, 10, 1,68,57,2,21,0,9,37,2,0,39,19,8,39,18,
TT_15_0.05_9, 15, 11, 2,8,52,5,62,5,0,7,64,5,64,8,6,1,7,
TT_15_0.05_10, 15, 10, 45,20,48,35,7,45,4,18,5,17,6,48,0,0,38,
TT_15_0.05_11, 15, 9, 0,0,58,52,1,45,0,13,14,9,15,15,61,2,16,
TT_15_0.05_12, 15, 7, 1,2,0,68,41,26,21,0,0,16,9,42,33,41,10,
TT_15_0.05_13, 15, 10, 0,13,60,1,15,5,15,0,0,15,18,7,39,0,39,
TT_15_0.05_14, 15, 12, 1,75,0,0,39,10,11,39,36,18,38,75,31,20,1,
TT_15_0.05_15, 15, 10, 51,3,5,53,32,32,49,6,1,2,26,51,18,0,1,
TT_15_0.05_16, 15, 10, 9,4,36,14,2,34,0,65,14,49,4,48,0,21,23,
TT_15_0.05_17, 15, 7, 0,14,0,61,5,0,12,35,61,18,34,14,52,7,2,
TT_15_0.05_18, 15, 7, 17,1,9,5,23,0,0,8,0,61,27,27,27,0,53,
TT_15_0.05_19, 15, 10, 22,3,21,13,54,20,4,54,0,54,55,0,7,0,19,
TT_15_0.25_0, 15, 6, 1,0,4,0,29,48,13,24,0,1,36,54,4,8,1,
TT_15_0.25_1, 15, 8, 0,3,25,2,5,43,1,11,36,0,0,0,34,0,0,
TT_15_0.25_2, 15, 9, 1,0,0,0,27,0,65,34,16,1,0,12,1,40,0,
TT_15_0.25_3, 15, 9, 0,9,49,31,2,53,0,22,6,3,41,0,3,0,35,
TT_15_0.25_4, 15, 10, 0,36,60,51,0,3,1,41,60,0,11,0,30,0,19,
TT_15_0.25_5, 15, 5, 0,0,2,47,40,26,0,12,0,0,9,15,0,26,1,
TT_15_0.25_6, 15, 5, 41,0,0,22,41,0,45,16,25,0,5,0,0,0,0,
TT_15_0.25_7, 15, 7, 34,0,15,23,0,2,0,0,43,12,0,0,0,38,38,
TT_15_0.25_8, 15, 6, 27,0,0,36,0,0,32,27,4,5,6,0,0,34,0,
TT_15_0.25_9, 15, 13, 51,31,4,0,15,25,0,45,0,0,36,0,0,0,0,
TT_15_0.25_10, 15, 6, 0,56,0,20,3,4,21,0,19,0,9,3,39,45,63,
TT_15_0.25_11, 15, 10, 59,0,0,30,18,22,51,46,33,13,0,0,6,0,0,
TT_15_0.25_12, 15, 5, 51,3,26,49,0,1,0,0,9,33,52,0,0,0,6,
TT_15_0.25_13, 15, 6, 8,51,0,35,0,17,15,0,28,0,4,0,8,0,15,
TT_15_0.25_14, 15, 6, 0,21,0,31,61,0,0,63,33,0,26,0,32,25,0,
TT_15_0.25_15, 15, 9, 54,15,0,42,40,0,0,12,0,1,52,26,6,0,5,
TT_15_0.25_16, 15, 4, 0,16,0,0,5,31,11,43,33,5,1,0,0,0,28,
TT_15_0.25_17, 15, 7, 5,0,8,0,0,5,3,0,34,29,0,0,56,11,32,
TT_15_0.25_18, 15, 11, 0,28,5,0,33,33,16,0,6,13,58,0,63,0,0,
TT_15_0.25_19, 15, 9, 1,0,27,0,1,2,0,36,20,2,0,28,0,0,36,
TT_15_0.50_0, 15, 5, 50,0,2,0,1,3,5,0,0,50,2,17,0,0,18,
TT_15_0.50_1, 15, 7, 3,0,16,2,6,45,43,0,15,0,0,11,20,0,1,
TT_15_0.50_2, 15, 4, 0,0,0,11,4,0,0,0,0,2,0,37,1,43,35,
TT_15_0.50_3, 15, 4, 15,0,10,0,0,47,0,0,0,0,1,31,22,0,0,
TT_15_0.50_4, 15, 4, 0,2,0,27,4,0,0,54,27,0,2,0,4,0,19,
TT_15_0.50_5, 15, 8, 0,0,0,0,5,0,40,17,32,46,0,0,0,2,0,
TT_15_0.50_6, 15, 4, 15,0,2,35,42,2,0,22,8,2,0,0,2,2,30,
TT_15_0.50_7, 15, 0, 0,37,0,0,4,11,0,0,0,0,53,0,8,12,0,
TT_15_0.50_8, 15, 7, 0,0,7,2,39,0,1,9,0,0,0,36,1,0,2,
TT_15_0.50_9, 15, 4, 58,52,11,18,1,0,0,18,0,4,11,2,26,2,1,
TT_15_0.50_10, 15, 7, 49,0,10,0,0,5,0,0,53,0,4,5,0,0,0,
TT_15_0.50_11, 15, 8, 18,0,0,0,0,0,0,50,0,25,0,0,44,0,13,
TT_15_0.50_12, 15, 6, 3,0,17,0,4,51,0,0,2,1,0,0,34,8,49,
TT_15_0.50_13, 15, 4, 0,50,0,4,0,4,26,0,1,37,0,2,0,0,7,
TT_15_0.50_14, 15, 2, 0,12,0,0,0,0,0,14,0,38,0,6,0,40,0,
TT_15_0.50_15, 15, 10, 1,0,4,0,0,3,0,0,0,44,70,29,0,2,5,
TT_15_0.50_16, 15, 5, 0,34,0,4,0,0,2,0,0,34,12,0,79,0,0,
TT_15_0.50_17, 15, 6, 26,0,44,0,0,0,0,1,0,8,0,0,8,0,0,
TT_15_0.50_18, 15, 0, 0,6,20,0,7,0,58,0,15,0,0,5,0,0,0,
TT_15_0.50_19, 15, 7, 21,0,2,4,50,0,1,58,0,15,0,0,0,0,0,
TT_20_0.05_0, 20, 13, 0,25,0,42,26,6,21,99,3,39,0,54,55,3,0,56,6,59,0,59,
TT_20_0.05_1, 20, 14, 24,3,1,16,74,0,13,2,2,43,44,55,56,1,27,0,0,11,24,0,
TT_20_0.05_2, 20, 17, 27,0,0,0,60,24,0,27,31,0,52,10,10,6,59,0,57,20,0,10,
TT_20_0.05_3, 20, 17, 60,22,56,23,94,35,36,2,8,56,8,92,109,4,58,21,112,0,40,1,
TT_20_0.05_4, 20, 17, 0,93,0,92,62,67,27,17,47,3,0,52,0,89,18,28,1,41,67,0,
TT_20_0.05_5, 20, 13, 3,0,2,88,35,79,89,17,40,19,0,36,37,5,38,0,40,4,73,17,
TT_20_0.05_6, 20, 15, 26,14,85,26,84,47,44,85,0,44,46,18,0,0,3,0,0,0,2,26,
TT_20_0.05_7, 20, 17, 35,22,7,0,87,4,70,0,27,41,36,13,0,17,0,89,0,86,39,73,
TT_20_0.05_8, 20, 10, 19,80,39,81,0,39,7,43,85,34,0,6,43,0,9,14,0,0,16,76,
TT_20_0.05_9, 20, 16, 27,47,64,0,50,40,3,0,0,14,5,2,6,64,0,21,26,27,65,68,
TT_20_0.05_10, 20, 14, 74,3,47,99,32,56,73,1,0,16,13,56,0,4,0,0,30,74,29,18,
TT_20_0.05_11, 20, 16, 4,35,64,0,0,66,38,0,68,19,21,4,39,8,0,0,67,58,17,9,
TT_20_0.05_12, 20, 14, 71,3,12,38,12,85,9,8,40,0,0,0,86,40,37,68,62,12,28,4,
TT_20_0.05_13, 20, 16, 39,21,70,0,5,16,41,85,82,7,37,40,5,35,0,21,2,99,0,66,
TT_20_0.05_14, 20, 12, 7,0,92,21,11,16,32,0,56,0,7,87,56,0,54,31,0,54,91,30,
TT_20_0.05_15, 20, 14, 8,65,26,3,27,0,8,45,48,65,0,66,0,41,62,1,6,28,4,0,
TT_20_0.05_16, 20, 16, 69,70,22,53,0,9,0,0,18,71,0,8,0,33,5,52,15,0,34,34,
TT_20_0.05_17, 20, 17, 58,2,4,1,35,21,6,49,6,57,58,0,17,13,0,32,60,35,24,1,
TT_20_0.05_18, 20, 17, 1,0,88,11,67,44,22,10,23,0,11,43,21,44,6,0,1,69,3,0,
TT_20_0.05_19, 20, 12, 3,4,72,25,0,26,13,9,0,42,0,0,14,26,0,1,63,73,43,45,
TT_20_0.25_0, 20, 8, 0,0,40,38,0,0,30,0,37,1,3,13,0,0,51,77,72,3,28,23,
TT_20_0.25_1, 20, 10, 9,5,1,0,1,64,33,56,0,22,28,54,38,44,0,12,1,2,0,59,
TT_20_0.25_2, 20, 10, 9,18,47,0,47,0,0,67,80,0,30,3,2,0,0,2,0,1,44,66,
TT_20_0.25_3, 20, 12, 0,67,0,7,59,0,43,22,60,0,0,26,0,17,0,31,1,0,61,7,
TT_20_0.25_4, 20, 10, 47,0,52,0,3,29,70,85,0,30,0,48,4,2,25,14,75,0,0,0,
TT_20_0.25_5, 20, 14, 67,4,0,0,1,33,0,0,45,0,34,60,0,1,35,52,52,0,33,10,
TT_20_0.25_6, 20, 13, 12,1,20,25,41,55,18,72,0,3,32,0,3,0,29,59,0,0,66,2,
TT_20_0.25_7, 20, 13, 93,40,0,0,10,0,23,0,0,62,0,0,1,33,2,70,66,4,25,60,
TT_20_0.25_8, 20, 13, 46,48,0,63,0,41,44,10,0,1,29,7,0,0,0,1,0,32,0,56,
TT_20_0.25_9, 20, 10, 40,38,2,38,2,9,0,0,0,42,29,4,0,63,24,0,72,0,0,7,
TT_20_0.25_10, 20, 11, 0,66,0,0,3,0,18,76,5,37,0,0,1,1,83,2,0,56,2,44,
TT_20_0.25_11, 20, 7, 0,34,0,0,0,0,23,0,12,48,41,6,73,34,0,4,0,15,0,19,
TT_20_0.25_12, 20, 16, 38,81,0,56,3,0,0,47,4,83,0,0,26,42,0,85,0,1,63,31,
TT_20_0.25_13, 20, 11, 0,3,0,37,6,12,3,0,0,0,21,48,24,27,65,2,0,0,65,10,
TT_20_0.25_14, 20, 14, 0,0,0,24,0,0,0,51,19,26,27,46,7,0,54,1,2,58,70,57,
TT_20_0.25_15, 20, 14, 75,3,0,1,26,65,61,0,0,26,27,41,10,39,0,0,1,1,0,0,
TT_20_0.25_16, 20, 14, 8,0,0,0,39,0,24,0,0,46,7,28,44,0,0,35,8,3,0,12,
TT_20_0.25_17, 20, 12, 0,5,0,0,0,0,45,77,0,47,0,0,18,56,76,19,15,9,37,61,
TT_20_0.25_18, 20, 12, 0,35,1,73,4,24,0,0,66,56,0,43,1,72,19,17,0,0,1,0,
TT_20_0.25_19, 20, 11, 0,40,4,43,80,2,0,2,44,0,0,5,46,1,0,95,0,14,14,29,
TT_20_0.50_0, 20, 6, 0,0,11,9,70,0,0,0,0,20,66,21,0,0,0,1,0,0,0,0,
TT_20_0.50_1, 20, 4, 9,0,3,0,70,0,1,0,0,1,17,0,34,70,1,0,0,0,10,0,
TT_20_0.50_2, 20, 6, 90,54,0,26,1,0,15,0,0,0,26,12,0,0,0,2,2,4,13,0,
TT_20_0.50_3, 20, 5, 0,42,1,0,0,2,27,0,0,4,25,5,0,0,0,0,0,58,1,42,
TT_20_0.50_4, 20, 5, 0,16,71,0,0,43,24,0,0,19,0,0,11,0,13,0,2,0,0,12,
TT_20_0.50_5, 20, 6, 0,1,7,62,4,0,0,43,0,0,2,50,0,18,0,5,0,0,0,62,
TT_20_0.50_6, 20, 10, 0,39,0,1,0,0,0,0,0,2,3,0,0,43,21,59,14,25,0,16,
TT_20_0.50_7, 20, 4, 61,0,0,2,0,8,0,0,0,55,42,0,15,4,0,0,0,44,0,6,
