Name, n, |M|, time solution, time partition, time distribution, generated solutions, used solutions, geometric mean, arithmetic mean, minimum selection probability
20-instance-16, 20, 0, 0.009,0.097,0,21,0,0,0,1,
20-instance-17, 20, 6, 0.001,0.007,0.003,20,6,0.166667,0.166667,0.166667,
20-instance-18, 20, 9, 0.002,0.02,0.238,19,14,0.188715,0.222222,0.142857,
20-instance-19, 20, 0, 0.001,0.006,0,21,0,0,0,1,
20-instance-20, 20, 9, 0.009,0.091,0.438,19,24,0.190071,0.222222,0.125,
20-instance-21, 20, 11, 0.011,0.115,3.334,17,201,0.369078,0.454545,0.0895522,
20-instance-22, 20, 4, 0.009,0.141,0.245,20,19,0.641224,0.75,0.210526,
20-instance-23, 20, 5, 0.001,0.006,0.005,20,5,0.2,0.2,0.2,
20-instance-24, 20, 10, 0.001,0.009,0.018,19,21,0.184202,0.2,0.142857,
20-instance-25, 20, 0, 0.002,0.022,0,21,0,0,0,1,
20-instance-26, 20, 10, 0.004,0.068,2.793,18,201,0.365817,0.4,0.164179,
20-instance-27, 20, 0, 0.001,0.009,0,21,0,0,0,1,
20-instance-28, 20, 11, 0.002,0.018,0.107,17,13,0.189669,0.272727,0.0769231,
20-instance-29, 20, 6, 0.01,0.14,0.163,19,15,0.305505,0.333333,0.2,
20-instance-30, 20, 8, 0.009,0.138,0.155,18,15,0.242227,0.25,0.2,
20-instance-31, 20, 5, 0.001,0.016,0.052,19,7,0.589845,0.6,0.428571,
20-instance-32, 20, 10, 0.008,0.101,0.302,16,25,0.342354,0.4,0.2,
20-instance-33, 20, 0, 0.001,0.007,0,21,0,0,0,1,
20-instance-34, 20, 0, 0,0.007,0,21,0,0,0,1,
