Name, n, |M|, time solution, time partition, time distribution, generated solutions, used solutions, geometric mean, arithmetic mean, minimum selection probability
20-instance-21, 20, 11, 0.012,0.157,12.316,17,379,0.393946,0.454545,0.131926,
20-instance-22, 20, 4, 0.01,0.152,0.268,20,19,0.641224,0.75,0.210526,
20-instance-23, 20, 5, 0.001,0.009,0.009,20,5,0.2,0.2,0.2,
20-instance-24, 20, 10, 0.001,0.006,0.017,19,21,0.184202,0.2,0.142857,
20-instance-25, 20, 0, 0.001,0.023,0,21,0,0,0,1,
20-instance-26, 20, 10, 0.005,0.068,18.735,18,446,0.378402,0.4,0.2287,
20-instance-27, 20, 0, 0.002,0.012,0,21,0,0,0,1,
20-instance-28, 20, 11, 0.004,0.036,0.143,17,13,0.189669,0.272727,0.0769231,
20-instance-29, 20, 6, 0.009,0.141,0.182,19,15,0.305505,0.333333,0.2,
20-instance-30, 20, 8, 0.009,0.143,0.156,18,15,0.242227,0.25,0.2,
20-instance-31, 20, 5, 0.002,0.012,0.047,19,7,0.589845,0.6,0.428571,
20-instance-32, 20, 10, 0.008,0.102,0.299,16,25,0.342354,0.4,0.2,
20-instance-33, 20, 0, 0,0.006,0,21,0,0,0,1,
20-instance-34, 20, 0, 0.001,0.005,0,21,0,0,0,1,
20-instance-35, 20, 8, 0.002,0.031,9.31,16,301,0.349334,0.375,0.186047,
20-instance-36, 20, 3, 0.003,0.026,0.027,20,15,0.333333,0.333333,0.333333,
20-instance-37, 20, 5, 0.009,0.13,0.971,20,62,0.190608,0.2,0.0967742,
20-instance-38, 20, 5, 0.001,0.007,0.001,20,5,0.2,0.2,0.2,
20-instance-39, 20, 0, 0.002,0.024,0,21,0,0,0,1,
20-instance-40, 20, 9, 0.003,0.043,1.213,17,72,0.412904,0.444444,0.25,
20-instance-41, 20, 7, 0.001,0.03,1.572,18,74,0.419983,0.428571,0.337838,
20-instance-42, 20, 5, 0.009,0.064,0.115,18,6,0.594201,0.6,0.5,
20-instance-43, 20, 8, 0.01,0.128,0.924,17,64,0.474644,0.5,0.25,
20-instance-44, 20, 5, 0.009,0.048,0.049,18,11,0.564307,0.6,0.272727,
20-instance-45, 20, 11, 0.01,0.105,4.337,17,216,0.362849,0.454545,0.166667,
20-instance-46, 20, 6, 0.002,0.006,0.001,20,6,0.166667,0.166667,0.166667,
20-instance-47, 20, 8, 0.009,0.139,4.069,17,185,0.595755,0.625,0.345946,
20-instance-48, 20, 2, 0.01,0.059,0.006,20,4,0.5,0.5,0.5,
20-instance-49, 20, 2, 0.001,0.006,0.001,20,2,0.5,0.5,0.5,
20-instance-50, 20, 3, 0.012,0.182,0.064,20,6,0.666667,0.666667,0.666667,
30-instance-1, 30, 7, 0.015,0.286,7.6,26,180,0.54689,0.571429,0.333333,
30-instance-2, 30, 8, 0.004,0.054,1.69,29,72,0.432543,0.5,0.25,
30-instance-3, 30, 7, 0.002,0.014,0.014,28,10,0.259853,0.285714,0.2,
30-instance-4, 30, 0, 0.01,0.161,0,31,0,0,0,1,
30-instance-5, 30, 15, 0.008,0.043,0.09,30,15,0.0666667,0.0666667,0.0666667,
30-instance-6, 30, 10, 0.013,0.136,2.958,26,136,0.527769,0.6,0.117647,
30-instance-7, 30, 2, 0.001,0.01,0.001,30,2,0.5,0.5,0.5,
30-instance-8, 30, 8, 0.011,0.2,1.3,30,80,0.114564,0.125,0.075,
30-instance-9, 30, 15, 0.013,0.188,38.16,26,1001,0.149465,0.266667,0.034965,
30-instance-10, 30, 13, 0.003,0.045,1.796,25,117,0.232751,0.307692,0.102564,
30-instance-11, 30, 4, 0.002,0.021,0.068,30,12,0.745356,0.75,0.666667,
30-instance-12, 30, 17, 0.009,0.049,0.966,26,82,0.103915,0.176471,0.0243902,
30-instance-13, 30, 5, 0.008,0.104,0.231,29,20,0.35652,0.4,0.2,
30-instance-14, 30, 14, 0.009,0.156,2.365,26,118,0.13355,0.142857,0.0508475,
30-instance-15, 30, 9, 0.01,0.286,0.26,29,18,0.209987,0.222222,0.166667,
30-instance-16, 30, 0, 0.014,0.287,0,31,0,0,0,1,
30-instance-17, 30, 3, 0.001,0.027,0.016,30,3,0.666667,0.666667,0.666667,
30-instance-18, 30, 13, 0.009,0.205,74.995,26,1001,0.388294,0.538538,0.104895,
30-instance-19, 30, 21, 0.018,0.245,40.393,24,693,0.145935,0.285714,0.00865801,
30-instance-20, 30, 7, 0.009,0.089,0.243,28,24,0.238395,0.285714,0.166667,
30-instance-21, 30, 4, 0.001,0.01,0.024,28,11,0.489415,0.5,0.363636,
30-instance-22, 30, 17, 0.01,0.198,2.503,26,132,0.11499,0.176471,0.030303,
30-instance-23, 30, 11, 0.013,0.188,44.793,24,1001,0.404016,0.545455,0.040959,
30-instance-24, 30, 13, 0.018,0.288,54.486,23,1001,0.285658,0.384615,0.033966,
30-instance-25, 30, 15, 0.011,0.213,18.202,26,403,0.145658,0.2,0.0942928,
30-instance-26, 30, 6, 0.008,0.075,0.01,30,10,0.15874,0.166667,0.1,
30-instance-27, 30, 14, 0.015,0.27,56.457,23,1001,0.218938,0.357143,0.002997,
30-instance-28, 30, 5, 0.003,0.086,0.12,29,12,0.594201,0.6,0.5,
30-instance-29, 30, 9, 0.008,0.066,4.849,26,372,0.64381,0.666667,0.290323,
30-instance-30, 30, 3, 0.003,0.041,2.316,30,138,0.333333,0.333333,0.333333,
30-instance-31, 30, 6, 0.01,0.228,3.023,29,126,0.486922,0.5,0.333333,
30-instance-32, 30, 11, 0.005,0.077,18.333,26,568,0.370371,0.454545,0.169014,
30-instance-33, 30, 12, 0.008,0.223,39.901,28,1001,0.184718,0.25,0.0829171,
30-instance-34, 30, 14, 0.008,0.149,20.006,26,629,0.178936,0.214286,0.0747218,
30-instance-35, 30, 10, 0.009,0.173,11.178,28,384,0.17039,0.2,0.0625,
30-instance-36, 30, 6, 0.008,0.138,0.84,28,64,0.570857,0.666667,0.125,
30-instance-37, 30, 7, 0.01,0.208,46.746,29,801,0.23234,0.285714,0.104869,
30-instance-38, 30, 3, 0.011,0.18,0.658,30,36,0.333333,0.333333,0.333333,
30-instance-39, 30, 7, 0.011,0.201,43.831,28,1001,0.379613,0.428571,0.161838,
30-instance-40, 30, 0, 0.01,0.134,0,31,0,0,0,1,
30-instance-41, 30, 12, 0.013,0.24,37.544,23,1001,0.549751,0.583333,0.310689,
30-instance-42, 30, 13, 0.016,0.264,46.442,25,1001,0.239671,0.307692,0.0639361,
30-instance-43, 30, 7, 0.012,0.301,0.12,30,28,0.142857,0.142857,0.142857,
30-instance-44, 30, 9, 0.011,0.275,2.991,27,108,0.261543,0.333333,0.0740741,
30-instance-45, 30, 8, 0.002,0.013,0.573,26,50,0.353276,0.375,0.2,
30-instance-46, 30, 21, 0.011,0.18,42.901,21,1001,0.179081,0.333333,0.017982,
30-instance-47, 30, 17, 0.011,0.181,45.016,25,1001,0.133711,0.176471,0.01998,
30-instance-48, 30, 9, 0.011,0.192,20.215,27,418,0.486088,0.555556,0.181818,
30-instance-49, 30, 14, 0.009,0.158,16.442,28,554,0.131931,0.142857,0.0397112,
30-instance-50, 30, 4, 0.003,0.061,1.571,28,102,0.497173,0.5,0.411765,
40-instance-1, 40, 15, 0.012,0.109,11.665,34,282,0.203846,0.266667,0.0212766,
40-instance-2, 40, 7, 0.002,0.063,0.864,39,68,0.700338,0.714286,0.470588,
40-instance-3, 40, 9, 0.014,0.336,61.935,35,1001,0.538594,0.555556,0.352647,
40-instance-4, 40, 17, 0.018,0.43,53.018,31,1001,0.210581,0.352941,0.03996,
40-instance-5, 40, 11, 0.016,0.507,68.08,36,1001,0.72542,0.818182,0.12987,
40-instance-6, 40, 4, 0.01,0.218,0.395,40,48,0.235702,0.25,0.166667,
40-instance-7, 40, 3, 0.012,0.375,0.66,40,30,0.660385,0.666667,0.6,
40-instance-8, 40, 27, 0.016,0.3,52.018,26,1001,0.140956,0.296296,0.00899101,
40-instance-9, 40, 11, 0.003,0.073,0.798,35,46,0.404763,0.454545,0.217391,
40-instance-10, 40, 10, 0.01,0.165,4.961,35,188,0.352107,0.4,0.191489,
40-instance-11, 40, 12, 0.013,0.389,90.822,34,1001,0.420038,0.5,0.124875,
40-instance-12, 40, 17, 0.013,0.353,82.189,32,1001,0.265057,0.411765,0.030969,
40-instance-13, 40, 11, 0.013,0.34,72.267,32,1001,0.406821,0.545455,0.041958,
40-instance-14, 40, 13, 0.017,0.416,56.414,34,1001,0.158894,0.230769,0.015984,
40-instance-15, 40, 18, 0.016,0.366,49.749,31,1001,0.189677,0.277778,0.00899101,
40-instance-16, 40, 18, 0.018,0.384,63.893,31,1001,0.209316,0.333333,0.041958,
40-instance-17, 40, 23, 0.017,0.405,58.617,31,1001,0.0854206,0.217391,0.001998,
40-instance-18, 40, 11, 0.012,0.237,49.657,34,1001,0.326865,0.454545,0.0519481,
40-instance-19, 40, 14, 0.015,0.404,69.409,31,1001,0.35442,0.428571,0.0719281,
40-instance-20, 40, 0, 0.009,0.101,0,41,0,0,0,1,
40-instance-21, 40, 19, 0.015,0.309,61.628,28,1001,0.337671,0.421053,0.0829171,
40-instance-22, 40, 8, 0.008,0.099,0.309,36,24,0.471471,0.5,0.333333,
40-instance-23, 40, 19, 0.016,0.421,57.587,32,1001,0.235879,0.473684,0.004995,
40-instance-24, 40, 13, 0.002,0.025,1.636,37,112,0.197169,0.230769,0.0714286,
40-instance-25, 40, 5, 0.012,0.386,0.238,39,12,0.370107,0.4,0.25,
40-instance-26, 40, 9, 0.01,0.243,18.283,38,460,0.472048,0.555556,0.2,
40-instance-27, 40, 20, 0.01,0.198,44.9,31,1001,0.176085,0.25,0.030969,
40-instance-28, 40, 9, 0.01,0.263,78.242,36,1001,0.642135,0.666667,0.401598,
40-instance-29, 40, 18, 0.031,0.593,93.946,30,1001,0.256905,0.388889,0.012987,
40-instance-30, 40, 21, 0.024,0.48,105.62,27,1001,0.267291,0.380952,0.0669331,
40-instance-31, 40, 17, 0.017,0.46,74.845,33,1001,0.123051,0.176471,0.032967,
40-instance-32, 40, 20, 0.03,0.461,65.566,29,1001,0.40219,0.6,0.036963,
40-instance-33, 40, 19, 0.015,0.387,74.934,28,1001,0.216666,0.315789,0.031968,
40-instance-34, 40, 18, 0.019,0.546,69.492,35,1001,0.15906,0.388889,0.00599401,
40-instance-35, 40, 14, 0.017,0.301,60.132,32,1001,0.370767,0.428571,0.151848,
40-instance-36, 40, 17, 0.014,0.349,67.025,34,1001,0.15585,0.235294,0.014985,
40-instance-37, 40, 18, 0.02,0.487,150.514,32,956,0.265016,0.388889,0.0669456,
40-instance-38, 40, 23, 0.02,0.434,66.786,29,1001,0.195625,0.391304,0.012987,
40-instance-39, 40, 4, 0.001,0.013,0.001,40,4,0.25,0.25,0.25,
40-instance-40, 40, 11, 0.012,0.195,42.413,34,1001,0.423083,0.454545,0.185814,
40-instance-41, 40, 2, 0.01,0.363,108.04,40,1000,0.489898,0.5,0.4,
40-instance-42, 40, 16, 0.015,0.327,56.701,32,1001,0.40467,0.5,0.0699301,
40-instance-43, 40, 9, 0.009,0.111,0.355,37,32,0.200787,0.222222,0.0625,
40-instance-44, 40, 18, 0.012,0.347,80.195,31,1001,0.383797,0.444444,0.106893,
40-instance-45, 40, 18, 0.014,0.281,63.592,33,1001,0.110489,0.166667,0.030969,
40-instance-46, 40, 14, 0.016,0.256,0.897,36,36,0.115111,0.142857,0.0555556,
40-instance-47, 40, 12, 0.004,0.064,26.49,35,1001,0.362554,0.416667,0.196803,
40-instance-48, 40, 23, 0.003,0.02,0.068,36,30,0,0.0869565,0,
40-instance-49, 40, 14, 0.01,0.13,6.192,34,230,0.241248,0.285714,0.0956522,
40-instance-50, 40, 22, 0.017,0.573,64.691,30,1001,0.237862,0.409091,0.021978,
40-instance-51, 40, 26, 0.006,0.272,63.219,32,1001,0.0806924,0.269231,0.00899101,
40-instance-52, 40, 18, 0.029,0.573,65.915,32,1001,0.0868394,0.166667,0.004995,
40-instance-53, 40, 8, 0.019,0.449,80.175,38,1001,0.562119,0.625,0.163836,
40-instance-54, 40, 13, 0.016,0.348,78.95,32,1001,0.492627,0.538462,0.147852,
40-instance-55, 40, 15, 0.016,0.394,70.301,34,1001,0.210618,0.266667,0.0779221,
40-instance-56, 40, 21, 0.02,0.514,91.123,27,1001,0.236905,0.428571,0.013986,
40-instance-57, 40, 16, 0.018,0.363,94.548,33,1001,0.210083,0.3125,0.047952,
40-instance-58, 40, 18, 0.016,0.447,82.846,36,1001,0.0959883,0.222222,0.014985,
40-instance-59, 40, 9, 0.014,0.347,13.39,37,288,0.320983,0.333333,0.25,
40-instance-60, 40, 17, 0.015,0.359,57.286,33,1001,0.237284,0.470588,0.00799201,
40-instance-61, 40, 8, 0.005,0.097,7.699,37,210,0.477906,0.5,0.333333,
40-instance-62, 40, 15, 0.01,0.397,91.006,37,1001,0.143171,0.333333,0.020979,
40-instance-63, 40, 14, 0.013,0.306,65.922,34,1001,0.35533,0.428571,0.0869131,
40-instance-64, 40, 14, 0.003,0.026,2.837,35,156,0.196474,0.285714,0.0448718,
40-instance-65, 40, 5, 0.003,0.1,7.601,40,252,0.783289,0.8,0.507937,
50-instance-1, 50, 8, 0.015,0.312,63.22,50,928,0.125,0.125,0.125,
50-instance-2, 50, 19, 0.023,0.763,104.719,42,1001,0.100495,0.210526,0.016983,
50-instance-3, 50, 27, 0.018,0.529,96.609,35,1001,0.213211,0.333333,0.026973,
50-instance-4, 50, 18, 0.019,0.566,51.11,43,523,0.120478,0.166667,0.0286807,
50-instance-5, 50, 18, 0.066,1.106,74.859,43,1001,0.157532,0.222222,0.0589411,
50-instance-6, 50, 8, 0.014,0.375,21.01,46,369,0.348965,0.375678,0.162602,
50-instance-7, 50, 13, 0.019,0.762,94.971,45,1001,0.159776,0.230769,0.00799201,
50-instance-8, 50, 23, 0.018,0.514,74.72,43,1001,0.0951213,0.217391,0.014985,
50-instance-9, 50, 21, 0.022,0.544,76.291,36,1001,0.304651,0.47619,0.0779221,
50-instance-10, 50, 9, 0.004,0.231,80.569,50,1001,0.0722791,0.111111,0.024975,
50-instance-11, 50, 19, 0.028,0.854,86.522,38,1001,0.216768,0.473684,0.003996,
50-instance-12, 50, 19, 0.016,0.443,110.217,41,1001,0.261178,0.473684,0.018981,
50-instance-13, 50, 32, 0.033,0.661,128.188,35,1001,0.185171,0.46875,0.000999001,
50-instance-14, 50, 11, 0.021,0.469,88.988,45,1001,0.21032,0.272727,0.0699301,
50-instance-15, 50, 22, 0.022,0.538,97.07,42,810,0.16459,0.272727,0.0246914,
50-instance-16, 50, 30, 0.028,0.934,140.79,38,1001,0.10154,0.3,0.000999001,
50-instance-17, 50, 20, 0.015,0.36,61.889,38,1001,0.299455,0.45,0.020979,
50-instance-18, 50, 13, 0.018,0.395,82.706,42,1001,0.422915,0.461538,0.185814,
50-instance-19, 50, 19, 0.017,0.556,74.629,43,1001,0.311601,0.473684,0.033966,
50-instance-20, 50, 23, 0.017,0.46,83.66,34,1001,0.267035,0.391304,0.030969,
50-instance-21, 50, 16, 0.014,0.27,1.162,49,56,0.11302,0.1875,0.0714286,
50-instance-22, 50, 9, 0.024,0.842,37.818,47,469,0.184937,0.222222,0.0682303,
50-instance-23, 50, 27, 0.029,0.733,96.32,34,1001,0.210246,0.37037,0.015984,
50-instance-24, 50, 29, 0.021,0.469,60.44,33,1001,0.162498,0.275862,0.010989,
50-instance-25, 50, 16, 0.019,0.439,74.666,44,1001,0.582961,0.6875,0.0889111,
50-instance-26, 50, 11, 0.015,0.498,83.278,44,1001,0.16263,0.272727,0.038961,
50-instance-27, 50, 24, 0.009,0.475,90.979,39,1001,0.194471,0.375,0.030969,
50-instance-28, 50, 15, 0.038,0.926,112.639,45,1001,0.172183,0.266667,0.004995,
50-instance-29, 50, 14, 0.013,0.451,71.789,43,1001,0.754798,0.785714,0.36963,
50-instance-30, 50, 6, 0.024,0.855,109.483,49,1001,0.619031,0.666667,0.322677,
50-instance-31, 50, 17, 0.012,0.321,51.621,44,1001,0.225908,0.294118,0.0569431,
50-instance-32, 50, 14, 0.017,0.613,101.208,45,1001,0.260979,0.428571,0.023976,
50-instance-33, 50, 4, 0.016,0.554,67.039,48,1001,0.266388,0.5,0.020979,
50-instance-34, 50, 17, 0.013,0.702,94.06,42,1001,0.114071,0.176471,0.016983,
50-instance-35, 50, 6, 0.018,0.712,68.11,47,1001,0.343122,0.5,0.025974,
50-instance-36, 50, 20, 0.02,0.799,92.409,43,1001,0.0981725,0.25,0.00699301,
50-instance-37, 50, 23, 0.022,0.783,79.419,39,1001,0.120466,0.26087,0.016983,
50-instance-38, 50, 21, 0.013,0.617,93.339,37,1001,0.507617,0.571429,0.10989,
50-instance-39, 50, 24, 0.013,0.378,54.084,37,1001,0.358736,0.458333,0.024975,
50-instance-40, 50, 8, 0.002,0.065,0.699,49,56,0.486977,0.5,0.375,
50-instance-41, 50, 22, 0.02,0.611,74.802,37,1001,0.168731,0.318182,0.01998,
50-instance-42, 50, 18, 0.025,0.912,90.641,43,1001,0.575142,0.722222,0.033966,
50-instance-43, 50, 19, 0.01,0.26,49.947,44,1001,0.169996,0.210526,0.044955,
50-instance-44, 50, 17, 0.026,0.943,95.92,41,1001,0.38156,0.529412,0.0559441,
50-instance-45, 50, 11, 0.013,0.504,83.974,50,1001,0.0620015,0.0909091,0.021978,
50-instance-46, 50, 13, 0.01,0.26,41.807,43,1001,0.426758,0.461538,0.204795,
50-instance-47, 50, 13, 0.027,1.052,121.417,45,1001,0.140479,0.230769,0.00699301,
50-instance-48, 50, 35, 0.018,0.428,55.814,31,1001,0.0972751,0.314286,0.001998,
50-instance-49, 50, 21, 0.014,0.536,128.652,41,989,0.270313,0.380952,0.0384226,
50-instance-50, 50, 9, 0.003,0.094,3.111,46,144,0.424386,0.444444,0.25,
60-instance-1, 60, 17, 0.008,0.157,10.854,54,300,0.130359,0.235294,0.04,
60-instance-2, 60, 31, 0.019,0.781,86.653,45,1001,0.148622,0.290323,0.028971,
60-instance-3, 60, 30, 0.023,0.739,108.287,45,1001,0.132939,0.333333,0.001998,
60-instance-4, 60, 31, 0.029,0.757,79.447,42,1001,0.111165,0.354839,0.004995,
60-instance-5, 60, 15, 0.016,0.667,75.11,52,1001,0.252382,0.466667,0.010989,
60-instance-6, 60, 42, 0.026,0.844,93.69,34,1001,0.156778,0.404762,0.000999001,
60-instance-7, 60, 22, 0.019,0.745,66.016,51,1001,0.134896,0.318182,0.014985,
60-instance-8, 60, 45, 0.02,0.624,58.076,39,1001,0.0796359,0.288889,0.000999001,
60-instance-9, 60, 25, 0.01,0.456,59.492,50,1001,0.171369,0.28,0.02997,
60-instance-10, 60, 24, 0.018,0.738,89.298,52,1001,0.112539,0.208333,0.012987,
60-instance-11, 60, 32, 0.017,0.628,73.991,43,1001,0.125301,0.28125,0.00599401,
60-instance-12, 60, 25, 0.022,0.773,75.502,44,1001,0.221929,0.4,0.00799201,
60-instance-13, 60, 36, 0.022,0.679,79.595,37,1001,0.188743,0.388889,0.00999001,
60-instance-14, 60, 20, 0.016,0.546,80.548,53,1001,0.104385,0.25,0.026973,
60-instance-15, 60, 41, 0.031,1.109,97.398,40,1001,0.0900445,0.341463,0.000999001,
60-instance-16, 60, 11, 0.015,1.159,117.93,59,1001,0.1623,0.272727,0.04995,
60-instance-17, 60, 23, 0.017,0.663,63.989,49,1001,0.219809,0.391304,0.047952,
60-instance-18, 60, 34, 0.025,1.006,86.983,47,1001,0.0618874,0.176471,0.002997,
60-instance-19, 60, 30, 0.013,0.432,53.215,54,1001,0.047876,0.266667,0.000999001,
60-instance-20, 60, 26, 0.029,1.059,107.153,42,1001,0.187039,0.346154,0.012987,
60-instance-21, 60, 32, 0.018,0.918,89.053,40,1001,0.139595,0.28125,0.00599401,
60-instance-22, 60, 20, 0.012,0.343,76.287,53,1001,0.35822,0.55,0.044955,
60-instance-23, 60, 14, 0.025,1.189,112.924,51,1001,0.451298,0.571429,0.022977,
60-instance-24, 60, 39, 0.027,0.751,72.89,36,1001,0.116881,0.358974,0.000999001,
60-instance-25, 60, 26, 0.03,1.303,113.595,45,1001,0.227837,0.423077,0.00799201,
60-instance-26, 60, 28, 0.015,0.57,64.796,48,1001,0.0900983,0.285714,0.000999001,
60-instance-27, 60, 24, 0.015,0.591,73.799,53,1001,0.0498228,0.166667,0.001998,
60-instance-28, 60, 27, 0.033,0.879,96.936,44,1001,0.109944,0.222222,0.011988,
60-instance-29, 60, 27, 0.03,1.037,108.825,41,1001,0.316062,0.481481,0.00999001,
60-instance-30, 60, 41, 0.03,0.815,92.43,37,1001,0.096074,0.292683,0.000999001,
60-instance-31, 60, 35, 0.021,1.011,106.017,42,1001,0.0521656,0.171429,0.000999001,
60-instance-32, 60, 29, 0.03,0.812,90.654,42,1001,0.138627,0.344828,0.00599401,
60-instance-33, 60, 16, 0.018,0.722,86.198,51,1001,0.19873,0.3125,0.03996,
60-instance-34, 60, 32, 0.013,0.362,55.997,49,1001,0.0421969,0.1875,0.001998,
60-instance-35, 60, 20, 0.014,0.365,95.614,48,1001,0.45363,0.6,0.0649351,
60-instance-36, 60, 35, 0.017,0.83,94.767,43,1001,0.0842459,0.257143,0.00799201,
60-instance-37, 60, 35, 0.021,0.808,70.525,41,1001,0.0821577,0.2,0.00699301,
60-instance-38, 60, 30, 0.018,0.772,73.882,46,1001,0.209287,0.433333,0.001998,
60-instance-39, 60, 31, 0.024,0.637,100.048,44,1001,0.152998,0.387097,0.011988,
60-instance-40, 60, 31, 0.022,1.033,133.65,48,1001,0.107169,0.258065,0.00799201,
60-instance-41, 60, 23, 0.014,0.548,77.201,47,1001,0.164593,0.391304,0.001998,
60-instance-42, 60, 8, 0.003,0.119,30.412,60,1001,0.861333,0.875,0.522478,
60-instance-43, 60, 33, 0.015,0.466,97.64,45,1001,0.080878,0.212121,0.001998,
60-instance-44, 60, 29, 0.036,1.075,98.497,42,1001,0.228811,0.413793,0.014985,
60-instance-45, 60, 23, 0.035,1.511,114.681,50,1001,0.115664,0.304348,0.002997,
