Name, n, |M|, distribution
10-instance-28, 10, 7, 0,0.595238,1,0.509524,0.263492,1,0.263492,0.509524,0.595238,0.263492,
10-instance-29, 10, 2, 1,0,0.5,0,0.5,0,0,0,0,0,
10-instance-30, 10, 0, 0,0,0,0,0,0,0,0,0,0,
10-instance-31, 10, 0, 0,0,0,0,0,0,0,0,0,0,
10-instance-32, 10, 0, 0,0,0,0,0,0,0,0,0,0,
10-instance-33, 10, 0, 0,0,0,0,0,0,0,0,0,0,
10-instance-34, 10, 2, 1,1,0.5,0.5,1,0,1,1,1,0,
10-instance-35, 10, 0, 0,0,0,0,0,0,0,0,0,0,
10-instance-36, 10, 4, 1,1,0.25,0.25,1,0.25,0.25,0,1,0,
10-instance-37, 10, 2, 0.5,1,1,0,0,0,0,0,0,0.5,
10-instance-38, 10, 2, 0,0,1,0.5,0,0,0.5,0,1,1,
10-instance-39, 10, 2, 0.5,0.5,0,0,0,0,0,0,1,0,
10-instance-40, 10, 3, 1,1,0.333333,0,0,1,0.333333,0.333333,0,0,
10-instance-41, 10, 3, 1,1,0.666667,0.666667,1,0,1,1,0,0.666667,
10-instance-42, 10, 0, 0,0,0,0,0,0,0,0,0,0,
10-instance-43, 10, 2, 0,1,1,0,0,0.5,0.5,1,1,0,
10-instance-44, 10, 2, 0.5,0,1,1,0,1,0,1,1,0.5,
10-instance-45, 10, 0, 0,0,0,0,0,0,0,0,0,0,
10-instance-46, 10, 0, 0,0,0,0,0,0,0,0,0,0,
10-instance-47, 10, 0, 0,0,0,0,0,0,0,0,0,0,
10-instance-48, 10, 0, 0,0,0,0,0,0,0,0,0,0,
10-instance-49, 10, 0, 0,0,0,0,0,0,0,0,0,0,
10-instance-50, 10, 3, 0.333333,0.333333,1,0,0,0.333333,0,1,0,0,
20-instance-1, 20, 6, 1,1,0,1,0.416667,0.416667,0,1,0.5,1,0,0,0,1,0,0.583333,0.5,0,1,0.583333,
20-instance-2, 20, 0, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
20-instance-3, 20, 0, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
20-instance-4, 20, 4, 0,0,0.5,0.5,0,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,
20-instance-5, 20, 0, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
20-instance-6, 20, 7, 1,1,0.52381,0.190476,0.190476,0,0.190476,0.52381,1,0,1,0.190476,0.190476,1,1,0,1,1,0,0,
20-instance-7, 20, 8, 1,0.321429,0.197024,0,0,0,0.197024,0,0.525595,0,0.678571,0,0,0,1,0,0.525595,0,0.277381,0.277381,
20-instance-8, 20, 8, 0,0.125,0.125,0,0,0,0.125,1,0.125,0,1,0.125,0.125,0.125,0.125,1,0,1,1,0,
20-instance-9, 20, 9, 0.889,0,0.252,0.47,0,0.486,1,0.262,1,1,1,0,0.487,0,0,0.413,0,0.877,1,0.864,
20-instance-10, 20, 2, 0.5,0.5,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,
20-instance-11, 20, 2, 0,0,0,0,0,0,1,0,0,0,0,1,0.5,0,1,0,0,0,0.5,0,
20-instance-12, 20, 8, 0,0.15,0,0.25,0.15,1,0.15,0.15,0,0.75,0,0,0,0.25,0.15,0,0,0,0,0,
20-instance-13, 20, 9, 0.691,0,0.719,0.493,1,0.432,0,0,0.697,0,0.507,0,0,0,0,0.539,1,0.461,0,0.461,
20-instance-14, 20, 6, 1,0,1,0,0.3,1,0.35,0.35,0.3,0.35,0.35,1,1,1,1,0,0,1,0,1,
20-instance-15, 20, 15, 0.744,1,0,0.304,0.603,1,0.287,0.297,0.556,1,0.733,0.73,0.665,0.697,0.344,1,0.689,0.34,0.68,0.331,
20-instance-16, 20, 0, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
20-instance-17, 20, 6, 1,0,0,0,0,0.166667,1,0.166667,0,0.166667,0,0.166667,0,0.166667,0,0,0,0.166667,0,0,
20-instance-18, 20, 9, 0.15,0,0.152,0,0.51,0,1,0.156,0.126,0,0.133,0.49,0,1,0.131,0.152,1,1,0,1,
20-instance-19, 20, 0, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
20-instance-20, 20, 9, 1,0.38,0,0.351,0.157,1,0,1,0,0.151,0,1,0.156,0.171,0.351,0,1,0,0.139,0.144,
20-instance-21, 20, 11, 0.572,0.957,0.266,0.344,0.528,0.535,0.318,0.557,0.325,1,1,0.331,0,1,1,1,0,1,0.267,1,
20-instance-22, 20, 4, 1,0.75,1,1,0,1,1,0,1,1,1,0,1,1,0.75,0,1,0.75,0.75,1,
20-instance-23, 20, 5, 0,0.2,1,1,0,1,0.2,0,0,0.2,1,0,0,0.2,0,0,0.2,0,0,0,
20-instance-24, 20, 10, 0,0.321,0,1,0,0.134,0,0,0.337,0.137,0.136,0.141,0,0.157,1,0.154,0.141,0,0.342,0,
20-instance-25, 20, 0, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
20-instance-26, 20, 10, 0.42,1,0.33,0.519,0.481,1,0.344,1,0.361,1,0.356,1,1,0.323,0.441,0.425,1,1,0,1,
20-instance-27, 20, 0, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
20-instance-28, 20, 11, 0.133,1,0.111,0.132,0,0,0.132,0.122,0.143,1,0.651,0.697,0,0,0.113,1,0.114,0.652,0,0,
20-instance-29, 20, 6, 0.4,0.4,0.4,1,0.266667,0,1,0.266667,0.266667,1,1,1,1,1,1,1,1,1,1,1,
20-instance-30, 20, 8, 1,0,1,1,0.2,0.2,1,0,1,1,0.2,0.333333,1,0.333333,0.2,0,1,0.2,1,0.333333,
20-instance-31, 20, 5, 0.666667,0,0,0,0.666667,0.5,0,0,0,1,0.5,1,1,1,1,0,0,0.666667,1,0,
20-instance-32, 20, 10, 0.609,0.197,0.206,0,1,1,0.79,1,1,0.531,0,0.22,0.601,0,0.197,0.18,0.469,0,1,1,
20-instance-33, 20, 0, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
20-instance-34, 20, 0, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
20-instance-35, 20, 8, 0,0.375,0.375,0.375,0,1,0,1,1,0.375,0.375,1,0.375,0,1,0.375,0,0,0.375,1,
20-instance-36, 20, 3, 1,0.333333,0,1,0,1,1,0.333333,1,0.333333,1,0,1,0,1,0,0,1,0,0,
20-instance-37, 20, 5, 1,1,0.2,1,0,0,1,1,0.2,1,1,0,0.2,0.2,0.2,0,1,0,1,1,
20-instance-38, 20, 5, 1,1,0,0,0.2,0.2,0,0,0,0.2,0,0.2,0,0,0,0,0.2,0,0,0,
20-instance-39, 20, 0, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
20-instance-40, 20, 9, 0,1,0.497,0.492,1,1,1,0.506,0.292,0.557,0,0.304,0.3,0,1,1,0.547,0,0,0.505,
20-instance-41, 20, 7, 1,0.428571,0,0,0.428571,1,1,0.428571,0,0,0.428571,0,1,0,0.428571,0,0.428571,0.428571,0,0,
20-instance-42, 20, 5, 0,0,0.666667,1,0,0,0,0,0,1,0.5,1,1,0,0,0,0.666667,0,0.666667,0.5,
20-instance-43, 20, 8, 1,0.4,0.666667,1,0,0,1,0.666667,0.666667,0.4,0.4,0,0.4,1,0,1,0.4,0,1,0,
20-instance-44, 20, 5, 1,1,0,0,1,0,0.5,0,0,0,0,0.666667,0.666667,0.666667,1,0,0,0,0,0.5,
20-instance-45, 20, 11, 1,1,1,0.189,0.684,0,0.198,0.654,0.196,0.208,0.192,0.666,1,0.682,0.669,1,1,1,0,0.662,
20-instance-46, 20, 6, 1,0,0,0,0,1,0.166667,0,0,1,0.166667,0.166667,0.166667,0,0,1,0.166667,0,0.166667,0,
20-instance-47, 20, 8, 0.5,0,0.75,1,0,1,0.5,1,1,0.5,1,1,0.75,1,0.75,0.75,1,0.5,1,1,
20-instance-48, 20, 2, 0,0,0.5,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0.5,1,0,
20-instance-49, 20, 2, 0,0,0,0,0,0.5,0,0,0,0.5,1,0,0,0,0,0,0,0,0,0,
20-instance-50, 20, 3, 1,1,0,1,0.666667,0.666667,1,1,1,1,1,1,1,1,1,1,0.666667,0,1,1,
30-instance-1, 30, 7, 0.5,0,1,0,1,1,0,1,0,0.5,0,0,1,0,1,1,0.666667,1,1,0,0,0,1,0.666667,0.5,1,0.5,0.666667,1,1,
30-instance-2, 30, 8, 0,0,0,0,0,0,0.75,1,0.25,0.75,0.25,0,0.75,0,0,1,0,0,0,0,1,1,1,0,0.75,0.25,0,0,0,0.25,
30-instance-3, 30, 7, 1,1,0,0,0.2,0,0.5,1,0,0,0,0.2,0,1,0,1,0,0,0,1,0,0,0.2,1,0.2,0,0.2,0,0,0.5,
30-instance-4, 30, 0, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
30-instance-5, 30, 15, 0,0.066,0,0,0,0.064,0.082,0,0,1,0.064,0.059,0.063,0.062,0,1,0.077,0.058,1,0.064,0.072,0.075,0,0,1,0,0.066,0.056,0,0.072,
30-instance-6, 30, 10, 0.786,0.86,0.805,0,0,0,1,0,1,0,0.351,0,0,1,0,0,0.501,1,0.78,0,0.328,0.321,0,0,0,0,0,1,0.499,0.769,
30-instance-7, 30, 2, 0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.5,0,0,0,0,0,0,0,
30-instance-8, 30, 8, 1,0.125,0.125,0.125,1,0,0.125,0,0,1,1,0,1,1,0.125,1,0,0,1,0,0.125,1,1,0,0,1,0,1,0.125,0.125,
30-instance-9, 30, 15, 0.111,0.129,1,0.225,0.107,0.312,0.111,1,1,0,0.115,0,0.47,1,0.922,0.211,0.252,1,0.251,1,0.11,1,1,0.56,0.114,1,0,1,1,1,
30-instance-10, 30, 13, 1,0,0.272,0.434,0.176,0,0,0,1,0,0,0,1,0.41,0,0.728,0.442,0.487,0.136,0,0,0,0.14,0.135,0,0.142,0,0.365,0.133,0,
30-instance-11, 30, 4, 0,0,0.75,1,0,0,1,0.75,1,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,0.75,0,1,0,1,1,0,
30-instance-12, 30, 17, 0.104,1,0.701,0.102,0.071,1,0,0.13,1,0.077,0.157,0.077,0,0.119,0,0,0.706,0.063,0.088,0.074,0.074,0.072,0,0,0.314,0.071,0,0,0,0,
30-instance-13, 30, 5, 1,0,0,1,1,0,0,0,0,0,0,0.3,0,1,0,0.55,0,1,1,0,0.3,1,0,0.3,0,1,1,0.55,0,0,
30-instance-14, 30, 14, 1,1,0.132,0,0,0.164,1,0.201,1,0,0.125,0,0.121,0.091,0.158,0.193,0,1,0,0.133,1,1,1,0.119,0,0.151,0.128,0.128,0,0.156,
30-instance-15, 30, 9, 0.342,0,0.185,1,0.169,0.318,1,1,0,0,0,1,0,0,0.155,0.169,0,1,0.157,1,0,0,0.165,0,1,0,0,0,0.34,1,
30-instance-16, 30, 0, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
30-instance-17, 30, 3, 0,0,0,0,0.666667,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.666667,0,0,0.666667,
30-instance-18, 30, 13, 1,1,1,0,0,0.197,1,0,0.483,0.835,0.155,1,0.488,0,0,0.211,0.841,1,0,0,1,0.843,0,0.196,0.874,0.204,1,1,0.844,0.829,
30-instance-19, 30, 21, 0.942,0.233,1,0.303,1,0.236,0.088,0.084,0.1,0.244,1,0.942,0.248,0,0,0.095,0.368,0,0.09,0.081,0.273,0.198,0,0.102,0,1,0.075,0.097,0.947,0.254,
30-instance-20, 30, 7, 0.52381,0,0.190476,0.52381,0.190476,0,0,0,1,0,1,0,0,0,0,0,0,0,0.190476,0.190476,0,0.190476,1,1,1,1,0,1,0,0,
30-instance-21, 30, 4, 0.416667,0,0,0,0.583333,0,0,0,0,1,0,1,1,0,0,0,0,1,0.416667,0,1,0,0,1,0,0,0,0,0,0.583333,
30-instance-22, 30, 17, 0,0.349,0,0.353,1,1,0,0.083,0,0.078,0.06,0.075,0,0.088,0.084,0.078,1,1,0,0.085,1,0.066,0.11,1,0.091,0.723,1,0.074,0.267,0.336,
30-instance-23, 30, 11, 0,0.759,1,1,1,1,0,0.35,0,0,0,1,0,0.312,0.383,0.755,0.584,1,0.419,0,0,0.384,1,0,0.568,0.749,1,0.737,0,1,
30-instance-24, 30, 13, 1,1,0.244,1,1,0.529,1,0.514,0.294,0.212,0.309,0.524,1,0.508,0.539,1,1,0,0.291,0,1,1,1,1,0,1,0.328,0.497,1,0.211,
30-instance-25, 30, 15, 0,0.104,1,0.102,0.239,1,0.224,1,1,0.225,1,0.11,0.877,0,0,0,0.093,0.098,1,1,0.222,1,1,0.103,0.1,0.213,0.118,1,0.172,0,
30-instance-26, 30, 6, 0,1,1,0,1,0,0.166667,0.166667,0,1,0.166667,0,0.166667,0,0,1,1,1,0,0,0,0,0,0,0.166667,0,0,0.166667,1,0,
30-instance-27, 30, 14, 0.696,0,1,0.289,1,0.539,1,1,0.263,1,1,0.299,1,0.282,0,1,1,0.305,1,0.295,0,0.262,0.245,1,0,0.483,0.199,0.281,1,0.562,
30-instance-28, 30, 5, 1,0,0,0,0,1,0,0,1,0,0,1,1,0,0.5,0,0,0,1,0.666667,0,0,0.5,0.666667,1,0.666667,1,0,0,1,
30-instance-29, 30, 9, 1,0,0,0,0,0,0,0,1,0,0,0.672,0.647,0,0.708,0.64,0,0,0,0.67,0.663,1,1,0.686,0,0.665,0.649,0,1,0,
30-instance-30, 30, 3, 1,0,0,0,0,1,0,1,1,0,0,0,1,1,0.333333,0,1,0,0,0,1,0.333333,0.333333,0,0,0,0,1,1,1,
30-instance-31, 30, 6, 1,0,0.5,0,0,1,0.5,1,1,0,1,0,0.5,0,0,1,0,0,0,1,0.5,0.5,0,0.5,1,1,1,0,1,1,
30-instance-32, 30, 11, 0.746,0.755,0,1,0,1,1,0.789,0,1,1,0.763,1,0.165,0.235,0.249,1,0.394,1,0,0.326,1,0.241,0,0,1,0,1,1,0.337,
30-instance-33, 30, 12, 1,1,0.212,1,1,0.203,0.179,1,0.191,0,0.516,0.195,0,1,1,0.193,0.199,1,0.484,1,1,1,0,0.196,0.216,0.216,0,0,0,1,
30-instance-34, 30, 14, 0.132,0.153,0.254,0,0.243,1,1,0.307,1,1,0.146,0.295,0,0.137,0.237,0.268,0,1,0,0,0.118,0.317,0,0.144,0,0,1,1,0,0.249,
30-instance-35, 30, 10, 0,0,0.122,1,0.152,1,0,0,0,0.338,1,1,0,1,1,0.345,1,0.135,0.317,0.154,0,0.135,1,0,1,0.165,0,0.137,1,1,
30-instance-36, 30, 6, 0.822222,0,0.533333,1,0.822222,0,1,0,1,0.822222,0,0,0,0,1,0,0,1,0,0,1,0,0.341667,0,0,0,0,1,0.658333,0,
30-instance-37, 30, 7, 0,1,1,0.219048,1,0,1,0.219048,1,0,1,1,1,0,0,1,1,0.409524,1,0,0.333333,0.409524,1,1,1,0.219048,0,0.190476,1,1,
30-instance-38, 30, 3, 0,0.333333,0,1,1,1,0.333333,0,1,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0.333333,
30-instance-39, 30, 7, 0,1,0,0,1,0.419048,0.435714,1,0,1,1,0,1,0,0.419048,1,1,0.435714,0,0.419048,0,1,0.435714,1,0.435714,1,1,1,0,1,
30-instance-40, 30, 0, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
30-instance-41, 30, 12, 1,0.671,0,0.677,1,1,0,0.528,0.647,0.539,0.669,1,0,0.558,0.676,1,0,0.66,0.574,0,0,0.396,0,1,0,0,0.405,0,0,0,
30-instance-42, 30, 13, 1,0,1,0.323,0.306,0.31,0.272,0.27,0.346,1,1,0.299,1,0.31,1,0.333,1,1,1,0.306,1,1,0,0.298,0.324,1,1,1,0.303,0,
30-instance-43, 30, 7, 1,1,0,0.142857,1,1,0,0,1,0.142857,1,1,0.142857,1,1,0.142857,0.142857,1,1,1,0,1,1,0,1,1,0.142857,1,0,0.142857,
30-instance-44, 30, 9, 1,1,0,0.497,0,1,0.528,0,0.442,0,1,0.533,1,1,0.224,0.198,0.202,1,0,0.215,0,1,0,1,0.161,0,1,0,1,0,
30-instance-45, 30, 8, 1,1,1,0,0,0,0.5,0,0.35,0.3,0,1,0,0.35,0,0,0,0.35,0,1,1,0,0.3,0,0,0,0,0.5,0,0.35,
30-instance-46, 30, 21, 0,0.149,1,1,0.143,0.334,0.884,0.14,0.143,1,1,0.098,0.147,0.164,0.114,0.247,0.37,0.128,0.899,0,0.111,0.872,0.891,0,0.119,0.092,0.873,1,0.082,1,
30-instance-47, 30, 17, 0.203,1,0.201,1,1,1,0,0.226,0.202,0.184,0.175,0.206,0,0.154,0,0.178,0,0.163,1,0,0,0.194,0.143,0.144,1,0.128,0.147,0.219,0.133,0,
30-instance-48, 30, 9, 1,0.553,0.295,0,0.741,1,0,0,1,0,0.307,0.765,1,0,0,0,1,1,0.761,0,0,0,1,0.733,0,0.543,1,0.302,0,0,
30-instance-49, 30, 14, 0.152,0.118,0,0,0.161,0.139,1,0,1,0.138,0,0.131,1,0.144,0.144,1,0,0.126,0.155,1,0,0.119,0.169,0,0.139,0.165,1,1,1,1,
30-instance-50, 30, 4, 0,1,0,0.5,0,0,0,0,0,1,1,0,0.5,0,0,1,0,0,0,1,1,1,1,1,0,0,0.5,0,1,0.5,
40-instance-1, 40, 15, 1,0.498,0,0.179,0,0,0.167,0,0,0,1,0.096,1,0,1,1,0,0.156,0.168,0.534,0.18,0.502,0,1,0.179,0.299,0,0,0,0.148,1,0.508,0.179,0,0,0.207,0,0,0,0,
40-instance-2, 40, 7, 0,0,0.666667,0.666667,0,1,1,1,0,1,0.666667,0,0,1,1,0,0,0.75,0,1,0,0,1,0,0.75,0,1,0,1,1,0,0,0.75,0,0.75,0,1,0,0,0,
40-instance-3, 40, 9, 0.621,1,1,0.621,1,0,0,1,0,0.49,0,0.651,0.615,1,0.51,0,0,1,1,0,1,0,0,0,0.45,1,1,0,1,0,1,1,0.409,0,0.633,1,0,0,0,0,
40-instance-4, 40, 17, 1,0.194,0,0.207,0.548,0.193,0,0.203,0.212,0.598,1,1,0.194,0,1,0.571,1,1,1,0,1,0.233,0.561,0,1,0.554,1,0.187,0,0,0.613,0.555,0,0,1,0,0,0.178,0,0.199,
40-instance-5, 40, 11, 0,0,1,0,1,1,1,1,0,0.78,0.842,0,0.937,1,0,0.84,1,0.799,0,0.768,0,0,0.738,1,0.777,1,1,0.837,0,0,0.836,0,1,0.846,0,0,1,0,1,1,
40-instance-6, 40, 4, 0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0.25,0,1,0,1,0,1,0,0.25,1,0.25,0,0,0,0,0,0.25,1,1,
40-instance-7, 40, 3, 1,0,0,0,1,1,0.666667,1,1,0,1,0,0.666667,1,0,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0.666667,0,0,1,0,0,0,
40-instance-8, 40, 27, 0.157,0.164,0.333,0.164,1,0.175,0.168,0.5,1,1,0.089,0.106,0.16,0.409,0.468,0.549,0.075,1,0.103,1,0,0.751,0,0,0.108,0.651,0.478,0,0.547,1,0.511,1,0.143,0.356,0,0.4,0.091,1,0.218,0.126,
40-instance-9, 40, 11, 0.254,0.331,0.291,0,0,1,0,1,0,0,0,0,0,0,1,0.312,1,0,0,0,1,0.881,1,0,0.545,0,0.553,1,0,1,0.357,0,0,0.576,0,0.357,1,0.543,1,0,
40-instance-10, 40, 10, 0,0,1,0.594,0,0.27,0,0,0,1,0,0,0.497,0,0.256,0,0,1,0.335,0,1,0.248,1,0,0,0.608,0,1,0,0.492,1,0,0.329,0,0,0,0.371,0,0,0,
40-instance-11, 40, 12, 0.752,1,1,0.357,1,1,0,0,1,0,0.748,1,0,1,1,1,0,0,0.745,1,0.737,1,1,0.405,1,1,0.755,0.256,1,0,1,1,1,0.394,0,0.263,0.36,0.228,1,1,
40-instance-12, 40, 17, 1,0.89,1,0.131,0.894,1,0.896,0.266,1,0,0.135,1,0.212,0.902,1,1,0.152,0.34,0.392,1,0,1,1,0.442,1,0.388,0.122,0.127,0,1,0,0,1,0,0.348,0,0,1,0.363,1,
40-instance-13, 40, 11, 1,0.482,1,0.334,1,0,0.444,1,0.802,1,0,1,0,0,1,1,1,0,1,0,0.666,1,0,1,1,0.508,0,1,0.496,0.499,0,0,0.501,0,1,0,0,0.482,0.786,1,
40-instance-14, 40, 13, 0,1,0,1,0.197,1,0.204,1,0,0,1,0,0,0.206,1,0.245,0,1,0.238,1,0.23,0,0.257,1,0.201,0,1,0.238,1,0,0.25,0,1,0.246,0.239,0,0,0,1,0.249,
40-instance-15, 40, 18, 0.311,0,0.17,0,0.155,1,0,1,0.173,0,1,0.186,0.405,0.154,0.438,1,1,1,0,0.585,0.172,0,0,0.575,0.175,0.187,0,1,0.388,0,0,0.422,1,0.161,0.18,0,1,0,1,0.163,
40-instance-16, 40, 18, 0.746,0.217,0.21,0.217,0.186,0.245,0.245,0,0.206,1,1,1,0.207,0,0.754,1,0.208,0.219,1,1,0,0.749,0.21,1,1,1,1,1,1,1,1,0.196,1,0.751,1,1,1,0.205,0,0.229,
40-instance-17, 40, 23, 0.598,0,1,0.114,0.635,1,0.121,0.078,0.118,1,1,1,1,0,0,0.125,0.121,0.613,0.104,1,0.109,0.114,0.096,1,1,0.11,0,0.601,1,0.093,0.105,0.121,1,0.118,1,0.126,0.111,0.611,0,0.058,
40-instance-18, 40, 11, 1,1,0,0.216,0.639,1,0.69,0,1,0.686,1,1,1,1,1,0,0,0.186,0,0.193,0.207,0.198,0,0,1,0,0.676,1,0,0,0.656,1,0,0,0,0.653,0,0,0,0,
40-instance-19, 40, 14, 0,1,0.352,0.616,1,1,0,0.312,1,0,1,0.629,0,1,1,0,0.322,1,0.372,0,1,0.755,0.337,0.412,0,1,0.368,0,0.404,1,0,0,1,0.454,1,1,0,1,0.329,0.338,
40-instance-20, 40, 0, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
40-instance-21, 40, 19, 1,1,1,1,0.726,1,0.316,1,0,0.653,1,0,1,0.305,0.332,0,0.311,0.713,0.306,0,0.336,0.286,0,0,0.269,1,1,0.292,0.614,1,0.313,0.3,0.64,1,1,1,0.319,0,0.315,0.654,
40-instance-22, 40, 8, 0,0.333333,0,0,0.333333,0,0,0,0,0,0.333333,0,1,0,0,1,0.5,0,0,0,0,0,0.666667,1,0.666667,1,0,0,0,0,1,1,0,1,0,0,0,1,0.5,0.666667,
40-instance-23, 40, 19, 0.682,0.638,0,0.172,1,0.396,0,0.142,0.403,0,1,0,0.457,0.458,0,1,1,0.759,0,1,0.221,0.907,0.66,0.2,1,0,0,1,0.379,0,1,0.158,0.72,0.73,0.753,1,0,0.165,1,1,
40-instance-24, 40, 13, 0.26,0,1,0,0.254,0.234,0.136,0.525,1,0,0,0.252,0,0.129,0.497,0,0,0.139,0.126,0,0,0,0,0,0,0,0,0.135,0.171,0,0,1,1,0.142,1,0,1,0,0,0,
40-instance-25, 40, 5, 1,1,1,0,1,0,0,0.5,0,0,1,1,0,0.5,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0.333333,0,1,0.333333,0,0,0,0,0,0.333333,0,0,
40-instance-26, 40, 9, 0.809,0.788,1,0,0,1,1,0,0,0,0,0.241,0,0,0,0,0,1,1,0,0.226,0.265,0,0,0.268,1,0,0.791,0,0,0.822,0.79,0,0,1,0,1,0,0,1,
40-instance-27, 40, 20, 0.119,0,0.148,1,0.153,0,0,0.15,0,0.559,0.41,0,0.415,0,1,0.627,0.158,0.126,1,0.621,0,0.148,1,0.399,0,0.154,0.12,0,0,0.126,1,0,1,0.15,0.143,1,0,0.134,0.14,0,
40-instance-28, 40, 9, 0.812,0,1,1,0,0,0,0.583,0,0,0,0,0.794,1,0.786,1,0.568,0.792,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.403,0,1,0.816,1,1,0.446,0,
40-instance-29, 40, 18, 1,0.313,0,0.239,0.402,1,0.344,1,1,0.583,1,1,1,1,0.43,0,1,1,1,0,0,0,0,0.465,0.306,1,0.597,0.217,0.315,0.587,0.575,1,0,1,1,0.242,0.272,0.287,0.255,0.571,
40-instance-30, 40, 21, 0.376,0.487,0.466,0.289,0.342,0,0.506,0.331,1,0.731,1,1,1,0.291,0.492,0.294,1,1,0,1,1,0.482,0.295,1,1,0,1,0.245,0.357,0.285,1,0.244,0,0.237,1,0.289,1,0.472,0.489,1,
40-instance-31, 40, 17, 0,1,0.112,0,0.135,0.25,0,1,0,0.148,1,1,1,1,1,1,0.164,0.147,1,0,0.155,0.143,0,1,0,0.144,0.129,0.152,1,0.158,0,0.252,0.229,0.25,0,1,0.237,0.195,1,1,
40-instance-32, 40, 20, 0.589,0,0.5,1,0,0.671,0,0.409,0.653,1,0,0,0.63,1,0,0,0.612,1,0,0.884,0,1,0.613,0.872,1,0.7,0.634,1,0.65,0.58,0.385,1,0.605,0.639,0,0.415,0.553,1,1,0.406,
