Name, n, |M|, XMAX
TT_10_0.50_19, 10, 6, 35,5,1,0,15,1,0,19,7,0,
TT_15_0.05_0, 15, 11, 62,38,6,38,63,10,0,37,17,15,65,17,0,7,70,
TT_15_0.05_1, 15, 12, 0,34,41,9,1,18,21,59,1,3,34,60,10,15,5,
TT_15_0.05_2, 15, 13, 28,48,6,13,14,57,5,1,1,40,6,41,27,15,27,
TT_15_0.05_3, 15, 11, 31,82,1,35,18,22,0,83,83,2,85,49,50,93,21,
TT_15_0.05_4, 15, 10, 3,33,3,39,35,69,69,13,0,7,1,70,19,2,17,
TT_15_0.05_5, 15, 9, 13,42,41,5,43,2,42,58,14,15,2,0,68,48,2,
TT_15_0.05_6, 15, 10, 4,0,108,0,26,36,108,103,105,107,24,107,22,107,22,
TT_15_0.05_7, 15, 13, 45,3,11,12,53,23,4,42,73,39,22,1,40,24,73,
TT_15_0.05_8, 15, 10, 1,68,57,5,33,0,14,51,5,0,53,31,13,53,30,
TT_15_0.05_9, 15, 11, 2,50,52,47,82,47,0,49,84,47,84,50,48,1,49,
TT_15_0.05_10, 15, 10, 69,30,72,35,15,69,4,28,13,27,14,72,0,0,38,
TT_15_0.05_11, 15, 9, 0,0,67,52,5,45,0,37,38,9,39,39,70,6,40,
TT_15_0.05_12, 15, 7, 4,5,0,68,59,26,21,0,0,16,13,60,33,59,14,
TT_15_0.05_13, 15, 10, 0,13,60,3,33,8,33,0,0,33,36,10,48,2,48,
TT_15_0.05_14, 15, 12, 4,85,8,2,66,10,11,66,63,24,65,85,31,26,7,
TT_15_0.05_15, 15, 10, 81,15,17,83,41,41,79,18,1,14,26,81,18,0,1,
TT_15_0.05_16, 15, 10, 9,7,43,19,2,41,0,65,19,58,7,57,0,27,29,
TT_15_0.05_17, 15, 7, 0,26,0,71,5,0,12,43,71,30,42,26,52,7,2,
TT_15_0.05_18, 15, 7, 17,1,13,5,23,1,0,12,1,61,43,43,43,0,53,
TT_15_0.05_19, 15, 10, 46,3,45,13,84,44,9,84,0,84,85,0,12,0,43,
TT_15_0.25_0, 15, 6, 1,1,4,0,29,58,13,33,0,2,45,64,4,8,1,
TT_15_0.25_1, 15, 8, 1,21,25,20,5,53,1,16,36,0,1,1,44,0,0,
TT_15_0.25_2, 15, 9, 6,0,0,1,27,0,65,43,23,18,0,19,11,49,6,
TT_15_0.25_3, 15, 9, 0,21,49,38,4,63,2,22,11,15,51,0,3,0,42,
TT_15_0.25_4, 15, 10, 0,45,80,71,14,17,1,50,80,14,17,0,30,0,25,
TT_15_0.25_5, 15, 5, 0,0,2,56,49,26,0,22,0,0,19,25,0,26,1,
TT_15_0.25_6, 15, 5, 50,0,0,36,50,0,45,30,39,0,5,0,0,0,0,
TT_15_0.25_7, 15, 7, 42,0,22,31,0,2,0,0,61,19,0,0,0,56,56,
TT_15_0.25_8, 15, 6, 27,0,0,56,0,0,52,27,9,15,16,0,0,54,0,
TT_15_0.25_9, 15, 13, 61,47,20,1,31,41,21,55,0,3,36,24,1,8,2,
TT_15_0.25_10, 15, 6, 0,56,0,28,3,4,27,0,25,0,9,3,47,55,73,
TT_15_0.25_11, 15, 10, 68,3,0,44,32,36,59,55,41,13,0,0,6,3,2,
TT_15_0.25_12, 15, 5, 71,3,26,69,0,3,0,0,9,33,72,0,0,2,6,
TT_15_0.25_13, 15, 6, 23,51,0,44,0,32,30,0,37,0,4,0,8,0,30,
TT_15_0.25_14, 15, 6, 0,21,0,40,71,0,0,73,42,0,33,0,32,32,0,
TT_15_0.25_15, 15, 9, 63,22,0,50,48,0,0,24,0,1,61,33,18,0,11,
TT_15_0.25_16, 15, 4, 0,21,1,0,5,31,11,43,33,10,2,0,0,0,28,
TT_15_0.25_17, 15, 7, 12,0,14,0,0,11,3,0,43,29,0,2,56,18,41,
TT_15_0.25_18, 15, 11, 0,42,23,1,47,47,34,1,24,31,66,0,71,0,0,
TT_15_0.25_19, 15, 9, 15,23,47,0,21,22,3,56,20,22,0,28,0,0,56,
TT_15_0.50_0, 15, 5, 59,0,2,0,1,3,31,0,0,59,2,25,0,0,44,
TT_15_0.50_1, 15, 7, 3,0,46,22,6,75,73,3,15,0,23,11,50,0,1,
TT_15_0.50_2, 15, 4, 0,0,0,11,10,0,0,0,0,8,0,46,1,43,44,
TT_15_0.50_3, 15, 4, 20,0,15,0,0,47,0,0,10,0,11,31,22,0,0,
TT_15_0.50_4, 15, 4, 0,2,0,27,4,2,5,54,45,0,2,0,4,0,37,
TT_15_0.50_5, 15, 8, 0,12,0,32,24,0,67,44,59,73,0,1,0,2,0,
TT_15_0.50_6, 15, 4, 15,0,2,44,52,2,0,31,8,2,0,0,2,2,40,
TT_15_0.50_7, 15, 0, 0,37,0,0,4,11,0,0,0,0,53,0,8,12,0,
TT_15_0.50_8, 15, 7, 0,4,7,2,47,1,1,17,1,4,0,36,1,0,3,
TT_15_0.50_9, 15, 4, 58,61,11,18,1,0,0,29,0,4,22,2,35,2,1,
TT_15_0.50_10, 15, 7, 59,0,38,86,86,21,0,0,53,0,20,33,0,0,0,
TT_15_0.50_11, 15, 8, 33,0,0,7,0,3,0,58,0,33,7,9,44,0,28,
TT_15_0.50_12, 15, 6, 3,0,24,0,4,59,0,0,5,1,0,3,34,15,57,
TT_15_0.50_13, 15, 4, 0,60,0,6,0,4,26,0,1,47,0,2,2,0,7,
TT_15_0.50_14, 15, 2, 0,19,0,0,0,0,0,14,0,38,0,6,0,47,0,
TT_15_0.50_15, 15, 10, 1,1,16,8,12,9,3,17,0,44,70,29,18,11,11,
TT_15_0.50_16, 15, 5, 0,43,0,4,1,0,10,0,0,43,12,7,79,0,0,
TT_15_0.50_17, 15, 6, 35,0,53,0,0,0,0,3,0,14,0,0,14,2,0,
TT_15_0.50_18, 15, 0, 0,6,20,0,7,0,58,0,15,0,0,5,0,0,0,
TT_15_0.50_19, 15, 7, 37,0,18,4,50,5,1,58,2,31,5,0,0,6,0,
TT_20_0.05_0, 20, 13, 0,32,0,50,33,18,21,99,15,47,0,90,91,15,0,92,18,95,0,95,
TT_20_0.05_1, 20, 14, 36,11,9,21,74,0,18,10,10,50,51,64,65,9,39,0,0,11,36,0,
TT_20_0.05_2, 20, 17, 41,1,4,2,80,24,6,41,45,1,52,19,19,15,79,1,77,20,6,19,
TT_20_0.05_3, 20, 17, 84,34,80,35,103,49,50,12,18,80,18,101,119,4,82,33,122,0,54,1,
TT_20_0.05_4, 20, 17, 15,113,3,112,80,85,33,22,55,18,15,60,0,109,23,34,13,41,85,0,
TT_20_0.05_5, 20, 13, 11,0,2,98,35,79,99,27,68,29,0,64,65,13,66,0,68,12,73,27,
TT_20_0.05_6, 20, 15, 40,14,105,40,104,74,71,105,1,71,73,18,0,0,11,8,0,1,10,40,
TT_20_0.05_7, 20, 17, 59,29,11,1,107,8,79,1,34,65,60,18,0,22,0,109,0,106,63,82,
TT_20_0.05_8, 20, 10, 31,100,63,101,0,63,7,67,105,34,0,6,67,0,9,26,0,0,28,76,
TT_20_0.05_9, 20, 16, 39,55,91,1,58,40,12,2,2,14,14,11,15,91,0,21,38,39,92,95,
TT_20_0.05_10, 20, 14, 92,11,47,99,44,64,91,9,0,26,23,64,0,12,0,0,42,92,41,28,
TT_20_0.05_11, 20, 16, 6,49,94,0,2,96,52,1,98,31,33,4,53,13,1,0,97,58,29,14,
TT_20_0.05_12, 20, 14, 80,6,28,52,28,95,25,24,54,0,0,0,96,54,37,77,62,28,28,7,
TT_20_0.05_13, 20, 16, 60,31,78,1,13,26,62,94,91,15,58,61,13,35,1,31,2,99,0,74,
TT_20_0.05_14, 20, 12, 7,0,112,21,11,16,48,0,83,0,7,107,83,1,81,47,1,81,111,46,
TT_20_0.05_15, 20, 14, 24,95,36,19,37,0,24,53,56,95,0,96,0,41,92,1,22,38,20,0,
TT_20_0.05_16, 20, 16, 89,90,28,62,0,15,3,2,24,91,0,14,0,47,11,61,15,3,48,48,
TT_20_0.05_17, 20, 17, 82,6,10,5,47,26,12,49,12,81,82,0,21,17,0,44,84,47,29,5,
TT_20_0.05_18, 20, 17, 8,0,88,19,76,60,36,18,37,1,19,59,35,60,6,1,8,78,5,1,
TT_20_0.05_19, 20, 12, 6,7,81,37,0,38,18,9,0,56,0,0,19,38,0,1,63,82,57,59,
TT_20_0.25_0, 20, 8, 0,0,67,46,0,0,57,0,64,1,3,13,0,0,78,87,82,3,36,23,
TT_20_0.25_1, 20, 10, 9,5,1,0,1,114,83,106,0,30,35,104,46,94,0,19,1,2,0,109,
TT_20_0.25_2, 20, 10, 15,24,55,0,55,0,0,77,90,0,37,3,2,0,0,6,0,5,51,66,
TT_20_0.25_3, 20, 12, 0,91,0,7,83,0,64,43,84,2,0,47,0,23,0,52,1,2,85,13,
TT_20_0.25_4, 20, 10, 65,0,70,0,3,29,90,105,3,38,0,66,7,2,33,14,95,0,0,0,
TT_20_0.25_5, 20, 14, 94,4,2,0,2,40,0,0,69,1,58,87,0,1,59,79,79,2,57,17,
TT_20_0.25_6, 20, 13, 22,17,30,35,59,55,36,72,0,15,50,0,15,0,47,59,2,1,66,18,
TT_20_0.25_7, 20, 13, 103,56,0,0,16,0,39,0,3,80,3,3,1,49,2,80,84,4,31,78,
TT_20_0.25_8, 20, 13, 67,69,1,63,0,62,65,14,1,4,29,11,0,1,1,4,0,32,1,56,
TT_20_0.25_9, 20, 10, 64,62,2,62,2,27,0,0,0,66,36,14,0,63,31,10,72,0,0,25,
TT_20_0.25_10, 20, 11, 0,96,5,0,46,0,18,106,53,37,0,43,5,49,113,6,0,86,2,44,
TT_20_0.25_11, 20, 7, 0,48,0,0,0,0,37,0,18,56,49,6,73,48,0,4,0,15,0,25,
TT_20_0.25_12, 20, 16, 46,101,0,83,10,0,2,74,12,103,0,8,33,69,21,105,0,20,90,39,
TT_20_0.25_13, 20, 11, 0,3,3,58,13,18,3,0,0,0,42,48,45,48,75,2,0,4,75,16,
TT_20_0.25_14, 20, 14, 0,4,4,32,4,0,0,91,25,32,35,46,15,0,94,1,10,98,110,97,
TT_20_0.25_15, 20, 14, 93,3,4,1,38,83,79,0,0,50,51,65,22,63,0,4,6,13,0,1,
TT_20_0.25_16, 20, 14, 24,0,1,0,51,0,34,0,0,58,23,38,56,0,2,45,24,19,3,28,
TT_20_0.25_17, 20, 12, 0,19,0,0,0,0,54,107,0,56,0,0,34,86,106,35,29,23,53,91,
TT_20_0.25_18, 20, 12, 0,49,1,83,9,38,3,8,66,56,13,57,1,82,24,17,2,0,1,2,
TT_20_0.25_19, 20, 11, 5,58,4,51,90,2,0,2,62,0,0,24,64,1,0,105,0,33,33,37,
TT_20_0.50_0, 20, 6, 0,0,45,16,70,0,0,0,22,20,66,28,0,2,6,1,0,0,0,0,
TT_20_0.50_1, 20, 4, 9,1,4,0,70,0,1,0,0,1,25,0,42,70,1,0,0,0,10,0,
TT_20_0.50_2, 20, 6, 90,78,0,50,1,0,39,0,0,0,38,24,0,0,0,2,2,4,37,0,
TT_20_0.50_3, 20, 5, 0,60,1,0,0,2,27,0,0,8,25,5,0,0,0,0,4,76,1,60,
TT_20_0.50_4, 20, 5, 0,56,111,0,0,83,64,0,0,19,0,0,11,0,13,0,2,0,0,52,
TT_20_0.50_5, 20, 6, 0,1,14,80,28,0,0,43,0,0,2,69,0,42,0,5,0,0,0,80,
TT_20_0.50_6, 20, 10, 2,47,0,3,0,0,0,0,0,2,12,0,7,61,39,77,30,33,0,16,
TT_20_0.50_7, 20, 4, 91,0,0,2,0,8,0,0,0,85,72,0,15,4,0,0,0,74,0,6,
TT_20_0.50_8, 20, 12, 34,0,39,0,35,0,87,36,0,32,59,2,2,87,3,29,53,0,0,0,
TT_20_0.50_9, 20, 4, 0,0,0,73,0,68,0,12,0,0,0,89,64,0,0,4,0,0,0,0,
TT_20_0.50_10, 20, 11, 53,64,0,5,51,78,0,76,14,0,52,0,57,2,0,45,2,2,67,42,
TT_20_0.50_11, 20, 11, 90,1,2,2,1,0,3,5,0,2,14,35,30,79,5,74,5,3,1,34,
TT_20_0.50_12, 20, 7, 14,0,17,62,10,0,0,68,5,0,59,50,0,2,1,0,0,0,0,66,
TT_20_0.50_13, 20, 5, 70,0,0,4,0,88,59,68,3,8,0,15,0,0,18,0,0,0,0,43,
TT_20_0.50_14, 20, 6, 0,54,14,55,0,0,78,0,0,1,0,0,5,0,47,0,0,18,108,0,
TT_20_0.50_15, 20, 6, 86,39,35,0,0,1,0,0,0,0,90,65,2,0,3,0,12,65,0,0,
TT_20_0.50_16, 20, 5, 57,1,0,33,0,0,1,1,102,96,62,4,0,0,0,0,3,4,0,2,
TT_20_0.50_17, 20, 6, 0,60,82,0,0,0,0,0,0,1,101,0,0,60,0,0,36,0,0,27,
TT_20_0.50_18, 20, 9, 0,57,1,2,2,3,1,35,66,68,1,5,1,0,31,5,0,1,1,1,
TT_20_0.50_19, 20, 5, 0,0,0,72,0,37,2,52,0,0,81,0,0,2,38,6,7,17,0,0,
TT_25_0.05_0, 25, 20, 126,89,0,82,36,79,61,128,1,10,64,58,16,7,81,95,41,5,36,13,126,0,37,38,62,
TT_25_0.05_1, 25, 19, 10,36,10,107,127,104,55,56,0,0,129,30,20,106,14,108,22,105,10,110,7,11,41,7,0,
TT_25_0.05_2, 25, 22, 40,42,0,93,72,94,73,13,41,42,15,44,0,13,68,67,73,43,87,116,14,130,132,102,107,
TT_25_0.05_3, 25, 21, 75,3,2,4,40,54,0,57,75,37,23,21,8,73,11,23,103,39,81,3,3,55,0,25,98,
TT_25_0.05_4, 25, 22, 0,0,46,117,2,114,98,45,53,2,33,37,101,14,36,101,16,96,96,34,57,13,0,35,16,
TT_25_0.05_5, 25, 23, 26,0,7,28,95,62,8,123,11,28,1,44,44,82,62,28,25,124,99,77,41,58,1,125,59,
TT_25_0.05_6, 25, 20, 122,117,61,0,64,37,65,111,29,0,1,76,14,0,16,19,13,117,64,81,33,14,33,1,112,
TT_25_0.05_7, 25, 20, 135,13,138,13,70,96,16,67,68,71,10,11,96,133,138,141,97,0,36,31,97,67,0,38,0,
TT_25_0.05_8, 25, 20, 27,36,0,56,93,59,3,1,27,0,36,57,3,1,94,106,59,23,24,74,24,0,105,76,76,
TT_25_0.05_9, 25, 20, 11,13,116,11,1,135,115,116,0,73,74,113,116,0,42,72,35,22,25,72,0,10,32,133,8,
TT_25_0.05_10, 25, 21, 6,18,111,74,109,15,0,38,0,26,73,50,92,6,91,37,54,25,25,16,18,5,0,3,76,
TT_25_0.05_11, 25, 21, 124,18,122,81,126,95,80,10,82,12,49,28,4,52,79,49,28,3,0,28,10,84,51,14,1,
TT_25_0.05_12, 25, 17, 0,120,90,4,63,33,61,0,27,66,91,45,12,29,28,7,46,0,14,49,0,122,125,93,0,
TT_25_0.05_13, 25, 17, 105,93,29,29,31,10,74,0,56,0,31,10,74,80,57,55,58,57,12,74,29,0,86,12,0,
TT_25_0.05_14, 25, 23, 1,51,69,67,8,109,52,56,89,25,23,53,110,52,7,5,10,26,89,117,87,7,0,23,24,
TT_25_0.05_15, 25, 19, 58,1,39,135,43,80,131,22,0,46,0,135,78,95,16,54,40,136,9,10,96,0,0,78,1,
TT_25_0.05_16, 25, 21, 39,35,65,96,78,8,37,67,99,68,121,69,0,20,9,0,120,78,34,0,10,17,66,21,92,
TT_25_0.05_17, 25, 20, 71,119,1,10,1,2,8,1,16,1,74,30,69,70,8,124,70,19,68,17,92,1,120,89,68,
TT_25_0.05_18, 25, 20, 55,0,41,123,76,101,0,75,119,52,74,0,98,2,29,29,103,36,0,26,2,30,0,9,9,
TT_25_0.05_19, 25, 23, 40,41,31,72,16,92,92,17,13,1,72,8,8,13,2,72,27,31,101,8,3,72,16,40,9,
TT_25_0.25_0, 25, 18, 88,0,118,87,103,12,74,1,0,122,92,0,2,24,0,75,19,1,94,96,94,2,22,91,8,
TT_25_0.25_1, 25, 15, 25,92,18,110,0,2,0,44,25,3,40,0,49,99,52,0,86,0,84,20,130,0,1,70,0,
TT_25_0.25_2, 25, 17, 73,14,10,65,1,4,1,57,42,0,95,1,84,0,4,0,0,100,49,108,44,105,0,1,102,
TT_25_0.25_3, 25, 16, 0,1,64,28,0,22,84,50,1,0,48,68,52,0,0,106,1,100,108,32,52,97,0,1,63,
TT_25_0.25_4, 25, 17, 48,8,6,40,62,21,127,2,12,1,0,107,0,96,22,1,74,67,0,0,48,4,70,0,0,
TT_25_0.25_5, 25, 12, 102,70,9,0,0,0,0,103,93,97,0,0,0,0,28,20,28,117,0,0,63,43,1,81,66,
TT_25_0.25_6, 25, 18, 45,13,13,9,0,125,75,0,9,44,0,102,42,11,68,1,1,62,1,3,125,92,1,68,11,
TT_25_0.25_7, 25, 12, 89,1,87,0,119,8,0,0,0,88,0,40,6,0,63,62,99,45,0,0,0,43,23,16,1,
TT_25_0.25_8, 25, 13, 81,29,0,55,0,1,83,71,39,0,69,88,53,84,87,0,0,29,3,1,28,2,0,87,1,
TT_25_0.25_9, 25, 14, 14,0,118,118,3,136,141,36,0,0,0,0,7,138,34,114,20,0,3,56,33,149,104,0,108,
TT_25_0.25_10, 25, 15, 149,143,17,0,0,125,132,112,0,46,41,89,0,0,94,99,1,10,93,66,0,100,3,0,35,
TT_25_0.25_11, 25, 14, 88,45,0,4,45,132,70,46,3,0,39,0,0,5,0,108,29,1,0,0,114,45,0,14,115,
TT_25_0.25_12, 25, 20, 0,34,0,66,87,37,5,7,9,94,92,0,30,27,14,64,117,2,31,51,13,90,23,2,78,
TT_25_0.25_13, 25, 21, 2,26,1,16,70,25,21,11,77,72,0,74,101,47,7,6,3,30,98,5,105,0,76,69,2,
TT_25_0.25_14, 25, 11, 1,79,0,2,0,0,95,0,5,62,98,0,75,0,0,63,0,0,123,19,0,55,122,0,43,
TT_25_0.25_15, 25, 14, 0,0,0,45,53,93,71,45,64,8,0,0,53,0,39,91,39,5,0,0,0,0,92,67,2,
TT_25_0.25_16, 25, 18, 0,2,58,17,22,1,0,86,106,0,80,36,33,1,0,23,93,0,116,46,49,22,88,121,1,
TT_25_0.25_17, 25, 14, 120,0,101,6,31,117,0,100,56,42,36,36,56,0,0,0,129,2,2,0,1,0,3,0,41,
TT_25_0.25_18, 25, 13, 0,17,0,125,106,0,122,59,42,9,0,8,9,0,0,58,68,59,4,40,130,0,69,0,0,
TT_25_0.25_19, 25, 17, 13,67,0,6,25,83,0,87,5,57,110,4,83,98,116,17,25,0,0,32,0,27,109,0,0,
TT_25_0.50_0, 25, 8, 7,28,0,0,66,0,0,0,51,4,100,0,0,0,1,2,3,2,6,0,94,2,6,5,93,
TT_25_0.50_1, 25, 9, 4,2,0,16,75,0,0,100,0,0,4,43,0,9,0,0,0,0,16,20,22,30,0,0,59,
TT_25_0.50_2, 25, 13, 0,128,3,0,91,0,0,96,0,0,3,2,2,53,1,93,38,27,3,85,77,1,4,2,0,
TT_25_0.50_3, 25, 9, 0,0,1,0,76,24,0,1,0,0,27,0,99,0,13,16,2,2,105,0,0,12,0,60,103,
TT_25_0.50_4, 25, 18, 40,0,7,0,0,80,62,66,125,0,86,80,1,88,11,18,3,0,19,120,153,1,88,4,89,
TT_25_0.50_5, 25, 11, 0,5,0,2,83,2,0,86,1,0,101,0,28,6,0,70,0,22,79,0,32,40,117,1,3,
TT_25_0.50_6, 25, 8, 0,2,0,0,0,6,94,63,0,0,0,0,0,96,1,99,1,0,107,0,4,56,27,2,19,
TT_25_0.50_7, 25, 12, 29,5,80,0,0,0,6,29,11,3,0,2,1,0,95,56,9,10,1,14,54,0,80,0,2,
TT_25_0.50_8, 25, 14, 3,3,32,6,0,72,10,0,72,2,0,41,3,2,0,3,0,76,11,0,0,108,40,0,11,
TT_25_0.50_9, 25, 9, 90,0,17,22,3,0,3,0,0,0,0,25,59,0,0,115,0,96,0,75,0,63,0,0,91,
TT_25_0.50_10, 25, 9, 65,0,33,0,0,0,0,0,55,0,16,0,85,0,0,78,32,0,22,0,0,0,0,0,42,
TT_25_0.50_11, 25, 6, 0,0,63,0,0,4,88,0,0,0,11,0,0,0,0,0,45,50,0,8,91,47,0,0,11,
TT_25_0.50_12, 25, 14, 0,40,0,8,5,0,0,0,74,29,1,31,74,12,9,29,0,0,130,0,1,93,1,8,0,
TT_25_0.50_13, 25, 10, 81,1,0,11,0,1,2,77,5,97,0,1,14,0,1,67,30,21,0,74,91,0,0,0,0,
TT_25_0.50_14, 25, 9, 0,0,0,42,29,0,17,0,0,0,4,40,1,38,4,0,0,0,30,0,0,28,0,3,52,
TT_25_0.50_15, 25, 10, 20,115,1,15,4,1,1,36,0,119,0,46,34,12,67,0,0,0,80,0,2,0,0,25,0,
TT_25_0.50_16, 25, 9, 0,0,0,79,0,93,2,70,0,37,0,65,0,80,0,0,52,0,0,0,0,0,0,31,50,
TT_25_0.50_17, 25, 10, 54,80,0,21,113,2,0,9,4,10,0,93,0,4,0,2,0,127,0,153,4,89,21,0,0,
TT_25_0.50_18, 25, 17, 112,52,119,0,2,0,3,0,4,19,7,3,1,0,3,112,1,88,61,13,0,1,35,93,118,
TT_25_0.50_19, 25, 10, 1,0,80,3,50,0,0,13,8,1,0,19,1,4,1,0,0,95,0,1,0,20,1,44,1,
TT_30_0.05_0, 30, 28, 16,19,55,32,1,148,114,16,155,21,115,98,12,101,57,59,55,16,95,98,152,0,4,29,0,153,60,17,98,103,
TT_30_0.05_1, 30, 26, 16,54,54,55,30,159,118,6,33,1,117,11,54,159,155,91,118,31,85,13,0,84,3,5,157,0,1,37,79,79,
TT_30_0.05_2, 30, 23, 22,78,20,46,131,0,25,0,0,59,143,125,0,131,104,1,142,62,43,20,0,77,0,101,45,46,26,81,45,102,
TT_30_0.05_3, 30, 28, 146,82,116,85,44,143,3,4,6,4,28,30,29,25,119,0,63,3,119,26,145,58,49,82,30,50,25,5,29,115,
TT_30_0.05_4, 30, 28, 67,131,68,12,162,22,0,95,68,156,4,67,23,157,8,112,13,116,5,25,68,94,134,100,66,23,97,4,28,100,
TT_30_0.05_5, 30, 23, 127,123,29,129,74,0,0,159,84,61,61,64,129,0,153,64,15,23,30,30,75,0,63,4,130,0,154,0,7,20,
TT_30_0.05_6, 30, 26, 24,95,18,139,0,96,67,63,5,143,202,143,63,143,63,30,198,5,205,68,0,199,0,138,198,22,101,96,62,197,
TT_30_0.05_7, 30, 27, 40,116,71,68,2,38,1,115,40,62,1,37,158,33,154,56,1,114,1,54,36,1,37,51,159,155,120,34,116,0,
TT_30_0.05_8, 30, 27, 121,48,20,1,0,103,72,50,146,1,0,50,62,20,59,106,104,68,104,51,45,22,1,121,147,1,20,46,151,5,
TT_30_0.05_9, 30, 25, 16,0,15,7,79,79,83,120,49,27,1,86,55,120,9,16,53,25,53,79,81,91,0,127,8,121,1,8,30,48,
TT_30_0.05_10, 30, 25, 56,0,4,1,94,144,178,142,3,174,89,2,31,52,141,4,143,149,90,89,171,1,25,91,19,0,19,50,142,31,
TT_30_0.05_11, 30, 26, 77,5,0,28,120,33,0,149,145,150,47,124,79,119,11,16,42,14,36,118,0,14,30,6,0,77,27,77,6,120,
