Name, n, |M|, time solution, time partition, time distribution, generated solutions, used solutions, geometric mean (rel.), arithmetic mean (rel.), minimum selection probability (rel.), geometric mean (abs.), arithmetic mean (abs.), minimum selection probability (abs.)
TT_10_0.05_22, 10, 5, 0.026,0.409,19.449,21,1000,0.499887,0.5,0.486,3.67928,3.8,1,
TT_10_0.05_23, 10, 4, 0.029,0.479,20.904,21,1000,0.432884,0.438056,0.345778,2.59731,2.6925,1,
TT_10_0.05_24, 10, 9, 0.024,0.47,19.793,21,1000,0.53419,0.537111,0.485,2.27497,2.55556,1,
TT_10_0.05_25, 10, 10, 0.037,0.669,28.076,21,1000,0.461135,0.486974,0.220889,2.75126,3.3438,0.972,
TT_10_0.05_26, 10, 4, 0.029,0.503,22.398,21,1000,0.482473,0.482792,0.461,2.04696,2.14675,1,
TT_10_0.05_27, 10, 8, 0.06,0.697,31.26,21,1000,0.506418,0.513395,0.418714,7.04638,7.33088,1,
TT_10_0.05_28, 10, 9, 0.026,0.548,22.341,21,1000,0.492553,0.492915,0.448667,3.10556,3.18211,1,
TT_10_0.05_29, 10, 7, 0.03,0.456,21.011,21,1000,0.505239,0.51581,0.365556,1.82748,2.12857,0.688,
TT_10_0.05_30, 10, 6, 0.023,0.439,19.75,21,1000,0.499666,0.5,0.476,2.46457,2.66667,1,
TT_10_0.05_31, 10, 4, 0.04,0.454,20.681,21,1000,0.442639,0.443705,0.394,3.24937,3.75,1,
TT_10_0.05_32, 10, 7, 0.031,0.627,28.202,21,1000,0.391268,0.41926,0.19475,3.87417,5.09186,1,
TT_10_0.05_33, 10, 5, 0.023,0.439,18.533,21,1000,0.499919,0.5,0.488,1.14851,1.4,0.488,
TT_10_0.05_34, 10, 6, 0.018,0.325,17.786,21,1000,0.507429,0.507714,0.496,3.2051,3.22067,1,
TT_10_0.05_35, 10, 6, 0.029,0.593,27.955,21,1000,0.49973,0.5,0.4715,8.36208,8.5,1,
TT_10_0.05_36, 10, 5, 0.035,0.585,23.701,21,1000,0.513099,0.513475,0.493188,4.71517,5.8156,1,
TT_10_0.05_37, 10, 9, 0.042,0.751,28.489,21,1000,0.562201,0.59213,0.392556,8.09396,8.674,1,
TT_10_0.05_38, 10, 6, 0.032,0.632,29.304,21,1000,0.21341,0.386985,0.0176667,4.28591,11.3607,0.159,
TT_10_0.05_39, 10, 8, 0.027,0.489,21.106,21,1000,0.500279,0.500625,0.470667,2.5241,2.75375,1,
TT_10_0.05_40, 10, 4, 0.028,0.433,18.417,21,1000,0.499012,0.4994,0.474,2.23165,2.247,1,
TT_10_0.05_41, 10, 6, 0.027,0.459,20.913,21,1000,0.499956,0.5,0.494333,4.66044,4.66667,1,
TT_10_0.05_42, 10, 6, 0.028,0.512,21.037,21,1000,0.500917,0.500972,0.491,2.88979,3.00583,1,
TT_10_0.05_43, 10, 5, 0.021,0.438,20.122,21,1000,0.512673,0.513213,0.47,4.19914,5.6114,1,
TT_10_0.05_44, 10, 6, 0.038,0.676,28.762,21,1000,0.445167,0.472261,0.276625,3.98995,4.375,1,
TT_10_0.05_45, 10, 5, 0.025,0.432,18.509,21,1000,0.571909,0.575429,0.491286,2.49113,2.6492,1,
TT_10_0.05_46, 10, 6, 0.023,0.458,19.244,21,1000,0.499835,0.5,0.478,1.58688,2.16667,0.478,
TT_10_0.05_47, 10, 2, 0.028,0.432,20.777,21,1000,0.436993,0.437143,0.425714,3.05895,3.06,1,
TT_10_0.05_48, 10, 5, 0.021,0.408,19.025,21,1000,0.518182,0.519075,0.4665,3.48826,3.5526,1,
TT_10_0.05_49, 10, 5, 0.028,0.531,23.229,21,1000,0.536724,0.5393,0.4857,5.36724,5.393,1,
TT_10_0.25_0, 10, 3, 0.029,0.528,24.275,21,1000,0.472073,0.473,0.435714,6.60903,6.622,1,
TT_10_0.25_1, 10, 6, 0.13,0.818,36.429,21,1000,-nan(ind),0.384933,-0.2985,-nan(ind),3.25267,-0.597,
TT_10_0.25_2, 10, 2, 0.043,0.608,29.703,21,1000,0.445662,0.445889,0.431667,4.01096,4.013,1,
TT_10_0.25_3, 10, 4, 0.053,0.697,29.359,21,1000,0.500447,0.500906,0.4735,2.00179,2.502,0.947,
TT_10_0.25_4, 10, 4, 0.034,0.592,27.27,21,1000,0.573618,0.579425,0.498,4.44322,4.79425,1,
TT_10_0.25_5, 10, 4, 0.045,0.586,27.356,21,1000,0.573684,0.575033,0.513,4.44374,4.65,1,
TT_10_0.25_6, 10, 4, 0.042,0.735,30.234,21,1000,0.49993,0.504893,0.412,3.96807,4.10625,1,
TT_10_0.25_7, 10, 5, 0.011,0.379,15.343,21,1000,0.562795,0.5665,0.471,0.979883,1,0.665,
TT_10_0.25_8, 10, 3, 0.057,1.154,49.385,21,1000,0.54757,0.547667,0.535812,8.76112,8.76267,1,
TT_10_0.25_9, 10, 2, 0.029,0.561,26.102,21,1000,0.45125,0.451333,0.442667,4.06125,4.062,1,
TT_10_0.25_10, 10, 7, 0.041,0.606,25.848,21,1000,0.49986,0.5,0.479,2.90193,4.42857,0.5,
TT_10_0.25_11, 10, 3, 0.022,0.429,21.871,21,1000,0.666533,0.666667,0.648,0.666533,0.666667,0.648,
TT_10_0.25_12, 10, 4, 0.086,0.963,53.56,21,1000,0.502406,0.502625,0.48,1.00481,1.2605,0.48,
TT_10_0.25_13, 10, 7, 0.044,0.845,27.048,21,1000,0.501242,0.501976,0.4605,5.82361,6.27314,1,
TT_10_0.25_14, 10, 7, 0.05,0.744,33.944,21,1000,0.532903,0.536057,0.435286,2.43844,3.55929,0.509,
TT_10_0.25_15, 10, 4, 0.024,0.47,21.726,21,1000,0.499873,0.5,0.488333,10.4973,10.5,1,
TT_10_0.25_16, 10, 9, 0.093,1.947,79.809,21,1000,0.500411,0.516667,0.334571,9.34871,14.7226,0.769,
TT_10_0.25_17, 10, 2, 0.025,0.488,20.254,21,1000,0.468599,0.468917,0.451667,2.8116,2.8135,1,
TT_10_0.25_18, 10, 2, 0.065,0.992,31.008,21,1000,0.545936,0.549333,0.488333,1.63781,1.648,1,
TT_10_0.25_19, 10, 6, 0.032,0.599,26.136,21,1000,0.571538,0.575517,0.497,8.33215,8.921,1,
TT_10_0.25_20, 10, 6, 0.032,0.495,22.238,21,1000,0.498895,0.499,0.4835,6.31057,6.49,1,
TT_10_0.25_21, 10, 0, 0.051,0.57,1.36574e-311,21,1,0,0,1,0,0,1,
TT_10_0.25_22, 10, 0, 0.027,0.356,1.36574e-311,21,1,0,0,1,0,0,1,
TT_10_0.25_23, 10, 5, 0.03,0.455,21.887,21,1000,0.501001,0.501067,0.491,2.22509,3.8106,0.491,
TT_10_0.25_24, 10, 3, 0.031,0.498,23.929,21,1000,0.437635,0.437778,0.423167,7.87744,7.88,1,
TT_10_0.25_25, 10, 5, 0.035,0.561,28.43,21,1000,0.326403,0.412337,0.12,4.74318,7.6674,1,
TT_10_0.25_26, 10, 4, 0.033,0.664,41.503,21,1000,0.500057,0.500186,0.4844,2.95838,3.001,1,
TT_10_0.25_27, 10, 5, 0.084,1.042,35.167,21,1000,0.465775,0.468613,0.3775,3.50703,4.2746,0.755,
TT_10_0.25_28, 10, 2, 0.031,0.345,16.581,21,1000,0.499759,0.500125,0.481,1.99904,2.0005,1,
TT_10_0.25_29, 10, 5, 0.035,0.652,30.715,21,1000,0.499817,0.5,0.479,6.92891,7.6,1,
TT_10_0.25_30, 10, 0, 0.026,0.368,1.36573e-311,21,1,0,0,1,0,0,1,
TT_10_0.25_31, 10, 2, 0.028,0.435,20.062,21,1000,0.499975,0.5,0.495,2.49987,2.5,1,
TT_10_0.25_32, 10, 0, 0.032,0.478,1.36572e-311,21,1,0,0,1,0,0,1,
TT_10_0.25_33, 10, 0, 0.026,0.434,1.36572e-311,21,1,0,0,1,0,0,1,
TT_10_0.25_34, 10, 8, 0.034,0.679,27.409,21,1000,0.394029,0.480731,0.086,4.96453,7.15787,0.774,
TT_10_0.25_35, 10, 2, 0.025,0.421,22.511,21,1000,0.567214,0.567667,0.545,5.10493,5.109,1,
TT_10_0.25_36, 10, 6, 0.031,0.58,26.761,21,1000,0.497835,0.501333,0.417857,2.85697,3.224,1,
TT_10_0.25_37, 10, 4, 0.033,0.523,23.504,21,1000,0.440362,0.443737,0.376286,3.29537,3.35475,1,
TT_10_0.25_38, 10, 4, 0.037,0.462,22.372,21,1000,0.498173,0.49855,0.470429,4.16801,4.24,1,
TT_10_0.25_39, 10, 5, 0.035,0.654,25.042,21,1000,0.499823,0.5,0.483,6.62656,6.8,1,
TT_10_0.25_40, 10, 2, 0.026,0.394,17.72,21,1000,0.504047,0.504167,0.493167,3.02428,3.025,1,
TT_10_0.25_41, 10, 6, 0.035,0.619,28.673,21,1000,0.587025,0.611371,0.442875,4.67161,4.865,1,
TT_10_0.25_42, 10, 2, 0.033,0.51,28.345,21,1000,0.605728,0.60575,0.6006,6.05728,6.0575,1,
TT_10_0.25_43, 10, 4, 0.026,0.459,21.968,21,1000,0.429393,0.434444,0.359111,1.28818,1.91,0.498,
TT_10_0.25_44, 10, 4, 0.036,0.533,27.159,21,1000,0.423906,0.477253,0.232889,4.02152,4.64225,1,
TT_10_0.25_45, 10, 2, 0.034,0.41,19.808,21,1000,0.451186,0.451438,0.436375,3.60949,3.6115,1,
TT_10_0.25_46, 10, 4, 0.071,0.811,37.34,21,1000,0.64241,0.645303,0.5664,3.69965,3.9615,1,
TT_10_0.25_47, 10, 2, 0.023,0.366,17.377,21,1000,0.522366,0.523,0.49725,2.08946,2.092,1,
TT_10_0.25_48, 10, 6, 0.029,0.503,24.727,21,1000,0.551451,0.554736,0.48425,7.14762,7.20217,1,
TT_10_0.25_49, 10, 7, 0.04,0.577,22.427,21,1000,0.50676,0.509686,0.422,4.76304,5.36429,1,
TT_10_0.50_0, 10, 0, 0.049,1.071,1.36572e-311,21,1,0,0,1,0,0,1,
TT_10_0.50_1, 10, 4, 0.063,0.955,50.913,21,1000,0.52379,0.529768,0.457707,17.9474,18.235,1,
TT_10_0.50_2, 10, 2, 0.03,0.549,20.604,21,1000,0.499744,0.5,0.484,3.99795,4,1,
TT_10_0.50_3, 10, 5, 0.034,0.549,24.477,21,1000,0.517146,0.52035,0.45775,1.79229,2.003,0.634,
TT_10_0.50_4, 10, 0, 0.029,0.357,1.36574e-311,21,1,0,0,1,0,0,1,
TT_10_0.50_5, 10, 4, 0.034,0.615,35.045,21,1000,0.49998,0.500028,0.490667,13.4995,13.5008,1,
TT_10_0.50_6, 10, 2, 0.05,0.593,28.641,21,1000,0.399097,0.399444,0.382778,3.59187,3.595,1,
TT_10_0.50_7, 10, 0, 0.043,0.41,1.36572e-311,21,1,0,0,1,0,0,1,
TT_10_0.50_8, 10, 2, 0.085,0.794,47.77,21,1000,0.858911,0.911813,0.60575,6.87129,7.2945,1,
TT_10_0.50_9, 10, 0, 0.057,0.805,1.36573e-311,21,1,0,0,1,0,0,1,
TT_10_0.50_10, 10, 4, 0.053,1.015,35.737,21,1000,0.514351,0.541471,0.336111,11.749,16.6648,1,
TT_10_0.50_11, 10, 0, 0.024,0.42,1.36574e-311,21,1,0,0,1,0,0,1,
TT_10_0.50_12, 10, 4, 0.038,0.533,20.811,21,1000,0.471262,0.47325,0.401,0.471262,0.47325,0.401,
TT_10_0.50_13, 10, 2, 0.094,0.746,50.716,21,1000,0.939011,1.1124,0.516,9.39011,11.124,1,
TT_10_0.50_14, 10, 2, 0.026,0.413,17.028,21,1000,0.499676,0.5,0.482,1.49903,1.5,1,
TT_10_0.50_15, 10, 2, 0.026,0.387,19.72,21,1000,0.549755,0.549812,0.541875,4.39804,4.3985,1,
TT_10_0.50_16, 10, 4, 0.036,0.7,35.427,21,1000,0.480202,0.501206,0.290143,3.81149,4.119,1,
TT_10_0.50_17, 10, 4, 0.059,0.558,29.751,21,1000,0.536379,0.537667,0.499,1.60914,2.837,0.499,
TT_10_0.50_18, 10, 0, 0.028,0.441,1.36572e-311,21,1,0,0,1,0,0,1,
TT_10_0.50_19, 10, 0, 0.037,0.616,1.36572e-311,21,1,0,0,1,0,0,1,
TT_10_0.50_20, 10, 2, 0.071,0.871,53.288,21,1000,0.56884,0.569312,0.546125,4.55072,4.5545,1,
TT_10_0.50_21, 10, 0, 0.035,0.516,1.36572e-311,21,1,0,0,1,0,0,1,
TT_10_0.50_22, 10, 0, 0.026,0.487,1.36573e-311,21,1,0,0,1,0,0,1,
TT_10_0.50_23, 10, 3, 0.034,0.669,26.96,21,1000,0.475194,0.475708,0.44525,7.60311,7.61133,1,
TT_10_0.50_24, 10, 2, 0.038,0.684,29.224,21,1000,0.594895,0.595,0.5838,5.94895,5.95,1,
TT_10_0.50_25, 10, 4, 0.09,0.926,40.962,21,1000,0.549972,0.636675,0.26,3.88889,5.335,1,
TT_10_0.50_26, 10, 4, 0.06,0.769,40.914,21,1000,0.541115,0.542177,0.485333,11.2469,15.8845,1,
TT_10_0.50_27, 10, 2, 0.065,1.235,37.234,21,1000,-nan(ind),-1.6835,-3.967,-nan(ind),-3.367,-7.934,
TT_10_0.50_28, 10, 5, 0.035,0.667,30.15,21,1000,0.499901,0.5,0.487,6.93008,7.6,1,
TT_10_0.50_29, 10, 5, 0.047,0.901,32.579,21,1000,0.508065,0.512178,0.429,2.47692,3.9812,0.633,
TT_10_0.50_30, 10, 4, 0.05,0.621,29.689,21,1000,0.324333,0.352939,0.1598,2.17569,2.49025,0.799,
TT_10_0.50_31, 10, 4, 0.081,0.934,37.751,21,1000,0.519653,0.535555,0.348,4.88982,9.49925,0.348,
TT_10_0.50_32, 10, 0, 0.041,0.659,1.36571e-311,21,1,0,0,1,0,0,1,
TT_10_0.50_33, 10, 6, 0.045,0.588,25.857,21,1000,0.507037,0.50956,0.44525,2.65763,3.26833,0.988,
TT_10_0.50_34, 10, 4, 0.055,0.949,42.569,21,1000,0.753838,0.757563,0.66,2.06217,2.9905,0.83,
TT_10_0.50_35, 10, 4, 0.044,0.754,30.061,21,1000,0.500623,0.500975,0.4754,3.53994,3.755,1,
TT_10_0.50_36, 10, 3, 0.075,0.746,49.922,21,1000,0.541762,0.54215,0.5136,10.8352,10.843,1,
TT_10_0.50_37, 10, 2, 0.037,0.632,30.306,21,1000,0.515186,0.515312,0.503875,4.12148,4.1225,1,
TT_10_0.50_38, 10, 2, 0.067,0.723,36.619,21,1000,0.483369,0.484625,0.44975,1.93347,1.9385,1,
TT_10_0.50_39, 10, 0, 0.024,0.423,1.36574e-311,21,1,0,0,1,0,0,1,
TT_10_0.50_40, 10, 3, 0.029,0.447,22.594,21,1000,0.533612,0.534574,0.509167,9.60502,9.62233,1,
TT_10_0.50_41, 10, 3, 0.032,0.493,24.423,21,1000,0.49964,0.5,0.4745,9.99281,10,1,
TT_10_0.50_42, 10, 7, 0.067,0.838,35.966,21,1000,0.537439,0.540573,0.459,2.84887,4.42971,0.459,
TT_10_0.50_43, 10, 3, 0.027,0.468,23.858,21,1000,0.552526,0.556854,0.488063,8.84042,8.90967,1,
TT_10_0.50_44, 10, 2, 0.042,0.663,39.205,21,1000,0.627164,0.6279,0.5975,6.27164,6.279,1,
TT_10_0.50_45, 10, 2, 0.03,0.404,21.987,21,1000,0.475412,0.4755,0.466333,2.85247,2.853,1,
TT_10_0.50_46, 10, 0, 0.028,0.455,1.36573e-311,21,1,0,0,1,0,0,1,
TT_10_0.50_47, 10, 0, 0.032,0.567,1.36571e-311,21,1,0,0,1,0,0,1,
TT_10_0.50_48, 10, 3, 0.03,0.513,21.234,21,1000,0.591403,0.594848,0.5305,8.88242,9.66667,1,
TT_10_0.50_49, 10, 4, 0.089,1.183,63.891,21,1000,0.591078,0.591997,0.5528,12.9499,13.3878,1,
TT_15_0.05_0, 15, 9, 0.058,1.875,44.399,31,1000,0.499952,0.5,0.488667,7.14577,8.44444,1,
TT_15_0.05_1, 15, 11, 0.033,1.134,30.532,31,1000,0.540608,0.545455,0.4725,2.36515,3.36364,0.653,
TT_15_0.05_2, 15, 9, 0.062,1.881,48.947,31,1000,0.524082,0.525885,0.477222,5.04861,5.55756,1,
TT_15_0.05_3, 15, 11, 0.066,1.431,40.13,31,1000,0.497843,0.50493,0.297,3.85234,5.54545,0.297,
TT_15_0.05_4, 15, 11, 0.053,1.804,38.319,31,1000,0.50146,0.501739,0.469,3.64014,3.74773,1,
TT_15_0.05_5, 15, 13, 0.085,1.962,52.803,31,1000,0.500225,0.50047,0.47,4.22537,6.60862,0.499,
TT_15_0.05_6, 15, 14, 0.034,0.911,25.977,31,1000,0.45914,0.467551,0.22,2.44724,3.07143,0.22,
TT_15_0.05_7, 15, 10, 0.045,1.593,37.865,31,1000,0.490894,0.492233,0.414556,3.20325,4.8989,0.484,
TT_15_0.05_8, 15, 12, 0.114,1.847,43.432,31,1000,0.468114,0.472628,0.298,4.61063,5.2815,0.894,
TT_15_0.05_9, 15, 11, 0.081,2.314,51.041,31,1000,0.495317,0.497515,0.4225,3.74448,5.13655,0.627,
TT_15_0.05_10, 15, 8, 0.043,1.333,33.28,31,1000,0.499534,0.5,0.466,2.2614,2.5,0.96,
TT_15_0.05_11, 15, 7, 0.045,1.254,33.48,31,1000,0.496601,0.496786,0.474,3.00187,3.26,1,
TT_15_0.05_12, 15, 9, 0.05,1.592,37.915,31,1000,0.499458,0.5,0.46,6.96389,7.88889,1,
TT_15_0.05_13, 15, 10, 0.036,1.181,30.911,31,1000,0.497724,0.497975,0.478,2.52385,3.5838,0.487,
TT_15_0.05_14, 15, 12, 0.069,2.194,51.576,31,1000,0.497692,0.499292,0.399,5.96458,7.75,1,
TT_15_0.05_15, 15, 8, 0.041,1.126,40.048,31,1000,0.500689,0.501,0.478,5.08845,5.259,1,
TT_15_0.05_16, 15, 10, 0.031,1.173,36.547,31,1000,0.500748,0.500978,0.475,1.53424,2.0088,0.496,
TT_15_0.05_17, 15, 9, 0.073,2.379,62.445,31,1000,0.487463,0.48895,0.405111,5.09661,5.86989,1,
TT_15_0.05_18, 15, 13, 0.212,2.469,58.805,31,1000,0.502929,0.503591,0.4485,3.07175,4.23392,0.489,
TT_15_0.05_19, 15, 12, 0.06,2.08,47.278,31,1000,0.501875,0.501969,0.486375,3.63348,6.58175,0.493,
TT_15_0.05_20, 15, 7, 0.052,1.636,41.736,31,1000,0.499376,0.5,0.459,10.419,11.4286,1,
TT_15_0.05_21, 15, 10, 0.039,1.371,34.195,31,1000,0.499884,0.5,0.484,2.08422,2.3,0.982,
TT_15_0.05_22, 15, 10, 0.045,1.497,38.378,31,1000,0.499283,0.499818,0.464222,2.785,3.2052,0.98,
TT_15_0.05_23, 15, 11, 0.051,1.859,45.876,31,1000,0.494322,0.494566,0.45825,2.83867,3.68164,0.489,
TT_15_0.05_24, 15, 7, 0.055,1.51,38.467,31,1000,0.488598,0.489969,0.421667,4.52373,5.99529,1,
TT_15_0.05_25, 15, 11, 0.055,2.075,48.519,31,1000,0.503694,0.504315,0.472167,4.02128,4.73164,1,
TT_15_0.05_26, 15, 12, 0.053,1.746,42.37,31,1000,0.502964,0.503789,0.468778,4.50797,4.989,1,
TT_15_0.05_27, 15, 15, 0.055,1.797,40.736,31,1000,0.494835,0.495504,0.418333,3.46269,5.12653,0.488,
TT_15_0.05_28, 15, 9, 0.037,1.029,30.078,31,1000,0.537256,0.539198,0.482,3.86311,4.55556,1,
TT_15_0.05_29, 15, 10, 0.056,1.804,42.346,31,1000,0.507389,0.508474,0.475778,8.12005,8.784,1,
TT_15_0.05_30, 15, 10, 0.046,1.838,41.027,31,1000,0.499906,0.5,0.478,3.68537,5,0.499,
TT_15_0.05_31, 15, 9, 0.048,1.773,44.209,31,1000,0.50058,0.50141,0.460444,5.17284,5.651,1,
TT_15_0.05_32, 15, 15, 0.037,1.422,32.426,31,1000,0.499835,0.5,0.472,4.80589,5.93333,0.964,
TT_15_0.05_33, 15, 13, 0.034,1.094,30.9,31,1000,0.49988,0.5,0.479,2.27318,3.07692,0.5,
TT_15_0.05_34, 15, 12, 0.041,1.374,35.301,31,1000,0.497363,0.498434,0.437222,3.27464,3.49258,1,
TT_15_0.05_35, 15, 9, 0.036,1.328,34.316,31,1000,0.541191,0.543537,0.473,3.75564,3.88889,1,
TT_15_0.05_36, 15, 5, 0.043,1.425,36.467,31,1000,0.491049,0.491289,0.469444,5.76101,5.9216,1,
TT_15_0.05_37, 15, 12, 0.057,2.101,49.059,31,1000,0.495234,0.495649,0.439,7.30348,8.99475,1,
TT_15_0.05_38, 15, 11, 0.031,0.998,28.086,31,1000,0.499828,0.5,0.481,2.4768,3.27273,0.489,
TT_15_0.05_39, 15, 9, 0.057,2.044,70.334,31,1000,0.487222,0.487832,0.42875,7.22858,11.0677,1,
TT_15_0.05_40, 15, 10, 0.047,1.541,38.111,31,1000,0.497116,0.497718,0.462667,2.65189,3.1895,0.996,
TT_15_0.05_41, 15, 12, 0.07,2.272,47.087,31,1000,0.525605,0.527879,0.488333,5.72703,7.12758,1,
TT_15_0.05_42, 15, 8, 0.051,1.845,70.154,31,1000,0.496607,0.496708,0.474889,5.41868,5.72038,1,
TT_15_0.05_43, 15, 10, 0.038,1.333,33.087,31,1000,0.499906,0.5,0.483,3.32208,3.8,1,
TT_15_0.05_44, 15, 13, 0.136,1.918,45.14,31,1000,0.517084,0.521808,0.391,5.13355,6.62092,1,
TT_15_0.05_45, 15, 12, 0.057,2.03,49.58,31,1000,0.500372,0.500788,0.449875,3.64214,5.20042,0.49,
TT_15_0.05_46, 15, 7, 0.043,1.642,40.112,31,1000,0.499894,0.5,0.483333,6.99435,7.28571,1,
TT_15_0.05_47, 15, 8, 0.035,1.033,28.808,31,1000,0.499724,0.5,0.473,3.13034,4,0.946,
TT_15_0.05_48, 15, 12, 0.2,2.894,88.882,31,1000,0.524645,0.527278,0.471,3.44845,4.40675,0.659,
TT_15_0.05_49, 15, 11, 0.032,1.063,30.178,31,1000,0.538449,0.540709,0.458625,2.6545,3.08909,0.626,
TT_15_0.25_0, 15, 10, 0.365,6.572,211.13,31,1000,0.549186,0.556866,0.472125,4.50951,6.7284,0.74,
TT_15_0.25_1, 15, 9, 0.049,1.718,44.289,31,1000,0.498283,0.499039,0.449,4.19326,4.47956,1,
TT_15_0.25_2, 15, 9, 0.063,2.98,85.753,31,1000,0.49992,0.500215,0.477143,3.68997,4.44133,1,
TT_15_0.25_3, 15, 8, 0.06,2.013,78.817,31,1000,0.511343,0.512837,0.486136,6.08227,6.87913,1,
TT_15_0.25_4, 15, 8, 0.049,1.395,39.423,31,1000,0.499883,0.5,0.49,6.34925,6.875,1,
TT_15_0.25_5, 15, 6, 0.04,1.077,32.171,31,1000,0.547461,0.551133,0.488,5.94415,6.33333,1,
TT_15_0.25_6, 15, 9, 0.042,1.322,36.483,31,1000,0.499898,0.5,0.483,3.53519,4.22222,0.984,
TT_15_0.25_7, 15, 5, 0.101,1.922,53.153,31,1000,0.499719,0.4998,0.490167,2.83067,5.5454,0.498,
TT_15_0.25_8, 15, 12, 0.214,8.975,210.484,31,1000,0.563039,0.569531,0.449036,7.37343,11.2488,0.575,
TT_15_0.25_9, 15, 7, 0.06,1.6,43.021,31,1000,0.500799,0.500912,0.487667,11.2918,13.8911,1,
TT_15_0.25_10, 15, 9, 0.152,3.345,99.773,31,1000,0.502572,0.504047,0.43337,6.88545,9.52544,1,
TT_15_0.25_11, 15, 4, 0.048,1.316,35.216,31,1000,0.484824,0.484931,0.468,4.11387,4.12,1,
TT_15_0.25_12, 15, 11, 0.109,3.947,113.154,31,1000,0.548503,0.557118,0.339833,4.63154,6.48009,0.586,
TT_15_0.25_13, 15, 9, 0.13,2.718,71.306,31,1000,0.500354,0.500594,0.474333,3.87222,6.11444,0.49,
TT_15_0.25_14, 15, 11, 0.118,2.16,56.974,31,1000,0.529386,0.53235,0.473,3.24507,6.74582,0.473,
TT_15_0.25_15, 15, 6, 0.055,1.607,39.092,31,1000,0.498575,0.499063,0.462,3.46612,3.4925,1,
TT_15_0.25_16, 15, 7, 0.041,1.131,34.537,31,1000,0.498995,0.499258,0.473375,4.91211,4.99686,1,
TT_15_0.25_17, 15, 9, 0.474,4.446,146.363,31,1000,0.458202,0.461534,0.373167,7.64984,9.52589,1,
TT_15_0.25_18, 15, 5, 0.079,1.739,50.762,31,1000,0.505904,0.505983,0.493,6.25096,7.3192,1,
TT_15_0.25_19, 15, 9, 0.063,1.911,67.876,31,1000,0.504013,0.505115,0.451556,5.1406,5.465,1,
TT_15_0.25_20, 15, 7, 0.041,1.056,35.442,31,1000,0.497927,0.498232,0.473,3.83238,3.98586,1,
TT_15_0.25_21, 15, 7, 0.325,1.614,38.19,31,1000,0.504121,0.5045,0.468,4.35661,4.47357,1,
