Name, n, |M|, distribution
TT_10_0.05_32, 10, 7, 0,0,-37.0118,-3.50588,-6.49412,-37.9765,-55,-18,-16,-39.0118,
TT_10_0.05_33, 10, 5, -3.99467,-8,-26,-3.00267,-36,-0.496,-4.00267,-19,-0.504,-12,
TT_10_0.05_34, 10, 6, -4.0075,-3.98375,-4.00125,-25.5087,-15,-25.4913,-11,-9,-4.0075,0,
TT_10_0.05_35, 10, 6, -5,-2,0,0,-19.9875,-16.9875,-19.025,-41.0175,-42.9912,-41.9912,
TT_10_0.05_36, 10, 5, -10,-33.0107,-18,-30.9787,-4.016,0,-48,-4.984,-32.0107,0,
TT_10_0.05_37, 10, 9, 0,-54.9926,-27.4716,-55.0074,-3,-26.5521,-5.99263,-28.4716,-28.5047,-5.00737,
TT_10_0.05_38, 10, 6, -2,-8,-44.9925,-47.0225,0,-17.515,0,-46.9925,-46.9925,-16.485,
TT_10_0.05_39, 10, 8, -36.5022,0,-3.50889,-8.00444,-2.49111,-21.9933,-37.4978,-15,-22.0067,-8.99556,
TT_10_0.05_40, 10, 4, -23,-16.4943,-30,0,-16.5057,0,-7.00457,-2,-7.99543,-36,
TT_10_0.05_41, 10, 6, -5.5135,-23,-18,-35.005,-34.995,-6.485,-4.485,-12,0,-4.5165,
TT_10_0.05_42, 10, 6, -33.005,-11,-5.0025,-20.0075,-31.995,0,-5.9975,-18.9925,-1,-45,
TT_10_0.05_43, 10, 5, -29.984,-4.488,0,-5.512,-13,-29.008,-1,-30.008,-9,0,
TT_10_0.05_44, 10, 6, -54.005,0,-12,-56.995,-7,-20.004,-35.4955,-1,-35.5045,-20.996,
TT_10_0.05_45, 10, 5, -14,-25.5,-3,0,-9,-24.5,-7,-2,-35,-1,
TT_10_0.05_46, 10, 6, -24.9975,-9.99875,-16,-9.00125,-0.49625,-0.50375,-24.0025,0,-36,-4,
TT_10_0.05_47, 10, 2, -35,-3,-27,-2,-7,0,-15.5117,0,-16.4883,-44,
TT_10_0.05_48, 10, 5, 0,-2.98533,-9,-22,-5.008,-4.00667,-14,-31.9893,0,-32.0107,
TT_10_0.05_49, 10, 5, -11,-11,-28,-42,-41,0,-12,0,-21,-3,
TT_10_0.25_0, 10, 3, -12,-3,-41,-24.9892,-4,-16.0215,-50,0,-17.9892,-2,
TT_10_0.25_1, 10, 6, -1,-10,-1,-20,-45,0,0,-23,-45,-39,
TT_10_0.25_2, 10, 2, -25.5,-34.5,-1,0,0,-1,-45,-9,-25,0,
TT_10_0.25_3, 10, 4, -3,-31,-5,0,0,0,-1,-15,-1,-21,
TT_10_0.25_4, 10, 4, -34.0057,-6.00571,0,0,-36.9943,0,0,-13,-32,-3.99429,
TT_10_0.25_5, 10, 4, -9.00343,-23,-45.0057,-41.9943,0,0,0,-4,-22,-2.99657,
TT_10_0.25_6, 10, 4, 0,0,-1,-32.4971,-24,-17.5029,0,-32.5029,0,-11.4971,
TT_10_0.25_7, 10, 5, -6,-4,-2,-1.002,0,-1.002,-0.998,-12,-17,-0.998,
TT_10_0.25_8, 10, 3, -3,-1,-24.9877,-54,-6,0,-25.0246,-35.9877,-1,-11,
TT_10_0.25_9, 10, 2, -44,-1,-7,-1,-26.5,-2,0,-38.5,-13,0,
TT_10_0.25_10, 10, 7, -34.4859,-16.0047,0,-16.9976,-33.5141,-0.510588,0,-19.9976,-1,-0.489412,
TT_10_0.25_11, 10, 3, 0,-16,-20,-0.333846,-0.333077,0,-4,-29,0,-0.333077,
TT_10_0.25_12, 10, 4, -7,-24,0,-2,-0.5,-25,0,0,-0.5,-17,
TT_10_0.25_13, 10, 7, -17.48,-32.0141,0,-12.52,-5.97882,-11.0212,0,-30.9929,-44.9929,-2,
TT_10_0.25_14, 10, 7, 0,-9.00941,-2,-24,-3.99529,-33.0059,-30.9941,-0.995294,-0.499412,-5.50059,
TT_10_0.25_15, 10, 4, -1,-18.5,-15.5,0,-15.5,0,-18.5,-45,-2,0,
TT_10_0.25_16, 10, 9, -3.63419,0,-29.9084,0,-4.12991,-5.0149,-28.8253,-36.4873,-43.0463,-38.1662,
TT_10_0.25_17, 10, 2, -21,0,0,0,-32,-3,0,-13.01,-37,-10.99,
TT_10_0.25_18, 10, 2, -2,-36,-21,-2.505,-1,0,-9,-15,-1.495,0,
TT_10_0.25_19, 10, 6, -1,-16.4625,-24,-7.5125,-46.9975,-15.5125,0,-11.5125,-37.0025,0,
TT_10_0.25_20, 10, 6, -36.99,-13.9787,-33.005,-25,-1,-27.005,0,-10.9938,0,-5.0275,
TT_10_0.25_21, 10, 0, 0,0,0,0,0,0,0,0,0,0,
TT_10_0.25_22, 10, 0, 0,0,0,0,0,0,0,0,0,0,
TT_10_0.25_23, 10, 5, 0,-1,-29,0,-16.008,-1.50667,-15.996,0,-0.493333,-16.996,
TT_10_0.25_24, 10, 3, 0,-45,-1,-1,-17.9862,0,-2,-25.0277,-31.9862,-2,
TT_10_0.25_25, 10, 5, -44.968,0,-4,-35.016,-11.524,-21.476,-45.016,0,0,-2,
TT_10_0.25_26, 10, 4, 0,0,-13.4971,-5.50286,0,-22.5029,0,-33,-6.49714,-24,
TT_10_0.25_27, 10, 5, 0,-6.512,0,-25.9867,-2,0,-1,-15,-29.0133,-12.488,
TT_10_0.25_28, 10, 2, -9,0,-3,0,-14,0,0,-4,0,-29,
TT_10_0.25_29, 10, 5, -17.0027,-1,0,-2,-48.968,-12.9973,-4,-37.0133,0,-43.0187,
TT_10_0.25_30, 10, 0, 0,0,0,0,0,0,0,0,0,0,
TT_10_0.25_31, 10, 2, 0,-9.49167,-12,0,-3,-38,0,-9.50833,-33,0,
TT_10_0.25_32, 10, 0, 0,0,0,0,0,0,0,0,0,0,
TT_10_0.25_33, 10, 0, 0,0,0,0,0,0,0,0,0,0,
TT_10_0.25_34, 10, 8, 0,-13.5017,-45,-39.9963,-6.99741,-7.00259,-3,-9.49833,-42.0037,-7,
TT_10_0.25_35, 10, 2, 0,-11,0,-31.5,-26.5,-18,0,0,0,-7,
TT_10_0.25_36, 10, 6, -28.4888,0,-2,-1.49625,-31.5112,0,-29,-9.49125,-8.50875,-1.50375,
TT_10_0.25_37, 10, 4, -23.0071,0,-7.50714,-26.9929,-8,0,0,0,-40,-16.4929,
TT_10_0.25_38, 10, 4, -14,0,0,-36.0029,0,-1,-25.9971,-9,-3.502,-3.498,
TT_10_0.25_39, 10, 5, -42.0133,-23.0027,0,0,-19.0213,-17.976,0,-39.9867,0,0,
TT_10_0.25_40, 10, 2, 0,-35,0,-30,-14,-1,-18.01,-2,-14.99,0,
TT_10_0.25_41, 10, 6, -41.5,-2,0,-17.49,-13.51,-6,-26.01,-55.5,-22.99,0,
TT_10_0.25_42, 10, 2, -38.0167,0,-14,-31.9833,0,0,0,-7,0,-31,
TT_10_0.25_43, 10, 4, -10,-35,-5,-28.4857,-0.5,0,-1,-0.5,-26.5143,0,
TT_10_0.25_44, 10, 4, 0,-5,0,-26.5057,-34.0057,0,0,-37.9943,-23.4943,0,
TT_10_0.25_45, 10, 2, -37,-20,0,-23,-22,0,0,-3,0,0,
TT_10_0.25_46, 10, 4, 0,-5.58279,0,-0.452922,-1.44643,-22,-2,-29,-20,-10.5179,
TT_10_0.25_47, 10, 2, -10,0,-5,0,0,-4,0,0,-24,-26,
TT_10_0.25_48, 10, 6, -2,-29.9913,-13.0037,0,-35.98,-28.0287,-15.9925,0,-8.00375,-2,
TT_10_0.25_49, 10, 7, -6.98824,-10.0275,-34.0188,0,-1.99608,-12.9882,0,-27.9812,-21,0,
TT_10_0.50_0, 10, 0, 0,0,0,0,0,0,0,0,0,0,
TT_10_0.50_1, 10, 4, 0,-7,-28.2271,-46.2271,-9,-17.3186,-35.2271,-1,0,0,
TT_10_0.50_2, 10, 2, 0,0,0,-17,0,0,0,-23,-9,0,
TT_10_0.50_3, 10, 5, 0,0,-11.5,0,0,-19,0,-2,-6,-6.5,
TT_10_0.50_4, 10, 0, 0,0,0,0,0,0,0,0,0,0,
TT_10_0.50_5, 10, 4, -1,0,0,-4,-6,-2,-23.5,-28.5,-29.5,-21.5,
TT_10_0.50_6, 10, 2, -8,0,-1,-26.5,-33,0,-2,-25.5,-4,0,
TT_10_0.50_7, 10, 0, 0,0,0,0,0,0,0,0,0,0,
TT_10_0.50_8, 10, 2, 0,-1,0,0,-22,0,0,-24,0,0,
TT_10_0.50_9, 10, 0, 0,0,0,0,0,0,0,0,0,0,
TT_10_0.50_10, 10, 4, -20,0,0,-36.9643,-32.0357,-2,0,-2,-14,0,
TT_10_0.50_11, 10, 0, 0,0,0,0,0,0,0,0,0,0,
TT_10_0.50_12, 10, 4, -0.5,0,-10,-4,-12,-18,-0.5,-0.5,-0.5,-2,
TT_10_0.50_13, 10, 2, 0,-40.0167,0,-8,0,0,-6,0,0,-43.9833,
TT_10_0.50_14, 10, 2, -1.505,-10,0,0,-12.495,-1,0,-19,0,-31,
TT_10_0.50_15, 10, 2, 0,-2,-5,-7,0,-20,0,0,-2,-30,
TT_10_0.50_16, 10, 4, 0,-40.5029,0,-3.50222,0,0,-9.49778,-6,0,-43.4971,
TT_10_0.50_17, 10, 4, -17.5,0,-14.5,0,-0.5,0,0,-1,-0.5,-8,
TT_10_0.50_18, 10, 0, 0,0,0,0,0,0,0,0,0,0,
TT_10_0.50_19, 10, 0, 0,0,0,0,0,0,0,0,0,0,
TT_10_0.50_20, 10, 2, 0,-16,0,-16,0,0,0,-44,0,-17,
TT_10_0.50_21, 10, 0, 0,0,0,0,0,0,0,0,0,0,
TT_10_0.50_22, 10, 0, 0,0,0,0,0,0,0,0,0,0,
TT_10_0.50_23, 10, 3, -9.98769,-3,-20.0246,-2,-58,-4,-13,0,0,-36.9877,
TT_10_0.50_24, 10, 2, 0,-21.0167,0,-38.9833,-10,0,0,0,-13,0,
TT_10_0.50_25, 10, 4, 0,0,0,-24.9929,-5,0,-43.0071,0,-5.49286,-2.50714,
TT_10_0.50_26, 10, 4, -4,-4,-25.06,0,-24.94,-20.4888,-16.5112,0,0,0,
TT_10_0.50_27, 10, 2, -22,-6,0,0,-33,0,-18,-1,-6,-4.5,
TT_10_0.50_28, 10, 5, -1,-44.0187,-1,-33.0133,0,-13.9973,0,-8.00267,-47.968,0,
TT_10_0.50_29, 10, 5, -3.512,-8.512,-17,0,-22.488,-4,-1.488,0,-1,0,
TT_10_0.50_30, 10, 4, -9.5,-3,-10,-39,-2.5,-1,-12.5,0,0,-2.5,
TT_10_0.50_31, 10, 4, 0,0,-15,0,0,-31.4957,-1,0,-22.5043,-4,
TT_10_0.50_32, 10, 0, 0,0,0,0,0,0,0,0,0,0,
TT_10_0.50_33, 10, 6, -5.99,-1.0025,-30,0,0,0,-20.01,-26.4888,-34.5112,-0.9975,
TT_10_0.50_34, 10, 4, 0,0,-31,-14,-2.51813,-6.12214,-14,-0.185446,0,-0.174286,
TT_10_0.50_35, 10, 4, -2.45429,-24.5429,0,-3.45429,-2.21857,0,0,-4.23571,-1,-24.4571,
TT_10_0.50_36, 10, 3, -28.9846,-27.0308,0,-9,0,0,-1,0,0,-22.9846,
TT_10_0.50_37, 10, 2, -14,0,-3,0,-17,-6,0,0,0,-28,
TT_10_0.50_38, 10, 2, 0,0,-20,0,-21,0,-2,-2,0,0,
TT_10_0.50_39, 10, 0, 0,0,0,0,0,0,0,0,0,0,
TT_10_0.50_40, 10, 3, 0,-2,-20.9862,0,0,0,-21.9862,0,-32.0277,0,
TT_10_0.50_41, 10, 3, 0,-2,0,0,0,-35.9846,-24.0308,-38.9846,-2,-11,
TT_10_0.50_42, 10, 7, 0,-6,-19.0165,0,-11.9835,0,-4.50588,-19.9929,-37.0071,-0.494118,
TT_10_0.50_43, 10, 3, 0,-14.9877,0,-2,-19.9877,0,0,0,-34.0246,0,
TT_10_0.50_44, 10, 2, -9,0,-5,0,0,0,-18.0167,-27.9833,0,0,
TT_10_0.50_45, 10, 2, -32,-12.01,0,-4,-12.99,-16,0,0,-29,0,
TT_10_0.50_46, 10, 0, 0,0,0,0,0,0,0,0,0,0,
TT_10_0.50_47, 10, 0, 0,0,0,0,0,0,0,0,0,0,
TT_10_0.50_48, 10, 3, -11,0,-3,-41,0,-10.9846,-11.0154,0,0,0,
TT_10_0.50_49, 10, 4, -26.9829,-21.0171,-5,-8.02571,-2,0,0,0,0,-11.9743,
TT_15_0.05_0, 15, 9, -1,-69,-11,-6,-33.52,0,-17,-68,-32.52,-50,0,-32.52,-8,-35.44,-69,
TT_15_0.05_1, 15, 11, -2.98381,-27.009,0,-0.339524,-4.99762,-0.339524,-27.0129,-0.320952,-14,-44.9976,-46.0024,-8,-57,-27.9781,-3.01857,
TT_15_0.05_2, 15, 9, -37,-80.0032,0,-55.0253,-28.4926,-9.52421,-3,-54.9737,0,-80.9968,0,-10.4758,-29.5074,-55.0011,-19,
TT_15_0.05_3, 15, 11, -3.48833,-9,-3.51167,-38.5167,-12.5067,-20,-13.4933,-1.99667,-3.00333,0,-37.46,-55,-37.5167,-37.5067,-63,
TT_15_0.05_4, 15, 11, 0,-4.01714,-3.99219,-38.0171,-3.99067,0,-15.499,-67.9981,-25.9933,-28.0067,-39.9829,-54,-16.501,0,-66.0019,
TT_15_0.05_5, 15, 13, -71.0226,-5.98087,0,-1.47652,-22.0087,-69.9513,-68.0261,-0.523478,-11,-40.0348,-38.96,-42.0348,-17.9913,-41.9704,-5.01913,
TT_15_0.05_6, 15, 14, -18.0025,-4.81647,0,-4.92208,-40.1408,-4.76613,-25.4846,-11.4833,0,-39.9925,-15.9975,-25.5154,-37.8667,-9.51667,-4.03333,
TT_15_0.05_7, 15, 10, -13,-19,-7.978,0,0,-9.011,-38.492,-59.004,-0.49,-37.508,-0.51,-5.011,-26,-60.004,-60.992,
TT_15_0.05_8, 15, 12, -12,-38.04,-12,-74.02,-23.48,-37.98,0,-10,-58,-50,-8,-37.98,0,-74.98,-20.52,
TT_15_0.05_9, 15, 11, -7,-53.9643,-7,-36,-70,-23.019,-2.02857,-21.9905,-52.0167,0,-3.97381,-19.9905,-53.019,-3.99762,0,
TT_15_0.05_10, 15, 8, -3,0,-34.5,-23,-55,-5,-3,-13.5,-23,-45,-62,-35.5,0,0,-11.5,
TT_15_0.05_11, 15, 7, -30,0,-13.9953,0,-62,-3.48824,-2.51176,0,-20,-10.9953,-43.0047,-26,-41.9953,-55,-13.0094,
TT_15_0.05_12, 15, 9, -71,-55.0032,-13.5337,-54.9937,-30.4642,0,-56.0032,-31.5368,-6,-10.4663,-30.4621,-27.5368,-1,0,0,
TT_15_0.05_13, 15, 10, -4.984,-58,-16,0,-0.496,-31.016,-49.004,-9,-0.504,-10,-30.004,-45.996,-28.98,-3.996,-3.02,
TT_15_0.05_14, 15, 12, -34.4664,-68.9509,-70.0355,-21.0055,-1.37909,-72.0355,-70.9782,-20.9973,-8,-38.5336,0,-5.29455,-20.9973,-1.32636,-48,
TT_15_0.05_15, 15, 8, -3,-10.0267,-28,-53.48,-26,0,-3,-40,0,0,-12.9867,-52.52,-12.9867,-27,0,
TT_15_0.05_16, 15, 10, -4,-32,-18.5,-13,0,-0.5,-10.5,-4,0,-10.5,-28,-0.5,-20.5,-46.5,-46.5,
TT_15_0.05_17, 15, 9, -78.0137,-17.0126,-2,-27,-2,-35.0168,0,-53.5189,-17.9874,-75.9726,-76.0137,0,-50.4811,-34.9832,-6,
TT_15_0.05_18, 15, 13, -28.4913,-0.478261,-39,-8.0087,-56.0087,-4.9913,-79.9783,-55.9826,-0.521739,-28.5087,-55.0087,-16.013,0,-79.0217,-16.987,
TT_15_0.05_19, 15, 12, -31.0291,-0.503636,-29.9709,-64.9673,0,-67.0273,-19,-44,-14.4818,-0.496364,-7.01455,-67.0382,-65.9673,-3.98545,-12.5182,
TT_15_0.05_20, 15, 7, -37,-69.0118,-1,-14,-37.0706,-59,-2,-67.9882,-37.9765,-7,-35.9765,0,-35.9765,0,-12,
TT_15_0.05_21, 15, 10, -63,0,0,-1.00333,-37.496,-23.01,-6.505,-15.493,-0.996667,-8.495,-25.99,-36.504,-47,-56,-13.507,
TT_15_0.05_22, 15, 10, -26.992,-1.008,-35,-65.992,-25.008,-1.992,0,-45.512,-14.496,0,-67.008,-49.488,-7,-13.504,-5,
TT_15_0.05_23, 15, 11, -58.4905,-6,0,-13.501,-11.499,-69,-40.9829,-56.5095,-24.9876,-24.0257,-0.492381,-43.0171,-0.507619,-1,-22.9867,
TT_15_0.05_24, 15, 7, -1,-62.0188,-39.5035,-60.0118,-4.51765,0,-63.9694,-16,0,0,-4.48235,-12,-25,-22,-39.4965,
TT_15_0.05_25, 15, 11, -81.0019,-57.9867,-55.0267,0,-13.5238,-11.4762,-25.021,-5.98095,0,-22.979,-77.9981,-55.9867,-34,-4.01905,-40,
TT_15_0.05_26, 15, 12, -49,-32,-10.0182,-48,-2,-1,-12.0182,0,-70.9818,-74.0182,-47,-33,-21.5091,-21.4909,-11.9636,
TT_15_0.05_27, 15, 15, -2.4784,-39.4968,-63.02,-24.4848,-22.4848,-0.4928,-3.5216,-7.9712,-21.4848,-60.9592,-63.0208,-8.0288,-22.5456,-40.5032,-0.5072,
TT_15_0.05_28, 15, 9, -3.51053,-57,-13.0116,-2.99684,-2.00316,-3.48947,-9,-27,-40.9947,-39.0105,0,-18,0,-12.9884,-39.9947,
TT_15_0.05_29, 15, 10, 0,-1,-11.016,-72.984,-47.536,-46.448,-12.016,-45.536,-11.952,-3,-71.016,-12.016,-28,-19,-43.48,
TT_15_0.05_30, 15, 10, -67,-53,-0.5,-39,-10,-39,-24,-66,0,-0.5,-20,-24,-5,-2,-40,
TT_15_0.05_31, 15, 9, -1,-15.0063,0,-51.9842,-72.9926,-52.0347,-31.0084,-30.9916,0,0,-74.0074,-17.9937,-10,-49.9811,-4,
TT_15_0.05_32, 15, 15, -23.032,-25.032,-0.9968,-62.4888,-45.0192,-61.5112,-45.9616,-7.0128,-24.9608,-22.9608,-6.9744,-23.0144,-1.0032,-7.0128,-45.0192,
TT_15_0.05_33, 15, 13, -46.9826,0,0,-0.513043,-19.5043,-29.9913,-0.486957,-30.0087,-47.0087,-20.4957,-11.0174,-9.98261,-4.50435,-48.0087,-4.49565,
TT_15_0.05_34, 15, 12, -1.97636,-2.01455,-23.4818,-63.0018,0,-60.9982,-42.5055,-23.5182,-30,-2.00909,-11.9909,-15.0182,-43.4945,-8,-12.9909,
TT_15_0.05_35, 15, 9, -14.9916,-3.48632,-3.51368,-17.9916,-56,-40,-5.48632,-64,-5.51368,-15.0168,0,-28.5074,-25.4926,-47,-36,
TT_15_0.05_36, 15, 5, -68,-55.52,-28,0,-29,-14,-29,-53.48,-12,0,0,-45,-5,-1,-9,
TT_15_0.05_37, 15, 12, -75.4509,0,-73.5491,-4.96364,-30.4945,-52.0255,-16,-29.5164,-28.4945,-30.4945,-5.03636,-2,-48.9745,-76.4509,-78.5491,
TT_15_0.05_38, 15, 11, -11.9977,-19.4971,-0.499429,-33,-50.0114,-31,-5,0,-10.0023,0,-19.5029,-32,-2,-0.500571,-49.9886,
TT_15_0.05_39, 15, 9, -3.51158,-10,-51.0326,-1.48842,0,-82,-52.9758,-55.0326,0,-23.04,-20.96,-50.9263,-51.0326,0,-10,
TT_15_0.05_40, 15, 10, -2.992,-6.496,-65.008,-29,-65.992,-5.504,0,-16,0,-10,-32,-21,-45.512,-1.008,-45.488,
TT_15_0.05_41, 15, 12, -76.0073,-4,-74.9964,-39.4618,-71.9964,-55,-37.4618,-2.48,-37.5382,-2.52,-20.0218,-9,0,-19.9782,-36.5382,
TT_15_0.05_42, 15, 8, 0,-74,-60.5022,0,-37.5244,-15.4867,-33.4756,0,-12.4889,-48,-60.4978,-27,-3,-13.4867,-12.5378,
TT_15_0.05_43, 15, 10, -62,-53,-16.012,-15.996,-14.996,-2.482,-39.002,0,-28.492,0,-15.996,-4.518,-35.998,-47,-25.508,
TT_15_0.05_44, 15, 13, 0,-22.9522,-43.4739,-44.5261,-0.486957,-67.5087,-24.0261,-25.0261,-54,-3.53913,-5.48696,-22.0261,-66.4913,-22.9696,-0.486957,
TT_15_0.05_45, 15, 12, -32,0,-16.9691,-72.0236,-18.0055,-40.9982,-75.0091,-7.48,-0.492727,-19.0255,-0.507273,-71.9673,-44.0018,-52,-4.52,
TT_15_0.05_46, 15, 7, -16.02,-11.96,-34,-53,-49,-2,-13.02,-35,-62,-33,-71,-33,0,-3,0,
TT_15_0.05_47, 15, 8, -29.9956,-55,0,-10.0089,-0.995556,-4.00444,-9.97778,0,-14,0,-44,-19,-31.9956,-33.0089,-8.01333,
TT_15_0.05_48, 15, 12, -16.4841,-0.997727,-11,-78.0114,-34.9818,-58.4864,0,-39.0295,-75.9886,-18.5159,-34.9886,-1.00227,-59.5136,0,-6,
TT_15_0.05_49, 15, 11, -19,-22,-15,-32.9924,-10.5067,-52.4914,-51.5086,-11.4933,-4.49524,0,-35.0076,-1.98667,-3.50476,-2.01333,0,
TT_15_0.25_0, 15, 10, -57,-2.1355,-57.978,-27.0135,-34.9595,-7.50858,-36.0135,0,-0.207417,-71.022,-17.0135,-0.1485,0,-1,0,
TT_15_0.25_1, 15, 9, -18,-49,-7.51579,-60.9895,0,0,0,-28.4947,-6.48421,-1,-10.9789,-9.02105,-21.5053,-59.0105,-39,
TT_15_0.25_2, 15, 9, -45,-21.9955,-21.0045,-48,-2.50226,0,0,-23.5053,-34.4947,0,-64,0,-50,-1.49774,0,
TT_15_0.25_3, 15, 8, 0,0,-43.52,-7,0,-14.98,-42.98,-14.04,0,0,-28.48,-51.02,-16.98,-1,0,
TT_15_0.25_4, 15, 8, -24.4833,0,0,-25.9778,-24.5167,-26.0111,-56.0019,0,0,-2,0,-55.9778,0,-64.0204,-15.0111,
TT_15_0.25_5, 15, 6, -34.02,-24,-6.005,0,0,0,-3,-31.99,-59,-29.99,-5,0,-8.995,0,-27,
TT_15_0.25_6, 15, 9, -29,0,-3,-7,0,-45,-38,-1,0,-28,0,-56,-18,0,-42,
TT_15_0.25_7, 15, 5, -32.0027,0,-32.0027,0,-65,-3,-1.5,-1,0,-35.9947,-0.5,-22,-8,0,-18,
TT_15_0.25_8, 15, 12, -33.9164,-4.38015,-1.90412,-6.90412,0,0,-65,-41.9145,-13.3373,0,-44.9145,-60,-14.3373,-28.5618,-42.9736,
TT_15_0.25_9, 15, 7, -6.46235,0,-59.0082,-52.0835,0,-48.9694,-43.9694,-35,0,0,-10.5376,0,0,-44.9694,0,
TT_15_0.25_10, 15, 9, -68.9516,-63.0421,-9,-1,-0.995789,-35.5116,-81.0063,-40.4653,-1,-6,0,-42.5116,-1.00421,-2,-37.5116,
TT_15_0.25_11, 15, 4, -52.4929,-34.9929,0,0,-36.0071,-55,-59.5071,-15,-3,0,-9,0,0,0,0,
TT_15_0.25_12, 15, 11, 0,-23.3715,0,-24,-61.4752,-10.8288,-1.51417,0,-2.99018,-42,-43.5248,-3.49238,-23.9935,-11.8357,-7.97381,
TT_15_0.25_13, 15, 9, 0,-1,-0.521053,-6.00526,-42.5211,-5.00526,-13,-4.98947,-30.4632,-33.4947,0,-35.5211,-55,-0.478947,0,
TT_15_0.25_14, 15, 11, -0.473333,-48.5038,-3,-0.473333,0,-0.526667,-56.5438,0,-10.0181,-30,-53.4762,-8.9819,-40.4762,-0.526667,-5,
TT_15_0.25_15, 15, 6, -1,0,0,-19.0075,-57.01,-58,-54.99,-20.9925,-34.4913,-11,-1,0,-24.5087,0,-3,
TT_15_0.25_16, 15, 7, 0,-1,-41.9941,-14.9882,0,0,0,-60.4882,-57.5118,0,-33.0059,-18.0235,-9.98824,0,-3,
TT_15_0.25_17, 15, 9, -60.0189,0,-59.9937,-1,-10.6274,-64.9937,0,-59.9937,-35.5389,-4,-10.72,-20,-29.4611,0,-0.652632,
TT_15_0.25_18, 15, 5, -3,-28.024,-2,-51.016,-52.016,0,-49.968,-39,-24,-1,0,-9.976,0,0,-1,
