Name, n, |M|, time solution, time partition, time distribution, generated solutions, used solutions, geometric mean (rel.), arithmetic mean (rel.), minimum selection probability (rel.), geometric mean (abs.), arithmetic mean (abs.), minimum selection probability (abs.)
TT_10_0.05_15, 10, 7, 0.025,0.567,0.056,21,4,0.5,0.5,0.5,3.47142,3.57143,1,
TT_10_0.05_16, 10, 7, 0.039,0.829,0.08,21,4,0.499997,0.5,0.497471,5.52319,5.85714,1,
TT_10_0.05_17, 10, 7, 0.03,0.541,0.295,21,4,0.601467,0.628532,0.450015,2.8792,3.28571,1,
TT_10_0.05_18, 10, 4, 0.03,0.502,0.101,21,2,0.5,0.5,0.5,1.58114,1.75,1,
TT_10_0.05_19, 10, 7, 0.032,0.404,0.089,21,5,0.534722,0.557151,0.399765,2.43802,2.71429,1,
TT_10_0.05_20, 10, 5, 0.039,0.814,0.14,21,4,0.499998,0.5,0.498267,7.11429,7.4,1,
TT_10_0.05_21, 10, 8, 0.038,0.663,0.057,21,3,0.553341,0.562471,0.499259,3.45049,3.5,1,
TT_10_0.05_22, 10, 5, 0.026,0.462,0.124,21,4,0.499998,0.5,0.498222,3.68009,3.8,1,
TT_10_0.05_23, 10, 4, 0.032,0.557,0.121,21,3,0.499999,0.5,0.498571,2.99999,3.25,1,
TT_10_0.05_24, 10, 9, 0.024,0.547,0.119,21,4,0.540028,0.555556,0.497895,2.29983,2.55556,1,
TT_10_0.05_25, 10, 10, 0.037,0.778,0.064,21,5,0.499999,0.5,0.498667,2.98314,3.4,0.999429,
TT_10_0.05_26, 10, 4, 0.03,0.618,0.115,21,3,0.499999,0.5,0.498571,2.12131,2.25,1,
TT_10_0.05_27, 10, 8, 0.053,0.799,0.273,21,6,0.499999,0.5,0.497937,6.95706,7.375,1,
TT_10_0.05_28, 10, 9, 0.029,0.602,0.878,21,6,0.499998,0.5,0.498596,3.1525,3.22222,1,
TT_10_0.05_29, 10, 7, 0.029,0.523,0.172,21,3,0.552038,0.571429,0.495294,1.99675,2.42857,0.990588,
TT_10_0.05_30, 10, 6, 0.037,0.493,0.133,21,2,0.5,0.5,0.5,2.46621,2.66667,1,
TT_10_0.05_31, 10, 4, 0.04,0.528,0.507,21,3,0.507078,0.556696,0.364286,3.72241,3.75,1,
TT_10_0.05_32, 10, 7, 0.037,0.711,0.068,21,5,0.499999,0.5,0.498824,4.95079,5.71429,1,
TT_10_0.05_33, 10, 5, 0.025,0.475,0.13,21,4,0.499993,0.5,0.496,1.14868,1.4,0.496,
TT_10_0.05_34, 10, 6, 0.021,0.368,0.122,21,5,0.499998,0.5,0.49875,3.15817,3.16667,1,
TT_10_0.05_35, 10, 6, 0.042,0.727,0.394,21,5,0.499999,0.5,0.498214,8.36658,8.5,1,
TT_10_0.05_36, 10, 5, 0.031,0.588,0.136,21,4,0.499993,0.5,0.496,4.59473,5.6,1,
TT_10_0.05_37, 10, 9, 0.038,0.834,0.683,21,6,0.540029,0.555556,0.49807,7.77475,8.77778,1,
TT_10_0.05_38, 10, 6, 0.041,0.724,0.387,21,5,0.499999,0.5,0.498333,10.0415,11.5,1,
TT_10_0.05_39, 10, 8, 0.032,0.597,0.208,21,5,0.499997,0.5,0.497037,2.52267,2.75,1,
TT_10_0.05_40, 10, 4, 0.029,0.5,0.13,21,2,0.499999,0.5,0.498857,2.23606,2.25,1,
TT_10_0.05_41, 10, 6, 0.028,0.595,0.172,21,4,0.499998,0.5,0.498167,4.66083,4.66667,1,
TT_10_0.05_42, 10, 6, 0.035,0.625,0.059,21,4,0.499999,0.5,0.49875,2.88449,3,1,
TT_10_0.05_43, 10, 5, 0.026,0.521,0.136,21,4,0.499993,0.5,0.496,4.09529,5.4,1,
TT_10_0.05_44, 10, 6, 0.044,0.809,0.082,21,2,0.5,0.5,0.4995,4.4814,4.5,1,
TT_10_0.05_45, 10, 5, 0.031,0.532,0.115,21,2,0.574349,0.6,0.5,2.50176,2.6,1,
TT_10_0.05_46, 10, 6, 0.026,0.536,0.118,21,3,0.499995,0.5,0.49625,1.58739,2.16667,0.49625,
TT_10_0.05_47, 10, 2, 0.03,0.616,0.205,21,2,0.499997,0.5,0.498333,3.49998,3.5,1,
TT_10_0.05_48, 10, 5, 0.046,0.575,0.126,21,4,0.499997,0.5,0.498667,3.36585,3.4,1,
TT_10_0.05_49, 10, 5, 0.027,0.613,0.133,21,2,0.5,0.5,0.5,5,5,1,
TT_10_0.25_0, 10, 3, 0.04,0.713,0.297,21,3,0.499999,0.5,0.498462,6.99998,7,1,
TT_10_0.25_1, 10, 6, 0.146,1.019,0.158,21,2,0.5,0.5,0.5,2.71442,3.33333,1,
TT_10_0.25_2, 10, 2, 0.042,0.696,0.212,21,2,0.5,0.5,0.5,4.5,4.5,1,
TT_10_0.25_3, 10, 4, 0.069,0.904,0.203,21,2,0.5,0.5,0.5,2,2.5,1,
TT_10_0.25_4, 10, 4, 0.038,0.789,0.142,21,3,0.499999,0.5,0.499048,3.87298,4,1,
TT_10_0.25_5, 10, 4, 0.04,0.877,0.169,21,2,0.5,0.5,0.499429,3.87298,4,1,
TT_10_0.25_6, 10, 4, 0.051,0.907,0.178,21,3,0.5,0.5,0.499592,3.96863,4,1,
TT_10_0.25_7, 10, 5, 0.012,0.485,0.126,21,2,0.574348,0.6,0.499,0.999998,1,0.998,
TT_10_0.25_8, 10, 3, 0.07,1.425,0.173,21,3,0.499999,0.5,0.498462,7.99998,8,1,
TT_10_0.25_9, 10, 2, 0.039,0.741,0.21,21,2,0.5,0.5,0.5,4.5,4.5,1,
TT_10_0.25_10, 10, 7, 0.064,0.781,0.086,21,5,0.499967,0.5,0.489412,2.90255,4.42857,0.489412,
TT_10_0.25_11, 10, 3, 0.027,0.542,0.172,21,3,0.666667,0.666667,0.666154,0.666667,0.666667,0.666154,
TT_10_0.25_12, 10, 4, 0.075,0.988,0.162,21,2,0.5,0.5,0.5,1,1.25,0.5,
TT_10_0.25_13, 10, 7, 0.039,0.789,0.433,21,5,0.499996,0.5,0.497143,5.80914,6.28571,1,
TT_10_0.25_14, 10, 7, 0.057,0.896,0.267,21,4,0.514349,0.52937,0.332549,2.35354,3.28571,0.499412,
TT_10_0.25_15, 10, 4, 0.03,0.576,0.126,21,4,0.5,0.5,0.5,10.5,10.5,1,
TT_10_0.25_16, 10, 9, 0.163,2.645,1.225,21,3,0.574732,0.599324,0.337749,10.7372,14.9764,1,
TT_10_0.25_17, 10, 2, 0.033,0.578,0.137,21,2,0.499997,0.5,0.498333,2.99998,3,1,
TT_10_0.25_18, 10, 2, 0.075,1.28,0.184,21,2,0.499997,0.5,0.498333,1.49999,1.5,1,
TT_10_0.25_19, 10, 6, 0.044,0.723,0.156,21,5,0.52613,0.536042,0.474375,7.67017,8,1,
TT_10_0.25_20, 10, 6, 0.036,0.648,0.302,21,5,0.499998,0.5,0.49725,6.32453,6.5,1,
TT_10_0.25_21, 10, 0, 0.052,0.663,7.37509e-312,21,1,0,0,1,0,0,1,
TT_10_0.25_22, 10, 0, 0.022,0.479,7.37509e-312,21,1,0,0,1,0,0,1,
TT_10_0.25_23, 10, 5, 0.029,0.525,0.132,21,4,0.499982,0.5,0.493333,2.22056,3.8,0.493333,
TT_10_0.25_24, 10, 3, 0.06,0.657,0.138,21,3,0.499999,0.5,0.498462,8.99998,9,1,
TT_10_0.25_25, 10, 5, 0.038,0.684,0.831,21,4,0.499996,0.5,0.497333,7.26577,7.8,1,
TT_10_0.25_26, 10, 4, 0.048,0.785,0.177,21,3,0.5,0.5,0.499429,2.95804,3,1,
TT_10_0.25_27, 10, 5, 0.104,1.193,0.45,21,2,0.530047,0.563636,0.408,3.99096,4.2,1,
TT_10_0.25_28, 10, 2, 0.027,0.408,0.181,21,2,0.5,0.5,0.5,2,2,1,
TT_10_0.25_29, 10, 5, 0.04,0.813,0.826,21,4,0.499999,0.5,0.499067,6.93144,7.6,1,
TT_10_0.25_30, 10, 0, 0.028,0.505,7.37523e-312,21,1,0,0,1,0,0,1,
TT_10_0.25_31, 10, 2, 0.038,0.503,0.168,21,2,0.499997,0.5,0.498333,2.49999,2.5,1,
TT_10_0.25_32, 10, 0, 0.033,0.598,7.37518e-312,21,1,0,0,1,0,0,1,
TT_10_0.25_33, 10, 0, 0.031,0.551,7.37518e-312,21,1,0,0,1,0,0,1,
TT_10_0.25_34, 10, 8, 0.038,0.883,0.09,21,2,0.545254,0.5625,0.499815,6.86988,7.25,1,
TT_10_0.25_35, 10, 2, 0.028,0.461,0.16,21,2,0.5,0.5,0.5,4.5,4.5,1,
TT_10_0.25_36, 10, 6, 0.033,0.789,0.409,21,3,0.499998,0.5,0.49875,2.86939,3.16667,1,
TT_10_0.25_37, 10, 4, 0.033,0.581,0.15,21,3,0.499999,0.5,0.49898,3.74165,3.75,1,
TT_10_0.25_38, 10, 4, 0.036,0.591,0.16,21,2,0.5,0.5,0.499714,4.1833,4.25,1,
TT_10_0.25_39, 10, 5, 0.04,0.743,0.196,21,4,0.499998,0.5,0.498667,6.62889,6.8,1,
TT_10_0.25_40, 10, 2, 0.033,0.487,0.13,21,2,0.499997,0.5,0.498333,2.99998,3,1,
TT_10_0.25_41, 10, 6, 0.04,0.759,0.167,21,4,0.499999,0.5,0.498571,3.97905,4,1,
TT_10_0.25_42, 10, 2, 0.03,0.611,0.145,21,2,0.499997,0.5,0.498333,4.99997,5,1,
TT_10_0.25_43, 10, 4, 0.032,0.625,0.39,21,3,0.499999,0.5,0.498413,1.5,2.5,0.5,
TT_10_0.25_44, 10, 4, 0.032,0.637,0.133,21,3,0.5,0.5,0.499365,4.74341,4.75,1,
TT_10_0.25_45, 10, 2, 0.025,0.478,0.14,21,2,0.5,0.5,0.5,4,4,1,
TT_10_0.25_46, 10, 4, 0.072,0.956,0.274,21,3,0.607666,0.649371,0.316558,3.49956,3.5,1,
TT_10_0.25_47, 10, 2, 0.026,0.441,0.18,21,2,0.5,0.5,0.5,2,2,1,
TT_10_0.25_48, 10, 6, 0.028,0.604,0.06,21,5,0.499999,0.5,0.497946,6.48073,6.5,1,
TT_10_0.25_49, 10, 7, 0.042,0.664,0.195,21,4,0.548833,0.578632,0.39817,5.15848,5.28571,1,
TT_10_0.50_0, 10, 0, 0.055,1.344,7.37508e-312,21,1,0,0,1,0,0,1,
TT_10_0.50_1, 10, 4, 0.078,1.109,0.2,21,4,0.518026,0.546131,0.433484,17.75,17.75,1,
TT_10_0.50_2, 10, 2, 0.034,0.686,0.135,21,2,0.5,0.5,0.5,4,4,1,
TT_10_0.50_3, 10, 5, 0.035,0.633,0.148,21,2,0.54928,0.58,0.4,1.90365,2,1,
TT_10_0.50_4, 10, 0, 0.029,0.47,7.37523e-312,21,1,0,0,1,0,0,1,
TT_10_0.50_5, 10, 4, 0.041,0.722,0.145,21,4,0.5,0.5,0.5,13.5,13.5,1,
TT_10_0.50_6, 10, 2, 0.076,0.73,0.193,21,2,0.5,0.5,0.5,4.5,4.5,1,
TT_10_0.50_7, 10, 0, 0.046,0.456,7.37509e-312,21,1,0,0,1,0,0,1,
TT_10_0.50_8, 10, 2, 0.094,0.938,0.2,21,2,0.5,0.5,0.5,4,4,1,
TT_10_0.50_9, 10, 0, 0.071,0.971,7.37514e-312,21,1,0,0,1,0,0,1,
TT_10_0.50_10, 10, 4, 0.062,1.225,0.777,21,2,0.646669,0.709091,0.417532,14.7715,16.25,1,
TT_10_0.50_11, 10, 0, 0.026,0.515,7.37528e-312,21,1,0,0,1,0,0,1,
TT_10_0.50_12, 10, 4, 0.044,0.653,0.102,21,2,0.5,0.5,0.5,0.5,0.5,0.5,
TT_10_0.50_13, 10, 2, 0.1,0.843,0.19,21,2,0.499997,0.5,0.498333,4.99997,5,1,
TT_10_0.50_14, 10, 2, 0.029,0.506,0.138,21,2,0.499997,0.5,0.498333,1.49999,1.5,1,
TT_10_0.50_15, 10, 2, 0.028,0.497,0.113,21,2,0.5,0.5,0.5,4,4,1,
TT_10_0.50_16, 10, 4, 0.036,0.887,0.221,21,2,0.5,0.5,0.499683,3.96863,4,1,
TT_10_0.50_17, 10, 4, 0.063,0.676,0.207,21,2,0.5,0.5,0.5,1.5,2.5,0.5,
TT_10_0.50_18, 10, 0, 0.03,0.581,7.37517e-312,21,1,0,0,1,0,0,1,
TT_10_0.50_19, 10, 0, 0.037,0.718,7.37513e-312,21,1,0,0,1,0,0,1,
TT_10_0.50_20, 10, 2, 0.064,0.942,0.176,21,2,0.5,0.5,0.5,4,4,1,
TT_10_0.50_21, 10, 0, 0.034,0.642,7.37526e-312,21,1,0,0,1,0,0,1,
TT_10_0.50_22, 10, 0, 0.029,0.499,7.37524e-312,21,1,0,0,1,0,0,1,
TT_10_0.50_23, 10, 3, 0.035,0.703,0.305,21,3,0.499999,0.5,0.498462,7.99998,8,1,
TT_10_0.50_24, 10, 2, 0.034,0.756,0.184,21,2,0.499997,0.5,0.498333,4.99997,5,1,
TT_10_0.50_25, 10, 4, 0.094,1.016,0.166,21,3,0.499999,0.5,0.498571,3.53552,3.75,1,
TT_10_0.50_26, 10, 4, 0.087,0.921,0.191,21,2,0.499998,0.5,0.49875,10.3923,14.25,1,
TT_10_0.50_27, 10, 2, 0.092,1.441,0.236,21,2,0.612372,0.625,0.5,1.22474,1.25,1,
TT_10_0.50_28, 10, 5, 0.038,0.782,0.608,21,4,0.499999,0.5,0.499067,6.93144,7.6,1,
TT_10_0.50_29, 10, 5, 0.053,1.073,0.484,21,3,0.567813,0.594437,0.472889,2.76821,4.2,1,
TT_10_0.50_30, 10, 4, 0.059,0.791,0.123,21,2,0.5,0.5,0.5,3.3541,3.5,1,
TT_10_0.50_31, 10, 4, 0.081,1.195,0.764,21,2,0.694365,0.741071,0.48199,6.53382,9.5,1,
TT_10_0.50_32, 10, 0, 0.045,0.702,7.37521e-312,21,1,0,0,1,0,0,1,
TT_10_0.50_33, 10, 6, 0.043,0.75,0.17,21,4,0.499998,0.5,0.49875,2.62073,3.16667,0.9975,
TT_10_0.50_34, 10, 4, 0.07,1.12,0.276,21,3,0.627368,0.660067,0.359732,1.71621,2.25,0.814554,
TT_10_0.50_35, 10, 4, 0.059,0.805,0.516,21,3,0.525474,0.527286,0.454286,3.71566,3.88643,1,
TT_10_0.50_36, 10, 3, 0.092,0.825,0.538,21,3,0.499999,0.5,0.498462,9.99998,10,1,
TT_10_0.50_37, 10, 2, 0.043,0.727,0.143,21,2,0.5,0.5,0.5,4,4,1,
TT_10_0.50_38, 10, 2, 0.075,0.974,0.181,21,2,0.5,0.5,0.5,2,2,1,
TT_10_0.50_39, 10, 0, 0.025,0.549,7.37522e-312,21,1,0,0,1,0,0,1,
TT_10_0.50_40, 10, 3, 0.026,0.496,0.146,21,3,0.499999,0.5,0.498462,8.99998,9,1,
TT_10_0.50_41, 10, 3, 0.034,0.596,0.132,21,3,0.499999,0.5,0.498462,9.99998,10,1,
TT_10_0.50_42, 10, 7, 0.086,0.999,0.22,21,4,0.552033,0.571429,0.494118,2.92623,4.42857,0.494118,
TT_10_0.50_43, 10, 3, 0.033,0.579,0.129,21,3,0.499999,0.5,0.498462,7.99998,8,1,
TT_10_0.50_44, 10, 2, 0.048,0.832,0.145,21,2,0.499997,0.5,0.498333,4.99997,5,1,
TT_10_0.50_45, 10, 2, 0.035,0.6,0.134,21,2,0.499997,0.5,0.498333,2.99998,3,1,
TT_10_0.50_46, 10, 0, 0.03,0.644,7.3752e-312,21,1,0,0,1,0,0,1,
TT_10_0.50_47, 10, 0, 0.031,0.679,7.37523e-312,21,1,0,0,1,0,0,1,
TT_10_0.50_48, 10, 3, 0.038,0.665,0.17,21,2,0.62996,0.666667,0.499301,9.46152,9.66667,1,
TT_10_0.50_49, 10, 4, 0.112,1.379,0.241,21,3,0.612372,0.625,0.499429,13.4164,13.5,1,
TT_15_0.05_0, 15, 9, 0.075,5.441,1.129,31,7,0.499999,0.5,0.499048,7.14644,8.44444,1,
TT_15_0.05_1, 15, 11, 0.12,2.959,2.084,31,8,0.540793,0.545455,0.495357,2.36596,3.36364,0.660476,
TT_15_0.05_2, 15, 9, 0.081,2.946,0.179,31,6,0.499994,0.5,0.495158,4.81657,5.44444,1,
TT_15_0.05_3, 15, 11, 0.087,2.152,0.412,31,6,0.550468,0.563636,0.498333,4.25955,5.54545,1,
TT_15_0.05_4, 15, 11, 0.068,2.247,0.262,31,5,0.499998,0.5,0.497857,3.62952,3.72727,1,
TT_15_0.05_5, 15, 13, 0.117,3.134,4.36,31,9,0.49991,0.5,0.476522,4.2227,6.61538,0.476522,
TT_15_0.05_6, 15, 14, 0.065,1.483,3.016,31,8,0.508092,0.52002,0.42381,2.70816,3.10443,1,
TT_15_0.05_7, 15, 10, 0.089,2.449,1.713,31,7,0.499978,0.5,0.49,3.26252,4.9,0.49,
TT_15_0.05_8, 15, 12, 0.195,3.176,2.923,31,8,0.500985,0.516667,0.4,4.93438,5.25,1,
TT_15_0.05_9, 15, 11, 0.132,3.35,0.942,31,7,0.526839,0.56039,0.33373,3.98278,5.18182,1,
TT_15_0.05_10, 15, 8, 0.081,2.118,0.13,31,2,0.5,0.5,0.5,2.26351,2.5,1,
TT_15_0.05_11, 15, 7, 0.073,2.263,0.446,31,5,0.499995,0.5,0.496078,3.02239,3.28571,1,
TT_15_0.05_12, 15, 9, 0.078,2.92,2.135,31,7,0.499989,0.5,0.493263,6.97129,7.88889,1,
TT_15_0.05_13, 15, 10, 0.093,2.661,0.713,31,7,0.499992,0.5,0.495,2.53535,3.6,0.496,
TT_15_0.05_14, 15, 12, 0.111,4.45,1.425,31,9,0.507114,0.513485,0.338182,6.0775,7.75,1,
TT_15_0.05_15, 15, 8, 0.086,2.386,0.489,31,6,0.499997,0.5,0.496667,5.08141,5.25,1,
TT_15_0.05_16, 15, 10, 0.054,2.105,0.104,31,4,0.5,0.5,0.5,1.53194,2,0.5,
TT_15_0.05_17, 15, 9, 0.121,3.411,2.284,31,6,0.499997,0.5,0.497895,5.22765,5.88889,1,
TT_15_0.05_18, 15, 13, 0.349,4.003,1.323,31,8,0.499925,0.5,0.478261,3.0534,4.23077,0.478261,
TT_15_0.05_19, 15, 12, 0.129,3.858,7.583,31,7,0.499991,0.5,0.496364,3.61984,6.5,0.496364,
TT_15_0.05_20, 15, 7, 0.1,3.144,0.181,31,6,0.499998,0.5,0.497479,10.432,11.4286,1,
TT_15_0.05_21, 15, 10, 0.066,2.591,0.555,31,4,0.499998,0.5,0.498333,2.08469,2.3,0.996667,
TT_15_0.05_22, 15, 10, 0.081,2.825,0.677,31,6,0.499996,0.5,0.496,2.78898,3.2,0.992,
TT_15_0.05_23, 15, 11, 0.09,3.369,1.276,31,7,0.499988,0.5,0.492381,2.8712,3.72727,0.492381,
TT_15_0.05_24, 15, 7, 0.093,3.373,0.679,31,5,0.49999,0.5,0.494118,4.6292,6,1,
TT_15_0.05_25, 15, 11, 0.154,3.877,0.947,31,7,0.499989,0.5,0.495238,3.99171,4.72727,1,
TT_15_0.05_26, 15, 12, 0.091,3.801,3.408,31,7,0.499996,0.5,0.497727,4.48137,5,1,
TT_15_0.05_27, 15, 15, 0.148,3.619,44.738,31,10,0.499978,0.5,0.4928,3.49868,5.13333,0.4928,
TT_15_0.05_28, 15, 9, 0.069,1.858,0.811,31,6,0.547141,0.555556,0.497105,3.93418,4.55556,1,
TT_15_0.05_29, 15, 10, 0.097,2.937,2.899,31,8,0.499997,0.5,0.4984,8.00175,8.8,1,
TT_15_0.05_30, 15, 10, 0.101,3.597,0.228,31,7,0.5,0.5,0.5,3.68606,5,0.5,
TT_15_0.05_31, 15, 9, 0.169,3.288,0.172,31,5,0.499999,0.5,0.49807,5.16683,5.66667,1,
TT_15_0.05_32, 15, 15, 0.074,2.481,13.229,31,11,0.499996,0.5,0.4984,4.80745,5.93333,0.9968,
TT_15_0.05_33, 15, 13, 0.075,1.906,0.821,31,8,0.49997,0.5,0.486957,2.27359,3.07692,0.486957,
TT_15_0.05_34, 15, 12, 0.048,1.874,0.731,31,8,0.499993,0.5,0.496364,3.29195,3.5,1,
TT_15_0.05_35, 15, 9, 0.065,1.901,1.123,31,6,0.547141,0.555556,0.497895,3.79693,3.88889,1,
TT_15_0.05_36, 15, 5, 0.069,1.916,0.178,31,4,0.499998,0.5,0.497778,5.866,6,1,
TT_15_0.05_37, 15, 12, 0.093,3.222,2.344,31,9,0.499983,0.5,0.490909,7.37352,9,1,
TT_15_0.05_38, 15, 11, 0.061,1.469,0.186,31,5,0.499999,0.5,0.498571,2.47765,3.27273,0.499429,
TT_15_0.05_39, 15, 9, 0.062,2.476,0.368,31,7,0.49999,0.5,0.495,7.41802,11.2222,1,
TT_15_0.05_40, 15, 10, 0.069,1.921,0.247,31,6,0.499996,0.5,0.496,2.66725,3.2,0.992,
TT_15_0.05_41, 15, 12, 0.092,2.613,2.717,31,8,0.529725,0.541667,0.496,5.77192,7.08333,1,
TT_15_0.05_42, 15, 8, 0.063,2.183,0.84,31,6,0.499996,0.5,0.496508,5.45566,5.75,1,
TT_15_0.05_43, 15, 10, 0.081,2.91,0.655,31,7,0.499992,0.5,0.494,3.32265,3.8,1,
TT_15_0.05_44, 15, 13, 0.229,2.522,7.384,31,10,0.530696,0.546516,0.31413,5.26868,6.61538,1,
TT_15_0.05_45, 15, 12, 0.08,3.037,0.787,31,8,0.499987,0.5,0.492727,3.63933,5.16667,0.492727,
TT_15_0.05_46, 15, 7, 0.076,2.381,0.227,31,6,0.499997,0.5,0.498,6.99579,7.28571,1,
TT_15_0.05_47, 15, 8, 0.058,1.561,0.187,31,6,0.499996,0.5,0.497778,3.13205,4,0.995556,
TT_15_0.05_48, 15, 12, 0.261,4.044,0.923,31,7,0.529729,0.541667,0.497727,3.48187,4.41667,0.997727,
TT_15_0.05_49, 15, 11, 0.073,2.052,0.907,31,5,0.566342,0.58522,0.438095,2.79201,3.09091,1,
TT_15_0.25_0, 15, 10, 0.724,11.245,5.093,31,7,0.547435,0.564408,0.355917,4.49513,6.6,0.792583,
TT_15_0.25_1, 15, 9, 0.086,2.475,0.63,31,6,0.499997,0.5,0.496842,4.20768,4.44444,1,
TT_15_0.25_2, 15, 9, 0.103,4.268,0.379,31,4,0.5,0.5,0.499248,3.69056,4.44444,1,
TT_15_0.25_3, 15, 8, 0.102,12.683,0.954,31,6,0.514251,0.524621,0.452727,6.11686,6.875,1,
TT_15_0.25_4, 15, 8, 0.15,3.61,0.405,31,5,0.499998,0.5,0.497619,6.3507,6.875,1,
TT_15_0.25_5, 15, 6, 0.079,3.508,0.477,31,4,0.56123,0.583333,0.49875,6.09366,6.33333,1,
TT_15_0.25_6, 15, 9, 0.074,2.129,0.162,31,4,0.5,0.5,0.5,3.53591,4.22222,1,
TT_15_0.25_7, 15, 5, 0.191,2.787,0.317,31,3,0.5,0.5,0.499852,2.83226,5.6,0.5,
TT_15_0.25_8, 15, 12, 0.314,13.18,6.244,31,5,0.609705,0.632987,0.500943,7.98456,11.488,1,
TT_15_0.25_9, 15, 7, 0.083,3.451,0.696,31,6,0.499991,0.5,0.494622,11.2736,13.8571,1,
TT_15_0.25_10, 15, 9, 0.282,5.007,2.067,31,7,0.499998,0.5,0.497895,6.85018,9.55556,0.995789,
TT_15_0.25_11, 15, 4, 0.1,2.596,0.303,31,2,0.499999,0.5,0.499107,4.24263,4.25,1,
TT_15_0.25_12, 15, 11, 0.188,6.899,4.517,31,5,0.615037,0.638074,0.332242,5.19335,6.45455,1,
TT_15_0.25_13, 15, 9, 0.208,3.552,2.281,31,7,0.499901,0.5,0.478947,3.86871,6.11111,0.478947,
TT_15_0.25_14, 15, 11, 0.272,4.055,0.652,31,6,0.532244,0.545455,0.473333,3.26259,6.72727,0.473333,
TT_15_0.25_15, 15, 6, 0.083,2.189,0.161,31,3,0.499998,0.5,0.49875,3.47602,3.5,1,
TT_15_0.25_16, 15, 7, 0.062,1.588,0.455,31,5,0.499999,0.5,0.498039,4.922,5,1,
TT_15_0.25_17, 15, 9, 0.706,6.847,0.961,31,7,0.487074,0.506335,0.33,8.13188,9.44444,1,
TT_15_0.25_18, 15, 5, 0.136,2.625,0.255,31,4,0.499993,0.5,0.496,6.17792,7.2,1,
TT_15_0.25_19, 15, 9, 0.095,2.444,1.064,31,5,0.499999,0.5,0.498596,5.09966,5.44444,1,
TT_15_0.25_20, 15, 7, 0.184,2.066,0.782,31,5,0.499999,0.5,0.498235,3.84832,4,1,
TT_15_0.25_21, 15, 7, 0.094,2.257,0.417,31,4,0.5,0.5,0.499176,4.321,4.42857,1,
TT_15_0.25_22, 15, 13, 0.242,10.059,1.435,31,7,0.546272,0.581382,0.330435,3.12974,3.38462,1,
TT_15_0.25_23, 15, 5, 0.062,1.741,0.614,31,4,0.499999,0.5,0.498667,6.35533,6.6,1,
TT_15_0.25_24, 15, 8, 0.211,5.124,4.336,31,7,0.499999,0.5,0.498333,12.7279,12.75,1,
TT_15_0.25_25, 15, 8, 0.252,3.401,0.712,31,3,0.560678,0.567562,0.41037,2.95158,3.29481,1,
TT_15_0.25_26, 15, 3, 0.115,2.31,0.29,31,3,0.499999,0.5,0.498462,6.99998,7,1,
TT_15_0.25_27, 15, 6, 0.108,3.174,1.445,31,4,0.56123,0.583333,0.49875,3.40645,3.66667,1,
TT_15_0.25_28, 15, 7, 0.303,8.588,0.645,31,5,0.499999,0.5,0.498824,4.00533,4.28571,1,
TT_15_0.25_29, 15, 8, 0.182,2.193,1.303,31,6,0.53772,0.557971,0.448889,5.83576,6,1,
TT_15_0.25_30, 15, 6, 0.284,3.834,0.772,31,5,0.577281,0.583333,0.49875,2.4492,4.83333,0.64625,
TT_15_0.25_31, 15, 9, 0.095,1.607,1.258,31,6,0.499973,0.5,0.489474,2.47259,3.44444,0.489474,
