Name, n, |M|, time solution, time partition, time distribution, generated solutions, used solutions, geometric mean (rel.), arithmetic mean (rel.), minimum selection probability (rel.), geometric mean (abs.), arithmetic mean (abs.), minimum selection probability (abs.)
TT_10_0.05_23, 10, 4, 0.029,0.479,2.834,21,24,0.5,0.5,0.5,3,3.25,1,
TT_10_0.05_24, 10, 9, 0.024,0.47,153.087,21,1000,0.534282,0.5375,0.471,2.27536,2.55556,1,
TT_10_0.05_25, 10, 10, 0.037,0.669,224.464,21,1000,0.499772,0.5,0.478,2.98178,3.4,0.972,
TT_10_0.05_26, 10, 4, 0.029,0.503,2.402,21,24,0.5,0.5,0.5,2.12132,2.25,1,
TT_10_0.05_27, 10, 8, 0.06,0.697,243.858,21,1000,0.499793,0.5,0.473,6.9542,7.375,1,
TT_10_0.05_28, 10, 9, 0.026,0.548,183.671,21,1000,0.499894,0.5,0.483,3.15184,3.22222,1,
TT_10_0.05_29, 10, 7, 0.03,0.456,147.037,21,1000,0.545453,0.549357,0.479,1.97293,2.42857,0.691,
TT_10_0.05_30, 10, 6, 0.023,0.439,147.749,21,1000,0.499548,0.5,0.473,2.46398,2.66667,1,
TT_10_0.05_31, 10, 4, 0.04,0.454,2.152,21,24,0.46466,0.465909,0.431818,3.41102,3.75,1,
TT_10_0.05_32, 10, 7, 0.031,0.627,221.02,21,1000,0.499921,0.5,0.488,4.95002,5.71429,1,
TT_10_0.05_33, 10, 5, 0.023,0.439,99.268,21,1000,0.499832,0.5,0.481,1.14831,1.4,0.488,
TT_10_0.05_34, 10, 6, 0.018,0.325,111.944,21,1000,0.499897,0.5,0.487667,3.15753,3.16667,1,
TT_10_0.05_35, 10, 6, 0.029,0.593,210.696,21,1000,0.499785,0.5,0.474,8.363,8.5,1,
TT_10_0.05_36, 10, 5, 0.035,0.585,154.08,21,1000,0.499929,0.5,0.49,4.59414,5.6,1,
TT_10_0.05_37, 10, 9, 0.042,0.751,231.665,21,1000,0.534329,0.537444,0.476667,7.69269,8.77778,1,
TT_10_0.05_38, 10, 6, 0.032,0.632,198.675,21,1000,0.499257,0.5,0.456,10.0266,11.5,1,
TT_10_0.05_39, 10, 8, 0.027,0.489,172.278,21,1000,0.499396,0.5,0.455,2.51964,2.75,1,
TT_10_0.05_40, 10, 4, 0.028,0.433,2.179,21,24,0.5,0.5,0.5,2.23607,2.25,1,
TT_10_0.05_41, 10, 6, 0.027,0.459,153.893,21,1000,0.499376,0.5,0.458,4.65503,4.66667,1,
TT_10_0.05_42, 10, 6, 0.028,0.512,169.381,21,1000,0.499887,0.5,0.487,2.88385,3,1,
TT_10_0.05_43, 10, 5, 0.021,0.438,121.878,21,1000,0.499734,0.5,0.479,4.09317,5.4,1,
TT_10_0.05_44, 10, 6, 0.038,0.676,211.508,21,1000,0.499766,0.5,0.474,4.47931,4.5,1,
TT_10_0.05_45, 10, 5, 0.025,0.432,113.715,21,1000,0.563463,0.5674,0.472,2.45434,2.6,1,
TT_10_0.05_46, 10, 6, 0.023,0.458,144.989,21,1000,0.499678,0.5,0.47,1.58638,2.16667,0.47,
TT_10_0.05_47, 10, 2, 0.028,0.432,0.173,21,2,0.5,0.5,0.5,3.5,3.5,1,
TT_10_0.05_48, 10, 5, 0.021,0.408,127.671,21,1000,0.499688,0.5,0.473,3.36377,3.4,1,
TT_10_0.05_49, 10, 5, 0.028,0.531,150.564,21,1000,0.499352,0.5,0.464,4.99352,5,1,
TT_10_0.25_0, 10, 3, 0.029,0.528,0.721,21,6,0.5,0.5,0.5,7,7,1,
TT_10_0.25_1, 10, 6, 0.13,0.818,212.114,21,1000,0.499886,0.5,0.485,2.7138,3.33333,0.988,
TT_10_0.25_2, 10, 2, 0.043,0.608,0.234,21,2,0.5,0.5,0.5,4.5,4.5,1,
TT_10_0.25_3, 10, 4, 0.053,0.697,3.012,21,24,0.5,0.5,0.5,2,2.5,1,
TT_10_0.25_4, 10, 4, 0.034,0.592,2.985,21,24,0.5,0.5,0.5,3.87298,4,1,
TT_10_0.25_5, 10, 4, 0.045,0.586,2.645,21,24,0.5,0.5,0.5,3.87298,4,1,
TT_10_0.25_6, 10, 4, 0.042,0.735,3.523,21,24,0.5,0.5,0.5,3.96863,4,1,
TT_10_0.25_7, 10, 5, 0.011,0.379,76.832,21,1000,0.563232,0.5672,0.484,0.980644,1,0.672,
TT_10_0.25_8, 10, 3, 0.057,1.154,1.026,21,6,0.5,0.5,0.5,8,8,1,
TT_10_0.25_9, 10, 2, 0.029,0.561,0.215,21,2,0.5,0.5,0.5,4.5,4.5,1,
TT_10_0.25_10, 10, 7, 0.041,0.606,185.079,21,1000,0.499799,0.5,0.4745,2.90157,4.42857,0.49,
TT_10_0.25_11, 10, 3, 0.022,0.429,0.48,21,6,0.666667,0.666667,0.666667,0.666667,0.666667,0.666667,
TT_10_0.25_12, 10, 4, 0.086,0.963,2.922,21,24,0.5,0.5,0.5,1,1.25,0.5,
TT_10_0.25_13, 10, 7, 0.044,0.845,249.278,21,1000,0.499753,0.5,0.473,5.80631,6.28571,1,
TT_10_0.25_14, 10, 7, 0.05,0.744,211.187,21,1000,0.509654,0.513571,0.433,2.33206,3.28571,0.49,
TT_10_0.25_15, 10, 4, 0.024,0.47,2.941,21,24,0.5,0.5,0.5,10.5,10.5,1,
TT_10_0.25_16, 10, 9, 0.093,1.947,353.493,21,1000,0.545922,0.5744,0.325857,10.199,14.7778,0.961,
TT_10_0.25_17, 10, 2, 0.025,0.488,0.178,21,2,0.5,0.5,0.5,3,3,1,
TT_10_0.25_18, 10, 2, 0.065,0.992,0.282,21,2,0.5,0.5,0.5,1.5,1.5,1,
TT_10_0.25_19, 10, 6, 0.032,0.599,195.013,21,1000,0.523302,0.525233,0.486,7.62893,8,1,
TT_10_0.25_20, 10, 6, 0.032,0.495,182.858,21,1000,0.499486,0.5,0.4705,6.31806,6.5,1,
TT_10_0.25_21, 10, 0, 0.051,0.57,1.36574e-311,21,1,0,0,1,0,0,1,
TT_10_0.25_22, 10, 0, 0.027,0.356,1.36574e-311,21,1,0,0,1,0,0,1,
TT_10_0.25_23, 10, 5, 0.03,0.455,112.228,21,1000,0.499821,0.5,0.4775,2.21985,3.8,0.494,
TT_10_0.25_24, 10, 3, 0.031,0.498,0.656,21,6,0.5,0.5,0.5,9,9,1,
TT_10_0.25_25, 10, 5, 0.035,0.561,173.286,21,1000,0.499971,0.5,0.4905,7.2654,7.8,1,
TT_10_0.25_26, 10, 4, 0.033,0.664,2.737,21,24,0.5,0.5,0.5,2.95804,3,1,
TT_10_0.25_27, 10, 5, 0.084,1.042,164.181,21,1000,0.451129,0.455636,0.34,3.39675,4.2,0.68,
TT_10_0.25_28, 10, 2, 0.031,0.345,0.126,21,2,0.5,0.5,0.5,2,2,1,
TT_10_0.25_29, 10, 5, 0.035,0.652,162.587,21,1000,0.499918,0.5,0.486,6.93031,7.6,1,
TT_10_0.25_30, 10, 0, 0.026,0.368,1.36573e-311,21,1,0,0,1,0,0,1,
TT_10_0.25_31, 10, 2, 0.028,0.435,0.155,21,2,0.5,0.5,0.5,2.5,2.5,1,
TT_10_0.25_32, 10, 0, 0.032,0.478,1.36572e-311,21,1,0,0,1,0,0,1,
TT_10_0.25_33, 10, 0, 0.026,0.434,1.36572e-311,21,1,0,0,1,0,0,1,
TT_10_0.25_34, 10, 8, 0.034,0.679,236.261,21,1000,0.532372,0.534938,0.4845,6.70757,7.25,1,
TT_10_0.25_35, 10, 2, 0.025,0.421,0.153,21,2,0.5,0.5,0.5,4.5,4.5,1,
TT_10_0.25_36, 10, 6, 0.031,0.58,158.342,21,1000,0.499944,0.5,0.488,2.86907,3.16667,1,
TT_10_0.25_37, 10, 4, 0.033,0.523,2.974,21,24,0.5,0.5,0.5,3.74166,3.75,1,
TT_10_0.25_38, 10, 4, 0.037,0.462,2.854,21,24,0.5,0.5,0.5,4.1833,4.25,1,
TT_10_0.25_39, 10, 5, 0.035,0.654,175.518,21,1000,0.499897,0.5,0.482,6.62754,6.8,1,
TT_10_0.25_40, 10, 2, 0.026,0.394,0.14,21,2,0.5,0.5,0.5,3,3,1,
TT_10_0.25_41, 10, 6, 0.035,0.619,196.157,21,1000,0.499494,0.5,0.47,3.97503,4,1,
TT_10_0.25_42, 10, 2, 0.033,0.51,0.17,21,2,0.5,0.5,0.5,5,5,1,
TT_10_0.25_43, 10, 4, 0.026,0.459,2.282,21,24,0.5,0.5,0.5,1.5,2.5,0.5,
TT_10_0.25_44, 10, 4, 0.036,0.533,3.295,21,24,0.5,0.5,0.5,4.74342,4.75,1,
TT_10_0.25_45, 10, 2, 0.034,0.41,0.168,21,2,0.5,0.5,0.5,4,4,1,
TT_10_0.25_46, 10, 4, 0.071,0.811,2.92,21,24,0.596453,0.633097,0.363636,3.43498,3.5,1,
TT_10_0.25_47, 10, 2, 0.023,0.366,0.132,21,2,0.5,0.5,0.5,2,2,1,
TT_10_0.25_48, 10, 6, 0.029,0.503,164.76,21,1000,0.499909,0.5,0.4835,6.47955,6.5,1,
TT_10_0.25_49, 10, 7, 0.04,0.577,179.51,21,1000,0.510148,0.512557,0.456467,4.79489,5.28571,1,
TT_10_0.50_0, 10, 0, 0.049,1.071,1.36572e-311,21,1,0,0,1,0,0,1,
TT_10_0.50_1, 10, 4, 0.063,0.955,4.191,21,24,0.509223,0.512957,0.47561,17.4483,17.75,1,
TT_10_0.50_2, 10, 2, 0.03,0.549,0.193,21,2,0.5,0.5,0.5,4,4,1,
TT_10_0.50_3, 10, 5, 0.034,0.549,116.273,21,1000,0.521194,0.52508,0.4724,1.80631,2,0.658,
TT_10_0.50_4, 10, 0, 0.029,0.357,1.36574e-311,21,1,0,0,1,0,0,1,
TT_10_0.50_5, 10, 4, 0.034,0.615,3.862,21,24,0.5,0.5,0.5,13.5,13.5,1,
TT_10_0.50_6, 10, 2, 0.05,0.593,0.229,21,2,0.5,0.5,0.5,4.5,4.5,1,
TT_10_0.50_7, 10, 0, 0.043,0.41,1.36572e-311,21,1,0,0,1,0,0,1,
TT_10_0.50_8, 10, 2, 0.085,0.794,0.168,21,2,0.5,0.5,0.5,4,4,1,
TT_10_0.50_9, 10, 0, 0.057,0.805,1.36573e-311,21,1,0,0,1,0,0,1,
TT_10_0.50_10, 10, 4, 0.053,1.015,5.048,21,24,0.486961,0.501515,0.333333,11.1234,16.25,1,
TT_10_0.50_11, 10, 0, 0.024,0.42,1.36574e-311,21,1,0,0,1,0,0,1,
TT_10_0.50_12, 10, 4, 0.038,0.533,1.985,21,24,0.5,0.5,0.5,0.5,0.5,0.5,
TT_10_0.50_13, 10, 2, 0.094,0.746,0.258,21,2,0.5,0.5,0.5,5,5,1,
TT_10_0.50_14, 10, 2, 0.026,0.413,0.14,21,2,0.5,0.5,0.5,1.5,1.5,1,
TT_10_0.50_15, 10, 2, 0.026,0.387,0.14,21,2,0.5,0.5,0.5,4,4,1,
TT_10_0.50_16, 10, 4, 0.036,0.7,3.268,21,24,0.5,0.5,0.5,3.96863,4,1,
TT_10_0.50_17, 10, 4, 0.059,0.558,2.934,21,24,0.5,0.5,0.5,1.5,2.5,0.5,
TT_10_0.50_18, 10, 0, 0.028,0.441,1.36572e-311,21,1,0,0,1,0,0,1,
TT_10_0.50_19, 10, 0, 0.037,0.616,1.36572e-311,21,1,0,0,1,0,0,1,
TT_10_0.50_20, 10, 2, 0.071,0.871,0.258,21,2,0.5,0.5,0.5,4,4,1,
TT_10_0.50_21, 10, 0, 0.035,0.516,1.36572e-311,21,1,0,0,1,0,0,1,
TT_10_0.50_22, 10, 0, 0.026,0.487,1.36573e-311,21,1,0,0,1,0,0,1,
TT_10_0.50_23, 10, 3, 0.034,0.669,1.039,21,6,0.5,0.5,0.5,8,8,1,
TT_10_0.50_24, 10, 2, 0.038,0.684,0.203,21,2,0.5,0.5,0.5,5,5,1,
TT_10_0.50_25, 10, 4, 0.09,0.926,3.191,21,24,0.5,0.5,0.5,3.53553,3.75,1,
TT_10_0.50_26, 10, 4, 0.06,0.769,3.719,21,24,0.5,0.5,0.5,10.3923,14.25,1,
TT_10_0.50_27, 10, 2, 0.065,1.235,0.28,21,2,0.5,0.5,0.5,1,1,1,
TT_10_0.50_28, 10, 5, 0.035,0.667,178.204,21,1000,0.499651,0.5,0.471,6.92662,7.6,1,
TT_10_0.50_29, 10, 5, 0.047,0.901,149.903,21,1000,0.524736,0.527944,0.482,2.5582,4.2,0.649,
TT_10_0.50_30, 10, 4, 0.05,0.621,2.955,21,24,0.5,0.5,0.5,3.3541,3.5,1,
TT_10_0.50_31, 10, 4, 0.081,0.934,3.768,21,24,0.510839,0.526786,0.333333,4.80687,9.5,0.333333,
TT_10_0.50_32, 10, 0, 0.041,0.659,1.36571e-311,21,1,0,0,1,0,0,1,
TT_10_0.50_33, 10, 6, 0.045,0.588,193.147,21,1000,0.499494,0.5,0.463,2.61809,3.16667,0.976,
TT_10_0.50_34, 10, 4, 0.055,0.949,4.13,21,24,0.624737,0.645833,0.416667,1.70901,2.25,0.791667,
TT_10_0.50_35, 10, 4, 0.044,0.754,3.25,21,24,0.5,0.5,0.5,3.53553,3.75,1,
TT_10_0.50_36, 10, 3, 0.075,0.746,0.948,21,6,0.5,0.5,0.5,10,10,1,
TT_10_0.50_37, 10, 2, 0.037,0.632,0.204,21,2,0.5,0.5,0.5,4,4,1,
TT_10_0.50_38, 10, 2, 0.067,0.723,0.169,21,2,0.5,0.5,0.5,2,2,1,
TT_10_0.50_39, 10, 0, 0.024,0.423,1.36574e-311,21,1,0,0,1,0,0,1,
TT_10_0.50_40, 10, 3, 0.029,0.447,0.634,21,6,0.5,0.5,0.5,9,9,1,
TT_10_0.50_41, 10, 3, 0.032,0.493,0.61,21,6,0.5,0.5,0.5,10,10,1,
TT_10_0.50_42, 10, 7, 0.067,0.838,211.594,21,1000,0.541532,0.544653,0.494,2.87057,4.42857,0.494,
TT_10_0.50_43, 10, 3, 0.027,0.468,0.604,21,6,0.5,0.5,0.5,8,8,1,
TT_10_0.50_44, 10, 2, 0.042,0.663,0.227,21,2,0.5,0.5,0.5,5,5,1,
TT_10_0.50_45, 10, 2, 0.03,0.404,0.15,21,2,0.5,0.5,0.5,3,3,1,
TT_10_0.50_46, 10, 0, 0.028,0.455,1.36573e-311,21,1,0,0,1,0,0,1,
TT_10_0.50_47, 10, 0, 0.032,0.567,1.36571e-311,21,1,0,0,1,0,0,1,
TT_10_0.50_48, 10, 3, 0.03,0.513,0.625,21,6,0.588576,0.590909,0.55303,8.83995,9.66667,1,
TT_10_0.50_49, 10, 4, 0.089,1.183,3.677,21,24,0.586105,0.586111,0.583333,12.8409,13.5,1,
TT_15_0.05_0, 15, 9, 0.058,1.875,465.748,31,1000,0.49984,0.5,0.482,7.14418,8.44444,1,
TT_15_0.05_1, 15, 11, 0.033,1.134,428.548,31,1000,0.54073,0.545455,0.4895,2.36569,3.36364,0.659,
TT_15_0.05_2, 15, 9, 0.062,1.881,485.69,31,1000,0.499843,0.5,0.474,4.81511,5.44444,1,
TT_15_0.05_3, 15, 11, 0.066,1.431,416.671,31,1000,0.495159,0.503636,0.279,3.83157,5.54545,0.279,
TT_15_0.05_4, 15, 11, 0.053,1.804,663.073,31,1000,0.499843,0.5,0.482,3.6284,3.72727,1,
TT_15_0.05_5, 15, 13, 0.085,1.962,599.996,31,1000,0.499885,0.5,0.482,4.22249,6.61538,0.489,
TT_15_0.05_6, 15, 14, 0.034,0.911,348.172,31,1000,0.453227,0.465163,0.181,2.41572,3.07143,0.181,
TT_15_0.05_7, 15, 10, 0.045,1.593,461.519,31,1000,0.49994,0.5,0.4905,3.26227,4.9,0.494,
TT_15_0.05_8, 15, 12, 0.114,1.847,653.715,31,1000,0.472982,0.474661,0.378,4.65858,5.25,1,
TT_15_0.05_9, 15, 11, 0.081,2.314,500.514,31,1000,0.509286,0.5145,0.410167,3.85009,5.18182,0.692,
TT_15_0.05_10, 15, 8, 0.043,1.333,363.617,31,1000,0.499726,0.5,0.474,2.26227,2.5,0.948,
TT_15_0.05_11, 15, 7, 0.045,1.254,331.888,31,1000,0.499558,0.5,0.468,3.01975,3.28571,1,
TT_15_0.05_12, 15, 9, 0.05,1.592,392.989,31,1000,0.499867,0.5,0.485667,6.9696,7.88889,1,
TT_15_0.05_13, 15, 10, 0.036,1.181,368.04,31,1000,0.49993,0.5,0.481,2.53503,3.6,0.495,
TT_15_0.05_14, 15, 12, 0.069,2.194,655.126,31,1000,0.504893,0.507875,0.4055,6.05088,7.75,1,
TT_15_0.05_15, 15, 8, 0.041,1.126,342.873,31,1000,0.49991,0.5,0.4905,5.08053,5.25,1,
TT_15_0.05_16, 15, 10, 0.031,1.173,397.525,31,1000,0.499906,0.5,0.483,1.53165,2,0.491,
TT_15_0.05_17, 15, 9, 0.073,2.379,568.546,31,1000,0.499879,0.5,0.476,5.22642,5.88889,1,
TT_15_0.05_18, 15, 13, 0.212,2.469,808.334,31,1000,0.499891,0.5,0.483,3.0532,4.23077,0.49,
TT_15_0.05_19, 15, 12, 0.06,2.08,612.606,31,1000,0.49992,0.5,0.483,3.61933,6.5,0.483,
TT_15_0.05_20, 15, 7, 0.052,1.636,331.517,31,1000,0.499819,0.5,0.477,10.4282,11.4286,1,
TT_15_0.05_21, 15, 10, 0.039,1.371,487.825,31,1000,0.499753,0.5,0.479,2.08367,2.3,0.984,
TT_15_0.05_22, 15, 10, 0.045,1.497,446.309,31,1000,0.499876,0.5,0.482,2.78831,3.2,0.974,
TT_15_0.05_23, 15, 11, 0.051,1.859,476.253,31,1000,0.499676,0.5,0.471,2.86941,3.72727,0.483,
TT_15_0.05_24, 15, 7, 0.055,1.51,324.015,31,1000,0.499669,0.5,0.473,4.62624,6,1,
TT_15_0.05_25, 15, 11, 0.055,2.075,708.297,31,1000,0.499845,0.5,0.482,3.99055,4.72727,1,
TT_15_0.05_26, 15, 12, 0.053,1.746,587.308,31,1000,0.499596,0.5,0.469,4.47778,5,1,
TT_15_0.05_27, 15, 15, 0.055,1.797,583.27,31,1000,0.499829,0.5,0.474,3.49764,5.13333,0.484,
TT_15_0.05_28, 15, 9, 0.037,1.029,363.662,31,1000,0.537446,0.539579,0.465,3.86447,4.55556,1,
TT_15_0.05_29, 15, 10, 0.056,1.804,547.941,31,1000,0.499937,0.5,0.489,8.0008,8.8,1,
TT_15_0.05_30, 15, 10, 0.046,1.838,396.646,31,1000,0.499549,0.5,0.462,3.68274,5,0.49,
TT_15_0.05_31, 15, 9, 0.048,1.773,410.368,31,1000,0.499795,0.5,0.475,5.16473,5.66667,1,
TT_15_0.05_32, 15, 15, 0.037,1.422,458.332,31,1000,0.499737,0.5,0.463,4.80496,5.93333,0.926,
TT_15_0.05_33, 15, 13, 0.034,1.094,432.408,31,1000,0.499901,0.5,0.483,2.27328,3.07692,0.488,
TT_15_0.05_34, 15, 12, 0.041,1.374,640.977,31,1000,0.499808,0.5,0.4635,3.29074,3.5,1,
TT_15_0.05_35, 15, 9, 0.036,1.328,370.341,31,1000,0.540596,0.542907,0.482,3.75151,3.88889,1,
TT_15_0.05_36, 15, 5, 0.043,1.425,239.138,31,1000,0.499946,0.5,0.4885,5.86539,6,1,
TT_15_0.05_37, 15, 12, 0.057,2.101,616.359,31,1000,0.499625,0.5,0.462,7.36823,9,1,
TT_15_0.05_38, 15, 11, 0.031,0.998,361.876,31,1000,0.499539,0.5,0.459,2.47537,3.27273,0.492,
TT_15_0.05_39, 15, 9, 0.057,2.044,452.488,31,1000,0.499917,0.5,0.48125,7.41693,11.2222,1,
TT_15_0.05_40, 15, 10, 0.047,1.541,509.061,31,1000,0.499877,0.5,0.486,2.66661,3.2,0.972,
TT_15_0.05_41, 15, 12, 0.07,2.272,569.246,31,1000,0.523202,0.525817,0.476,5.70085,7.08333,1,
TT_15_0.05_42, 15, 8, 0.051,1.845,417.461,31,1000,0.49964,0.5,0.469,5.45178,5.75,1,
TT_15_0.05_43, 15, 10, 0.038,1.333,499.902,31,1000,0.499792,0.5,0.480333,3.32132,3.8,1,
TT_15_0.05_44, 15, 13, 0.136,1.918,666.419,31,1000,0.527948,0.538962,0.3995,5.2414,6.61538,1,
TT_15_0.05_45, 15, 12, 0.057,2.03,729.216,31,1000,0.499796,0.5,0.478,3.63794,5.16667,0.488,
TT_15_0.05_46, 15, 7, 0.043,1.642,329.046,31,1000,0.499654,0.5,0.468333,6.991,7.28571,1,
TT_15_0.05_47, 15, 8, 0.035,1.033,331.394,31,1000,0.499679,0.5,0.4725,3.13007,4,0.984,
TT_15_0.05_48, 15, 12, 0.2,2.894,643.173,31,1000,0.525263,0.527958,0.467,3.45251,4.41667,0.671,
TT_15_0.05_49, 15, 11, 0.032,1.063,389.162,31,1000,0.542349,0.545274,0.474,2.67372,3.09091,0.678,
TT_15_0.25_0, 15, 10, 0.365,6.572,707.049,31,1000,0.546681,0.5591,0.409,4.48893,6.6,0.789,
TT_15_0.25_1, 15, 9, 0.049,1.718,465.519,31,1000,0.499675,0.5,0.4705,4.20497,4.44444,1,
TT_15_0.25_2, 15, 9, 0.063,2.98,448.314,31,1000,0.499866,0.5,0.4855,3.68957,4.44444,1,
TT_15_0.25_3, 15, 8, 0.06,2.013,344.19,31,1000,0.511074,0.51267,0.479636,6.07907,6.875,1,
TT_15_0.25_4, 15, 8, 0.049,1.395,350.685,31,1000,0.499508,0.5,0.4705,6.34448,6.875,1,
TT_15_0.25_5, 15, 6, 0.04,1.077,242.325,31,1000,0.548434,0.552333,0.492,5.95472,6.33333,1,
TT_15_0.25_6, 15, 9, 0.042,1.322,394.941,31,1000,0.499727,0.5,0.478,3.53398,4.22222,0.958,
TT_15_0.25_7, 15, 5, 0.101,1.922,287.791,31,1000,0.499938,0.5,0.4865,2.83191,5.6,0.5,
TT_15_0.25_8, 15, 12, 0.214,8.975,996.202,31,1000,0.531507,0.540508,0.437,6.9605,11.25,0.443,
TT_15_0.25_9, 15, 7, 0.06,1.6,362.05,31,1000,0.499929,0.5,0.49,11.2722,13.8571,1,
TT_15_0.25_10, 15, 9, 0.152,3.345,620.257,31,1000,0.49977,0.5,0.475333,6.84706,9.55556,0.99,
TT_15_0.25_11, 15, 4, 0.048,1.316,4.801,31,24,0.5,0.5,0.5,4.24264,4.25,1,
TT_15_0.25_12, 15, 11, 0.109,3.947,624.474,31,1000,0.551741,0.570837,0.327343,4.65888,6.45455,0.426,
TT_15_0.25_13, 15, 9, 0.13,2.718,430.987,31,1000,0.499852,0.5,0.482,3.86833,6.11111,0.494,
TT_15_0.25_14, 15, 11, 0.118,2.16,556.193,31,1000,0.527301,0.529727,0.487,3.23229,6.72727,0.487,
TT_15_0.25_15, 15, 6, 0.055,1.607,266.433,31,1000,0.499756,0.5,0.479,3.47433,3.5,1,
TT_15_0.25_16, 15, 7, 0.041,1.131,275.763,31,1000,0.499977,0.5,0.494,4.92178,5,1,
TT_15_0.25_17, 15, 9, 0.474,4.446,732.617,31,1000,0.46614,0.469236,0.357,7.78237,9.44444,1,
TT_15_0.25_18, 15, 5, 0.079,1.739,246.477,31,1000,0.499961,0.5,0.494,6.17752,7.2,1,
TT_15_0.25_19, 15, 9, 0.063,1.911,489.852,31,1000,0.499863,0.5,0.48,5.09827,5.44444,1,
TT_15_0.25_20, 15, 7, 0.041,1.056,303.699,31,1000,0.499437,0.5,0.458,3.844,4,1,
TT_15_0.25_21, 15, 7, 0.325,1.614,294.245,31,1000,0.499937,0.5,0.4895,4.32046,4.42857,1,
TT_15_0.25_22, 15, 13, 0.173,5.527,658.602,31,1000,0.519006,0.522689,0.440375,2.97353,3.38462,0.697,
TT_15_0.25_23, 15, 5, 0.039,1.076,222.3,31,1000,0.499753,0.5,0.481,6.3522,6.6,1,
TT_15_0.25_24, 15, 8, 0.141,3.593,597.301,31,1000,0.499876,0.5,0.484,12.7248,12.75,1,
TT_15_0.25_25, 15, 8, 0.134,1.638,320.604,31,1000,0.499778,0.5,0.477,2.63098,3,0.984,
TT_15_0.25_26, 15, 3, 0.075,1.596,1.107,31,6,0.5,0.5,0.5,7,7,1,
TT_15_0.25_27, 15, 6, 0.051,1.967,267.853,31,1000,0.548594,0.552533,0.486,3.32976,3.66667,1,
TT_15_0.25_28, 15, 7, 0.137,6.883,695.115,31,1000,0.499831,0.5,0.483,4.00398,4.28571,1,
TT_15_0.25_29, 15, 8, 0.243,2.606,386.289,31,1000,0.486319,0.490252,0.347,5.27792,6,1,
TT_15_0.25_30, 15, 6, 0.187,2.452,336.422,31,1000,0.577172,0.583333,0.4895,2.44873,4.83333,0.644,
TT_15_0.25_31, 15, 9, 0.037,1.158,303.938,31,1000,0.499926,0.5,0.484,2.47235,3.44444,0.484,
TT_15_0.25_32, 15, 8, 0.188,2.907,414.106,31,1000,0.499632,0.5,0.471,3.96571,6.5,0.492,
