Name, n, |M|, time solution, time partition, time distribution, generated solutions, used solutions, geometric mean (rel.), arithmetic mean (rel.), minimum selection probability (rel.), geometric mean (abs.), arithmetic mean (abs.), minimum selection probability (abs.)
TT_10_0.05_20, 10, 5, 0.05,0.728,207.277,21,1000,0.499912,0.5,0.4875,7.11307,7.4,1,
TT_10_0.05_21, 10, 8, 0.029,0.604,198.166,21,1000,0.545852,0.548125,0.496,3.40379,3.5,1,
TT_10_0.05_22, 10, 5, 0.032,0.55,145.273,21,1000,0.499785,0.5,0.4745,3.67852,3.8,1,
TT_10_0.05_23, 10, 4, 0.027,0.546,3.137,21,24,0.5,0.5,0.5,3,3.25,1,
TT_10_0.05_24, 10, 9, 0.024,0.498,174.982,21,1000,0.535365,0.539333,0.469,2.27997,2.55556,1,
TT_10_0.05_25, 10, 10, 0.048,0.829,233.496,21,1000,0.499897,0.5,0.481,2.98253,3.4,0.98,
TT_10_0.05_26, 10, 4, 0.032,0.677,6.49,21,24,0.5,0.5,0.5,2.12132,2.25,1,
TT_10_0.05_27, 10, 8, 0.12,1.843,263.29,21,1000,0.499809,0.5,0.478,6.95441,7.375,1,
TT_10_0.05_28, 10, 9, 0.031,0.597,187.579,21,1000,0.499632,0.5,0.465,3.15019,3.22222,1,
TT_10_0.05_29, 10, 7, 0.03,0.505,152.174,21,1000,0.543067,0.546357,0.463,1.9643,2.42857,0.649,
TT_10_0.05_30, 10, 6, 0.026,0.47,152.231,21,1000,0.499945,0.5,0.488,2.46594,2.66667,1,
TT_10_0.05_31, 10, 4, 0.044,0.489,2.35,21,24,0.46466,0.465909,0.431818,3.41102,3.75,1,
TT_10_0.05_32, 10, 7, 0.044,0.646,228.681,21,1000,0.499754,0.5,0.482,4.94837,5.71429,1,
TT_10_0.05_33, 10, 5, 0.024,0.477,105.292,21,1000,0.499837,0.5,0.485,1.14832,1.4,0.485,
TT_10_0.05_34, 10, 6, 0.022,0.36,114.689,21,1000,0.499983,0.5,0.494,3.15807,3.16667,1,
TT_10_0.05_35, 10, 6, 0.043,0.634,226.512,21,1000,0.499907,0.5,0.4905,8.36504,8.5,1,
TT_10_0.05_36, 10, 5, 0.043,0.547,189.735,21,1000,0.499804,0.5,0.488,4.59299,5.6,1,
TT_10_0.05_37, 10, 9, 0.053,1.185,264.293,21,1000,0.534493,0.537889,0.483667,7.69505,8.77778,1,
TT_10_0.05_38, 10, 6, 0.04,0.689,228.045,21,1000,0.499771,0.5,0.484,10.0369,11.5,1,
TT_10_0.05_39, 10, 8, 0.033,0.632,214.59,21,1000,0.499401,0.5,0.458,2.51967,2.75,1,
TT_10_0.05_40, 10, 4, 0.031,0.461,2.481,21,24,0.5,0.5,0.5,2.23607,2.25,1,
TT_10_0.05_41, 10, 6, 0.033,0.556,185.362,21,1000,0.499886,0.5,0.486667,4.65979,4.66667,1,
TT_10_0.05_42, 10, 6, 0.032,0.588,215.805,21,1000,0.499595,0.5,0.473,2.88216,3,1,
TT_10_0.05_43, 10, 5, 0.032,0.511,155.291,21,1000,0.499914,0.5,0.4895,4.09464,5.4,1,
TT_10_0.05_44, 10, 6, 0.052,0.77,268.595,21,1000,0.499881,0.5,0.484,4.48034,4.5,1,
TT_10_0.05_45, 10, 5, 0.032,0.572,146.252,21,1000,0.559239,0.5618,0.496,2.43594,2.6,1,
TT_10_0.05_46, 10, 6, 0.039,0.583,169.731,21,1000,0.499954,0.5,0.491,1.58725,2.16667,0.491,
TT_10_0.05_47, 10, 2, 0.034,0.526,0.184,21,2,0.5,0.5,0.5,3.5,3.5,1,
TT_10_0.05_48, 10, 5, 0.026,0.582,164.373,21,1000,0.499956,0.5,0.49,3.36557,3.4,1,
TT_10_0.05_49, 10, 5, 0.048,0.711,177.961,21,1000,0.499893,0.5,0.485,4.99893,5,1,
TT_10_0.25_0, 10, 3, 0.051,0.647,0.902,21,6,0.5,0.5,0.5,7,7,1,
TT_10_0.25_1, 10, 6, 0.158,1.049,239.139,21,1000,0.499707,0.5,0.471,2.71283,3.33333,0.988,
TT_10_0.25_2, 10, 2, 0.066,0.774,0.404,21,2,0.5,0.5,0.5,4.5,4.5,1,
TT_10_0.25_3, 10, 4, 0.094,1.073,3.954,21,24,0.5,0.5,0.5,2,2.5,1,
TT_10_0.25_4, 10, 4, 0.045,0.67,3.267,21,24,0.5,0.5,0.5,3.87298,4,1,
TT_10_0.25_5, 10, 4, 0.055,0.692,3.219,21,24,0.5,0.5,0.5,3.87298,4,1,
TT_10_0.25_6, 10, 4, 0.069,0.824,3.857,21,24,0.5,0.5,0.5,3.96863,4,1,
TT_10_0.25_7, 10, 5, 0.012,0.442,85.443,21,1000,0.562078,0.5654,0.479,0.978635,1,0.654,
TT_10_0.25_8, 10, 3, 0.097,2.53,1.842,21,6,0.5,0.5,0.5,8,8,1,
TT_10_0.25_9, 10, 2, 0.049,0.89,0.367,21,2,0.5,0.5,0.5,4.5,4.5,1,
TT_10_0.25_10, 10, 7, 0.054,0.787,204.414,21,1000,0.49994,0.5,0.487,2.90239,4.42857,0.498,
TT_10_0.25_11, 10, 3, 0.03,0.482,0.598,21,6,0.666667,0.666667,0.666667,0.666667,0.666667,0.666667,
TT_10_0.25_12, 10, 4, 0.108,0.974,2.687,21,24,0.5,0.5,0.5,1,1.25,0.5,
TT_10_0.25_13, 10, 7, 0.053,0.659,354.5,21,1000,0.499825,0.5,0.476,5.80714,6.28571,1,
TT_10_0.25_14, 10, 7, 0.096,1.333,273.961,21,1000,0.509994,0.514393,0.42975,2.33362,3.28571,0.485,
TT_10_0.25_15, 10, 4, 0.03,0.513,4.135,21,24,0.5,0.5,0.5,10.5,10.5,1,
TT_10_0.25_16, 10, 9, 0.12,2.549,412.71,21,1000,0.547801,0.579922,0.314,10.2341,14.7778,0.974,
TT_10_0.25_17, 10, 2, 0.038,0.537,0.167,21,2,0.5,0.5,0.5,3,3,1,
TT_10_0.25_18, 10, 2, 0.093,1.349,0.396,21,2,0.5,0.5,0.5,1.5,1.5,1,
TT_10_0.25_19, 10, 6, 0.067,0.765,218.158,21,1000,0.523361,0.525367,0.486,7.62981,8,1,
TT_10_0.25_20, 10, 6, 0.038,0.582,213.965,21,1000,0.499878,0.5,0.479,6.32302,6.5,1,
TT_10_0.25_21, 10, 0, 0.055,0.738,1.07139e-311,21,1,0,0,1,0,0,1,
TT_10_0.25_22, 10, 0, 0.038,0.549,1.0714e-311,21,1,0,0,1,0,0,1,
TT_10_0.25_23, 10, 5, 0.031,0.533,131.767,21,1000,0.499815,0.5,0.486,2.21982,3.8,0.496,
TT_10_0.25_24, 10, 3, 0.026,0.617,0.801,21,6,0.5,0.5,0.5,9,9,1,
TT_10_0.25_25, 10, 5, 0.038,0.605,199.499,21,1000,0.499862,0.5,0.486,7.26382,7.8,1,
TT_10_0.25_26, 10, 4, 0.042,0.843,3.445,21,24,0.5,0.5,0.5,2.95804,3,1,
TT_10_0.25_27, 10, 5, 0.101,1.21,186.675,21,1000,0.454017,0.457764,0.353,3.4185,4.2,0.706,
TT_10_0.25_28, 10, 2, 0.027,0.389,0.126,21,2,0.5,0.5,0.5,2,2,1,
TT_10_0.25_29, 10, 5, 0.035,0.803,180.73,21,1000,0.499776,0.5,0.4765,6.92834,7.6,1,
TT_10_0.25_30, 10, 0, 0.027,0.409,1.07139e-311,21,1,0,0,1,0,0,1,
TT_10_0.25_31, 10, 2, 0.03,0.48,0.238,21,2,0.5,0.5,0.5,2.5,2.5,1,
TT_10_0.25_32, 10, 0, 0.034,0.641,1.07139e-311,21,1,0,0,1,0,0,1,
TT_10_0.25_33, 10, 0, 0.031,0.46,1.07139e-311,21,1,0,0,1,0,0,1,
TT_10_0.25_34, 10, 8, 0.033,0.761,261.939,21,1000,0.53409,0.537268,0.489,6.72921,7.25,1,
TT_10_0.25_35, 10, 2, 0.027,0.417,0.198,21,2,0.5,0.5,0.5,4.5,4.5,1,
TT_10_0.25_36, 10, 6, 0.035,0.708,175.541,21,1000,0.49967,0.5,0.479,2.8675,3.16667,1,
TT_10_0.25_37, 10, 4, 0.031,0.549,3.42,21,24,0.5,0.5,0.5,3.74166,3.75,1,
TT_10_0.25_38, 10, 4, 0.038,0.53,3.166,21,24,0.5,0.5,0.5,4.1833,4.25,1,
TT_10_0.25_39, 10, 5, 0.029,0.686,184.75,21,1000,0.499786,0.5,0.479,6.62607,6.8,1,
TT_10_0.25_40, 10, 2, 0.029,0.41,0.152,21,2,0.5,0.5,0.5,3,3,1,
TT_10_0.25_41, 10, 6, 0.037,0.789,219.484,21,1000,0.499917,0.5,0.487,3.97839,4,1,
TT_10_0.25_42, 10, 2, 0.033,0.525,0.168,21,2,0.5,0.5,0.5,5,5,1,
TT_10_0.25_43, 10, 4, 0.028,0.574,2.365,21,24,0.5,0.5,0.5,1.5,2.5,0.5,
TT_10_0.25_44, 10, 4, 0.035,0.577,3.69,21,24,0.5,0.5,0.5,4.74342,4.75,1,
TT_10_0.25_45, 10, 2, 0.022,0.422,0.163,21,2,0.5,0.5,0.5,4,4,1,
TT_10_0.25_46, 10, 4, 0.066,1.015,3.149,21,24,0.596453,0.633097,0.363636,3.43498,3.5,1,
TT_10_0.25_47, 10, 2, 0.027,0.407,0.142,21,2,0.5,0.5,0.5,2,2,1,
TT_10_0.25_48, 10, 6, 0.026,0.589,178.961,21,1000,0.499785,0.5,0.4805,6.47796,6.5,1,
TT_10_0.25_49, 10, 7, 0.037,0.571,191.565,21,1000,0.512435,0.514876,0.466533,4.81639,5.28571,1,
TT_10_0.50_0, 10, 0, 0.056,1.414,1.07139e-311,21,1,0,0,1,0,0,1,
TT_10_0.50_1, 10, 4, 0.07,1.073,4.534,21,24,0.509223,0.512957,0.47561,17.4483,17.75,1,
TT_10_0.50_2, 10, 2, 0.029,0.624,0.196,21,2,0.5,0.5,0.5,4,4,1,
TT_10_0.50_3, 10, 5, 0.035,0.67,126.324,21,1000,0.52395,0.52904,0.4562,1.81587,2,0.679,
TT_10_0.50_4, 10, 0, 0.024,0.363,1.0714e-311,21,1,0,0,1,0,0,1,
TT_10_0.50_5, 10, 4, 0.036,0.722,3.964,21,24,0.5,0.5,0.5,13.5,13.5,1,
TT_10_0.50_6, 10, 2, 0.054,0.627,0.209,21,2,0.5,0.5,0.5,4.5,4.5,1,
TT_10_0.50_7, 10, 0, 0.051,0.506,1.07139e-311,21,1,0,0,1,0,0,1,
TT_10_0.50_8, 10, 2, 0.111,0.953,0.181,21,2,0.5,0.5,0.5,4,4,1,
TT_10_0.50_9, 10, 0, 0.064,0.869,1.07139e-311,21,1,0,0,1,0,0,1,
TT_10_0.50_10, 10, 4, 0.066,1.086,5.626,21,24,0.486961,0.501515,0.333333,11.1234,16.25,1,
TT_10_0.50_11, 10, 0, 0.029,0.478,1.07139e-311,21,1,0,0,1,0,0,1,
TT_10_0.50_12, 10, 4, 0.036,0.586,2.11,21,24,0.5,0.5,0.5,0.5,0.5,0.5,
TT_10_0.50_13, 10, 2, 0.099,0.757,0.312,21,2,0.5,0.5,0.5,5,5,1,
TT_10_0.50_14, 10, 2, 0.024,0.495,0.172,21,2,0.5,0.5,0.5,1.5,1.5,1,
TT_10_0.50_15, 10, 2, 0.029,0.467,0.146,21,2,0.5,0.5,0.5,4,4,1,
TT_10_0.50_16, 10, 4, 0.036,0.756,3.441,21,24,0.5,0.5,0.5,3.96863,4,1,
TT_10_0.50_17, 10, 4, 0.06,0.622,3.05,21,24,0.5,0.5,0.5,1.5,2.5,0.5,
TT_10_0.50_18, 10, 0, 0.027,0.491,1.07139e-311,21,1,0,0,1,0,0,1,
TT_10_0.50_19, 10, 0, 0.035,0.705,1.07139e-311,21,1,0,0,1,0,0,1,
TT_10_0.50_20, 10, 2, 0.079,0.966,0.287,21,2,0.5,0.5,0.5,4,4,1,
TT_10_0.50_21, 10, 0, 0.032,0.522,1.07138e-311,21,1,0,0,1,0,0,1,
TT_10_0.50_22, 10, 0, 0.029,0.529,1.0714e-311,21,1,0,0,1,0,0,1,
TT_10_0.50_23, 10, 3, 0.034,0.665,0.924,21,6,0.5,0.5,0.5,8,8,1,
TT_10_0.50_24, 10, 2, 0.034,0.724,0.192,21,2,0.5,0.5,0.5,5,5,1,
TT_10_0.50_25, 10, 4, 0.125,1.024,3.486,21,24,0.5,0.5,0.5,3.53553,3.75,1,
TT_10_0.50_26, 10, 4, 0.056,0.862,4.587,21,24,0.5,0.5,0.5,10.3923,14.25,1,
TT_10_0.50_27, 10, 2, 0.074,1.412,0.313,21,2,0.5,0.5,0.5,1,1,1,
TT_10_0.50_28, 10, 5, 0.042,0.691,193.979,21,1000,0.499941,0.5,0.489,6.93062,7.6,1,
TT_10_0.50_29, 10, 5, 0.048,0.984,158.079,21,1000,0.526685,0.530344,0.480722,2.5677,4.2,0.66,
TT_10_0.50_30, 10, 4, 0.054,0.671,3.198,21,24,0.5,0.5,0.5,3.3541,3.5,1,
TT_10_0.50_31, 10, 4, 0.078,1.087,4.033,21,24,0.510839,0.526786,0.333333,4.80687,9.5,0.333333,
TT_10_0.50_32, 10, 0, 0.039,0.649,1.0714e-311,21,1,0,0,1,0,0,1,
TT_10_0.50_33, 10, 6, 0.045,0.705,209.419,21,1000,0.499639,0.5,0.476,2.61885,3.16667,0.952,
TT_10_0.50_34, 10, 4, 0.056,1.067,4.576,21,24,0.624737,0.645833,0.416667,1.70901,2.25,0.791667,
TT_10_0.50_35, 10, 4, 0.047,0.757,3.459,21,24,0.5,0.5,0.5,3.53553,3.75,1,
TT_10_0.50_36, 10, 3, 0.087,0.786,0.957,21,6,0.5,0.5,0.5,10,10,1,
TT_10_0.50_37, 10, 2, 0.039,0.651,0.196,21,2,0.5,0.5,0.5,4,4,1,
TT_10_0.50_38, 10, 2, 0.08,0.8,0.167,21,2,0.5,0.5,0.5,2,2,1,
TT_10_0.50_39, 10, 0, 0.022,0.425,1.07138e-311,21,1,0,0,1,0,0,1,
TT_10_0.50_40, 10, 3, 0.028,0.489,0.643,21,6,0.5,0.5,0.5,9,9,1,
TT_10_0.50_41, 10, 3, 0.031,0.495,0.661,21,6,0.5,0.5,0.5,10,10,1,
TT_10_0.50_42, 10, 7, 0.083,0.952,264.086,21,1000,0.541079,0.544082,0.488,2.86817,4.42857,0.493,
TT_10_0.50_43, 10, 3, 0.03,0.764,1.033,21,6,0.5,0.5,0.5,8,8,1,
TT_10_0.50_44, 10, 2, 0.073,1.166,0.35,21,2,0.5,0.5,0.5,5,5,1,
TT_10_0.50_45, 10, 2, 0.047,0.696,0.217,21,2,0.5,0.5,0.5,3,3,1,
TT_10_0.50_46, 10, 0, 0.049,0.967,1.07139e-311,21,1,0,0,1,0,0,1,
TT_10_0.50_47, 10, 0, 0.04,1.06,1.07139e-311,21,1,0,0,1,0,0,1,
TT_10_0.50_48, 10, 3, 0.043,0.896,1.081,21,6,0.588576,0.590909,0.55303,8.83995,9.66667,1,
TT_10_0.50_49, 10, 4, 0.129,2.018,6.434,21,24,0.586105,0.586111,0.583333,12.8409,13.5,1,
TT_15_0.05_0, 15, 9, 0.082,2.89,527.009,31,1000,0.499844,0.5,0.476,7.14422,8.44444,1,
TT_15_0.05_1, 15, 11, 0.042,1.262,463.647,31,1000,0.540726,0.545455,0.487,2.36567,3.36364,0.656,
TT_15_0.05_2, 15, 9, 0.058,2.289,531.422,31,1000,0.499721,0.5,0.468,4.81394,5.44444,1,
TT_15_0.05_3, 15, 11, 0.076,1.566,450.589,31,1000,0.497407,0.504696,0.298,3.84897,5.54545,0.298,
TT_15_0.05_4, 15, 11, 0.048,1.714,680.473,31,1000,0.49981,0.5,0.471,3.62815,3.72727,1,
TT_15_0.05_5, 15, 13, 0.079,2.144,683.514,31,1000,0.499813,0.5,0.479,4.22188,6.61538,0.479,
TT_15_0.05_6, 15, 14, 0.035,1.221,460.886,31,1000,0.45557,0.46602,0.195,2.42821,3.07143,0.195,
TT_15_0.05_7, 15, 10, 0.047,2.393,567.443,31,1000,0.499815,0.5,0.482,3.26146,4.9,0.482,
TT_15_0.05_8, 15, 12, 0.14,2.086,727.085,31,1000,0.476766,0.477867,0.419,4.69584,5.25,1,
TT_15_0.05_9, 15, 11, 0.1,2.462,553.799,31,1000,0.51011,0.515818,0.409333,3.85632,5.18182,0.725,
TT_15_0.05_10, 15, 8, 0.049,1.447,381.851,31,1000,0.499802,0.5,0.48,2.26261,2.5,0.996,
TT_15_0.05_11, 15, 7, 0.037,1.419,361.314,31,1000,0.499781,0.5,0.4795,3.0211,3.28571,1,
TT_15_0.05_12, 15, 9, 0.051,1.755,427.406,31,1000,0.499891,0.5,0.484,6.96993,7.88889,1,
TT_15_0.05_13, 15, 10, 0.034,1.341,398.841,31,1000,0.499893,0.5,0.479,2.53484,3.6,0.479,
TT_15_0.05_14, 15, 12, 0.06,2.391,714.786,31,1000,0.504397,0.507375,0.4115,6.04494,7.75,1,
TT_15_0.05_15, 15, 8, 0.041,1.338,328.716,31,1000,0.499714,0.5,0.473,5.07854,5.25,1,
TT_15_0.05_16, 15, 10, 0.039,1.178,350.132,31,1000,0.49982,0.5,0.476,1.53139,2,0.494,
TT_15_0.05_17, 15, 9, 0.068,2.107,502.841,31,1000,0.49993,0.5,0.488,5.22696,5.88889,1,
TT_15_0.05_18, 15, 13, 0.264,2.149,764.019,31,1000,0.499721,0.5,0.47,3.05216,4.23077,0.47,
TT_15_0.05_19, 15, 12, 0.067,2.734,666.865,31,1000,0.499781,0.5,0.477,3.61832,6.5,0.478,
TT_15_0.05_20, 15, 7, 0.047,1.889,353.608,31,1000,0.499495,0.5,0.468,10.4215,11.4286,1,
TT_15_0.05_21, 15, 10, 0.039,1.491,529.002,31,1000,0.499927,0.5,0.489,2.0844,2.3,0.984,
TT_15_0.05_22, 15, 10, 0.044,1.648,480.009,31,1000,0.499796,0.5,0.472,2.78786,3.2,0.996,
TT_15_0.05_23, 15, 11, 0.06,2.326,519.838,31,1000,0.499855,0.5,0.476,2.87044,3.72727,0.5,
TT_15_0.05_24, 15, 7, 0.054,1.659,348.654,31,1000,0.499615,0.5,0.4775,4.62573,6,1,
TT_15_0.05_25, 15, 11, 0.055,2.158,774.544,31,1000,0.499613,0.5,0.467,3.98871,4.72727,1,
TT_15_0.05_26, 15, 12, 0.053,1.998,639.687,31,1000,0.499775,0.5,0.469,4.47939,5,1,
TT_15_0.05_27, 15, 15, 0.067,2.63,634.418,31,1000,0.499812,0.5,0.479,3.49752,5.13333,0.5,
TT_15_0.05_28, 15, 9, 0.04,1.074,392.526,31,1000,0.537407,0.539437,0.473,3.86419,4.55556,1,
TT_15_0.05_29, 15, 10, 0.059,1.915,599.452,31,1000,0.499766,0.5,0.472,7.99806,8.8,1,
TT_15_0.05_30, 15, 10, 0.046,1.875,425.436,31,1000,0.499651,0.5,0.465,3.68349,5,0.492,
TT_15_0.05_31, 15, 9, 0.049,1.913,449.316,31,1000,0.499887,0.5,0.482,5.16568,5.66667,1,
TT_15_0.05_32, 15, 15, 0.04,1.552,487.374,31,1000,0.499853,0.5,0.4825,4.80607,5.93333,0.974,
TT_15_0.05_33, 15, 13, 0.036,1.234,471.02,31,1000,0.499876,0.5,0.484,2.27316,3.07692,0.485,
TT_15_0.05_34, 15, 12, 0.041,1.566,692.316,31,1000,0.499838,0.5,0.48,3.29093,3.5,1,
TT_15_0.05_35, 15, 9, 0.058,1.567,400.572,31,1000,0.540037,0.542481,0.476,3.74763,3.88889,1,
TT_15_0.05_36, 15, 5, 0.044,1.557,259.53,31,1000,0.499849,0.5,0.481,5.86426,6,1,
TT_15_0.05_37, 15, 12, 0.074,2.29,671.748,31,1000,0.499793,0.5,0.474333,7.37072,9,1,
TT_15_0.05_38, 15, 11, 0.037,1.093,397.596,31,1000,0.499866,0.5,0.478,2.47699,3.27273,0.498,
TT_15_0.05_39, 15, 9, 0.061,2.321,492.752,31,1000,0.499759,0.5,0.477,7.41458,11.2222,1,
TT_15_0.05_40, 15, 10, 0.05,1.71,558.122,31,1000,0.49959,0.5,0.471,2.66508,3.2,0.98,
TT_15_0.05_41, 15, 12, 0.067,2.332,660.082,31,1000,0.523428,0.525967,0.481,5.70331,7.08333,1,
TT_15_0.05_42, 15, 8, 0.048,1.815,459.985,31,1000,0.499705,0.5,0.468,5.45249,5.75,1,
TT_15_0.05_43, 15, 10, 0.038,1.443,489.96,31,1000,0.499829,0.5,0.479,3.32156,3.8,1,
TT_15_0.05_44, 15, 13, 0.163,2.558,677.312,31,1000,0.529031,0.542526,0.3685,5.25215,6.61538,1,
TT_15_0.05_45, 15, 12, 0.065,2.224,788.345,31,1000,0.49994,0.5,0.4875,3.63899,5.16667,0.492,
TT_15_0.05_46, 15, 7, 0.052,1.769,355.629,31,1000,0.49986,0.5,0.488,6.99389,7.28571,1,
TT_15_0.05_47, 15, 8, 0.031,1.25,352.832,31,1000,0.499914,0.5,0.485,3.13154,4,0.97,
TT_15_0.05_48, 15, 12, 0.224,3.246,702.006,31,1000,0.52495,0.527375,0.473,3.45045,4.41667,0.657,
TT_15_0.05_49, 15, 11, 0.037,1.205,415.54,31,1000,0.541699,0.544429,0.485,2.67052,3.09091,0.672,
TT_15_0.25_0, 15, 10, 0.416,8.028,824.376,31,1000,0.546659,0.5593,0.407,4.48875,6.6,0.794,
TT_15_0.25_1, 15, 9, 0.066,1.915,501.728,31,1000,0.49975,0.5,0.475,4.2056,4.44444,1,
TT_15_0.25_2, 15, 9, 0.064,3.366,487.727,31,1000,0.499641,0.5,0.473,3.68791,4.44444,1,
TT_15_0.25_3, 15, 8, 0.055,2.353,386.56,31,1000,0.510741,0.512216,0.478,6.07511,6.875,1,
TT_15_0.25_4, 15, 8, 0.056,1.631,379.367,31,1000,0.499686,0.5,0.462,6.34674,6.875,1,
TT_15_0.25_5, 15, 6, 0.033,1.208,262.598,31,1000,0.548102,0.551833,0.488,5.95111,6.33333,1,
TT_15_0.25_6, 15, 9, 0.043,1.504,425.383,31,1000,0.499909,0.5,0.487,3.53527,4.22222,0.974,
TT_15_0.25_7, 15, 5, 0.107,2.192,316.594,31,1000,0.499704,0.5,0.479,2.83059,5.6,0.479,
TT_15_0.25_8, 15, 12, 0.246,10.783,1111.26,31,1000,0.53537,0.54334,0.4445,7.01109,11.25,0.465,
TT_15_0.25_9, 15, 7, 0.057,1.738,543.422,31,1000,0.499552,0.5,0.463,11.2637,13.8571,1,
TT_15_0.25_10, 15, 9, 0.261,5.425,711.247,31,1000,0.499905,0.5,0.487,6.84891,9.55556,0.998,
TT_15_0.25_11, 15, 4, 0.049,1.503,5.275,31,24,0.5,0.5,0.5,4.24264,4.25,1,
