Name, n, |M|, distribution
TT_10_0.25_0, 10, 3, -12,-3,-41,-25,-4,-9,-50,0,-25,-2,
TT_10_0.25_1, 10, 6, -2,-10,0,-24,-40,0,0,-19,-50,-39,
TT_10_0.25_2, 10, 2, -21,-39,-1,0,0,-1,-45,-9,-25,0,
TT_10_0.25_3, 10, 4, -2,-30,-5,0,0,0,-2,-11,-1,-25,
TT_10_0.25_4, 10, 4, -39,-3,0,0,-32,0,0,-13,-32,-7,
TT_10_0.25_5, 10, 4, -12,-23,-40,-47,0,0,0,-4,-22,0,
TT_10_0.25_6, 10, 4, 0,0,-1,-28,-24,-14,0,-37,0,-15,
TT_10_0.25_7, 10, 5, -6,-4,-2,-2,0,-2,0,-12,-17,0,
TT_10_0.25_8, 10, 3, -3,-1,-33,-54,-6,0,-17,-36,-1,-11,
TT_10_0.25_9, 10, 2, -44,-1,-7,-1,-22,-2,0,-43,-13,0,
TT_10_0.25_10, 10, 7, -39,-16,0,-24,-29,-1,0,-13,-1,0,
TT_10_0.25_11, 10, 3, 0,-16,-20,0,-1,0,-4,-29,0,0,
TT_10_0.25_12, 10, 4, -9,-24,0,0,0,-25,0,0,-1,-17,
TT_10_0.25_13, 10, 7, -21,-32,0,-9,-11,-6,0,-22,-54,-2,
TT_10_0.25_14, 10, 7, 0,-1,-2,-24,-8,-28,-36,-5,-1,-5,
TT_10_0.25_15, 10, 4, -1,-15,-19,0,-5,0,-29,-45,-2,0,
TT_10_0.25_16, 10, 9, -6,0,-41,0,0,0,-18,-19,-45,-62,
TT_10_0.25_17, 10, 2, -21,0,0,0,-32,-3,0,-16,-37,-8,
TT_10_0.25_18, 10, 2, -2,-36,-21,-4,-1,0,-9,-15,0,0,
TT_10_0.25_19, 10, 6, -1,-14,-24,-11,-42,-5,0,-21,-42,0,
TT_10_0.25_20, 10, 6, -29,-19,-33,-25,-1,-35,0,-11,0,0,
TT_10_0.25_21, 10, 0, 0,0,0,0,0,0,0,0,0,0,
TT_10_0.25_22, 10, 0, 0,0,0,0,0,0,0,0,0,0,
TT_10_0.25_23, 10, 5, 0,-1,-29,0,-16,-1,-22,0,-1,-11,
TT_10_0.25_24, 10, 3, 0,-45,-1,-1,-18,0,-2,-34,-23,-2,
TT_10_0.25_25, 10, 5, -35,0,-4,-35,-16,-17,-55,0,0,-2,
TT_10_0.25_26, 10, 4, 0,0,-10,-3,0,-26,0,-33,-9,-24,
TT_10_0.25_27, 10, 5, -2,-11,0,-21,-2,0,-1,-15,-34,-6,
TT_10_0.25_28, 10, 2, -9,0,-1,0,-14,0,0,-6,0,-29,
TT_10_0.25_29, 10, 5, -21,-1,0,-2,-49,-9,-4,-27,0,-53,
TT_10_0.25_30, 10, 0, 0,0,0,0,0,0,0,0,0,0,
TT_10_0.25_31, 10, 2, 0,-12,-12,0,-3,-38,0,-7,-33,0,
TT_10_0.25_32, 10, 0, 0,0,0,0,0,0,0,0,0,0,
TT_10_0.25_33, 10, 0, 0,0,0,0,0,0,0,0,0,0,
TT_10_0.25_34, 10, 8, 0,-18,-55,-30,0,-14,-3,-5,-42,-7,
TT_10_0.25_35, 10, 2, 0,-11,0,-36,-22,-18,0,0,0,-7,
TT_10_0.25_36, 10, 6, -24,0,-2,0,-36,0,-29,-6,-12,-3,
TT_10_0.25_37, 10, 4, -27,0,-4,-23,-8,0,0,0,-40,-20,
TT_10_0.25_38, 10, 4, -14,0,0,-41,0,-1,-21,-9,0,-7,
TT_10_0.25_39, 10, 5, -47,-15,0,0,-27,-18,0,-35,0,0,
TT_10_0.25_40, 10, 2, 0,-35,0,-30,-14,-1,-15,-2,-18,0,
TT_10_0.25_41, 10, 6, -46,-2,0,-21,-10,-6,-30,-51,-19,0,
TT_10_0.25_42, 10, 2, -43,0,-14,-27,0,0,0,-7,0,-31,
TT_10_0.25_43, 10, 4, -10,-35,-5,-33,0,0,-1,-1,-22,0,
TT_10_0.25_44, 10, 4, 0,-5,0,-22,-39,0,0,-33,-28,0,
TT_10_0.25_45, 10, 2, -37,-20,0,-27,-18,0,0,-3,0,0,
TT_10_0.25_46, 10, 4, 0,-9,0,-4,-2,-22,-2,-29,-20,-3,
TT_10_0.25_47, 10, 2, -10,0,-3,0,0,-6,0,0,-24,-26,
TT_10_0.25_48, 10, 6, -2,-37,-19,0,-36,-21,-10,0,-8,-2,
TT_10_0.25_49, 10, 7, -9,-16,-29,0,0,-4,-3,-33,-21,0,
TT_10_0.50_0, 10, 0, 0,0,0,0,0,0,0,0,0,0,
TT_10_0.50_1, 10, 4, 0,-7,-36,-23,-9,-15,-53,-1,0,0,
TT_10_0.50_2, 10, 2, 0,0,0,-21,0,0,0,-23,-5,0,
TT_10_0.50_3, 10, 5, 0,0,-9,0,0,-19,0,0,-8,-9,
TT_10_0.50_4, 10, 0, 0,0,0,0,0,0,0,0,0,0,
TT_10_0.50_5, 10, 4, -1,0,0,-4,-6,-2,-37,-33,-25,-8,
TT_10_0.50_6, 10, 2, -8,0,-1,-22,-33,0,-2,-30,-4,0,
TT_10_0.50_7, 10, 0, 0,0,0,0,0,0,0,0,0,0,
TT_10_0.50_8, 10, 2, 0,-1,0,0,-26,0,0,-20,0,0,
TT_10_0.50_9, 10, 0, 0,0,0,0,0,0,0,0,0,0,
TT_10_0.50_10, 10, 4, -30,0,0,-5,-45,-2,-9,-2,-14,0,
TT_10_0.50_11, 10, 0, 0,0,0,0,0,0,0,0,0,0,
TT_10_0.50_12, 10, 4, 0,0,-10,-4,-12,-18,-1,0,-1,-2,
TT_10_0.50_13, 10, 2, 0,-45,0,-8,0,0,-6,0,0,-39,
TT_10_0.50_14, 10, 2, 0,-10,0,0,-14,-1,0,-19,0,-31,
TT_10_0.50_15, 10, 2, 0,-2,-9,-3,0,-20,0,0,-2,-30,
TT_10_0.50_16, 10, 4, 0,-36,0,0,0,0,-13,-6,0,-48,
TT_10_0.50_17, 10, 4, -13,0,-19,0,0,0,0,-1,-1,-8,
TT_10_0.50_18, 10, 0, 0,0,0,0,0,0,0,0,0,0,
TT_10_0.50_19, 10, 0, 0,0,0,0,0,0,0,0,0,0,
TT_10_0.50_20, 10, 2, 0,-16,0,-12,0,0,0,-44,0,-21,
TT_10_0.50_21, 10, 0, 0,0,0,0,0,0,0,0,0,0,
TT_10_0.50_22, 10, 0, 0,0,0,0,0,0,0,0,0,0,
TT_10_0.50_23, 10, 3, -18,-3,-12,-2,-58,-4,-13,0,0,-37,
TT_10_0.50_24, 10, 2, 0,-16,0,-44,-10,0,0,0,-13,0,
TT_10_0.50_25, 10, 4, 0,0,0,-20,-5,0,-48,0,-8,0,
TT_10_0.50_26, 10, 4, -4,-4,-49,0,-1,-25,-12,0,0,0,
TT_10_0.50_27, 10, 2, -22,-6,0,0,-33,0,-18,-2,-6,-3,
TT_10_0.50_28, 10, 5, -1,-54,-1,-33,0,-18,0,-4,-38,0,
TT_10_0.50_29, 10, 5, -2,-17,-17,0,-14,-4,-3,0,-1,0,
TT_10_0.50_30, 10, 4, -14,-3,-10,-39,0,-1,-8,0,0,-5,
TT_10_0.50_31, 10, 4, 0,0,-24,0,0,-34,-1,0,-9,-4,
TT_10_0.50_32, 10, 0, 0,0,0,0,0,0,0,0,0,0,
TT_10_0.50_33, 10, 6, -2,0,-30,0,0,0,-24,-31,-30,-2,
TT_10_0.50_34, 10, 4, 0,0,-31,-14,-7,-1,-14,-1,0,0,
TT_10_0.50_35, 10, 4, -3,-30,0,-4,0,0,0,-7,-1,-19,
TT_10_0.50_36, 10, 3, -39,-17,0,-9,0,0,-1,0,0,-23,
TT_10_0.50_37, 10, 2, -18,0,-3,0,-17,-6,0,0,0,-24,
TT_10_0.50_38, 10, 2, 0,0,-20,0,-21,0,-4,0,0,0,
TT_10_0.50_39, 10, 0, 0,0,0,0,0,0,0,0,0,0,
TT_10_0.50_40, 10, 3, 0,-2,-30,0,0,0,-13,0,-32,0,
TT_10_0.50_41, 10, 3, 0,-2,0,0,0,-36,-34,-29,-2,-11,
TT_10_0.50_42, 10, 7, -6,-6,-12,0,-13,0,-4,-15,-42,-1,
TT_10_0.50_43, 10, 3, 0,-23,0,-2,-20,0,0,0,-26,0,
TT_10_0.50_44, 10, 2, -9,0,-5,0,0,0,-13,-33,0,0,
TT_10_0.50_45, 10, 2, -32,-15,0,-4,-10,-16,0,0,-29,0,
TT_10_0.50_46, 10, 0, 0,0,0,0,0,0,0,0,0,0,
TT_10_0.50_47, 10, 0, 0,0,0,0,0,0,0,0,0,0,
TT_10_0.50_48, 10, 3, -18,0,-3,-41,0,-15,0,0,0,0,
TT_10_0.50_49, 10, 4, -12,-36,-5,-4,-2,0,0,0,0,-16,
TT_15_0.05_0, 15, 9, -1,-59,-11,-4,-37,0,-17,-68,-22,-50,0,-29,-10,-46,-79,
TT_15_0.05_1, 15, 11, -5,-34,0,0,-5,0,-20,-1,-14,-49,-42,-8,-57,-28,-1,
TT_15_0.05_2, 15, 9, -37,-75,0,-46,-32,-7,-3,-55,0,-86,0,-13,-26,-64,-19,
TT_15_0.05_3, 15, 11, -3,-9,0,-28,-15,-20,-11,-3,-6,0,-48,-55,-34,-41,-63,
TT_15_0.05_4, 15, 11, 0,-8,0,-42,-4,0,-18,-63,-23,-31,-36,-54,-14,0,-71,
TT_15_0.05_5, 15, 13, -62,-8,0,-2,-19,-79,-68,0,-11,-28,-43,-38,-21,-54,-3,
TT_15_0.05_6, 15, 14, -16,-6,0,-8,-46,-1,-28,-10,-1,-40,-18,-23,-32,-11,-3,
TT_15_0.05_7, 15, 10, -13,-19,-11,0,0,-9,-43,-69,-1,-33,0,-2,-26,-50,-61,
TT_15_0.05_8, 15, 12, -3,-45,-18,-79,-21,-38,0,-12,-58,-50,-6,-31,-3,-70,-23,
TT_15_0.05_9, 15, 11, -7,-63,-7,-36,-70,-23,0,-29,-43,0,-6,-13,-53,-4,0,
TT_15_0.05_10, 15, 8, -4,0,-31,-26,-55,-5,-2,-16,-20,-45,-62,-39,0,0,-9,
TT_15_0.05_11, 15, 7, -30,0,-14,0,-62,-2,-4,0,-20,-15,-47,-26,-38,-55,-9,
TT_15_0.05_12, 15, 9, -71,-47,-11,-63,-34,0,-56,-21,-6,-13,-41,-24,-1,0,0,
TT_15_0.05_13, 15, 10, -3,-58,-16,0,0,-38,-45,-9,-1,-10,-30,-50,-22,-4,-5,
TT_15_0.05_14, 15, 12, -31,-84,-55,-27,-4,-77,-66,-21,-8,-42,0,0,-15,-4,-48,
TT_15_0.05_15, 15, 8, -3,-10,-28,-49,-19,0,-3,-40,0,0,-9,-57,-17,-34,0,
TT_15_0.05_16, 15, 10, -3,-32,-16,-13,0,0,-9,-5,0,-12,-28,-1,-23,-42,-51,
TT_15_0.05_17, 15, 9, -68,-14,-2,-27,-2,-31,0,-49,-21,-86,-76,0,-55,-39,-6,
TT_15_0.05_18, 15, 13, -32,-1,-39,-6,-47,-7,-85,-65,0,-25,-55,-19,0,-74,-14,
TT_15_0.05_19, 15, 12, -27,0,-34,-60,0,-52,-19,-44,-17,-1,-5,-72,-81,-6,-10,
TT_15_0.05_20, 15, 7, -23,-74,-1,-14,-44,-59,-2,-63,-38,-7,-50,0,-29,0,-12,
TT_15_0.05_21, 15, 10, -63,0,0,0,-34,-20,-5,-18,-2,-10,-29,-40,-47,-56,-11,
TT_15_0.05_22, 15, 10, -30,0,-35,-61,-22,-3,0,-50,-17,0,-72,-45,-7,-11,-5,
TT_15_0.05_23, 15, 11, -54,-6,0,-11,-14,-69,-45,-61,-25,-18,0,-39,-1,-1,-29,
TT_15_0.05_24, 15, 7, -1,-62,-44,-50,-3,0,-74,-16,0,0,-6,-12,-25,-22,-35,
TT_15_0.05_25, 15, 11, -86,-67,-55,0,-16,-9,-22,-8,0,-26,-73,-47,-34,-2,-40,
TT_15_0.05_26, 15, 12, -49,-29,-6,-39,-2,-1,-12,0,-76,-69,-56,-36,-19,-24,-16,
TT_15_0.05_27, 15, 15, -1,-35,-53,-17,-25,0,-5,-6,-29,-71,-63,-10,-20,-45,-1,
TT_15_0.05_28, 15, 9, 0,-57,-15,-2,-5,-5,-9,-27,-49,-31,0,-18,0,-11,-40,
TT_15_0.05_29, 15, 10, 0,-1,-9,-68,-52,-60,-14,-32,-18,-3,-76,-6,-28,-19,-39,
TT_15_0.05_30, 15, 10, -72,-53,0,-46,-10,-39,-30,-61,0,-1,-14,-24,-5,-2,-33,
TT_15_0.05_31, 15, 9, -1,-18,0,-52,-68,-43,-27,-35,0,0,-79,-15,-10,-59,-4,
TT_15_0.05_32, 15, 15, -23,-15,0,-66,-45,-58,-40,-7,-30,-33,-11,-18,-2,-3,-51,
TT_15_0.05_33, 15, 13, -40,0,0,-1,-17,-33,0,-27,-54,-23,-9,-12,-3,-48,-6,
TT_15_0.05_34, 15, 12, 0,-2,-21,-68,0,-56,-38,-26,-30,-4,-16,-11,-48,-8,-13,
TT_15_0.05_35, 15, 9, -15,-8,-2,-14,-56,-40,-1,-64,-7,-19,0,-31,-23,-47,-36,
TT_15_0.05_36, 15, 5, -68,-51,-28,0,-36,-14,-22,-58,-12,0,0,-45,-5,-1,-9,
TT_15_0.05_37, 15, 12, -89,0,-78,-3,-27,-56,-16,-33,-39,-20,-7,-2,-45,-63,-74,
TT_15_0.05_38, 15, 11, -10,-17,0,-33,-46,-37,-5,0,-12,0,-22,-26,-2,-1,-54,
TT_15_0.05_39, 15, 9, -2,-10,-69,-3,0,-82,-53,-46,0,-19,-25,-60,-33,0,-10,
TT_15_0.05_40, 15, 10, -4,-8,-70,-25,-61,-4,0,-16,0,-10,-36,-21,-50,0,-41,
TT_15_0.05_41, 15, 12, -76,-4,-85,-36,-62,-55,-27,-3,-48,0,-17,-9,-2,-23,-40,
TT_15_0.05_42, 15, 8, 0,-74,-56,0,-41,-8,-30,0,-15,-48,-65,-27,-3,-11,-20,
TT_15_0.05_43, 15, 10, -62,-53,-10,-18,-21,-4,-42,0,-26,0,-14,-3,-33,-47,-28,
TT_15_0.05_44, 15, 13, 0,-11,-40,-48,0,-72,-36,-25,-54,-2,-8,-28,-62,-17,0,
TT_15_0.05_45, 15, 12, -32,0,-23,-72,-18,-45,-85,-10,0,-13,-1,-62,-40,-52,-2,
TT_15_0.05_46, 15, 7, -11,-17,-37,-53,-49,-2,-13,-32,-62,-42,-71,-24,0,-3,0,
TT_15_0.05_47, 15, 8, -23,-55,0,-7,-2,-3,-13,0,-14,0,-44,-19,-39,-33,-8,
TT_15_0.05_48, 15, 12, -13,-1,-11,-73,-27,-63,-1,-47,-81,-22,-35,0,-55,0,-6,
TT_15_0.05_49, 15, 11, -19,-22,-15,-37,-12,-57,-47,-10,0,-1,-31,-3,-3,-5,0,
TT_15_0.25_0, 15, 10, -57,0,-53,-31,-47,-10,-24,0,0,-76,-13,0,0,-1,0,
TT_15_0.25_1, 15, 9, -12,-49,-10,-66,0,0,0,-25,-4,-1,-11,-15,-25,-54,-39,
TT_15_0.25_2, 15, 9, -45,-19,-24,-56,-4,0,0,-27,-31,0,-64,0,-42,0,0,
TT_15_0.25_3, 15, 8, 0,0,-40,-11,0,-25,-47,-2,0,0,-32,-47,-15,-1,0,
TT_15_0.25_4, 15, 8, -21,0,0,-20,-28,-32,-56,0,0,-2,0,-46,0,-74,-15,
TT_15_0.25_5, 15, 6, -42,-24,-1,0,0,0,-3,-24,-59,-30,-5,0,-14,0,-27,
TT_15_0.25_6, 15, 9, -29,0,-2,-7,0,-50,-42,-2,0,-22,0,-51,-24,0,-38,
TT_15_0.25_7, 15, 5, -41,0,-32,0,-65,-3,-1,-1,0,-27,-1,-22,-8,0,-18,
TT_15_0.25_8, 15, 12, -48,-7,-2,-10,0,-1,-65,-42,-2,-3,-31,-60,0,-54,-36,
TT_15_0.25_9, 15, 7, -3,0,-50,-70,0,-31,-44,-35,0,0,-14,0,0,-54,0,
TT_15_0.25_10, 15, 9, -79,-53,-9,-1,-2,-22,-81,-36,-1,-6,0,-56,0,-2,-42,
TT_15_0.25_11, 15, 4, -57,-31,0,0,-40,-55,-55,-15,-3,0,-9,0,0,0,0,
TT_15_0.25_12, 15, 11, 0,-29,0,-24,-57,-8,-1,0,0,-42,-48,-6,-28,-14,0,
TT_15_0.25_13, 15, 9, 0,-1,-1,-2,-46,-5,-13,-9,-41,-30,0,-25,-55,0,0,
TT_15_0.25_14, 15, 11, -1,-53,-3,-1,0,0,-52,0,-4,-30,-40,-15,-54,0,-5,
TT_15_0.25_15, 15, 6, -1,0,0,-16,-53,-58,-59,-24,-31,-11,-1,0,-28,0,-3,
TT_15_0.25_16, 15, 7, 0,-1,-38,-21,0,0,0,-65,-53,0,-37,-12,-10,0,-3,
TT_15_0.25_17, 15, 9, -75,0,-65,-1,-6,-50,0,-55,-40,-4,-16,-20,-25,0,0,
TT_15_0.25_18, 15, 5, -3,-25,-2,-61,-52,0,-40,-39,-24,-1,0,-13,0,0,-1,
TT_15_0.25_19, 15, 9, 0,-14,0,-16,-6,-45,0,-61,0,-26,-83,0,-35,-58,-62,
TT_15_0.25_20, 15, 7, -21,-33,0,-2,-29,0,0,0,-46,-1,-44,-21,-8,-15,0,
TT_15_0.25_21, 15, 7, -14,0,0,-11,-52,0,-21,-64,-36,0,-22,-42,0,-19,0,
