Name, n, |M|, time solution, time partition, time distribution, generated solutions, used solutions, geometric mean, arithmetic mean, minimum selection probability
20-instance-41, 20, 7, 0.001,0.03,3.362,18,1000,0.421284,0.428571,0.315,
20-instance-42, 20, 5, 0.009,0.064,9.41,18,1000,0.581155,0.6,0.338,
20-instance-43, 20, 8, 0.01,0.128,10.427,17,1000,0.374055,0.5,0.071,
20-instance-44, 20, 5, 0.009,0.048,9.025,18,1000,0.574114,0.6,0.484,
20-instance-45, 20, 11, 0.01,0.105,11.239,17,1000,0,0.454545,0,
20-instance-46, 20, 6, 0.002,0.006,1.317,20,1000,0,0.166667,0,
20-instance-47, 20, 8, 0.009,0.139,11.172,17,1000,0.554647,0.625,0.266,
20-instance-48, 20, 2, 0.01,0.059,5.364,20,1000,0,0.5,0,
20-instance-49, 20, 2, 0.001,0.006,1.412,20,1000,0,0.5,0,
20-instance-50, 20, 3, 0.012,0.182,13.064,20,1000,0.207383,0.666667,0.009,
30-instance-1, 30, 7, 0.015,0.286,15.732,26,1000,0,0.571429,0,
30-instance-2, 30, 8, 0.004,0.054,3.956,29,1000,0,0.5,0,
30-instance-3, 30, 7, 0.002,0.014,3.219,28,1000,0,0.285714,0,
30-instance-4, 30, 0, 0.01,0.161,0,31,0,0,0,1,
30-instance-5, 30, 15, 0.008,0.043,12.523,30,1000,0,0.0666667,0,
30-instance-6, 30, 10, 0.013,0.136,11.465,26,1000,0,0.6,0,
30-instance-7, 30, 2, 0.001,0.01,1.752,30,1000,0,0.5,0,
30-instance-8, 30, 8, 0.011,0.2,11.055,30,1000,0,0.125,0,
30-instance-9, 30, 15, 0.013,0.188,14.002,26,1000,0.12451,0.266667,0.017,
30-instance-10, 30, 13, 0.003,0.045,3.938,25,1000,0,0.307692,0,
30-instance-11, 30, 4, 0.002,0.021,3.101,30,1000,0.74499,0.75,0.64,
30-instance-12, 30, 17, 0.009,0.049,11.418,26,1000,0,0.176471,0,
30-instance-13, 30, 5, 0.008,0.104,10.493,29,1000,0,0.4,0,
30-instance-14, 30, 14, 0.009,0.156,12.017,26,1000,0,0.142857,0,
30-instance-15, 30, 9, 0.01,0.286,13.495,29,1000,0,0.222222,0,
30-instance-16, 30, 0, 0.014,0.287,0,31,0,0,0,1,
30-instance-17, 30, 3, 0.001,0.027,2.155,30,1000,0.643019,0.666667,0.45,
30-instance-18, 30, 13, 0.009,0.205,15.31,26,1000,0,0.538462,0,
30-instance-19, 30, 21, 0.018,0.245,18.035,24,1000,0,0.285714,0,
30-instance-20, 30, 7, 0.009,0.089,7.449,28,1000,0,0.285714,0,
30-instance-21, 30, 4, 0.001,0.01,2.004,28,1000,0,0.5,0,
30-instance-22, 30, 17, 0.01,0.198,12.606,26,1000,0,0.176471,0,
30-instance-23, 30, 11, 0.013,0.188,14.488,24,1000,0.446813,0.545455,0.121,
30-instance-24, 30, 13, 0.018,0.288,19.115,23,1000,0,0.384615,0,
30-instance-25, 30, 15, 0.011,0.213,15.466,26,1000,0,0.2,0,
30-instance-26, 30, 6, 0.008,0.075,11.228,30,1000,0,0.166667,0,
30-instance-27, 30, 14, 0.015,0.27,19.754,23,1000,0,0.357143,0,
30-instance-28, 30, 5, 0.003,0.086,4.21,29,1000,0,0.6,0,
30-instance-29, 30, 9, 0.008,0.066,4.852,26,1000,0,0.666667,0,
30-instance-30, 30, 3, 0.003,0.041,6.138,30,1000,0,0.333333,0,
30-instance-31, 30, 6, 0.01,0.228,12.251,29,1000,0,0.5,0,
30-instance-32, 30, 11, 0.005,0.077,6.456,26,1000,0,0.454545,0,
30-instance-33, 30, 12, 0.008,0.223,14.23,28,1000,0.0780783,0.25,0.001,
30-instance-34, 30, 14, 0.008,0.149,8.385,26,1000,0.133373,0.214286,0.03,
30-instance-35, 30, 10, 0.009,0.173,10.325,28,1000,0,0.2,0,
30-instance-36, 30, 6, 0.008,0.138,8.624,28,1000,0.607444,0.666667,0.204,
30-instance-37, 30, 7, 0.01,0.208,13.343,29,1000,0,0.285714,0,
30-instance-38, 30, 3, 0.011,0.18,10.762,30,1000,0,0.333333,0,
30-instance-39, 30, 7, 0.011,0.201,12.351,28,1000,0,0.428571,0,
30-instance-40, 30, 0, 0.01,0.134,0,31,0,0,0,1,
30-instance-41, 30, 12, 0.013,0.24,16.711,23,1000,0.445868,0.583333,0.019,
30-instance-42, 30, 13, 0.016,0.264,16.869,25,1000,0.272965,0.307692,0.112,
30-instance-43, 30, 7, 0.012,0.301,15.168,30,1000,0,0.142857,0,
30-instance-44, 30, 9, 0.011,0.275,14.229,27,1000,0,0.333333,0,
30-instance-45, 30, 8, 0.002,0.013,2.948,26,1000,0,0.375,0,
30-instance-46, 30, 21, 0.011,0.18,14.158,21,1000,0,0.333333,0,
30-instance-47, 30, 17, 0.011,0.181,12.648,25,1000,0,0.176471,0,
30-instance-48, 30, 9, 0.011,0.192,13.602,27,1000,0,0.555556,0,
30-instance-49, 30, 14, 0.009,0.158,13.777,28,1000,0,0.142857,0,
30-instance-50, 30, 4, 0.003,0.061,5.892,28,1000,0.487977,0.5,0.362,
40-instance-1, 40, 15, 0.012,0.109,14.875,34,1000,0,0.266667,0,
40-instance-2, 40, 7, 0.002,0.063,3.93,39,1000,0,0.714286,0,
40-instance-3, 40, 9, 0.014,0.336,18.911,35,1000,0,0.555556,0,
40-instance-4, 40, 17, 0.018,0.43,22.813,31,1000,0,0.352941,0,
40-instance-5, 40, 11, 0.016,0.507,22.385,36,1000,0.79793,0.818182,0.475,
40-instance-6, 40, 4, 0.01,0.218,13.521,40,1000,0,0.25,0,
40-instance-7, 40, 3, 0.012,0.375,16.075,40,1000,0,0.666667,0,
40-instance-8, 40, 27, 0.016,0.3,19.84,26,1000,0,0.296296,0,
40-instance-9, 40, 11, 0.003,0.073,8.179,35,1000,0,0.454545,0,
40-instance-10, 40, 10, 0.01,0.165,16.372,35,1000,0,0.4,0,
40-instance-11, 40, 12, 0.013,0.389,18.042,34,1000,0,0.5,0,
40-instance-12, 40, 17, 0.013,0.353,21.034,32,1000,0,0.411765,0,
40-instance-13, 40, 11, 0.013,0.34,18.436,32,1000,0.497781,0.545455,0.216,
40-instance-14, 40, 13, 0.017,0.416,19.323,34,1000,0,0.230769,0,
40-instance-15, 40, 18, 0.016,0.366,20.293,31,1000,0,0.277778,0,
40-instance-16, 40, 18, 0.018,0.384,21.236,31,1000,0,0.333333,0,
40-instance-17, 40, 23, 0.017,0.405,24.997,31,1000,0,0.217391,0,
40-instance-18, 40, 11, 0.012,0.237,16.603,34,1000,0,0.454545,0,
40-instance-19, 40, 14, 0.015,0.404,23.99,31,1000,0.307385,0.428571,0.042,
40-instance-20, 40, 0, 0.009,0.101,0,41,0,0,0,1,
40-instance-21, 40, 19, 0.015,0.309,22.854,28,1000,0.175466,0.421053,0.002,
40-instance-22, 40, 8, 0.008,0.099,12.492,36,1000,0.461143,0.5,0.326,
40-instance-23, 40, 19, 0.016,0.421,20.239,32,1000,0,0.473684,0,
40-instance-24, 40, 13, 0.002,0.025,4.47,37,1000,0,0.230769,0,
40-instance-25, 40, 5, 0.012,0.386,17.946,39,1000,0,0.4,0,
40-instance-26, 40, 9, 0.01,0.243,9.522,38,1000,0,0.555556,0,
40-instance-27, 40, 20, 0.01,0.198,11.556,31,1000,0,0.25,0,
40-instance-28, 40, 9, 0.01,0.263,17.061,36,1000,0,0.666667,0,
40-instance-29, 40, 18, 0.031,0.593,26.889,30,1000,0,0.388889,0,
40-instance-30, 40, 21, 0.024,0.48,27.609,27,1000,0,0.380952,0,
40-instance-31, 40, 17, 0.017,0.46,20.003,33,1000,0,0.176471,0,
40-instance-32, 40, 20, 0.03,0.461,29.702,29,1000,0.447363,0.6,0.005,
40-instance-33, 40, 19, 0.015,0.387,22.005,28,1000,0,0.315789,0,
40-instance-34, 40, 18, 0.019,0.546,29.307,35,1000,0,0.388889,0,
40-instance-35, 40, 14, 0.017,0.301,15.269,32,1000,0,0.428571,0,
40-instance-36, 40, 17, 0.014,0.349,17.254,34,1000,0,0.235294,0,
40-instance-37, 40, 18, 0.02,0.487,22.766,32,1000,0,0.388889,0,
40-instance-38, 40, 23, 0.02,0.434,28.048,29,1000,0,0.391304,0,
40-instance-39, 40, 4, 0.001,0.013,2.713,40,1000,0,0.25,0,
40-instance-40, 40, 11, 0.012,0.195,11.812,34,1000,0,0.454545,0,
40-instance-41, 40, 2, 0.01,0.363,15.527,40,1000,0,0.5,0,
40-instance-42, 40, 16, 0.015,0.327,17.244,32,1000,0.135558,0.5,0.002,
40-instance-43, 40, 9, 0.009,0.111,11.998,37,1000,0,0.222222,0,
40-instance-44, 40, 18, 0.012,0.347,17.02,31,1000,0.225391,0.444444,0.001,
40-instance-45, 40, 18, 0.014,0.281,15.343,33,1000,0.10148,0.166667,0.001,
40-instance-46, 40, 14, 0.016,0.256,15.093,36,1000,0,0.142857,0,
40-instance-47, 40, 12, 0.004,0.064,5.515,35,1000,0,0.416667,0,
40-instance-48, 40, 23, 0.003,0.02,4.635,36,1000,0,0.0869565,0,
40-instance-49, 40, 14, 0.01,0.13,15.91,34,1000,0,0.285714,0,
40-instance-50, 40, 22, 0.017,0.573,29.774,30,1000,0,0.409091,0,
40-instance-51, 40, 26, 0.006,0.272,17.964,32,1000,0,0.269231,0,
40-instance-52, 40, 18, 0.029,0.573,34.093,32,1000,0,0.166667,0,
40-instance-53, 40, 8, 0.019,0.449,21.882,38,1000,0,0.625,0,
40-instance-54, 40, 13, 0.016,0.348,20.516,32,1000,0,0.538462,0,
40-instance-55, 40, 15, 0.016,0.394,19.809,34,1000,0,0.266667,0,
40-instance-56, 40, 21, 0.02,0.514,34.012,27,1000,0,0.428571,0,
40-instance-57, 40, 16, 0.018,0.363,22.473,33,1000,0,0.3125,0,
40-instance-58, 40, 18, 0.016,0.447,25.096,36,1000,0,0.222222,0,
40-instance-59, 40, 9, 0.014,0.347,15.659,37,1000,0,0.333333,0,
40-instance-60, 40, 17, 0.015,0.359,21.122,33,1000,0.181412,0.470588,0.001,
40-instance-61, 40, 8, 0.005,0.097,18.036,37,1000,0,0.5,0,
40-instance-62, 40, 15, 0.01,0.397,18.44,37,1000,0,0.333333,0,
40-instance-63, 40, 14, 0.013,0.306,16.63,34,1000,0,0.428571,0,
40-instance-64, 40, 14, 0.003,0.026,4.99,35,1000,0,0.285714,0,
40-instance-65, 40, 5, 0.003,0.1,7.29,40,1000,0.761321,0.8,0.392,
50-instance-1, 50, 8, 0.015,0.312,18.923,50,1000,0,0.125,0,
50-instance-2, 50, 19, 0.023,0.763,29.317,42,1000,0,0.210526,0,
50-instance-3, 50, 27, 0.018,0.529,25.434,35,1000,0,0.333333,0,
50-instance-4, 50, 18, 0.019,0.566,31.721,43,1000,0,0.166667,0,
50-instance-5, 50, 18, 0.066,1.106,22.81,43,1000,0,0.222222,0,
50-instance-6, 50, 8, 0.014,0.375,18.924,46,1000,0,0.375,0,
50-instance-7, 50, 13, 0.019,0.762,27.816,45,1000,0,0.230769,0,
50-instance-8, 50, 23, 0.018,0.514,24.564,43,1000,0,0.217391,0,
50-instance-9, 50, 21, 0.022,0.544,32.204,36,1000,0.368559,0.47619,0.029,
50-instance-10, 50, 9, 0.004,0.231,16.08,50,1000,0,0.111111,0,
50-instance-11, 50, 19, 0.028,0.854,44.856,38,1000,0,0.473684,0,
50-instance-12, 50, 19, 0.016,0.443,27.297,41,1000,0,0.473684,0,
50-instance-13, 50, 32, 0.033,0.661,33.976,35,1000,0,0.46875,0,
50-instance-14, 50, 11, 0.021,0.469,27.791,45,1000,0.0527697,0.272727,0.005,
50-instance-15, 50, 22, 0.022,0.538,14.896,42,1000,0,0.272727,0,
50-instance-16, 50, 30, 0.028,0.934,54.894,38,1000,0,0.3,0,
50-instance-17, 50, 20, 0.015,0.36,23.449,38,1000,0,0.45,0,
50-instance-18, 50, 13, 0.018,0.395,18.863,42,1000,0,0.461538,0,
50-instance-19, 50, 19, 0.017,0.556,20.455,43,1000,0.243884,0.473684,0.032,
50-instance-20, 50, 23, 0.017,0.46,29.818,34,1000,0.233968,0.391304,0.019,
50-instance-21, 50, 16, 0.014,0.27,17.037,49,1000,0,0.1875,0,
50-instance-22, 50, 9, 0.024,0.842,29.811,47,1000,0,0.222222,0,
50-instance-23, 50, 27, 0.029,0.733,38.692,34,1000,0,0.37037,0,
50-instance-24, 50, 29, 0.021,0.469,27.951,33,1000,0,0.275862,0,
50-instance-25, 50, 16, 0.019,0.439,22.737,44,1000,0,0.6875,0,
50-instance-26, 50, 11, 0.015,0.498,24.478,44,1000,0,0.272727,0,
50-instance-27, 50, 24, 0.009,0.475,25.093,39,1000,0.124281,0.375,0.001,
50-instance-28, 50, 15, 0.038,0.926,35.096,45,1000,0.094174,0.266667,0.007,
50-instance-29, 50, 14, 0.013,0.451,22.999,43,1000,0.739662,0.785714,0.247,
50-instance-30, 50, 6, 0.024,0.855,30.501,49,1000,0.42464,0.666667,0.021,
50-instance-31, 50, 17, 0.012,0.321,18.216,44,1000,0,0.294118,0,
50-instance-32, 50, 14, 0.017,0.613,26.325,45,1000,0,0.428571,0,
50-instance-33, 50, 4, 0.016,0.554,25.354,48,1000,0,0.5,0,
50-instance-34, 50, 17, 0.013,0.702,33.093,42,1000,0.0595491,0.176471,0.001,
50-instance-35, 50, 6, 0.018,0.712,31.285,47,1000,0.472298,0.5,0.255,
50-instance-36, 50, 20, 0.02,0.799,23.807,43,1000,0,0.25,0,
50-instance-37, 50, 23, 0.022,0.783,32.361,39,1000,0.117835,0.26087,0.006,
50-instance-38, 50, 21, 0.013,0.617,42.938,37,1000,0,0.571429,0,
50-instance-39, 50, 24, 0.013,0.378,17.567,37,1000,0,0.458333,0,
50-instance-40, 50, 8, 0.002,0.065,8.042,49,1000,0,0.5,0,
50-instance-41, 50, 22, 0.02,0.611,31.961,37,1000,0,0.318182,0,
50-instance-42, 50, 18, 0.025,0.912,44.912,43,1000,0.612477,0.722222,0.024,
50-instance-43, 50, 19, 0.01,0.26,17.357,44,1000,0.145609,0.210526,0.06,
50-instance-44, 50, 17, 0.026,0.943,54.264,41,1000,0.392324,0.529412,0.056,
50-instance-45, 50, 11, 0.013,0.504,22.097,50,1000,0,0.0909091,0,
50-instance-46, 50, 13, 0.01,0.26,15.541,43,1000,0,0.461538,0,
50-instance-47, 50, 13, 0.027,1.052,46.594,45,1000,0.117727,0.230769,0.005,
50-instance-48, 50, 35, 0.018,0.428,31.166,31,1000,0,0.314286,0,
50-instance-49, 50, 21, 0.014,0.536,22.668,41,1000,0,0.380952,0,
50-instance-50, 50, 9, 0.003,0.094,7.122,46,1000,0,0.444444,0,
60-instance-1, 60, 17, 0.008,0.157,15.938,54,1000,0,0.235294,0,
60-instance-2, 60, 31, 0.019,0.781,31.647,45,1000,0,0.290323,0,
60-instance-3, 60, 30, 0.023,0.739,28.525,45,1000,0,0.333333,0,
60-instance-4, 60, 31, 0.029,0.757,49.51,42,1000,0,0.354839,0,
60-instance-5, 60, 15, 0.016,0.667,29.95,52,1000,0.379587,0.466667,0.109,
60-instance-6, 60, 42, 0.026,0.844,58.863,34,1000,0,0.404762,0,
60-instance-7, 60, 22, 0.019,0.745,30.233,51,1000,0,0.318182,0,
60-instance-8, 60, 45, 0.02,0.624,35.118,39,1000,0,0.288889,0,
60-instance-9, 60, 25, 0.01,0.456,18.533,50,1000,0,0.28,0,
60-instance-10, 60, 24, 0.018,0.738,30.851,52,1000,0.0548223,0.208333,0.001,
60-instance-11, 60, 32, 0.017,0.628,27.264,43,1000,0,0.28125,0,
60-instance-12, 60, 25, 0.022,0.773,35.389,44,1000,0,0.4,0,
60-instance-13, 60, 36, 0.022,0.679,44.62,37,1000,0,0.388889,0,
60-instance-14, 60, 20, 0.016,0.546,25.992,53,1000,0,0.25,0,
60-instance-15, 60, 41, 0.031,1.109,58.242,40,1000,0,0.341463,0,
60-instance-16, 60, 11, 0.015,1.159,38.091,59,1000,0.0557771,0.272727,0.004,
60-instance-17, 60, 23, 0.017,0.663,29.028,49,1000,0,0.391304,0,
60-instance-18, 60, 34, 0.025,1.006,42.248,47,1000,0,0.176471,0,
60-instance-19, 60, 30, 0.013,0.432,22.127,54,1000,0,0.266667,0,
60-instance-20, 60, 26, 0.029,1.059,49.789,42,1000,0.247128,0.346154,0.014,
60-instance-21, 60, 32, 0.018,0.918,47.511,40,1000,0,0.28125,0,
60-instance-22, 60, 20, 0.012,0.343,16.335,53,1000,0,0.55,0,
60-instance-23, 60, 14, 0.025,1.189,44.799,51,1000,0,0.571429,0,
60-instance-24, 60, 39, 0.027,0.751,45.282,36,1000,0,0.358974,0,
60-instance-25, 60, 26, 0.03,1.303,65.504,45,1000,0,0.423077,0,
60-instance-26, 60, 28, 0.015,0.57,25.572,48,1000,0,0.285714,0,
60-instance-27, 60, 24, 0.015,0.591,24.059,53,1000,0,0.166667,0,
60-instance-28, 60, 27, 0.033,0.879,41.564,44,1000,0.0636322,0.222222,0.001,
60-instance-29, 60, 27, 0.03,1.037,57.271,41,1000,0.272751,0.481481,0.005,
60-instance-30, 60, 41, 0.03,0.815,44.125,37,1000,0,0.292683,0,
60-instance-31, 60, 35, 0.021,1.011,46.04,42,1000,0,0.171429,0,
60-instance-32, 60, 29, 0.03,0.812,42.711,42,1000,0.206761,0.344828,0.021,
60-instance-33, 60, 16, 0.018,0.722,27.762,51,1000,0.173668,0.3125,0.008,
60-instance-34, 60, 32, 0.013,0.362,21.947,49,1000,0,0.1875,0,
60-instance-35, 60, 20, 0.014,0.365,19.715,48,1000,0.354584,0.6,0.001,
60-instance-36, 60, 35, 0.017,0.83,44.297,43,1000,0,0.257143,0,
60-instance-37, 60, 35, 0.021,0.808,43.813,41,1000,0.0898184,0.2,0.002,
60-instance-38, 60, 30, 0.018,0.772,47.088,46,1000,0.287916,0.433333,0.008,
60-instance-39, 60, 31, 0.024,0.637,33.141,44,1000,0.134214,0.387097,0.007,
60-instance-40, 60, 31, 0.022,1.033,39.623,48,1000,0,0.258065,0,
60-instance-41, 60, 23, 0.014,0.548,23.656,47,1000,0,0.391304,0,
60-instance-42, 60, 8, 0.003,0.119,8.939,60,1000,0.868319,0.875,0.698,
60-instance-43, 60, 33, 0.015,0.466,21.7,45,1000,0,0.212121,0,
60-instance-44, 60, 29, 0.036,1.075,53.389,42,1000,0.238388,0.413793,0.005,
60-instance-45, 60, 23, 0.035,1.511,73.424,50,1000,0,0.304348,0,
60-instance-46, 60, 24, 0.028,0.825,40.092,50,1000,0,0.25,0,
60-instance-47, 60, 16, 0.011,0.414,19.339,53,1000,0,0.375,0,
60-instance-48, 60, 30, 0.032,0.836,55.824,40,1000,0.146405,0.233333,0.003,
60-instance-49, 60, 36, 0.025,1.09,57.467,42,1000,0,0.444444,0,
60-instance-50, 60, 22, 0.021,0.651,28.277,51,1000,0,0.318182,0,
70-instance-1, 70, 32, 0.02,0.633,29.354,46,1000,0,0.40625,0,
70-instance-2, 70, 37, 0.025,1.132,54.947,49,1000,0,0.351351,0,
70-instance-3, 70, 40, 0.04,1.331,87.35,44,1000,0,0.425,0,
70-instance-4, 70, 28, 0.033,1.559,68.645,56,1000,0.0888177,0.25,0.001,
70-instance-5, 70, 30, 0.037,1.705,81.779,53,1000,0,0.466667,0,
70-instance-6, 70, 34, 0.037,1.421,92.538,46,1000,0.235717,0.323529,0.006,
70-instance-7, 70, 33, 0.021,0.863,40.006,48,1000,0.206095,0.393939,0.005,
70-instance-8, 70, 24, 0.012,0.423,24.049,60,1000,0,0.291667,0,
70-instance-9, 70, 43, 0.029,1.026,55.853,48,1000,0,0.395349,0,
70-instance-10, 70, 35, 0.034,1.103,65.274,44,1000,0,0.428571,0,
70-instance-11, 70, 21, 0.02,0.931,42.581,63,1000,0,0.190476,0,
70-instance-12, 70, 31, 0.031,1.423,68.135,52,1000,0.191103,0.451613,0.005,
70-instance-13, 70, 30, 0.02,0.995,35.58,56,1000,0,0.3,0,
70-instance-14, 70, 18, 0.021,0.997,37.968,62,1000,0,0.388889,0,
70-instance-15, 70, 45, 0.023,0.889,38.138,49,1000,0,0.244444,0,
70-instance-16, 70, 23, 0.018,1.204,82.479,56,1000,0.207434,0.521739,0.003,
70-instance-17, 70, 20, 0.03,1.26,42.445,57,1000,0,0.45,0,
70-instance-18, 70, 38, 0.03,1.51,74.27,49,1000,0,0.236842,0,
70-instance-19, 70, 28, 0.035,1.629,87.544,49,1000,0.364707,0.464286,0.006,
70-instance-20, 70, 9, 0.03,1.821,48.992,68,1000,0,0.222222,0,
70-instance-21, 70, 27, 0.024,1.37,47.877,51,1000,0,0.444444,0,
70-instance-22, 70, 26, 0.014,0.826,26.456,61,1000,0,0.192308,0,
70-instance-23, 70, 20, 0.022,1.226,45.735,61,1000,0,0.3,0,
