Name, n, |M|, time solution, time partition, time distribution, generated solutions, used solutions, geometric mean, arithmetic mean, minimum selection probability
10-instance-25, 10, 4, 0.002,0.014,0.035,9,6,0.0625,0.5,0.5,
10-instance-26, 10, 0, 0.003,0.001,0,11,0,1,-nan(ind),1,
10-instance-27, 10, 4, 0.001,0.003,0.024,9,4,0.0625,0.5,0.5,
10-instance-28, 10, 7, 0.001,0.006,4.064,7,8,0.00168272,0.428571,0.263492,
10-instance-29, 10, 2, 0,0.004,0.016,10,2,0.25,0.5,0.5,
10-instance-30, 10, 0, 0.001,0.002,0,11,0,1,-nan(ind),1,
10-instance-31, 10, 0, 0.001,0.002,0,11,0,1,-nan(ind),1,
10-instance-32, 10, 0, 0,0.002,0,11,0,1,-nan(ind),1,
10-instance-33, 10, 0, 0.002,0.001,0,11,0,1,-nan(ind),1,
10-instance-34, 10, 2, 0.001,0.01,0.025,10,2,0.25,0.5,0.5,
10-instance-35, 10, 0, 0.001,0.002,0,11,0,1,-nan(ind),1,
10-instance-36, 10, 4, 0.011,0.014,0.045,10,4,0.00390625,0.25,0.25,
10-instance-37, 10, 2, 0.001,0.003,0.009,10,2,0.25,0.5,0.5,
10-instance-38, 10, 2, 0,0.004,0.026,10,2,0.25,0.5,0.5,
10-instance-39, 10, 2, 0,0.004,0.014,10,2,0.25,0.5,0.5,
10-instance-40, 10, 3, 0.001,0.006,0.027,10,3,0.037037,0.333333,0.333333,
10-instance-41, 10, 3, 0.007,0.029,0.051,10,3,0.296296,0.666667,0.666667,
10-instance-42, 10, 0, 0.001,0.002,0,11,0,1,-nan(ind),1,
10-instance-43, 10, 2, 0.001,0.009,0.029,10,2,0.25,0.5,0.5,
10-instance-44, 10, 2, 0.001,0.005,0.032,10,2,0.25,0.5,0.5,
10-instance-45, 10, 0, 0.001,0.001,0,11,0,1,-nan(ind),1,
10-instance-46, 10, 0, 0.008,0.031,0,11,0,1,-nan(ind),1,
10-instance-47, 10, 0, 0.001,0.001,0,11,0,1,-nan(ind),1,
10-instance-48, 10, 0, 0.001,0.003,0,11,0,1,-nan(ind),1,
10-instance-49, 10, 0, 0,0.003,0,11,0,1,-nan(ind),1,
10-instance-50, 10, 3, 0,0.003,0.015,10,3,0.037037,0.333333,0.333333,
20-instance-1, 20, 6, 0.01,0.07,3.318,17,720,0.014769,0.5,0.416667,
20-instance-2, 20, 0, 0.001,0.007,0,21,0,1,-nan(ind),1,
20-instance-3, 20, 0, 0.008,0.142,0,21,0,1,-nan(ind),1,
20-instance-4, 20, 4, 0.002,0.005,0.044,18,4,0.0625,0.5,0.5,
20-instance-5, 20, 0, 0.001,0.006,0,21,0,1,-nan(ind),1,
20-instance-6, 20, 7, 0.009,0.09,16.54,18,5040,6.8794e-05,0.285714,0.190476,
20-instance-7, 20, 8, 0.002,0.011,44.192,18,13,0.000179959,0.375,0.197024,
20-instance-8, 20, 8, 0.009,0.12,103.552,20,8,5.96046e-08,0.125,0.125,
20-instance-9, 20, 9, 0.003,0.049,1.202,16,177,0.00181394,0.555556,0.215,
20-instance-10, 20, 2, 0.002,0.008,0.009,20,2,0.25,0.5,0.5,
20-instance-11, 20, 2, 0.001,0.005,0.008,20,2,0.25,0.5,0.5,
20-instance-12, 20, 8, 0.001,0.004,19.811,18,6,3.55957e-06,0.25,0.15,
20-instance-13, 20, 9, 0.001,0.006,0.201,15,75,0.00414298,0.555556,0.43,
20-instance-14, 20, 6, 0.009,0.113,1.795,19,720,0.00135056,0.333333,0.3,
20-instance-15, 20, 15, 0.012,0.122,2.345,14,200,2.7855e-05,0.533333,0.27,
20-instance-16, 20, 0, 0.008,0.09,0,21,0,1,-nan(ind),1,
20-instance-17, 20, 6, 0.001,0.007,0.307,20,6,2.14335e-05,0.166667,0.166667,
20-instance-18, 20, 9, 0.002,0.019,0.352,19,14,2.82063e-07,0.222222,0.12,
20-instance-19, 20, 0, 0,0.004,0,21,0,1,-nan(ind),1,
20-instance-20, 20, 9, 0.008,0.1,1.671,19,74,5.85551e-07,0.222222,0.13,
20-instance-21, 20, 11, 0.009,0.114,1.91,17,200,7.03902e-05,0.454545,0.255,
20-instance-22, 20, 4, 0.008,0.131,0.206,20,24,0.316406,0.75,0.75,
20-instance-23, 20, 5, 0.001,0.007,0.05,20,5,0.00032,0.2,0.2,
20-instance-24, 20, 10, 0.001,0.006,0.098,19,21,3.90085e-08,0.2,0.105,
20-instance-25, 20, 0, 0.001,0.018,0,21,0,1,-nan(ind),1,
20-instance-26, 20, 10, 0.003,0.058,1.984,18,200,8.56061e-05,0.4,0.275,
20-instance-27, 20, 0, 0.001,0.009,0,21,0,1,-nan(ind),1,
20-instance-28, 20, 11, 0.003,0.016,0.237,17,13,1.50765e-08,0.272727,0.09,
20-instance-29, 20, 6, 0.008,0.135,2.577,19,720,0.00121363,0.333333,0.266667,
20-instance-30, 20, 8, 0.008,0.144,131.158,18,0,1.18519e-05,0.25,0.2,
20-instance-31, 20, 5, 0.001,0.01,0.131,19,25,0.0740741,0.6,0.5,
20-instance-32, 20, 10, 0.006,0.096,1.67,16,192,2.23283e-05,0.4,0.19,
20-instance-33, 20, 0, 0.001,0.006,0,21,0,1,-nan(ind),1,
20-instance-34, 20, 0, 0,0.006,0,21,0,1,-nan(ind),1,
20-instance-35, 20, 8, 0.002,0.025,69.329,16,28,0.000391066,0.375,0.375,
20-instance-36, 20, 3, 0.002,0.017,0.018,20,6,0.037037,0.333333,0.333333,
20-instance-37, 20, 5, 0.008,0.115,0.376,20,120,0.00032,0.2,0.2,
20-instance-38, 20, 5, 0.001,0.005,0.068,20,5,0.00032,0.2,0.2,
20-instance-39, 20, 0, 0.001,0.018,0,21,0,1,-nan(ind),1,
20-instance-40, 20, 9, 0.002,0.036,1.736,17,200,0.000523813,0.444444,0.295,
20-instance-41, 20, 7, 0.002,0.021,7.913,18,2466,0.0026556,0.428571,0.428571,
20-instance-42, 20, 5, 0.007,0.054,0.565,18,6,0.0740741,0.6,0.5,
20-instance-43, 20, 8, 0.008,0.108,152.666,17,0,0.00303407,0.5,0.4,
20-instance-44, 20, 5, 0.006,0.044,0.2,18,63,0.0740741,0.6,0.5,
20-instance-45, 20, 11, 0.007,0.091,2.115,17,200,2.39733e-05,0.454545,0.17,
20-instance-46, 20, 6, 0.001,0.009,0.27,20,6,2.14335e-05,0.166667,0.166667,
20-instance-47, 20, 8, 0.008,0.152,241.672,17,0,0.0197754,0.625,0.5,
20-instance-48, 20, 2, 0.006,0.04,0.012,20,2,0.25,0.5,0.5,
20-instance-49, 20, 2, 0.001,0.005,0.012,20,2,0.25,0.5,0.5,
20-instance-50, 20, 3, 0.009,0.163,0.082,20,6,0.296296,0.666667,0.666667,
30-instance-1, 30, 7, 0.011,0.238,31.953,26,5040,0.0185185,0.571429,0.5,
30-instance-2, 30, 8, 0.003,0.031,155.156,29,0,0.00123596,0.5,0.25,
30-instance-3, 30, 7, 0.001,0.009,5.311,28,5040,8e-05,0.285714,0.2,
30-instance-4, 30, 0, 0.009,0.143,0,31,0,1,-nan(ind),1,
30-instance-5, 30, 15, 0.007,0.035,1.785,30,15,1.24938e-18,0.0666667,0.03,
30-instance-6, 30, 10, 0.008,0.101,1.704,26,200,0.00288657,0.6,0.27,
30-instance-7, 30, 2, 0.001,0.01,0.015,30,2,0.25,0.5,0.5,
30-instance-8, 30, 8, 0.009,0.174,164.587,30,0,5.96046e-08,0.125,0.125,
30-instance-9, 30, 15, 0.012,0.179,2.103,26,200,4.8624e-11,0.266667,0.085,
30-instance-10, 30, 13, 0.003,0.049,1.725,25,200,2.33212e-08,0.307692,0.11,
30-instance-11, 30, 4, 0.002,0.022,0.092,30,24,0.316406,0.75,0.75,
30-instance-12, 30, 17, 0.007,0.049,1.809,26,200,1.91815e-16,0.176471,0.04,
30-instance-13, 30, 5, 0.008,0.109,0.434,29,120,0.0081675,0.4,0.3,
30-instance-14, 30, 14, 0.009,0.161,1.999,26,200,8.8079e-13,0.142857,0.07,
30-instance-15, 30, 9, 0.011,0.255,2.221,29,200,7.61093e-07,0.222222,0.145,
30-instance-16, 30, 0, 0.012,0.344,0,31,0,1,-nan(ind),1,
30-instance-17, 30, 3, 0.001,0.023,0.048,30,3,0.296296,0.666667,0.666667,
30-instance-18, 30, 13, 0.012,0.203,2.252,26,200,2.21131e-05,0.538462,0.18,
30-instance-19, 30, 21, 0.015,0.218,6.842,24,200,1.23577e-12,0.342381,0.12,
30-instance-20, 30, 7, 0.008,0.095,15.703,28,5040,6.8794e-05,0.285714,0.190476,
30-instance-21, 30, 4, 0.002,0.013,0.055,28,24,0.059076,0.5,0.416667,
30-instance-22, 30, 17, 0.016,0.233,2.38,26,200,5.36369e-16,0.176471,0.045,
30-instance-23, 30, 11, 0.013,0.211,2.214,24,200,0.000673912,0.545455,0.27,
30-instance-24, 30, 13, 0.014,0.303,2.953,23,200,1.84125e-06,0.384615,0.205,
30-instance-25, 30, 15, 0.015,0.219,2.439,26,200,8.47063e-13,0.2,0.08,
30-instance-26, 30, 6, 0.008,0.072,1.165,30,720,2.14335e-05,0.166667,0.166667,
30-instance-27, 30, 14, 0.019,0.303,3.294,23,200,2.21694e-07,0.357143,0.215,
30-instance-28, 30, 5, 0.004,0.089,0.694,29,120,0.0740741,0.6,0.5,
30-instance-29, 30, 9, 0.008,0.069,1.484,26,200,0.0255369,0.666667,0.61,
30-instance-30, 30, 3, 0.003,0.034,0.026,30,6,0.037037,0.333333,0.333333,
30-instance-31, 30, 6, 0.013,0.249,3.716,29,720,0.015625,0.5,0.5,
30-instance-32, 30, 11, 0.004,0.076,1.735,26,200,3.23481e-05,0.454545,0.2,
30-instance-33, 30, 12, 0.01,0.22,2.785,28,200,2.43898e-08,0.25,0.16,
30-instance-34, 30, 14, 0.011,0.151,1.928,26,200,1.7387e-10,0.214286,0.09,
30-instance-35, 30, 10, 0.011,0.186,1.894,28,200,4.13939e-08,0.2,0.115,
30-instance-36, 30, 6, 0.009,0.136,4.271,28,720,0.066683,0.666667,0.341667,
30-instance-37, 30, 7, 0.015,0.212,26.337,29,5040,0.000111916,0.285714,0.190476,
30-instance-38, 30, 3, 0.009,0.195,0.045,30,6,0.037037,0.333333,0.333333,
30-instance-39, 30, 7, 0.01,0.187,16.091,28,5040,0.00265215,0.428571,0.419048,
30-instance-40, 30, 0, 0.01,0.138,0,31,0,1,-nan(ind),1,
30-instance-41, 30, 12, 0.013,0.238,2.62,23,200,0.00128963,0.583333,0.4,
30-instance-42, 30, 13, 0.021,0.276,2.895,25,200,2.10558e-07,0.307692,0.255,
30-instance-43, 30, 7, 0.01,0.267,21.92,30,5040,1.21427e-06,0.142857,0.142857,
30-instance-44, 30, 9, 0.011,0.284,2.252,27,200,1.85787e-05,0.333333,0.165,
30-instance-45, 30, 8, 0.002,0.018,53.66,26,0,0.000337641,0.375,0.3,
30-instance-46, 30, 21, 0.009,0.187,3.807,21,200,3.21561e-14,0.335238,0.08,
30-instance-47, 30, 17, 0.009,0.176,2.341,25,200,9.49058e-14,0.176471,0.105,
30-instance-48, 30, 9, 0.009,0.194,2.122,27,200,0.00258971,0.555556,0.285,
30-instance-49, 30, 14, 0.01,0.152,2.18,28,200,1.04784e-12,0.142857,0.09,
30-instance-50, 30, 4, 0.003,0.051,0.13,28,24,0.0625,0.5,0.5,
40-instance-1, 40, 15, 0.009,0.103,2.35,34,200,2.76624e-10,0.266667,0.085,
40-instance-2, 40, 7, 0.002,0.059,27.079,39,5040,0.09375,0.714286,0.666667,
40-instance-3, 40, 9, 0.015,0.347,2.564,35,200,0.00450957,0.555556,0.425,
40-instance-4, 40, 17, 0.016,0.442,3.567,31,200,1.97266e-09,0.352941,0.175,
40-instance-5, 40, 11, 0.021,0.514,3.101,36,200,0.106352,0.818182,0.71,
40-instance-6, 40, 4, 0.009,0.225,0.183,40,24,0.00390625,0.25,0.25,
40-instance-7, 40, 3, 0.013,0.394,0.097,40,6,0.296296,0.666667,0.666667,
40-instance-8, 40, 27, 0.016,0.3,4.173,26,200,9.23979e-18,0.296852,0.07,
40-instance-9, 40, 11, 0.004,0.072,1.867,35,200,7.87134e-05,0.454545,0.27,
40-instance-10, 40, 10, 0.009,0.157,2.181,35,200,5.73487e-05,0.4,0.235,
40-instance-11, 40, 12, 0.016,0.384,2.424,34,200,6.91289e-05,0.5,0.22,
40-instance-12, 40, 17, 0.014,0.346,2.434,32,200,4.40417e-09,0.411765,0.12,
40-instance-13, 40, 11, 0.012,0.27,2.256,32,200,0.000914942,0.545455,0.36,
40-instance-14, 40, 13, 0.014,0.425,2.798,34,200,4.68472e-09,0.230769,0.165,
40-instance-15, 40, 18, 0.016,0.365,2.801,31,200,8.99248e-12,0.277778,0.13,
40-instance-16, 40, 18, 0.018,0.386,3.185,31,200,1.24537e-10,0.333333,0.165,
40-instance-17, 40, 23, 0.017,0.437,5.369,31,200,2.80055e-19,0.221087,0.065,
40-instance-18, 40, 11, 0.011,0.242,2.205,34,200,2.67114e-05,0.454545,0.165,
40-instance-19, 40, 14, 0.021,0.418,3.33,31,200,3.62061e-06,0.428571,0.3,
40-instance-20, 40, 0, 0.011,0.107,0,41,0,1,-nan(ind),1,
40-instance-21, 40, 19, 0.018,0.368,3.494,28,200,1.85095e-08,0.421053,0.27,
40-instance-22, 40, 8, 0.008,0.103,102.359,36,0,0.00274348,0.5,0.333333,
40-instance-23, 40, 19, 0.018,0.491,3.231,32,200,2.20174e-08,0.473684,0.13,
40-instance-24, 40, 13, 0.002,0.026,0.347,37,200,8.60847e-10,0.230769,0.09,
40-instance-25, 40, 5, 0.017,0.425,1.148,39,120,0.00925926,0.4,0.333333,
40-instance-26, 40, 9, 0.01,0.226,2.075,38,200,0.0012256,0.555556,0.22,
40-instance-27, 40, 20, 0.011,0.222,3.395,31,200,1.27937e-14,0.25,0.1,
40-instance-28, 40, 9, 0.012,0.252,3.215,36,200,0.0197202,0.666667,0.415,
40-instance-29, 40, 18, 0.017,0.4,3.197,30,200,1.31981e-08,0.388889,0.21,
40-instance-30, 40, 21, 0.02,0.409,6.109,27,200,6.01636e-10,0.383095,0.215,
40-instance-31, 40, 17, 0.015,0.437,2.757,33,200,8.36258e-14,0.176471,0.11,
40-instance-32, 40, 20, 0.019,0.429,6.459,29,200,2.19581e-05,0.6,0.365,
40-instance-33, 40, 19, 0.016,0.363,2.965,28,200,3.54782e-11,0.315789,0.115,
40-instance-34, 40, 18, 0.02,0.569,3.69,35,200,7.89637e-11,0.388889,0.1,
40-instance-35, 40, 14, 0.012,0.266,2.259,32,200,2.16478e-06,0.428571,0.21,
40-instance-36, 40, 17, 0.012,0.31,2.494,34,200,6.60438e-13,0.235294,0.07,
40-instance-37, 40, 18, 0.016,0.459,2.983,32,200,2.66292e-10,0.388889,0.1,
40-instance-38, 40, 23, 0.021,0.425,5.935,29,200,1.94958e-12,0.391304,0.145,
40-instance-39, 40, 4, 0.001,0.011,0.025,40,24,0.00390625,0.25,0.25,
40-instance-40, 40, 11, 0.009,0.201,1.951,34,200,9.41661e-05,0.454545,0.265,
40-instance-41, 40, 2, 0.012,0.34,0.038,40,2,0.25,0.5,0.5,
40-instance-42, 40, 16, 0.016,0.33,2.486,32,200,5.65374e-06,0.5,0.175,
40-instance-43, 40, 9, 0.009,0.113,1.866,37,200,7.31215e-07,0.222222,0.14,
40-instance-44, 40, 18, 0.014,0.338,2.451,31,200,1.60222e-07,0.444444,0.24,
40-instance-45, 40, 18, 0.014,0.282,2.378,33,200,3.47057e-15,0.166667,0.095,
40-instance-46, 40, 14, 0.012,0.293,2.402,36,200,1.93895e-13,0.142857,0.06,
40-instance-47, 40, 12, 0.004,0.064,1.896,35,200,6.0033e-06,0.416667,0.16,
40-instance-48, 40, 23, 0.003,0.024,1.759,36,55,0,0.103478,0,
40-instance-49, 40, 14, 0.013,0.131,2.195,34,200,9.69444e-09,0.285714,0.155,
40-instance-50, 40, 22, 0.018,0.437,5.061,30,200,9.59011e-12,0.409091,0.165,
40-instance-51, 40, 26, 0.005,0.168,4.293,32,200,9.43214e-23,0.269231,0.03,
40-instance-52, 40, 18, 0.02,0.445,3.542,32,200,5.96552e-15,0.166667,0.09,
40-instance-53, 40, 8, 0.013,0.404,345.811,38,0,0.017279,0.625,0.397619,
40-instance-54, 40, 13, 0.012,0.292,2.359,32,200,0.000190402,0.538462,0.365,
40-instance-55, 40, 15, 0.012,0.329,2.504,34,200,7.47119e-10,0.266667,0.15,
40-instance-56, 40, 21, 0.018,0.428,5.807,27,200,1.84439e-09,0.428571,0.19,
40-instance-57, 40, 16, 0.015,0.313,2.6,33,200,4.23463e-11,0.3125,0.085,
40-instance-58, 40, 18, 0.016,0.409,2.854,36,200,1.49901e-16,0.222222,0.045,
40-instance-59, 40, 9, 0.012,0.309,2.503,37,200,3.55074e-05,0.333333,0.215,
40-instance-60, 40, 17, 0.018,0.373,2.789,33,200,9.82602e-08,0.470588,0.12,
40-instance-61, 40, 8, 0.003,0.104,217.361,37,0,0.00274348,0.5,0.333333,
40-instance-62, 40, 15, 0.01,0.441,3.328,37,200,2.45127e-11,0.333333,0.06,
40-instance-63, 40, 14, 0.014,0.347,2.396,34,200,1.66575e-06,0.428571,0.26,
40-instance-64, 40, 14, 0.003,0.025,1.66,35,200,3.30871e-10,0.285714,0.07,
40-instance-65, 40, 5, 0.003,0.094,1.245,40,120,0.32768,0.8,0.8,
50-instance-1, 50, 8, 0.013,0.315,628.078,50,0,5.96046e-08,0.125,0.125,
50-instance-2, 50, 19, 0.023,0.678,3.942,42,200,5.02673e-15,0.210526,0.08,
50-instance-3, 50, 27, 0.018,0.445,4.83,35,200,9.3359e-16,0.338148,0.145,
50-instance-4, 50, 18, 0.025,0.551,4.11,43,200,6.99582e-16,0.166667,0.09,
50-instance-5, 50, 18, 0.016,0.494,2.757,43,200,4.93074e-13,0.222222,0.145,
50-instance-6, 50, 8, 0.018,0.362,241.507,46,0,0.000244141,0.375,0.25,
50-instance-7, 50, 13, 0.019,0.714,3.622,45,200,4.63668e-09,0.230769,0.18,
50-instance-8, 50, 23, 0.02,0.542,5.12,43,200,3.5151e-20,0.217391,0.05,
50-instance-9, 50, 21, 0.024,0.564,6.377,36,200,7.50805e-08,0.477619,0.295,
50-instance-10, 50, 9, 0.007,0.249,3.466,50,200,1.93235e-09,0.111111,0.07,
50-instance-11, 50, 19, 0.028,0.965,4.522,38,200,6.7235e-08,0.473684,0.165,
50-instance-12, 50, 19, 0.016,0.444,2.859,41,200,1.34155e-08,0.473684,0.09,
50-instance-13, 50, 32, 0.023,0.629,6.542,35,200,6.79913e-17,0.46875,0.055,
50-instance-14, 50, 11, 0.02,0.408,2.835,45,200,3.11041e-07,0.272727,0.18,
50-instance-15, 50, 22, 0.015,0.465,4.651,42,200,4.01397e-16,0.274318,0.08,
50-instance-16, 50, 30, 0.028,0.886,7.999,38,200,2.73281e-18,0.3,0.125,
50-instance-17, 50, 20, 0.02,0.382,4.898,38,200,1.98905e-08,0.45,0.22,
50-instance-18, 50, 13, 0.011,0.285,2.15,42,200,2.52612e-05,0.461538,0.27,
50-instance-19, 50, 19, 0.014,0.468,2.754,43,200,1.53355e-08,0.473684,0.145,
50-instance-20, 50, 23, 0.018,0.462,5.758,34,200,2.67932e-10,0.394565,0.24,
50-instance-21, 50, 16, 0.019,0.264,2.211,49,200,8.85233e-16,0.1875,0.065,
50-instance-22, 50, 9, 0.021,0.824,3.816,47,200,7.10599e-07,0.222222,0.125,
50-instance-23, 50, 27, 0.023,0.763,8.339,34,200,1.04172e-14,0.371111,0.095,
50-instance-24, 50, 29, 0.016,0.456,5.619,33,200,5.36448e-19,0.277241,0.12,
50-instance-25, 50, 16, 0.016,0.429,2.981,44,200,0.000843824,0.6875,0.345,
50-instance-26, 50, 11, 0.017,0.493,3.504,44,200,2.03199e-07,0.272727,0.14,
50-instance-27, 50, 24, 0.011,0.496,6.266,39,200,6.311e-15,0.377708,0.085,
50-instance-28, 50, 15, 0.029,1.098,5.184,45,200,3.26313e-10,0.266667,0.1,
50-instance-29, 50, 14, 0.014,0.479,2.832,43,200,0.0336269,0.785714,0.725,
50-instance-30, 50, 6, 0.022,0.809,13.253,49,720,0.0791016,0.666667,0.5,
50-instance-31, 50, 17, 0.017,0.378,2.421,44,200,2.75021e-11,0.294118,0.075,
50-instance-32, 50, 14, 0.019,0.648,3.456,45,200,4.6484e-07,0.428571,0.135,
50-instance-33, 50, 4, 0.023,0.576,0.275,48,24,0.0625,0.5,0.5,
50-instance-34, 50, 17, 0.017,0.776,4.322,42,200,1.01637e-13,0.176471,0.1,
50-instance-35, 50, 6, 0.02,0.771,9.084,47,720,0.015625,0.5,0.5,
50-instance-36, 50, 20, 0.018,0.715,4.672,43,200,2.89842e-15,0.25,0.075,
50-instance-37, 50, 23, 0.021,0.741,6.792,39,200,2.50346e-15,0.272609,0.115,
50-instance-38, 50, 21, 0.014,0.622,7.093,37,200,1.71314e-05,0.606429,0.335,
50-instance-39, 50, 24, 0.012,0.353,5.383,37,200,2.72956e-07,0.586042,0.155,
50-instance-40, 50, 8, 0.003,0.068,92.75,49,0,0.00369225,0.5,0.416667,
50-instance-41, 50, 22, 0.024,0.695,6.636,37,200,2.0711e-13,0.3225,0.13,
50-instance-42, 50, 18, 0.034,0.929,5.323,43,200,0.00232314,0.722222,0.46,
50-instance-43, 50, 19, 0.013,0.308,2.287,44,200,8.72061e-15,0.210526,0.095,
50-instance-44, 50, 17, 0.028,0.977,5.908,41,200,1.63038e-05,0.529412,0.435,
50-instance-45, 50, 11, 0.016,0.516,3.139,50,200,2.28636e-12,0.0909091,0.05,
50-instance-46, 50, 13, 0.014,0.313,2.402,43,200,1.93763e-05,0.461538,0.205,
50-instance-47, 50, 13, 0.037,1.156,5.567,45,200,2.28667e-09,0.230769,0.125,
50-instance-48, 50, 35, 0.02,0.452,6.466,31,200,2.36739e-24,0.314286,0.04,
50-instance-49, 50, 21, 0.015,0.541,4.837,41,200,3.20403e-12,0.380952,0.09,
50-instance-50, 50, 9, 0.005,0.129,2.064,46,200,0.000520736,0.444444,0.25,
60-instance-1, 60, 17, 0.01,0.148,2.284,54,200,1.02064e-14,0.235294,0.04,
60-instance-2, 60, 31, 0.021,0.88,9.482,45,200,7.59042e-18,0.371935,0.065,
60-instance-3, 60, 30, 0.022,0.659,5.651,45,200,7.22978e-19,0.333333,0.06,
60-instance-4, 60, 31, 0.03,0.767,9.072,42,200,8.3866e-19,0.355484,0.05,
60-instance-5, 60, 15, 0.023,0.765,3.7,52,200,5.96575e-06,0.466667,0.29,
60-instance-6, 60, 42, 0.034,1.093,15.544,34,200,2.61609e-21,0.40619,0.105,
60-instance-7, 60, 22, 0.022,0.795,9.217,51,200,1.60934e-14,0.331136,0.07,
60-instance-8, 60, 45, 0.025,0.713,9.813,39,200,2.7626e-30,0.291,0.07,
60-instance-9, 60, 25, 0.015,0.457,3.586,50,200,5.73778e-17,0.2896,0.075,
60-instance-10, 60, 24, 0.028,0.86,6.286,52,200,2.61702e-18,0.210625,0.06,
60-instance-11, 60, 32, 0.018,0.66,6.128,43,200,3.08365e-21,0.28125,0.065,
60-instance-12, 60, 25, 0.024,0.969,7.952,44,200,8.45333e-12,0.4022,0.155,
60-instance-13, 60, 36, 0.023,0.743,8.437,37,200,2.44184e-18,0.390139,0.13,
60-instance-14, 60, 20, 0.022,0.587,4.805,53,200,4.22587e-17,0.25,0.045,
60-instance-15, 60, 41, 0.032,1.291,15.031,40,200,8.86533e-27,0.341463,0.07,
60-instance-16, 60, 11, 0.023,1.298,4.766,59,200,1.65719e-08,0.272727,0.095,
60-instance-17, 60, 23, 0.022,0.754,6.031,49,200,1.29275e-11,0.391304,0.175,
60-instance-18, 60, 34, 0.03,1.208,8.931,47,200,3.4547e-30,0.178824,0.04,
60-instance-19, 60, 30, 0.014,0.478,5.391,54,200,1.48688e-27,0.2825,0.02,
60-instance-20, 60, 26, 0.025,0.96,8.165,42,200,5.339e-13,0.346154,0.22,
60-instance-21, 60, 32, 0.026,0.974,9.299,40,200,2.01851e-17,0.322656,0.155,
60-instance-22, 60, 20, 0.011,0.4,3.29,53,200,1.56619e-08,0.55,0.105,
60-instance-23, 60, 14, 0.028,1.287,5.309,51,200,0.000343631,0.571429,0.415,
60-instance-24, 60, 39, 0.036,0.87,18.065,36,200,1.28875e-16,0.481026,0.11,
60-instance-25, 60, 26, 0.035,1.426,11.223,45,200,2.83327e-12,0.425769,0.085,
60-instance-26, 60, 28, 0.02,0.623,5.451,48,200,5.83647e-22,0.286786,0.03,
60-instance-27, 60, 24, 0.014,0.652,4.557,53,200,1.93958e-20,0.18,0.055,
60-instance-28, 60, 27, 0.026,0.907,8.138,44,200,5.42144e-19,0.222593,0.13,
60-instance-29, 60, 27, 0.031,1.179,10.361,41,200,2.67185e-09,0.493148,0.275,
60-instance-30, 60, 41, 0.027,0.923,12.838,37,200,3.31387e-30,0.292683,0.03,
60-instance-31, 60, 35, 0.024,1.141,9.998,42,200,4.01957e-29,0.173714,0.065,
60-instance-32, 60, 29, 0.038,0.962,14.885,42,200,7.2037e-17,0.346724,0.115,
60-instance-33, 60, 16, 0.026,0.799,3.278,51,200,2.35249e-09,0.3125,0.17,
60-instance-34, 60, 32, 0.015,0.351,4.448,49,200,9.28963e-33,0.1875,0.025,
60-instance-35, 60, 20, 0.016,0.41,3.429,48,200,1.0306e-05,0.6,0.275,
60-instance-36, 60, 35, 0.022,1.079,8.772,43,200,7.55331e-27,0.259143,0.065,
60-instance-37, 60, 35, 0.027,0.995,8.739,41,200,7.92098e-27,0.201857,0.1,
