Name, n, |M|, time solution, time partition, time distribution, generated solutions, used solutions, geometric mean, arithmetic mean, minimum selection probability
40-instance-37, 40, 18, 0.015,0.436,0.672,32,5,0.307088,0.388889,0.2,
40-instance-38, 40, 23, 0.02,0.403,1.317,29,20,0.316804,0.391304,0.181818,
40-instance-39, 40, 4, 0.001,0.019,0.008,40,4,0.25,0.25,0.25,
40-instance-40, 40, 11, 0.008,0.185,0.177,34,9,0.435423,0.454545,0.333333,
40-instance-41, 40, 2, 0.017,0.332,0.029,40,2,0.5,0.5,0.5,
40-instance-42, 40, 16, 0.012,0.347,0.586,32,14,0.480654,0.5,0.4,
40-instance-43, 40, 9, 0.009,0.109,0.085,37,7,0.204305,0.222222,0.166667,
40-instance-44, 40, 18, 0.013,0.319,0.586,31,14,0.428412,0.444444,0.333333,
40-instance-45, 40, 18, 0.015,0.263,0.567,33,13,0.161775,0.166667,0.142857,
40-instance-46, 40, 14, 0.014,0.264,0.253,36,10,0.126544,0.142857,0.1,
40-instance-47, 40, 12, 0.003,0.08,0.17,35,11,0.368969,0.416667,0.2,
40-instance-48, 40, 23, 0.003,0.026,0.18,36,18,0,0.0869565,0,
40-instance-49, 40, 14, 0.011,0.144,0.214,34,11,0.270283,0.285714,0.222222,
40-instance-50, 40, 22, 0.017,0.418,0.77,30,21,0.317781,0.409091,0.2,
40-instance-51, 40, 26, 0.006,0.218,0.818,32,24,0.147313,0.269231,0.0625,
40-instance-52, 40, 18, 0.02,0.439,0.603,32,17,0.165477,0.166667,0.153846,
40-instance-53, 40, 8, 0.017,0.426,0.209,38,4,0.612372,0.625,0.5,
40-instance-54, 40, 13, 0.015,0.266,0.389,32,10,0.519851,0.538462,0.4,
40-instance-55, 40, 15, 0.015,0.329,0.424,34,13,0.250299,0.266667,0.2,
40-instance-56, 40, 21, 0.021,0.401,0.975,27,16,0.395123,0.428571,0.25,
40-instance-57, 40, 16, 0.014,0.344,0.418,33,14,0.227134,0.3125,0.111111,
40-instance-58, 40, 18, 0.017,0.383,0.509,36,15,0.126567,0.222222,0.0769231,
40-instance-59, 40, 9, 0.017,0.299,0.171,37,7,0.31913,0.333333,0.25,
40-instance-60, 40, 17, 0.013,0.389,0.618,33,14,0.376367,0.470588,0.166667,
40-instance-61, 40, 8, 0.005,0.121,0.115,37,6,0.478396,0.5,0.333333,
40-instance-62, 40, 15, 0.009,0.416,0.427,37,10,0.2,0.333333,0.1,
40-instance-63, 40, 14, 0.013,0.312,0.334,34,11,0.388622,0.428571,0.285714,
40-instance-64, 40, 14, 0.003,0.032,0.194,35,12,0.21558,0.285714,0.125,
40-instance-65, 40, 5, 0.004,0.091,0.078,40,5,0.8,0.8,0.8,
50-instance-1, 50, 8, 0.014,0.307,0.054,50,8,0.125,0.125,0.125,
50-instance-2, 50, 19, 0.018,0.617,0.83,42,14,0.183149,0.210526,0.111111,
50-instance-3, 50, 27, 0.027,0.468,1.177,35,24,0.276665,0.333333,0.176471,
50-instance-4, 50, 18, 0.023,0.566,0.867,43,8,0.145816,0.166667,0.125,
50-instance-5, 50, 18, 0.015,0.513,0.752,43,17,0.209089,0.222222,0.1875,
50-instance-6, 50, 8, 0.016,0.372,0.169,46,6,0.343504,0.375,0.25,
50-instance-7, 50, 13, 0.02,0.744,0.601,45,7,0.230769,0.230769,0.230769,
50-instance-8, 50, 23, 0.024,0.515,0.933,43,21,0.146587,0.217391,0.0909091,
50-instance-9, 50, 21, 0.022,0.562,1.103,36,19,0.461456,0.47619,0.384615,
50-instance-10, 50, 9, 0.005,0.224,0.078,50,9,0.111111,0.111111,0.111111,
50-instance-11, 50, 19, 0.025,0.785,1.258,38,16,0.430582,0.473684,0.285714,
50-instance-12, 50, 19, 0.019,0.429,0.845,41,13,0.393224,0.473684,0.166667,
50-instance-13, 50, 32, 0.026,0.577,1.883,35,22,0.33101,0.46875,0.142857,
50-instance-14, 50, 11, 0.022,0.396,0.276,45,10,0.257526,0.272727,0.222222,
50-instance-15, 50, 22, 0.02,0.476,0.75,42,7,0.197619,0.272727,0.142857,
50-instance-16, 50, 30, 0.024,0.801,1.918,38,26,0.264223,0.3,0.176471,
50-instance-17, 50, 20, 0.02,0.38,0.841,38,15,0.418931,0.45,0.25,
50-instance-18, 50, 13, 0.015,0.27,0.326,42,10,0.444786,0.461538,0.333333,
50-instance-19, 50, 19, 0.014,0.505,0.685,43,11,0.400113,0.473684,0.25,
50-instance-20, 50, 23, 0.022,0.446,1.122,34,19,0.387195,0.391304,0.333333,
50-instance-21, 50, 16, 0.011,0.254,0.248,49,15,0.11532,0.1875,0.0769231,
50-instance-22, 50, 9, 0.018,0.71,0.329,47,6,0.209987,0.222222,0.166667,
50-instance-23, 50, 27, 0.02,0.683,1.806,34,19,0.317828,0.37037,0.2,
50-instance-24, 50, 29, 0.041,0.48,1.161,33,27,0.236476,0.275862,0.166667,
50-instance-25, 50, 16, 0.015,0.4,0.556,44,14,0.644528,0.6875,0.4,
50-instance-26, 50, 11, 0.016,0.468,0.384,44,9,0.257526,0.272727,0.222222,
50-instance-27, 50, 24, 0.01,0.449,0.863,39,19,0.257028,0.375,0.133333,
50-instance-28, 50, 15, 0.035,0.909,0.83,45,12,0.236938,0.266667,0.142857,
50-instance-29, 50, 14, 0.016,0.467,0.409,43,10,0.784642,0.785714,0.75,
50-instance-30, 50, 6, 0.021,0.768,0.226,49,4,0.655185,0.666667,0.5,
50-instance-31, 50, 17, 0.014,0.336,0.375,44,14,0.243463,0.294118,0.125,
50-instance-32, 50, 14, 0.023,0.609,0.578,45,13,0.354704,0.428571,0.166667,
50-instance-33, 50, 4, 0.016,0.601,0.087,48,2,0.5,0.5,0.5,
50-instance-34, 50, 17, 0.018,0.732,0.729,42,16,0.17356,0.176471,0.142857,
50-instance-35, 50, 6, 0.022,0.744,0.204,47,4,0.5,0.5,0.5,
50-instance-36, 50, 20, 0.016,0.678,0.881,43,17,0.191394,0.25,0.133333,
50-instance-37, 50, 23, 0.035,0.767,1.211,39,22,0.222732,0.26087,0.142857,
50-instance-38, 50, 21, 0.036,0.653,1.191,37,16,0.56263,0.571429,0.5,
50-instance-39, 50, 24, 0.015,0.353,0.951,37,17,0.431383,0.458333,0.25,
50-instance-40, 50, 8, 0.002,0.082,0.097,49,4,0.5,0.5,0.5,
50-instance-41, 50, 22, 0.025,0.689,1.137,37,20,0.263749,0.318182,0.1875,
50-instance-42, 50, 18, 0.031,1.067,1.294,43,16,0.716961,0.722222,0.5,
50-instance-43, 50, 19, 0.015,0.257,0.646,44,18,0.187316,0.210526,0.142857,
50-instance-44, 50, 17, 0.027,1.015,1.316,41,16,0.528262,0.529412,0.5,
50-instance-45, 50, 11, 0.015,0.533,0.195,50,11,0.0909091,0.0909091,0.0909091,
50-instance-46, 50, 13, 0.012,0.278,0.305,43,10,0.440775,0.461538,0.333333,
50-instance-47, 50, 13, 0.031,1.214,0.775,45,11,0.225022,0.230769,0.2,
50-instance-48, 50, 35, 0.022,0.429,2.153,31,29,0.219781,0.314286,0.0769231,
50-instance-49, 50, 21, 0.02,0.543,0.875,41,11,0.287699,0.380952,0.166667,
50-instance-50, 50, 9, 0.005,0.128,0.163,46,4,0.431111,0.444444,0.333333,
60-instance-1, 60, 17, 0.013,0.155,0.285,54,13,0.160314,0.235294,0.0909091,
60-instance-2, 60, 31, 0.021,1.06,2.26,45,27,0.218811,0.290323,0.15,
60-instance-3, 60, 30, 0.025,0.589,1.765,45,23,0.26161,0.333333,0.142857,
60-instance-4, 60, 31, 0.033,0.775,2.155,42,27,0.268603,0.354839,0.0909091,
60-instance-5, 60, 15, 0.018,0.684,0.849,52,13,0.452477,0.466667,0.333333,
60-instance-6, 60, 42, 0.029,0.845,4.513,34,38,0.326704,0.404762,0.166667,
60-instance-7, 60, 22, 0.022,1.463,1.259,51,20,0.227443,0.318182,0.133333,
60-instance-8, 60, 45, 0.059,0.741,4.293,39,36,0.222626,0.288889,0.153846,
60-instance-9, 60, 25, 0.015,0.439,0.831,50,21,0.212611,0.28,0.125,
60-instance-10, 60, 24, 0.024,0.928,1.224,52,21,0.189637,0.208333,0.111111,
60-instance-11, 60, 32, 0.024,0.7,1.616,43,27,0.238045,0.28125,0.157895,
60-instance-12, 60, 25, 0.029,0.818,1.788,44,20,0.365484,0.4,0.25,
60-instance-13, 60, 36, 0.023,0.684,2.314,37,30,0.33306,0.388889,0.166667,
60-instance-14, 60, 20, 0.023,0.652,0.846,53,17,0.155014,0.25,0.0769231,
60-instance-15, 60, 41, 0.038,1.271,4.153,40,34,0.243723,0.341463,0.111111,
60-instance-16, 60, 11, 0.028,1.329,0.552,59,10,0.197325,0.272727,0.125,
60-instance-17, 60, 23, 0.023,0.673,1.178,49,19,0.343158,0.391304,0.25,
60-instance-18, 60, 34, 0.03,1.26,2.538,47,31,0.136573,0.176471,0.0714286,
60-instance-19, 60, 30, 0.02,0.571,1.293,54,26,0.127916,0.266667,0.0526316,
60-instance-20, 60, 26, 0.041,1.222,2.555,42,24,0.34278,0.346154,0.3125,
60-instance-21, 60, 32, 0.028,1.094,4.32,40,29,0.267819,0.28125,0.166667,
60-instance-22, 60, 20, 0.02,0.437,0.343,53,7,0.427653,0.55,0.166667,
60-instance-23, 60, 14, 0.04,1.42,1.018,51,12,0.571429,0.571429,0.571429,
60-instance-24, 60, 39, 0.039,0.894,3.989,36,28,0.300081,0.358974,0.2,
60-instance-25, 60, 26, 0.045,1.448,3.47,45,23,0.363926,0.423077,0.166667,
60-instance-26, 60, 28, 0.021,0.697,2.432,48,24,0.183297,0.285714,0.0833333,
60-instance-27, 60, 24, 0.026,0.737,1.301,53,21,0.136525,0.166667,0.0869565,
60-instance-28, 60, 27, 0.033,0.963,2.002,44,26,0.214046,0.222222,0.2,
60-instance-29, 60, 27, 0.025,1.106,2.978,41,19,0.477974,0.481481,0.333333,
60-instance-30, 60, 41, 0.028,0.956,3.359,37,31,0.202661,0.292683,0.0833333,
60-instance-31, 60, 35, 0.027,1.318,5.892,42,33,0.158628,0.171429,0.111111,
60-instance-32, 60, 29, 0.024,0.866,2.561,42,26,0.281913,0.344828,0.1875,
60-instance-33, 60, 16, 0.017,0.824,0.824,51,13,0.293664,0.3125,0.222222,
60-instance-34, 60, 32, 0.014,0.662,1.644,49,30,0.103265,0.1875,0.047619,
60-instance-35, 60, 20, 0.012,0.381,0.542,48,17,0.564673,0.6,0.333333,
60-instance-36, 60, 35, 0.021,1.025,2.26,43,33,0.181146,0.257143,0.115385,
60-instance-37, 60, 35, 0.027,0.881,2.37,41,32,0.181229,0.2,0.133333,
60-instance-38, 60, 30, 0.017,0.998,3.625,46,29,0.372166,0.433333,0.272727,
60-instance-39, 60, 31, 0.02,0.659,1.882,44,25,0.270114,0.387097,0.111111,
60-instance-40, 60, 31, 0.025,1.198,2.486,48,23,0.175812,0.258065,0.0769231,
60-instance-41, 60, 23, 0.015,0.865,1.596,47,16,0.31319,0.391304,0.125,
60-instance-42, 60, 8, 0.003,0.126,0.086,60,8,0.875,0.875,0.875,
60-instance-43, 60, 33, 0.023,0.701,1.822,45,27,0.179971,0.212121,0.0909091,
60-instance-44, 60, 29, 0.053,1.4,3.874,42,25,0.369642,0.413793,0.285714,
60-instance-45, 60, 23, 0.041,2.011,3.402,50,20,0.284392,0.304348,0.214286,
60-instance-46, 60, 24, 0.02,0.844,1.668,50,20,0.222321,0.25,0.142857,
60-instance-47, 60, 16, 0.011,0.393,0.562,53,13,0.348939,0.375,0.25,
60-instance-48, 60, 30, 0.024,0.926,2.461,40,27,0.222861,0.233333,0.2,
60-instance-49, 60, 36, 0.029,1.14,3.413,42,34,0.375195,0.444444,0.269231,
60-instance-50, 60, 22, 0.018,0.675,0.876,51,19,0.285293,0.318182,0.181818,
70-instance-1, 70, 32, 0.018,0.644,2.629,46,23,0.385353,0.40625,0.3,
70-instance-2, 70, 37, 0.033,1.381,3.049,49,32,0.264033,0.351351,0.0909091,
