Name, n, |M|, distribution
10-instance-28, 10, 7, 0,0.595238,1,0.509524,0.263492,1,0.263492,0.509524,0.595238,0.263492,
10-instance-29, 10, 2, 1,0,0.5,0,0.5,0,0,0,0,0,
10-instance-30, 10, 0, 0,0,0,0,0,0,0,0,0,0,
10-instance-31, 10, 0, 0,0,0,0,0,0,0,0,0,0,
10-instance-32, 10, 0, 0,0,0,0,0,0,0,0,0,0,
10-instance-33, 10, 0, 0,0,0,0,0,0,0,0,0,0,
10-instance-34, 10, 2, 1,1,0.5,0.5,1,0,1,1,1,0,
10-instance-35, 10, 0, 0,0,0,0,0,0,0,0,0,0,
10-instance-36, 10, 4, 1,1,0.25,0.25,1,0.25,0.25,0,1,0,
10-instance-37, 10, 2, 0.5,1,1,0,0,0,0,0,0,0.5,
10-instance-38, 10, 2, 0,0,1,0.5,0,0,0.5,0,1,1,
10-instance-39, 10, 2, 0.5,0.5,0,0,0,0,0,0,1,0,
10-instance-40, 10, 3, 1,1,0.333333,0,0,1,0.333333,0.333333,0,0,
10-instance-41, 10, 3, 1,1,0.666667,0.666667,1,0,1,1,0,0.666667,
10-instance-42, 10, 0, 0,0,0,0,0,0,0,0,0,0,
10-instance-43, 10, 2, 0,1,1,0,0,0.5,0.5,1,1,0,
10-instance-44, 10, 2, 0.5,0,1,1,0,1,0,1,1,0.5,
10-instance-45, 10, 0, 0,0,0,0,0,0,0,0,0,0,
10-instance-46, 10, 0, 0,0,0,0,0,0,0,0,0,0,
10-instance-47, 10, 0, 0,0,0,0,0,0,0,0,0,0,
10-instance-48, 10, 0, 0,0,0,0,0,0,0,0,0,0,
10-instance-49, 10, 0, 0,0,0,0,0,0,0,0,0,0,
10-instance-50, 10, 3, 0.333333,0.333333,1,0,0,0.333333,0,1,0,0,
20-instance-1, 20, 6, 1,1,0,1,0.416667,0.416667,0,1,0.5,1,0,0,0,1,0,0.583333,0.5,0,1,0.583333,
20-instance-2, 20, 0, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
20-instance-3, 20, 0, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
20-instance-4, 20, 4, 0,0,0.5,0.5,0,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,
20-instance-5, 20, 0, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
20-instance-6, 20, 7, 1,1,0.52381,0.190476,0.190476,0,0.190476,0.52381,1,0,1,0.190476,0.190476,1,1,0,1,1,0,0,
20-instance-7, 20, 8, 1,0.321429,0.197024,0,0,0,0.197024,0,0.525595,0,0.678571,0,0,0,1,0,0.525595,0,0.277381,0.277381,
20-instance-8, 20, 8, 0,0.125,0.125,0,0,0,0.125,1,0.125,0,1,0.125,0.125,0.125,0.125,1,0,1,1,0,
20-instance-9, 20, 9, 0.875,0,0.25,0.515,0,0.49,1,0.26,1,1,1,0,0.435,0,0,0.385,0,0.875,1,0.915,
20-instance-10, 20, 2, 0.5,0.5,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,
20-instance-11, 20, 2, 0,0,0,0,0,0,1,0,0,0,0,1,0.5,0,1,0,0,0,0.5,0,
20-instance-12, 20, 8, 0,0.15,0,0.25,0.15,1,0.15,0.15,0,0.75,0,0,0,0.25,0.15,0,0,0,0,0,
20-instance-13, 20, 9, 0.7,0,0.725,0.47,1,0.48,0,0,0.665,0,0.53,0,0,0,0,0.57,1,0.43,0,0.43,
20-instance-14, 20, 6, 1,0,1,0,0.3,1,0.35,0.35,0.3,0.35,0.35,1,1,1,1,0,0,1,0,1,
20-instance-15, 20, 15, 0.74,1,0,0.37,0.605,1,0.35,0.285,0.52,1,0.765,0.715,0.635,0.715,0.27,1,0.685,0.28,0.72,0.345,
20-instance-16, 20, 0, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
20-instance-17, 20, 6, 1,0,0,0,0,0.166667,1,0.166667,0,0.166667,0,0.166667,0,0.166667,0,0,0,0.166667,0,0,
20-instance-18, 20, 9, 0.2,0,0.15,0,0.5,0,1,0.12,0.14,0,0.135,0.5,0,1,0.115,0.14,1,1,0,1,
20-instance-19, 20, 0, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
20-instance-20, 20, 9, 1,0.375,0,0.36,0.17,1,0,1,0,0.155,0,1,0.15,0.135,0.375,0,1,0,0.135,0.145,
20-instance-21, 20, 11, 0.505,0.95,0.28,0.325,0.6,0.54,0.295,0.555,0.335,1,1,0.38,0,1,1,1,0,1,0.235,1,
20-instance-22, 20, 4, 1,0.75,1,1,0,1,1,0,1,1,1,0,1,1,0.75,0,1,0.75,0.75,1,
20-instance-23, 20, 5, 0,0.2,1,1,0,1,0.2,0,0,0.2,1,0,0,0.2,0,0,0.2,0,0,0,
20-instance-24, 20, 10, 0,0.31,0,1,0,0.16,0,0,0.42,0.13,0.105,0.14,0,0.175,1,0.145,0.145,0,0.27,0,
20-instance-25, 20, 0, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
20-instance-26, 20, 10, 0.47,1,0.32,0.565,0.435,1,0.305,1,0.365,1,0.37,1,1,0.355,0.44,0.375,1,1,0,1,
20-instance-27, 20, 0, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
20-instance-28, 20, 11, 0.185,1,0.145,0.12,0,0,0.105,0.105,0.115,1,0.67,0.64,0,0,0.09,1,0.135,0.69,0,0,
20-instance-29, 20, 6, 0.4,0.4,0.4,1,0.266667,0,1,0.266667,0.266667,1,1,1,1,1,1,1,1,1,1,1,
20-instance-30, 20, 8, 1,0,1,1,0.2,0.2,1,0,1,1,0.2,0.333333,1,0.333333,0.2,0,1,0.2,1,0.333333,
20-instance-31, 20, 5, 0.666667,0,0,0,0.666667,0.5,0,0,0,1,0.5,1,1,1,1,0,0,0.666667,1,0,
20-instance-32, 20, 10, 0.59,0.22,0.195,0,1,1,0.78,1,1,0.565,0,0.185,0.63,0,0.185,0.215,0.435,0,1,1,
20-instance-33, 20, 0, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
20-instance-34, 20, 0, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
20-instance-35, 20, 8, 0,0.375,0.375,0.375,0,1,0,1,1,0.375,0.375,1,0.375,0,1,0.375,0,0,0.375,1,
20-instance-36, 20, 3, 1,0.333333,0,1,0,1,1,0.333333,1,0.333333,1,0,1,0,1,0,0,1,0,0,
20-instance-37, 20, 5, 1,1,0.2,1,0,0,1,1,0.2,1,1,0,0.2,0.2,0.2,0,1,0,1,1,
20-instance-38, 20, 5, 1,1,0,0,0.2,0.2,0,0,0,0.2,0,0.2,0,0,0,0,0.2,0,0,0,
20-instance-39, 20, 0, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
20-instance-40, 20, 9, 0,1,0.485,0.51,1,1,1,0.48,0.285,0.535,0,0.295,0.325,0,1,1,0.56,0,0,0.525,
20-instance-41, 20, 7, 1,0.428571,0,0,0.428571,1,1,0.428571,0,0,0.428571,0,1,0,0.428571,0,0.428571,0.428571,0,0,
20-instance-42, 20, 5, 0,0,0.666667,1,0,0,0,0,0,1,0.5,1,1,0,0,0,0.666667,0,0.666667,0.5,
20-instance-43, 20, 8, 1,0.4,0.666667,1,0,0,1,0.666667,0.666667,0.4,0.4,0,0.4,1,0,1,0.4,0,1,0,
20-instance-44, 20, 5, 1,1,0,0,1,0,0.5,0,0,0,0,0.666667,0.666667,0.666667,1,0,0,0,0,0.5,
20-instance-45, 20, 11, 1,1,1,0.2,0.715,0,0.195,0.655,0.195,0.18,0.225,0.685,1,0.66,0.66,1,1,1,0,0.63,
20-instance-46, 20, 6, 1,0,0,0,0,1,0.166667,0,0,1,0.166667,0.166667,0.166667,0,0,1,0.166667,0,0.166667,0,
20-instance-47, 20, 8, 0.5,0,0.75,1,0,1,0.5,1,1,0.5,1,1,0.75,1,0.75,0.75,1,0.5,1,1,
20-instance-48, 20, 2, 0,0,0.5,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0.5,1,0,
20-instance-49, 20, 2, 0,0,0,0,0,0.5,0,0,0,0.5,1,0,0,0,0,0,0,0,0,0,
20-instance-50, 20, 3, 1,1,0,1,0.666667,0.666667,1,1,1,1,1,1,1,1,1,1,0.666667,0,1,1,
30-instance-1, 30, 7, 0.5,0,1,0,1,1,0,1,0,0.5,0,0,1,0,1,1,0.666667,1,1,0,0,0,1,0.666667,0.5,1,0.5,0.666667,1,1,
30-instance-2, 30, 8, 0,0,0,0,0,0,0.75,1,0.25,0.75,0.25,0,0.75,0,0,1,0,0,0,0,1,1,1,0,0.75,0.25,0,0,0,0.25,
30-instance-3, 30, 7, 1,1,0,0,0.2,0,0.5,1,0,0,0,0.2,0,1,0,1,0,0,0,1,0,0,0.2,1,0.2,0,0.2,0,0,0.5,
30-instance-4, 30, 0, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
30-instance-5, 30, 15, 0,0.085,0,0,0,0.08,0.055,0,0,1,0.075,0.08,0.135,0.045,0,1,0.05,0.055,1,0.045,0.04,0.095,0,0,1,0,0.05,0.065,0,0.045,
30-instance-6, 30, 10, 0.815,0.865,0.765,0,0,0,1,0,1,0,0.375,0,0,1,0,0,0.54,1,0.725,0,0.365,0.26,0,0,0,0,0,1,0.46,0.83,
30-instance-7, 30, 2, 0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.5,0,0,0,0,0,0,0,
30-instance-8, 30, 8, 1,0.125,0.125,0.125,1,0,0.125,0,0,1,1,0,1,1,0.125,1,0,0,1,0,0.125,1,1,0,0,1,0,1,0.125,0.125,
30-instance-9, 30, 15, 0.135,0.11,1,0.23,0.13,0.255,0.105,1,1,0,0.125,0,0.4,1,0.94,0.28,0.215,1,0.245,1,0.08,1,1,0.635,0.115,1,0,1,1,1,
30-instance-10, 30, 13, 1,0,0.24,0.535,0.16,0,0,0,1,0,0,0,1,0.415,0,0.76,0.43,0.4,0.16,0,0,0,0.13,0.14,0,0.15,0,0.34,0.14,0,
30-instance-11, 30, 4, 0,0,0.75,1,0,0,1,0.75,1,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,0.75,0,1,0,1,1,0,
30-instance-12, 30, 17, 0.095,1,0.77,0.09,0.07,1,0,0.145,1,0.085,0.125,0.06,0,0.095,0,0,0.685,0.035,0.11,0.09,0.115,0.07,0,0,0.285,0.075,0,0,0,0,
30-instance-13, 30, 5, 1,0,0,1,1,0,0,0,0,0,0,0.3,0,1,0,0.55,0,1,1,0,0.3,1,0,0.3,0,1,1,0.55,0,0,
30-instance-14, 30, 14, 1,1,0.15,0,0,0.205,1,0.165,1,0,0.14,0,0.105,0.085,0.175,0.14,0,1,0,0.13,1,1,1,0.12,0,0.155,0.115,0.115,0,0.2,
30-instance-15, 30, 9, 0.295,0,0.145,1,0.145,0.34,1,1,0,0,0,1,0,0,0.175,0.19,0,1,0.17,1,0,0,0.175,0,1,0,0,0,0.365,1,
30-instance-16, 30, 0, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
30-instance-17, 30, 3, 0,0,0,0,0.666667,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.666667,0,0,0.666667,
30-instance-18, 30, 13, 1,1,1,0,0,0.205,1,0,0.535,0.81,0.17,1,0.45,0,0,0.165,0.825,1,0,0,1,0.85,0,0.225,0.845,0.195,1,1,0.855,0.87,
30-instance-19, 30, 21, 0.95,0.325,1,0.43,1,0.245,0.16,0.16,0.155,0.33,1,0.97,0.33,0,0,0.15,0.41,0,0.115,0.16,0.33,0.22,0,0.19,0,1,0.105,0.195,0.96,0.225,
30-instance-20, 30, 7, 0.52381,0,0.190476,0.52381,0.190476,0,0,0,1,0,1,0,0,0,0,0,0,0,0.190476,0.190476,0,0.190476,1,1,1,1,0,1,0,0,
30-instance-21, 30, 4, 0.416667,0,0,0,0.583333,0,0,0,0,1,0,1,1,0,0,0,0,1,0.416667,0,1,0,0,1,0,0,0,0,0,0.583333,
30-instance-22, 30, 17, 0,0.35,0,0.365,1,1,0,0.07,0,0.065,0.055,0.095,0,0.12,0.06,0.11,1,1,0,0.085,1,0.06,0.07,1,0.105,0.705,1,0.08,0.27,0.335,
30-instance-23, 30, 11, 0,0.71,1,1,1,1,0,0.275,0,0,0,1,0,0.315,0.46,0.755,0.535,1,0.365,0,0,0.455,1,0,0.595,0.74,1,0.795,0,1,
30-instance-24, 30, 13, 1,1,0.255,1,1,0.54,1,0.525,0.27,0.24,0.255,0.49,1,0.465,0.57,1,1,0,0.305,0,1,1,1,1,0,1,0.325,0.525,1,0.235,
30-instance-25, 30, 15, 0,0.095,1,0.125,0.25,1,0.185,1,1,0.22,1,0.135,0.93,0,0,0,0.125,0.115,1,1,0.17,1,1,0.095,0.09,0.245,0.085,1,0.135,0,
30-instance-26, 30, 6, 0,1,1,0,1,0,0.166667,0.166667,0,1,0.166667,0,0.166667,0,0,1,1,1,0,0,0,0,0,0,0.166667,0,0,0.166667,1,0,
30-instance-27, 30, 14, 0.725,0,1,0.31,1,0.565,1,1,0.285,1,1,0.275,1,0.28,0,1,1,0.31,1,0.32,0,0.3,0.195,1,0,0.47,0.165,0.255,1,0.545,
30-instance-28, 30, 5, 1,0,0,0,0,1,0,0,1,0,0,1,1,0,0.5,0,0,0,1,0.666667,0,0,0.5,0.666667,1,0.666667,1,0,0,1,
30-instance-29, 30, 9, 1,0,0,0,0,0,0,0,1,0,0,0.625,0.67,0,0.69,0.685,0,0,0,0.645,0.685,1,1,0.7,0,0.655,0.645,0,1,0,
30-instance-30, 30, 3, 1,0,0,0,0,1,0,1,1,0,0,0,1,1,0.333333,0,1,0,0,0,1,0.333333,0.333333,0,0,0,0,1,1,1,
30-instance-31, 30, 6, 1,0,0.5,0,0,1,0.5,1,1,0,1,0,0.5,0,0,1,0,0,0,1,0.5,0.5,0,0.5,1,1,1,0,1,1,
30-instance-32, 30, 11, 0.74,0.785,0,1,0,1,1,0.725,0,1,1,0.785,1,0.135,0.29,0.25,1,0.42,1,0,0.325,1,0.195,0,0,1,0,1,1,0.35,
30-instance-33, 30, 12, 1,1,0.275,1,1,0.205,0.165,1,0.235,0,0.455,0.195,0,1,1,0.215,0.14,1,0.545,1,1,1,0,0.175,0.22,0.175,0,0,0,1,
30-instance-34, 30, 14, 0.16,0.105,0.23,0,0.245,1,1,0.265,1,1,0.15,0.23,0,0.14,0.285,0.26,0,1,0,0,0.15,0.32,0,0.11,0,0,1,1,0,0.35,
30-instance-35, 30, 10, 0,0,0.15,1,0.15,1,0,0,0,0.345,1,1,0,1,1,0.35,1,0.105,0.305,0.16,0,0.15,1,0,1,0.14,0,0.145,1,1,
30-instance-36, 30, 6, 0.822222,0,0.533333,1,0.822222,0,1,0,1,0.822222,0,0,0,0,1,0,0,1,0,0,1,0,0.341667,0,0,0,0,1,0.658333,0,
30-instance-37, 30, 7, 0,1,1,0.219048,1,0,1,0.219048,1,0,1,1,1,0,0,1,1,0.409524,1,0,0.333333,0.409524,1,1,1,0.219048,0,0.190476,1,1,
30-instance-38, 30, 3, 0,0.333333,0,1,1,1,0.333333,0,1,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0.333333,
30-instance-39, 30, 7, 0,1,0,0,1,0.419048,0.435714,1,0,1,1,0,1,0,0.419048,1,1,0.435714,0,0.419048,0,1,0.435714,1,0.435714,1,1,1,0,1,
30-instance-40, 30, 0, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
30-instance-41, 30, 12, 1,0.665,0,0.65,1,1,0,0.52,0.635,0.57,0.745,1,0,0.54,0.655,1,0,0.65,0.56,0,0,0.37,0,1,0,0,0.44,0,0,0,
30-instance-42, 30, 13, 1,0,1,0.25,0.365,0.36,0.27,0.29,0.295,1,1,0.295,1,0.24,1,0.295,1,1,1,0.32,1,1,0,0.34,0.275,1,1,1,0.405,0,
30-instance-43, 30, 7, 1,1,0,0.142857,1,1,0,0,1,0.142857,1,1,0.142857,1,1,0.142857,0.142857,1,1,1,0,1,1,0,1,1,0.142857,1,0,0.142857,
30-instance-44, 30, 9, 1,1,0,0.475,0,1,0.505,0,0.38,0,1,0.64,1,1,0.155,0.22,0.245,1,0,0.185,0,1,0,1,0.195,0,1,0,1,0,
30-instance-45, 30, 8, 1,1,1,0,0,0,0.5,0,0.35,0.3,0,1,0,0.35,0,0,0,0.35,0,1,1,0,0.3,0,0,0,0,0.5,0,0.35,
30-instance-46, 30, 21, 0,0.135,1,1,0.14,0.38,0.885,0.13,0.125,1,1,0.115,0.155,0.16,0.11,0.26,0.365,0.105,0.895,0,0.085,0.89,0.905,0,0.11,0.13,0.84,1,0.115,1,
30-instance-47, 30, 17, 0.14,1,0.225,1,1,1,0,0.135,0.205,0.215,0.17,0.205,0,0.17,0,0.25,0,0.145,1,0,0,0.19,0.17,0.115,1,0.135,0.145,0.215,0.17,0,
30-instance-48, 30, 9, 1,0.535,0.305,0,0.745,1,0,0,1,0,0.33,0.755,1,0,0,0,1,1,0.78,0,0,0,1,0.72,0,0.53,1,0.3,0,0,
30-instance-49, 30, 14, 0.105,0.125,0,0,0.135,0.16,1,0,1,0.08,0,0.135,1,0.14,0.18,1,0,0.185,0.12,1,0,0.15,0.15,0,0.18,0.155,1,1,1,1,
30-instance-50, 30, 4, 0,1,0,0.5,0,0,0,0,0,1,1,0,0.5,0,0,1,0,0,0,1,1,1,1,1,0,0,0.5,0,1,0.5,
40-instance-1, 40, 15, 1,0.51,0,0.225,0,0,0.205,0,0,0,1,0.08,1,0,1,1,0,0.195,0.165,0.515,0.155,0.49,0,1,0.165,0.275,0,0,0,0.16,1,0.5,0.18,0,0,0.18,0,0,0,0,
40-instance-2, 40, 7, 0,0,0.666667,0.666667,0,1,1,1,0,1,0.666667,0,0,1,1,0,0,0.75,0,1,0,0,1,0,0.75,0,1,0,1,1,0,0,0.75,0,0.75,0,1,0,0,0,
40-instance-3, 40, 9, 0.67,1,1,0.595,1,0,0,1,0,0.52,0,0.625,0.63,1,0.48,0,0,1,1,0,1,0,0,0,0.42,1,1,0,1,0,1,1,0.405,0,0.655,1,0,0,0,0,
40-instance-4, 40, 17, 1,0.225,0,0.13,0.55,0.21,0,0.17,0.205,0.595,1,1,0.2,0,1,0.59,1,1,1,0,1,0.165,0.61,0,1,0.555,1,0.24,0,0,0.55,0.55,0,0,1,0,0,0.23,0,0.225,
40-instance-5, 40, 11, 0,0,1,0,1,1,1,1,0,0.82,0.86,0,0.91,1,0,0.875,1,0.715,0,0.77,0,0,0.755,1,0.745,1,1,0.815,0,0,0.865,0,1,0.87,0,0,1,0,1,1,
40-instance-6, 40, 4, 0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0.25,0,1,0,1,0,1,0,0.25,1,0.25,0,0,0,0,0,0.25,1,1,
40-instance-7, 40, 3, 1,0,0,0,1,1,0.666667,1,1,0,1,0,0.666667,1,0,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0.666667,0,0,1,0,0,0,
40-instance-8, 40, 27, 0.15,0.185,0.32,0.125,1,0.165,0.21,0.41,1,1,0.09,0.075,0.18,0.375,0.445,0.58,0.1,1,0.085,1,0,0.725,0,0,0.085,0.605,0.465,0,0.595,1,0.58,1,0.15,0.405,0,0.415,0.085,1,0.235,0.16,
40-instance-9, 40, 11, 0.26,0.325,0.33,0,0,1,0,1,0,0,0,0,0,0,1,0.355,1,0,0,0,1,0.86,1,0,0.575,0,0.515,1,0,1,0.32,0,0,0.63,0,0.32,1,0.51,1,0,
40-instance-10, 40, 10, 0,0,1,0.66,0,0.24,0,0,0,1,0,0,0.45,0,0.235,0,0,1,0.335,0,1,0.3,1,0,0,0.62,0,1,0,0.5,1,0,0.335,0,0,0,0.325,0,0,0,
40-instance-11, 40, 12, 0.8,1,1,0.33,1,1,0,0,1,0,0.74,1,0,1,1,1,0,0,0.71,1,0.75,1,1,0.435,1,1,0.75,0.23,1,0,1,1,1,0.365,0,0.25,0.38,0.26,1,1,
40-instance-12, 40, 17, 1,0.885,1,0.115,0.855,1,0.915,0.29,1,0,0.16,1,0.225,0.915,1,1,0.14,0.355,0.415,1,0,1,1,0.445,1,0.35,0.15,0.1,0,1,0,0,1,0,0.32,0,0,1,0.365,1,
40-instance-13, 40, 11, 1,0.49,1,0.38,1,0,0.515,1,0.775,1,0,1,0,0,1,1,1,0,1,0,0.62,1,0,1,1,0.48,0,1,0.525,0.47,0,0,0.435,0,1,0,0,0.475,0.835,1,
40-instance-14, 40, 13, 0,1,0,1,0.235,1,0.22,1,0,0,1,0,0,0.16,1,0.25,0,1,0.265,1,0.22,0,0.245,1,0.26,0,1,0.205,1,0,0.23,0,1,0.245,0.23,0,0,0,1,0.235,
40-instance-15, 40, 18, 0.3,0,0.15,0,0.21,1,0,1,0.19,0,1,0.14,0.42,0.18,0.37,1,1,1,0,0.59,0.14,0,0,0.585,0.175,0.2,0,1,0.44,0,0,0.395,1,0.165,0.16,0,1,0,1,0.19,
40-instance-16, 40, 18, 0.75,0.19,0.255,0.255,0.18,0.24,0.245,0,0.215,1,1,1,0.185,0,0.795,1,0.215,0.2,1,1,0,0.73,0.195,1,1,1,1,1,1,1,1,0.18,1,0.725,1,1,1,0.205,0,0.24,
40-instance-17, 40, 23, 0.62,0,1,0.105,0.65,1,0.09,0.105,0.145,1,1,1,1,0,0,0.095,0.105,0.63,0.1,1,0.13,0.09,0.105,1,1,0.11,0,0.565,1,0.07,0.15,0.15,1,0.085,1,0.15,0.13,0.605,0,0.055,
40-instance-18, 40, 11, 1,1,0,0.195,0.625,1,0.635,0,1,0.72,1,1,1,1,1,0,0,0.235,0,0.29,0.15,0.13,0,0,1,0,0.7,1,0,0,0.67,1,0,0,0,0.65,0,0,0,0,
40-instance-19, 40, 14, 0,1,0.385,0.56,1,1,0,0.39,1,0,1,0.625,0,1,1,0,0.34,1,0.31,0,1,0.815,0.375,0.41,0,1,0.315,0,0.375,1,0,0,1,0.455,1,1,0,1,0.3,0.345,
40-instance-20, 40, 0, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
40-instance-21, 40, 19, 1,1,1,1,0.69,1,0.34,1,0,0.645,1,0,1,0.315,0.32,0,0.325,0.775,0.32,0,0.305,0.325,0,0,0.28,1,1,0.335,0.57,1,0.295,0.275,0.675,1,1,1,0.31,0,0.255,0.645,
40-instance-22, 40, 8, 0,0.333333,0,0,0.333333,0,0,0,0,0,0.333333,0,1,0,0,1,0.5,0,0,0,0,0,0.666667,1,0.666667,1,0,0,0,0,1,1,0,1,0,0,0,1,0.5,0.666667,
40-instance-23, 40, 19, 0.67,0.71,0,0.175,1,0.415,0,0.17,0.405,0,1,0,0.465,0.45,0,1,1,0.705,0,1,0.24,0.925,0.66,0.21,1,0,0,1,0.34,0,1,0.13,0.7,0.74,0.73,1,0,0.16,1,1,
40-instance-24, 40, 13, 0.265,0,1,0,0.225,0.25,0.13,0.54,1,0,0,0.26,0,0.13,0.465,0,0,0.13,0.105,0,0,0,0,0,0,0,0,0.185,0.135,0,0,1,1,0.18,1,0,1,0,0,0,
40-instance-25, 40, 5, 1,1,1,0,1,0,0,0.5,0,0,1,1,0,0.5,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0.333333,0,1,0.333333,0,0,0,0,0,0.333333,0,0,
40-instance-26, 40, 9, 0.77,0.78,1,0,0,1,1,0,0,0,0,0.265,0,0,0,0,0,1,1,0,0.27,0.22,0,0,0.245,1,0,0.85,0,0,0.775,0.825,0,0,1,0,1,0,0,1,
40-instance-27, 40, 20, 0.12,0,0.14,1,0.14,0,0,0.115,0,0.52,0.465,0,0.38,0,1,0.655,0.095,0.14,1,0.555,0,0.165,1,0.445,0,0.17,0.17,0,0,0.16,1,0,1,0.18,0.13,1,0,0.11,0.145,0,
40-instance-28, 40, 9, 0.79,0,1,1,0,0,0,0.505,0,0,0,0,0.845,1,0.755,1,0.64,0.83,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.405,0,1,0.78,1,1,0.45,0,
40-instance-29, 40, 18, 1,0.34,0,0.25,0.45,1,0.355,1,1,0.6,1,1,1,1,0.385,0,1,1,1,0,0,0,0,0.435,0.275,1,0.565,0.195,0.31,0.595,0.565,1,0,1,1,0.225,0.315,0.3,0.235,0.605,
40-instance-30, 40, 21, 0.34,0.5,0.46,0.3,0.385,0,0.415,0.31,1,0.74,1,1,1,0.295,0.485,0.295,1,1,0,1,1,0.475,0.335,1,1,0,1,0.255,0.345,0.25,1,0.23,0,0.305,1,0.29,1,0.545,0.52,1,
40-instance-31, 40, 17, 0,1,0.12,0,0.115,0.285,0,1,0,0.195,1,1,1,1,1,1,0.165,0.12,1,0,0.2,0.165,0,1,0,0.165,0.145,0.1,1,0.155,0,0.27,0.18,0.29,0,1,0.19,0.14,1,1,
40-instance-32, 40, 20, 0.605,0,0.57,1,0,0.71,0,0.445,0.625,1,0,0,0.585,1,0,0,0.62,1,0,0.89,0,1,0.57,0.83,1,0.695,0.655,1,0.735,0.615,0.38,1,0.59,0.69,0,0.395,0.495,1,1,0.3,
