Name, n, |M|, time solution, time partition, time distribution, generated solutions, used solutions, geometric mean (rel.), arithmetic mean (rel.), minimum selection probability (rel.), geometric mean (abs.), arithmetic mean (abs.), minimum selection probability (abs.)
TT_20_0.05_7, 20, 17, 0.09,4.169,0.25,41,7,0.481982,0.5,0.29767,4.00064,6.11765,0.386354,
TT_20_0.05_8, 20, 10, 0.111,3.997,0.219,41,8,0.499996,0.5,0.496,9.22815,9.6,1,
TT_20_0.05_9, 20, 16, 0.078,3.263,0.26,41,7,0.464426,0.483245,0.297778,4.13218,6.25,0.463846,
TT_20_0.05_10, 20, 14, 0.156,5.494,0.316,41,8,0.499782,0.5,0.47037,5.443,5.71429,1,
TT_20_0.05_11, 20, 16, 0.107,3.507,0.255,41,6,0.47916,0.5,0.271615,3.90847,6.6875,0.493846,
TT_20_0.05_12, 20, 14, 0.079,3.464,0.261,41,6,0.494836,0.5,0.369837,5.21724,5.92857,1,
TT_20_0.05_13, 20, 16, 0.297,4.526,0.214,41,11,0.499872,0.5,0.468462,4.15345,5.4375,0.468462,
TT_20_0.05_14, 20, 12, 0.096,4.283,0.277,41,6,0.490391,0.5,0.351542,6.2223,9.08333,0.396364,
TT_20_0.05_15, 20, 14, 0.083,3.287,0.242,41,6,0.497027,0.5,0.392666,7.79392,8.78571,1,
TT_20_0.05_16, 20, 16, 0.11,5.772,0.269,41,10,0.475259,0.479486,0.324103,3.77293,4.875,0.972308,
TT_20_0.05_17, 20, 17, 0.068,3.26,0.152,41,12,0.499995,0.5,0.493333,4.08126,5.29412,1,
TT_20_0.05_18, 20, 17, 0.064,3.309,0.24,41,5,0.464301,0.483193,0.301527,2.95333,4.35294,0.301527,
TT_20_0.05_19, 20, 12, 0.056,2.775,0.123,41,7,0.499993,0.5,0.494384,4.07706,4.66667,1,
TT_20_0.25_0, 20, 8, 0.131,3.286,0.244,41,6,0.499995,0.5,0.496,7.76999,9,1,
TT_20_0.25_1, 20, 10, 0.464,6.873,0.504,41,7,0.499989,0.5,0.495,11.6945,16.5,1,
TT_20_0.25_2, 20, 10, 0.236,3.592,0.163,41,6,0.499999,0.5,0.498333,3.34695,3.5,1,
TT_20_0.25_3, 20, 12, 0.071,2.712,0.241,41,6,0.497568,0.5,0.417734,5.99137,8.16667,0.930909,
TT_20_0.25_4, 20, 10, 0.459,12.813,0.489,41,7,0.499998,0.5,0.4985,5.51952,6.8,1,
TT_20_0.25_5, 20, 14, 0.094,3.529,0.35,41,7,0.468517,0.5,0.254444,4.34275,8,0.44,
TT_20_0.25_6, 20, 13, 0.181,5.104,0.356,41,8,0.52357,0.550448,0.266875,5.13352,6,0.855106,
TT_20_0.25_7, 20, 13, 0.093,6.073,0.28,41,9,0.455332,0.461538,0.331594,4.06955,5.38462,0.994783,
TT_20_0.25_8, 20, 13, 0.063,3.219,0.28,41,9,0.455158,0.461538,0.313478,1.70226,3.92308,0.313478,
TT_20_0.25_9, 20, 10, 0.274,5.199,0.332,41,7,0.469972,0.477209,0.327389,6.98603,7.8,1,
TT_20_0.25_10, 20, 11, 0.593,12.077,0.809,41,7,0.570867,0.591939,0.46875,11.7315,16.5455,1,
TT_20_0.25_11, 20, 7, 0.083,2.663,0.221,41,3,0.5,0.5,0.499265,4.68298,5,1,
TT_20_0.25_12, 20, 16, 0.271,18.83,0.777,41,10,0.505326,0.510444,0.332894,6.57871,8,1,
TT_20_0.25_13, 20, 11, 0.494,14.797,0.94,41,7,0.507775,0.514904,0.336054,4.83853,5.90909,1,
TT_20_0.25_14, 20, 14, 0.083,4.152,0.244,41,10,0.458326,0.464286,0.32,5.38942,9,1,
TT_20_0.25_15, 20, 14, 1.009,18.04,0.447,41,7,0.46956,0.48631,0.266667,5.03746,7,0.833333,
TT_20_0.25_16, 20, 14, 0.19,3.561,0.243,41,9,0.506098,0.511587,0.337778,4.31915,5.42857,0.662222,
TT_20_0.25_17, 20, 12, 0.34,11.141,1.582,41,9,0.499992,0.5,0.495152,8.66841,9.5,1,
TT_20_0.25_18, 20, 12, 0.329,7.434,0.833,41,5,0.529766,0.559684,0.210689,3.56284,4.08333,1,
TT_20_0.25_19, 20, 11, 0.545,39.371,2.576,41,6,0.538982,0.55155,0.41981,6.79566,7.36364,1,
TT_20_0.50_0, 20, 6, 0.275,10.335,0.804,41,2,0.520825,0.559153,0.316875,4.54191,6,0.798056,
TT_20_0.50_1, 20, 4, 0.19,2.99,0.257,41,3,0.499998,0.5,0.498571,1.41421,2.25,0.498571,
TT_20_0.50_2, 20, 6, 0.318,6.448,0.337,41,4,0.5,0.5,0.5,9.52441,10,1,
TT_20_0.50_3, 20, 5, 0.42,5.806,0.373,41,4,0.499993,0.5,0.496,4.93119,6.2,1,
TT_20_0.50_4, 20, 5, 0.161,10.43,0.418,41,5,0.5,0.5,0.5,20,20,1,
TT_20_0.50_5, 20, 6, 0.629,6.87,0.435,41,3,0.500289,0.534722,0.353516,8.46792,8.5,1,
TT_20_0.50_6, 20, 10, 0.302,12.214,2.055,41,4,0.503585,0.507543,0.424571,4.16701,5.3,0.849143,
TT_20_0.50_7, 20, 4, 0.08,3.067,0.178,41,4,0.5,0.5,0.5,15,15,1,
TT_20_0.50_8, 20, 12, 0.532,7.794,1.039,41,7,0.511618,0.5125,0.457778,5.19248,6.66667,0.95,
TT_20_0.50_9, 20, 4, 0.666,15.999,0.211,41,4,0.5,0.5,0.5,15,15,1,
TT_20_0.50_10, 20, 11, 0.083,3.52,0.246,41,3,0.497623,0.506594,0.395972,9.65952,14.3636,0.843556,
TT_20_0.50_11, 20, 11, 0.538,17.206,0.741,41,5,0.499997,0.5,0.497143,1.67332,2.90909,0.499048,
TT_20_0.50_12, 20, 7, 0.511,17.775,0.265,41,5,0.537391,0.539286,0.493333,8.41261,12.4286,1,
TT_20_0.50_13, 20, 5, 0.275,4.791,0.398,41,2,0.511918,0.55,0.375,7.47439,8.2,1,
TT_20_0.50_14, 20, 6, 0.095,2.736,0.209,41,5,0.499999,0.5,0.498333,10.0415,11.5,1,
TT_20_0.50_15, 20, 6, 0.585,12.832,0.281,41,5,0.499997,0.5,0.49875,9.48678,9.5,1,
TT_20_0.50_16, 20, 5, 0.567,4.865,0.556,41,3,0.495994,0.5,0.424815,7.05732,7.4,1,
TT_20_0.50_17, 20, 6, 0.241,26.405,0.223,41,4,0.499998,0.5,0.497969,4.48139,4.5,1,
TT_20_0.50_18, 20, 9, 0.584,23.38,0.778,41,5,0.514572,0.524306,0.446124,1.91879,7.77778,0.454737,
TT_20_0.50_19, 20, 5, 0.628,19.369,0.62,41,4,0.499998,0.5,0.498267,7.11429,7.4,1,
TT_25_0.05_0, 25, 20, 0.119,11.872,0.746,51,9,0.477145,0.494068,0.297,6.08013,7.35,1,
TT_25_0.05_1, 25, 19, 0.216,11.041,0.513,51,9,0.464645,0.489091,0.240345,6.09014,9.63158,1,
TT_25_0.05_2, 25, 22, 0.138,10.121,0.564,51,8,0.47515,0.5,0.310812,7.89377,9,1,
TT_25_0.05_3, 25, 21, 0.103,5.344,0.571,51,7,0.487607,0.49438,0.335192,3.7806,4.57143,1,
TT_25_0.05_4, 25, 22, 0.129,7.525,0.425,51,8,0.480332,0.5,0.270569,5.50876,7.81818,0.86,
TT_25_0.05_5, 25, 23, 0.139,8.692,0.26,51,15,0.499927,0.5,0.472727,4.61928,5.65217,0.472727,
TT_25_0.05_6, 25, 20, 0.197,12.285,0.471,51,13,0.499856,0.5,0.468,4.64301,6.65,0.468,
TT_25_0.05_7, 25, 20, 0.174,10.739,0.829,51,7,0.469202,0.484446,0.297359,9.10007,10.35,1,
TT_25_0.05_8, 25, 20, 0.113,6.9,0.184,51,11,0.499411,0.5,0.457459,4.76532,6,0.48,
TT_25_0.05_9, 25, 20, 0.182,10.026,0.548,51,12,0.510862,0.523394,0.357,6.51899,8.9,0.948527,
TT_25_0.05_10, 25, 21, 0.112,5.975,0.335,51,8,0.379775,0.474237,0.121613,2.80848,4,0.505161,
TT_25_0.05_11, 25, 21, 0.132,9.066,0.389,51,11,0.509595,0.521382,0.386221,5.67669,6.90476,0.923548,
TT_25_0.05_12, 25, 17, 0.114,6.869,0.443,51,8,0.486067,0.5,0.315062,5.95982,6.82353,1,
TT_25_0.05_13, 25, 17, 0.091,5.418,0.416,51,6,0.466276,0.5,0.247333,6.61338,7.41176,1,
TT_25_0.05_14, 25, 23, 0.182,15.237,0.777,51,11,0.461312,0.467841,0.289091,5.32046,6.69565,0.391906,
TT_25_0.05_15, 25, 19, 0.131,9.434,0.53,51,7,0.498617,0.5,0.4,6.15867,7.63158,1,
TT_25_0.05_16, 25, 21, 0.138,7.421,0.567,51,10,0.491103,0.507937,0.305556,5.5996,6.47619,1,
TT_25_0.05_17, 25, 20, 0.112,7.085,0.367,51,5,0.489109,0.5,0.318,4.16998,7.95,0.381667,
TT_25_0.05_18, 25, 20, 0.118,7.073,0.465,51,6,0.480191,0.5,0.290074,4.22359,5.45,0.872,
TT_25_0.05_19, 25, 23, 0.132,10.277,0.384,51,9,0.485216,0.490428,0.333009,3.77379,4.82609,0.659114,
TT_25_0.25_0, 25, 18, 2.961,64.528,0.745,51,12,0.499985,0.5,0.49254,9.84776,15.4444,0.992857,
TT_25_0.25_1, 25, 15, 0.226,9.622,0.33,51,9,0.49915,0.5,0.44772,5.55059,6.06667,1,
TT_25_0.25_2, 25, 17, 0.262,9.786,0.873,51,9,0.497775,0.5,0.415379,4.45629,7.52941,0.474074,
TT_25_0.25_3, 25, 16, 0.13,6.408,0.359,51,7,0.448513,0.464469,0.224556,6.05438,8.25,0.492308,
TT_25_0.25_4, 25, 17, 0.935,38.326,2.344,51,9,0.508816,0.517593,0.349074,4.38452,5.58824,0.648148,
TT_25_0.25_5, 25, 12, 0.261,10.316,0.316,51,9,0.499995,0.5,0.496364,7.63725,8.75,1,
TT_25_0.25_6, 25, 18, 0.342,7.856,0.46,51,10,0.476764,0.486525,0.288462,4.47947,6.66667,0.464286,
TT_25_0.25_7, 25, 12, 0.171,7.746,0.32,51,4,0.490399,0.496727,0.364508,5.59242,7.5,0.575909,
TT_25_0.25_8, 25, 13, 0.605,10.063,0.829,51,10,0.499995,0.5,0.496025,8.14244,9.30769,1,
TT_25_0.25_9, 25, 14, 1.106,21.444,1.1,51,9,0.499505,0.5,0.455714,16.9965,21.2143,1,
TT_25_0.25_10, 25, 15, 0.42,33.769,1.343,51,11,0.49974,0.5,0.462963,13.4884,16.6667,1,
TT_25_0.25_11, 25, 14, 1.286,14.34,0.669,51,10,0.499836,0.5,0.466667,5.57778,8,0.466667,
TT_25_0.25_12, 25, 20, 0.491,7.818,0.499,51,11,0.495511,0.501283,0.326389,5.03608,5.75,1,
TT_25_0.25_13, 25, 21, 0.903,15.777,0.57,51,10,0.429527,0.463696,0.162212,4.16272,7,0.479582,
TT_25_0.25_14, 25, 11, 0.632,10.676,0.522,51,7,0.499994,0.5,0.495918,7.64416,8.63636,1,
TT_25_0.25_15, 25, 14, 0.109,5.368,0.198,51,7,0.527931,0.529954,0.495,5.99035,8.14286,1,
TT_25_0.25_16, 25, 18, 0.13,7.01,0.371,51,8,0.469532,0.490247,0.253333,4.64358,6.05556,0.4,
TT_25_0.25_17, 25, 14, 0.271,24.433,1.079,51,9,0.499119,0.5,0.455031,6.98296,10.1429,1,
TT_25_0.25_18, 25, 13, 1.122,24.106,2.134,51,8,0.499878,0.5,0.486261,6.25492,7.84615,1,
TT_25_0.25_19, 25, 17, 0.92,12.148,0.925,51,8,0.484063,0.495796,0.288037,5.4125,5.94118,1,
TT_25_0.50_0, 25, 8, 1.774,141.887,1.258,51,3,0.499999,0.5,0.498642,3.66284,3.875,1,
TT_25_0.50_1, 25, 9, 0.453,6.285,0.421,51,4,0.496884,0.520833,0.343026,3.71909,4,1,
TT_25_0.50_2, 25, 13, 0.618,18.848,0.592,51,8,0.499599,0.5,0.452174,4.83331,9.69231,0.452174,
TT_25_0.50_3, 25, 9, 1.514,38.579,2.197,51,5,0.494804,0.5,0.412222,5.7278,6.11111,1,
TT_25_0.50_4, 25, 18, 1.893,46.979,3.248,51,8,0.477329,0.502952,0.153735,9.67943,13.7778,1,
TT_25_0.50_5, 25, 11, 2.051,164.029,2.566,51,7,0.497704,0.506534,0.313935,8.60438,10.5455,1,
TT_25_0.50_6, 25, 8, 0.269,6.141,0.203,51,5,0.499999,0.5,0.498395,7.43432,7.625,1,
TT_25_0.50_7, 25, 12, 0.514,13.973,0.71,51,8,0.478662,0.486083,0.333,3.95096,4.41667,1,
