Name, n, |M|, distribution
TT_15_0.05_4, 15, 10, 1.6675,29.5155,3,39,31.4845,59.0125,58.975,10.508,0,7,0.6675,60.0125,19,0.665,14.492,
TT_15_0.05_5, 15, 9, 11.3579,33.0511,31.4726,5,30.4074,0.722105,31.0689,58,11.6421,15,0.567368,0,68,48,0.710526,
TT_15_0.05_6, 15, 10, 4,0,78.723,0,26,36,76.0688,69.334,72.72,78.4282,16.237,81.188,15.161,78.538,15.602,
TT_15_0.05_7, 15, 13, 45,1.95652,8.91304,10.087,53,18.2609,1.3913,35.687,68.8522,33.1391,16.8696,0.652174,34.1739,18.8696,68.1478,
TT_15_0.05_8, 15, 10, 1,68,57,3.24886,25.418,0,10.7177,42.828,3.75114,0,46,23.464,11.2823,47.172,27.118,
TT_15_0.05_9, 15, 11, 2,28.9314,52,26.12,72.1829,26.423,0,28.12,73.8057,25.1771,74.0114,28.7429,26.8426,1,28.643,
TT_15_0.05_10, 15, 10, 57,24.95,60,35,10.975,57,4,23.025,9.05,22.025,9.975,60,0,0,38,
TT_15_0.05_11, 15, 9, 0,0,62.5332,52,2.99789,45,0,24.9874,25.9874,9,26.9874,27.0505,65.4668,4.00211,27.9874,
TT_15_0.05_12, 15, 7, 2.52,3.48,0,68,50,26,21,0,0,16,11,51,33,50,12,
TT_15_0.05_13, 15, 10, 0,13,60,2,24,6.5,24,0,0,24,27,8.5,43.5,1,43.5,
TT_15_0.05_14, 15, 12, 3.11113,79.9868,2.02364,1.40796,53.31,10,11,52.8041,48.3709,21.0355,51.515,80.0132,31,22.9645,3.45727,
TT_15_0.05_15, 15, 10, 65.973,9.045,10.958,67.973,36.536,36.464,64.066,12.045,1,7.952,26,65.988,18,0,1,
TT_15_0.05_16, 15, 10, 9,5.5,39.49,16.49,2,37.51,0,65,16.51,53.5,5.5,52.5,0,24,26,
TT_15_0.05_17, 15, 7, 0,19.9718,0,66.0024,5,0,12,39.0188,65.9976,24.0141,37.9812,20.0141,52,7,2,
TT_15_0.05_18, 15, 7, 17,1,10.9871,5,23,0.488235,0,10.0129,0.511765,61,34.9835,34.9988,35.0176,0,53,
TT_15_0.05_19, 15, 10, 34.317,3,33.179,13,69.255,31.752,6.486,68.2962,0,69.5328,69.916,0,9.514,0,30.752,
TT_15_0.25_0, 15, 6, 1,0.5,4,0,29,53,13,28.5,0,1.5,40.5,59,4,8,1,
TT_15_0.25_1, 15, 8, 0.396581,10.8444,25,7.15556,5,48.0133,1,16,36,0,0.318974,0.284444,38.9867,0,0,
TT_15_0.25_2, 15, 9, 4.99842,0,0,0.799969,27,0,65,38.4842,19.4874,4.40053,0,15.5126,5.00127,44.5158,4.79981,
TT_15_0.25_3, 15, 9, 0,13.8063,49,34.4911,3.19895,57.9926,0.801053,22,8.99737,7.19632,46.0074,0,3,0,38.5089,
TT_15_0.25_4, 15, 10, 0,40.314,69.6495,65.0145,4.158,11.638,1,45.686,66.336,6.204,12.9063,0,30,0,23.0937,
TT_15_0.25_5, 15, 5, 0,0,2,51.512,44.488,26,0,17.016,0,0,13.992,19.992,0,26,1,
TT_15_0.25_6, 15, 5, 45.48,0,0,29,45.52,0,45,23,32,0,5,0,0,0,0,
TT_15_0.25_7, 15, 7, 38.0024,0,18.4925,26.9976,0,2,0,0,51.9929,15.5075,0,0,0,47.0141,46.9929,
TT_15_0.25_8, 15, 6, 27,0,0,45.9875,0,0,42.025,27,7.34688,8.34688,9.30625,0,0,43.9875,0,
TT_15_0.25_9, 15, 13, 55.9913,39.0139,11.8887,1,22.9722,33.0139,7.8887,50.0087,0,2.25391,36,5.9687,1,8,2,
TT_15_0.25_10, 15, 6, 0,56,0,23.99,3,4,24,0,22,0,9,3,43.01,49.99,68.01,
TT_15_0.25_11, 15, 10, 63.494,1.008,0,36.972,25.014,29.014,54.99,50.506,37.01,13,0,0,6,1.008,0.984,
TT_15_0.25_12, 15, 5, 60.9893,3,26,59.0267,0,1.98133,0,0,9,33,61.984,0,0,1.01867,6,
TT_15_0.25_13, 15, 6, 15.4775,51,0,39.485,0,24.5075,22.5075,0,32.515,0,4,0,8,0,22.5075,
TT_15_0.25_14, 15, 6, 0,21,0,35.485,66.005,0,0,67.995,37.515,0,29.5035,0,32,28.4965,0,
TT_15_0.25_15, 15, 9, 58.5158,18.4895,0,45.9821,44.0179,0,0,15.9947,0,1,56.4842,29.5105,9.98211,0,9.02316,
TT_15_0.25_16, 15, 4, 0,18.5029,0.502857,0,5,31,11,43,33,7.49714,1.49714,0,0,0,28,
TT_15_0.25_17, 15, 7, 8.50941,0,11.0035,0,0,7.99647,3,0,38.5082,29,0,2,56,14.4906,36.4918,
TT_15_0.25_18, 15, 11, 0,34.7886,13.2171,0.534301,39.6,40.6114,24.8629,0.465699,15.24,22.68,61.7714,0,67.2286,0,0,
TT_15_0.25_19, 15, 9, 9.24166,6.56842,37.2947,0,13.076,14.2947,2.14325,46.8632,20,11.6759,0,28,0,0,44.8421,
TT_15_0.50_0, 15, 5, 53.536,0,2,0,1,3,15.5871,0,0,55.464,2,21.8569,0,0,28.556,
TT_15_0.50_1, 15, 7, 3,0,31.0376,15.2921,6,59.9847,58.0376,1.99381,15,0,7.71412,11,34.94,0,1,
TT_15_0.50_2, 15, 4, 0,0,0,11,7,0,0,0,0,5,0,41.5,1,43,39.5,
TT_15_0.50_3, 15, 4, 17.4929,0,12.5071,0,0,47,0,0,4.99286,0,6.00714,31,22,0,0,
TT_15_0.50_4, 15, 4, 0,2,0,27,4,2,3,54,36.03,0,2,0,4,0,27.97,
TT_15_0.50_5, 15, 8, 0,9.02583,0,7.93111,19.2909,0,53.4844,30.5689,45.4733,59.4733,0,0.752153,0,2,0,
TT_15_0.50_6, 15, 4, 15,0,2,39.5051,47.0057,2,0,26.4949,8,2,0,0,2,2,34.9943,
TT_15_0.50_7, 15, 0, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
TT_15_0.50_8, 15, 7, 0,1.86,7,2,42.4306,0.762353,1,13.5694,0.571176,1.37765,0,36,1,0,2.42882,
TT_15_0.50_9, 15, 4, 58,56.5143,11,18,1,0,0,23.5143,0,4,16.4857,2,30.4857,2,1,
TT_15_0.50_10, 15, 7, 58.4671,0,20.4824,33.0353,43.4976,13.1014,0,0,53,0,13.1574,13.2588,0,0,0,
TT_15_0.50_11, 15, 8, 27.7517,0,0,2.76,0,2.12,0,53.56,0,29.44,2.12,6.64,44,0,20.6083,
TT_15_0.50_12, 15, 6, 3,0,20.49,0,4,55.005,0,0,3.50429,1,0,1.49571,34,11.51,52.995,
TT_15_0.50_13, 15, 4, 0,55.0057,0,5.00571,0,4,26,0,1,41.9943,0,2,0.994286,0,7,
TT_15_0.50_14, 15, 2, 0,15.4883,0,0,0,0,0,14,0,38,0,6,0,43.5117,0,
TT_15_0.50_15, 15, 10, 1,0.740493,9.566,4.922,6.578,5.898,2.45163,7.56151,0,44,70,29,4.554,5.62637,8.102,
TT_15_0.50_16, 15, 5, 0,39.396,0,4,0.599556,0,5.20356,0,0,37.604,12,4.19689,79,0,0,
TT_15_0.50_17, 15, 6, 30.495,0,48.505,0,0,0,0,2.00125,0,11.0037,0,0,10.9963,0.99875,0,
TT_15_0.50_18, 15, 0, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
TT_15_0.50_19, 15, 7, 28.92,0,10.1464,4,50,1.74706,1,58,1.26353,22.9336,1.47529,0,0,1.51412,0,
TT_20_0.05_0, 20, 13, 0,28.6348,0,45.9261,29.3652,12.0739,21,99,9.05739,43.0739,0,73.1147,72.7008,8.72087,0,72.7139,12.1478,77.6349,0,76.8357,
TT_20_0.05_1, 20, 14, 30.0033,7.03167,5.02083,18.5075,74,0,15.4925,5.9825,5.9825,46.4908,47.5092,59.4767,60.5233,4.9825,32.9983,0,0,11,29.9983,0,
TT_20_0.05_2, 20, 17, 33.7722,0.587778,3.23277,1.22987,69.2595,24,2.46554,34.0078,38.22,0.412222,52,14.24,15.6421,10.1723,68.2571,0.647778,68.4833,20,2.42405,13.9456,
TT_20_0.05_3, 20, 17, 72.0104,28.0052,68.0104,29.0052,98.4815,42.0178,42.9911,7.01926,13.0193,67.9689,12.9615,96.5185,113.981,4,70.0104,26.9896,117.019,0,46.9911,1,
TT_20_0.05_4, 20, 17, 6.75259,99.0673,3,104.678,72.5251,74.0788,30.3763,20.0337,51.5017,9.67407,11.673,55.4983,0,100.254,19.9663,30.6237,5.90035,41,76.3962,0,
TT_20_0.05_5, 20, 13, 7.65217,0,2,92.6522,35,79,94.3478,21.2014,54.0466,25.8908,0,44.467,53.8161,9.55652,50.913,0,57.7573,6.7913,73,20.9078,
TT_20_0.05_6, 20, 15, 33.5858,14,95.8368,30.956,91.08,57.0064,61.6206,97.0832,0.339274,52.2128,64.1602,18,0,0,6.83136,5.43104,0,0.660726,4.7376,34.4582,
TT_20_0.05_7, 20, 17, 42.1441,25.1756,8.38667,0.386354,94.3185,6.61333,74.083,0.613646,30.8244,59.7592,48.1719,15.997,0,19.003,0,103.945,0,93.7363,48.9249,77.917,
TT_20_0.05_8, 20, 10, 25.048,89.984,51,91.032,0,51,7,55,94.984,34,0,6,55,0,9,19.952,0,0,22,76,
TT_20_0.05_9, 20, 16, 31.4632,52.3715,75.549,0.463846,52.6285,40,6.015,0.618462,0.917692,14,9.85584,7.56801,10.5612,72.04,0,21,34.4841,32.0526,80.8884,86.5227,
TT_20_0.05_10, 20, 14, 83.3333,7.13333,47,99,38.1822,60.0119,82.2,5,0,20.8667,18.2,59.9881,0,7.86667,0,0,35.8,82.4667,35.0178,22.9333,
TT_20_0.05_11, 20, 16, 4.82841,43.8336,74.2885,0,1.17159,84.5992,43.0027,0.493846,76.1485,27.2052,27.4202,4,46.1638,10.071,0.506154,0,89.9638,58,20.3746,11.929,
TT_20_0.05_12, 20, 14, 75.4958,4.68979,19.6083,46.2436,17.9174,89.7433,16.9542,19.0728,46.3931,0,0,0,91.2567,46.3633,37,72.5042,62,19.4473,28,5.31021,
TT_20_0.05_13, 20, 16, 49.4792,25.9615,74.0154,0.531538,9.01538,21.0192,51.5069,89.4838,86.5162,11.0154,47.5069,50.5069,8.96923,35,0.468462,26.0192,2,99,0,69.9846,
TT_20_0.05_14, 20, 12, 7,0,100.101,21,11,16,42.1469,0,71.3591,0,7,95.72,66.9991,0.603636,68.4609,39.2284,0.396364,67.1809,104.179,35.6247,
TT_20_0.05_15, 20, 14, 16.405,79.9734,30.51,10.175,31.9734,0,14.2827,49.2025,51.7975,78.0175,0,83.0805,0,41,76.9286,1,15.478,33.5166,12.6594,0,
TT_20_0.05_16, 20, 16, 79.0269,80.0069,24.9777,57.5031,0,11.9838,0.972308,1.00691,21.0223,80.9662,0,11.0385,0,39.9885,7.97769,56.4969,15,1.02078,41.0231,40.9885,
TT_20_0.05_17, 20, 17, 70,4,7,3,41,23.4667,9,49,9,69,70,0,19,15,0,38,72,41,26.5333,3,
TT_20_0.05_18, 20, 17, 3.5144,0,88,14.549,71.5259,52.1553,29.55,13.977,29.8499,0.335556,15.4741,52.4095,27.6001,50.4353,6,0.301527,3.4856,73.4741,5,0.362918,
TT_20_0.05_19, 20, 12, 4.51685,5.48315,76.52,31.0073,0,31.9855,15.4945,9,0,48.9745,0,0,16.5055,32.0073,0,1,63,77.48,50,52.0255,
TT_20_0.25_0, 20, 8, 0,0,53.52,42,0,0,43.52,0,50.44,1,3,13,0,0,64.52,81.96,77.04,3,32,23,
TT_20_0.25_1, 20, 10, 9,5,1,0,1,88.9933,58.0167,80.915,0,26.04,31.465,79.08,41.96,69.08,0,15.535,1,2,0,83.915,
TT_20_0.25_2, 20, 10, 11.99,21.01,51.01,0,50.99,0,0,72.005,84.995,0,33.5,3,2,0,0,4.005,0,2.995,47.5,66,
TT_20_0.25_3, 20, 12, 0,77.0256,0,7,72.5418,0,52.5874,31.1764,71.5144,1.06909,0,38.3403,0,19.9709,0,41.896,1,0.930909,73.9182,10.0291,
TT_20_0.25_4, 20, 10, 55.98,0,61.044,0,3,29,79.996,95.008,1.496,34.012,0,56.976,5.504,2,28.988,14,84.996,0,0,0,
TT_20_0.25_5, 20, 14, 73.87,4,1.44,0,1.56,35.0533,0,0,51.5333,0.44,45.2,80.0783,0,1,48.9956,65.6267,65.425,0.56,49.2711,14.9467,
TT_20_0.25_6, 20, 13, 16.9,5.27,25.06,30.04,49.7679,55,27.4521,72,0,10.07,40.68,0,9.93,0,38.1,59,2,0.855106,66,7.87489,
TT_20_0.25_7, 20, 13, 97.9739,48.0204,0,0,12.9843,0,30.9591,0,0.994783,71.0152,1.01043,0.994783,1,41.0204,2,75.0261,74.9696,4,28.0157,69.0152,
TT_20_0.25_8, 20, 13, 56.4791,58.5178,0.328261,63,0,51.4791,54.5239,12.0152,0.507391,2.52217,29,8.98478,0,0.313478,0.492609,2.47783,0,32,0.358261,56,
TT_20_0.25_9, 20, 10, 51.952,50.3332,2,49.952,2,14.893,0,0,0,53.7628,32.514,9.561,0,63,27.486,5.561,72,0,0,12.985,
TT_20_0.25_10, 20, 11, 0,81,4.95822,0,40.95,0,18,91.3,27.5,37,0,30.0157,3.1,23.5761,98,3.9,0,70.7,2,44,
TT_20_0.25_11, 20, 7, 0,41,0,0,0,0,30,0,15.0044,51.9941,45.0059,6,73,41,0,4,0,15,0,21.9956,
TT_20_0.25_12, 20, 16, 42.0369,91.0431,0,69.4892,6.54462,0,1.33421,60.4892,7.96308,93.0123,0,4.03692,29.4554,55.4892,6.99077,94.9446,0,13.675,76.5323,34.9631,
TT_20_0.25_13, 20, 11, 0,3,1.99184,47.5238,8.35238,14.9714,3,0,0,0,31.4619,48,34.4905,37.5238,69.9857,2,0,2.65578,70.0143,13.0286,
TT_20_0.25_14, 20, 14, 0,1.38667,1.28,28.0533,1.33333,0,0,70.9467,21.9867,29.0133,30.9467,46,11.0533,0,74.0533,1,5.94667,77.9467,90.0533,77,
TT_20_0.25_15, 20, 14, 84.25,3,1.41667,1,30.9996,73.3333,70.4167,0,0,36.8861,40.9167,53.1209,17.5424,50.0764,0,1.41667,2.33333,6.45796,0,0.833333,
TT_20_0.25_16, 20, 14, 16.0314,0,0.662222,0,45.0167,0,29.0033,0,0,52.0167,15.0286,32.9933,49.9667,0,1.32444,40.0033,15.98,10.98,1.01333,19.98,
TT_20_0.25_17, 20, 12, 0,11.9436,0,0,0,0,49.4564,91.9236,0,51.5436,0,0,26.04,71.0273,91.0273,26.98,22.0091,16.0473,44.98,76.0218,
TT_20_0.25_18, 20, 12, 0,41.9455,1,77.8182,6.68182,32,2.31818,4.63636,66,56,2.73896,49.0545,1,77.1818,21.3182,17,1.76104,0,1,1.54545,
TT_20_0.25_19, 20, 11, 4.56215,50.7143,4,47.4876,84.1981,2,0,2,52.3962,0,0,15.061,53.8895,1,0,100.802,0,25.0246,24.3523,32.5124,
TT_20_0.50_0, 20, 6, 0,0,21.7738,13.2068,70,0,0,0,9.61556,20,66,28,0,0.798056,3.60583,1,0,0,0,0,
TT_20_0.50_1, 20, 4, 9,0.498571,3.50143,0,70,0,1,0,0,1,20.9886,0,38.0114,70,1,0,0,0,10,0,
TT_20_0.50_2, 20, 6, 90,66,0,38,1,0,27,0,0,0,32,18,0,0,0,2,2,4,25,0,
TT_20_0.50_3, 20, 5, 0,51.0107,1,0,0,2,27,0,0,6.016,25,5,0,0,0,0,1.984,67.0107,1,50.9787,
TT_20_0.50_4, 20, 5, 0,36,91,0,0,63,44,0,0,19,0,0,11,0,13,0,2,0,0,32,
TT_20_0.50_5, 20, 6, 0,1,14,71.35,12.525,0,0,43,0,0,2,59.3,0,26.475,0,5,0,0,0,71.35,
TT_20_0.50_6, 20, 10, 1.15086,42.3966,0,1.84914,0,0,0,0,0,2,8.17886,0,4.028,52.01,29.98,68.01,20.7931,29.6034,0,16,
TT_20_0.50_7, 20, 4, 76,0,0,2,0,8,0,0,0,70,57,0,15,4,0,0,0,59,0,6,
